"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.040253,0.17057514,"[]","2025-03-16T05:53:00.000Z","Powerledger USD","Powerledger USD",-0.0017930716,0.17182314,"{""low"":0.1697754,""high"":0.17182314}",0.1697754,8052611,0.17126155,"CCC",0.17126155,24876267,10539410,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025563136,0.1762829,"{""low"":0.145012,""high"":0.447284}",-0.27670887,-0.61864245,0.145012,0.447284,-57.19918,0.21143414,-0.040859,-0.19324693,0.23600784,-0.0654327,-0.277248,95549768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8052611,8052611,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4686515,0.03624696,"[]","2025-03-16T05:53:00.000Z","Biswap USD","Biswap USD",0.00052463636,0.036680732,"{""low"":0.036123406,""high"":0.036680732}",0.036123406,5654107,0.036680732,"CCC",0.036680732,10022131,5421336,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066789594,0.22588472,"{""low"":0.029568,""high"":0.1517}",-0.11545305,-0.7610616,0.029568,0.1517,-75.52972,0.0440963,-0.007849339,-0.1780045,0.06336421,-0.027117249,-0.42795846,19736344,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5654107,5654107,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79908895,0.083633736,"[]","2025-03-16T05:52:00.000Z","Audius USD","Audius USD",0.0006630048,0.0842645,"{""low"":0.08299703,""high"":0.0842645}",0.08299703,13923046,0.08380462,"CCC",0.08380462,17516018,36059264,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0062097386,0.080204315,"{""low"":0.077424,""high"":0.31746}",-0.23382626,-0.7365535,0.077424,0.31746,-72.01332,0.100381,-0.016747266,-0.166837,0.13416512,-0.050531387,-0.3766358,109241672,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1306191488,"CoinMarketCap",13923046,13923046,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03045998,1.8410069,"[]","2025-03-16T05:53:00.000Z","Badger DAO USD","Badger DAO USD",0.0005605221,1.853864,"{""low"":1.8239491,""high"":1.853864}",1.8239491,10309905,1.8510392,"CCC",1.8510392,18979484,19998163,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10529089,0.060661357,"{""low"":1.735716,""high"":10.063328}",-8.222321,-0.8170578,1.735716,10.063328,-64.60082,3.3491666,-1.5081598,-0.45030898,3.3629162,-1.5219094,-0.45255643,37371816,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10309905,10309905,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62210834,0.02091606,"[]","2025-03-16T05:53:00.000Z","Beta Finance USD","Beta Finance USD",0.000129316,0.021019902,"{""low"":0.020751659,""high"":0.021019902}",0.020751659,3298313,0.020993099,"CCC",0.020993099,8025830,6714140,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00320906,0.18123116,"{""low"":0.017707,""high"":0.134403}",-0.113486946,-0.84437805,0.017707,0.134403,-79.37001,0.0270317,-0.0061156396,-0.22623955,0.04142715,-0.02051109,-0.49511227,18602616,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3298313,3298313,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7931602,0.1666638,"[]","2025-03-16T05:54:00.000Z","PIVX USD","PIVX USD",0.0029359013,0.1666638,"{""low"":0.1642555,""high"":0.1666638}",0.1642555,1991562,0.16600156,"CCC",0.16600156,3603109,2067788,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029493794,0.21501635,"{""low"":0.13717,""high"":0.55432}",-0.38765618,-0.69933647,0.13717,0.55432,-61.93297,0.18822902,-0.021565229,-0.11456909,0.23295817,-0.06629437,-0.2845763,15214599,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91289168,"CoinMarketCap",1991562,1991562,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5735917,0.170718,"[]","2025-03-16T05:54:00.000Z","Komodo USD","Komodo USD",0.00589028,0.17133021,"{""low"":0.16637023,""high"":0.17133021}",0.16637023,766374,0.1709753,"CCC",0.1709753,2035685,2413444,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033199996,0.2414229,"{""low"":0.137518,""high"":0.826893}",-0.65617496,-0.7935428,0.137518,0.826893,-50.904144,0.19476098,-0.024042979,-0.12344865,0.25744516,-0.08672716,-0.33687624,23209774,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",766374,766374,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.31362,0.9193835,"[]","2025-03-16T05:53:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.0207901,0.9325556,"{""low"":0.9181534,""high"":0.9325556}",0.9181534,2340491,0.9237007,"CCC",0.9237007,4408260,4151488,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1451025,0.18740289,"{""low"":0.774281,""high"":2.714644}",-1.7952604,-0.66132444,0.774281,2.714644,-63.799774,1.0247985,-0.10541499,-0.10286411,1.2986181,-0.37923455,-0.29202932,9703959,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2340491,2340491,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2664833,0.87875336,"[]","2025-03-16T05:53:00.000Z","Radworks USD","Radworks USD",-0.020378709,0.88697124,"{""low"":0.8743314,""high"":0.88697124}",0.8743314,19631266,0.8868175,"CCC",0.8868175,27152803,63336031,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19276339,0.2810003,"{""low"":0.68599,""high"":3.571971}",-2.6932175,-0.7539864,0.68599,3.571971,-62.132717,0.8863428,-0.0075894594,-0.008562668,1.1543642,-0.27561086,-0.23875555,45322564,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19631266,19631266,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8880928,5.6420245,"[]","2025-03-16T05:53:00.000Z","Venus USD","Venus USD",0.15837288,5.7751412,"{""low"":5.615585,""high"":5.7751412}",5.615585,7519816,5.7751412,"CCC",5.7751412,13237972,7331347,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1185064,0.24726471,"{""low"":4.523518,""high"":18.274996}",-12.632971,-0.69127077,4.523518,18.274996,-63.836395,6.917181,-1.2751565,-0.18434627,7.8864937,-2.2444692,-0.2845966,93606456,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590934,"CoinMarketCap",7519816,7519816,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8325932,1.0578007,"[]","2025-03-16T05:52:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.02913785,1.0835341,"{""low"":1.0576714,""high"":1.0835341}",1.0576714,5188175,1.0752962,"CCC",1.0752962,7575707,5105978,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13547766,0.14688744,"{""low"":0.922323,""high"":4.120097}",-3.0622964,-0.7432583,0.922323,4.120097,-66.778305,1.1599423,-0.10214162,-0.0880575,1.4458987,-0.388098,-0.268413,11325786,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5188175,5188175,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.66214,113.39178,"[]","2025-03-16T05:53:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",9.990753,119.85786,"{""low"":110.334694,""high"":119.85786}",110.334694,1704776,110.334694,"CCC",110.334694,706837,1375257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.78758,2.8302605,"{""low"":29.604195,""high"":174.68588}",-61.294106,-0.35088184,29.604195,174.68588,67.55507,79.231346,34.16043,0.43114793,81.03276,32.359016,0.39933252,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1704776,1704776,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1855271,0.08030976,"[]","2025-03-16T05:53:00.000Z","dForce USD","dForce USD",-0.00096351653,0.08189676,"{""low"":0.080164365,""high"":0.08189676}",0.080164365,8719131,0.08147332,"CCC",0.08147332,23566839,15516357,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05817776,2.6286716,"{""low"":0.022132,""high"":0.127502}",-0.04719223,-0.37012935,0.022132,0.127502,43.106033,0.08010122,0.00020854175,0.0026034778,0.05384175,0.026468012,0.491589,80303832,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8719131,8719131,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5110912,0.57270885,"[]","2025-03-16T05:54:00.000Z","Lisk USD","Lisk USD",0.008525372,0.5727994,"{""low"":0.5649515,""high"":0.5727994}",0.5649515,8856792,0.56848466,"CCC",0.56848466,31745657,16986467,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06800783,0.13474874,"{""low"":0.504701,""high"":2.197521}",-1.6248121,-0.7393841,0.504701,2.197521,-69.63514,0.71657526,-0.14386642,-0.20076945,0.88290346,-0.3101946,-0.3513347,98703424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172344864,"CoinMarketCap",8856792,8856792,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8680556,0.10365685,"[]","2025-03-16T05:54:00.000Z","ICON USD","ICON USD",0.000892058,0.104969904,"{""low"":0.103181556,""high"":0.104969904}",0.103181556,1166396,0.10492324,"CCC",0.10492324,7094543,2889013,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014553852,0.16333741,"{""low"":0.089103,""high"":0.394767}",-0.29111013,-0.7374227,0.089103,0.394767,-66.819595,0.12727672,-0.023619868,-0.18557885,0.15608685,-0.052429996,-0.33590272,109323216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054664704,"CoinMarketCap",1166396,1166396,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6210109,0.25161508,"[]","2025-03-16T05:54:00.000Z","Hive USD","Hive USD",0.0040136427,0.25173602,"{""low"":0.2483084,""high"":0.25173602}",0.2483084,3408876,0.2498003,"CCC",0.2498003,115271250,7345502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10344908,0.6981971,"{""low"":0.148166,""high"":0.687169}",-0.43555394,-0.6338382,0.148166,0.687169,-42.522724,0.3196658,-0.06805071,-0.2128808,0.28287566,-0.03126058,-0.11050997,125996056,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3408876,3408876,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0898877,0.022202421,"[]",1742104320,"Flourishing AI USD","Flourishing AI USD",0.00023937225,0.022416702,"0.022097606 - 0.022416702",0.022097606,6876,0.022280378,"CCC",0.022280378,9836,7841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021453422,28.642752,"7.49E-4 - 0.09447",-0.07226758,-0.7649791,0.000749,0.09447,-35.98026,0.02795466,-0.0057522394,-0.20577031,0.03521292,-0.013010498,-0.36948082,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6876,6876,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6887351,0.7338544,"[]","2025-03-16T05:53:00.000Z","Liquity USD","Liquity USD",0.012187004,0.7353602,"{""low"":0.7241534,""high"":0.7353602}",0.7241534,10963669,0.7353117,"CCC",0.7353117,40949008,22540785,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23318541,0.46574765,"{""low"":0.500669,""high"":2.856887}",-2.1230326,-0.74312794,0.500669,2.856887,-53.963005,1.0165042,-0.28264976,-0.2780606,1.2301486,-0.49629414,-0.40344244,69558768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94785512,"CoinMarketCap",10963669,10963669,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33091354,1.3944486,"[]","2025-03-16T05:53:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.004629731,1.4008838,"{""low"":1.3773105,""high"":1.4008838}",1.3773105,6666156,1.4008838,"CCC",1.4008838,12423285,8868631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2090416,0.17634584,"{""low"":1.185407,""high"":8.269983}",-6.8755345,-0.83138436,1.185407,8.269983,-82.78051,1.9798529,-0.5854043,-0.2956807,2.71191,-1.3174614,-0.48580572,53881684,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38640136,"CoinMarketCap",6666156,6666156,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04109352,1.088486,"[]","2025-03-16T05:53:00.000Z","Eurite USD",,-0.00044751167,1.0889723,"{""low"":1.0869265,""high"":1.0889723}",1.0869265,1678532,1.0885152,"CCC",1.0885152,11087713,11138301,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07033396,0.06908002,"{""low"":1.018152,""high"":1.121016}",-0.03253007,-0.02901838,1.018152,1.121016,-2.0920575,1.0504439,0.03804207,0.03621523,1.0661355,0.02235043,0.020963967,36062200,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1678532,1678532,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0540853,0.16805464,"[]","2025-03-16T05:52:00.000Z","COMBO USD","COMBO USD",0.003382504,0.17184208,"{""low"":0.1674326,""high"":0.17184208}",0.1674326,3890529,0.17184208,"CCC",0.17184208,7180998,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032295644,0.23788953,"{""low"":0.135759,""high"":1.183027}",-1.0149724,-0.85794526,0.135759,1.183027,-82.94309,0.26807395,-0.100019306,-0.3731034,0.39954558,-0.23149094,-0.5793856,13817340,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3890529,3890529,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1780035,0.001417434,"[]","2025-03-16T05:53:00.000Z","TROY USD","TROY USD",-0.000016896403,0.0014369821,"{""low"":0.0014053003,""high"":0.0014369821}",0.0014053003,28863196,0.0014318497,"CCC",0.0014318497,33692615,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00039543398,0.3869217,"{""low"":0.001022,""high"":0.008133}",-0.006715566,-0.8257182,0.001022,0.008133,-53.918694,0.0014939,-0.00007646601,-0.051185492,0.002721715,-0.0013042811,-0.47921294,14174340,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28863196,28863196,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8255196,0.04759836,"[]","2025-03-16T05:53:00.000Z","AirSwap USD","AirSwap USD",0.0013079457,0.04759836,"{""low"":0.046903886,""high"":0.04759836}",0.046903886,2437454,0.047401354,"CCC",0.047401354,4618892,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.007422358,0.18474606,"{""low"":0.040176,""high"":0.217059}",-0.16946064,-0.7807123,0.040176,0.217059,-72.86424,0.06859174,-0.020993385,-0.30606288,0.08693379,-0.039335433,-0.45247576,8304939,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2437454,2437454,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.514059,0.13340846,"[]","2025-03-16T05:54:00.000Z","Steem USD","Steem USD",0.001989752,0.13353837,"{""low"":0.13152063,""high"":0.13353837}",0.13152063,9145803,0.13229582,"CCC",0.13229582,81571289,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018858455,0.16463077,"{""low"":0.11455,""high"":0.402925}",-0.26951656,-0.6689,0.11455,0.402925,-60.5384,0.16897574,-0.035567284,-0.21048751,0.20073695,-0.0673285,-0.3354066,67310880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504547296,"CoinMarketCap",9145803,9145803,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
