"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8838077,-0.03984499,-0.0067719733,5.710607,0.13335562,0.023352267,0,15,0,false,false,"REGULAR","Tempestas Copper USD","Tempestas Copper USD","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.5821661,5.8439627,"[]","2026-02-14T04:21:00.000Z",0,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1238682,1238682,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.034220695,5.8439627,"{""low"":5.7865176,""high"":5.8439627}",5.7865176,1238682,5.7949615,"CCC",5.7949615,1418725,1333192,"2025-11-27T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2434468,0.2702842,"{""low"":4.600516,""high"":6.574936}",-0.73097324,-0.11117572,4.600516,6.574936,11.877192,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","Datamine USD",,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"[]","2023-01-04T18:30:00.000Z",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05697432,-0.018785112,-0.32971188,0.14286375,-0.10467454,-0.7326879,0,15,0,false,false,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-6.087529,0.03818921,"[]","2026-02-14T04:22:00.000Z",0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",2435,2435,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.002475474,0.043578077,"{""low"":0.038184166,""high"":0.043578077}",0.038184166,2435,0.04108486,"CCC",0.04108486,263032,18895,"2025-06-30T00:00:00.000Z",58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01641221,0.75364876,"{""low"":0.021777,""high"":1.059625}",-1.0214359,-0.96395975,0.021777,1.059625,-88.58982,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.37986,-5.235634,-0.09808257,53.37986,-5.235634,-0.09808257,14561,15,0,false,false,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.3504194,48.144226,"[]","2026-02-14T04:21:00.000Z",0,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1577030,1577030,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.16930008,48.372826,"{""low"":48.132008,""high"":48.372826}",48.132008,1577030,48.372826,"CCC",48.372826,2050116,1662050,"2026-01-08T00:00:00.000Z",47170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.5806656,0.056638803,"{""low"":45.56356,""high"":58.22006}",-10.075832,-0.17306462,45.56356,58.22006,-10.560072,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000963077,0.000021765176,0.22599623,0.0000963077,0.000021765176,0.22599623,0,15,0,false,false,"REGULAR","CLAWNCH USD","CLAWNCH USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.07615959,0.00011807287,"[]","2026-02-14T04:23:00.000Z",99999997952,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",10113940,10113940,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-8.9989044e-8,0.00013038894,"{""low"":1.1737734,""high"":4}",0.00011737734,10113940,0.00012262439,"CCC",0.00012262439,14061616,9447513,"2026-02-05T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00011807287,,"{""low"":0,""high"":3.09}",-0.00019092712,-0.61788714,0,0.000309,86.24999,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000277,-0.000007085824,-0.25580594,0.000056925,-0.000036310827,-0.6378713,0,15,0,false,false,"REGULAR","uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-10.032371,0.000020614176,"[]","2026-02-14T04:22:00.000Z",0,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",3911,3911,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000022987042,0.000020614176,"{""low"":2.06064,""high"":5}",0.0000206064,3911,0.000020612404,"CCC",0.000020612404,13561,5435,"2023-03-05T00:00:00.000Z",5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000009614176,0.874016,"{""low"":1.1,""high"":5}",-0.000115385825,-0.84842515,0.000011,0.000136,-58.181824,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002338,-0.0000061850988,-0.26454657,0.00049158,-0.0004743851,-0.9650212,34314,15,0,false,false,"REGULAR","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6.8606977,0.000017194901,"[]","2026-02-14T04:22:00.000Z",3000000000,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",513636,513636,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000001103952,0.000017294691,"{""low"":1.7091937,""high"":5}",0.000017091937,513636,0.0000172896,"CCC",0.0000172896,534941,553944,"2022-10-03T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005194901,0.4329084,"{""low"":1.2,""high"":5}",-0.003458805,-0.99505323,0.000012,0.003476,-98.96611,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26178375,-0.06106557,-0.23326723,0.37114674,-0.17042856,-0.45919454,3813645,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.460386,0.20071818,"[]","2026-02-14T04:22:00.000Z",100000000,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",825595,825595,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.004819855,0.2009276,"{""low"":0.20023502,""high"":0.2009276}",0.20023502,825595,0.20060757,"CCC",0.20060757,1079985,971974,"2025-07-14T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.007730186,0.040055268,"{""low"":0.192988,""high"":1.206519}",-1.0058008,-0.8336386,0.192988,1.206519,-77.474556,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035346,-0.00010769229,-0.3046803,0.000748555,-0.0005027873,-0.6716772,888312,15,0,false,false,"REGULAR","ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.30829,0.0002457677,"[]","2026-02-14T04:22:00.000Z",0,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",67237,67237,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000007870316,0.0002509547,"{""low"":2.4377038,""high"":4}",0.00024377038,67237,0.0002437891,"CCC",0.0002437891,155264,168015,"2019-11-26T00:00:00.000Z",6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000387677,0.18728356,"{""low"":2.07,""high"":4}",-0.0024362323,-0.90836406,0.000207,0.002682,-89.81959,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",331.81964,35.478943,0.10692237,300.13235,67.16623,0.2237887,3655769,15,0,false,false,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0259479,367.29858,"[]","2026-02-14T04:21:00.000Z",0,false,"2025-09-03T00:00:00.000Z",2,9953,"CoinMarketCap",5380997,5380997,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-3.807373,367.88602,"{""low"":366.62897,""high"":367.88602}",366.62897,5380997,367.39523,"CCC",367.39523,2958791,13103968,"2025-09-03T00:00:00.000Z",9953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",138.41391,0.6047321,"{""low"":228.88467,""high"":623.20844}",-255.90985,-0.41063285,228.88467,623.20844,60.627937,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0162882,-0.0049830694,-0.30593124,0.017777596,-0.0064724647,-0.36407986,328018,15,0,false,false,"REGULAR","Emperor USD","Emperor USD","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.61870927,0.011305131,"[]","2026-02-14T04:22:00.000Z",100000000,false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1228,1228,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00006951578,0.011305131,"{""low"":0.011305131,""high"":0.011305131}",0.011305131,1228,0.011305131,"CCC",0.011305131,61570,0,"2025-10-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009154131,4.2557554,"{""low"":0.002151,""high"":0.035064}",-0.02375887,-0.67758584,0.002151,0.035064,-50.028908,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35773328,0.014282107,0.0399239,0.55270463,-0.18068925,-0.32691827,37201540,15,0,false,false,"REGULAR","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6346632,0.3720154,"[]","2026-02-14T04:23:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5471278,5471278,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0023761392,0.37426922,"{""low"":0.35742575,""high"":0.37426922}",0.35742575,5471278,0.36880848,"CCC",0.36880848,9092457,6784483,"2017-09-19T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.101501375,0.3752167,"{""low"":0.270514,""high"":1.195885}",-0.8238696,-0.68892044,0.270514,1.195885,-60.386425,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001151,-0.00007338371,-0.6375648,0.00032073,-0.0002790137,-0.8699333,0,15,0,false,false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.2317684,0.000041716292,"[]","2026-02-14T04:21:00.000Z",10000000000,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9455,9455,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",5.0759627e-7,0.000041817493,"{""low"":4.1232324,""high"":5}",0.000041232324,9455,0.000041386753,"CCC",0.000041386753,47651,19332,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",7.1629256e-7,0.01747055,"{""low"":4.1,""high"":5}",-0.0019122837,-0.9786508,0.000041,0.001954,-97.33939,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8827733,-0.2469455,-0.2797383,1.3008721,-0.6650443,-0.5112296,0,15,0,false,false,"REGULAR","Liberland Dollar USD","Liberland Dollar USD","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,3.804441,0.6358278,"[]","2026-02-14T04:21:00.000Z",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62605,62605,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.023303151,0.6389956,"{""low"":0.6299971,""high"":0.6389956}",0.6299971,62605,0.6389956,"CCC",0.6389956,66505,63290,"2025-02-28T00:00:00.000Z",3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.16891679,0.36177516,"{""low"":0.466911,""high"":2.916673}",-2.2808452,-0.7820024,0.466911,2.916673,-75.21042,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003402,-0.00006651477,-0.19551666,0.000598765,-0.00032507975,-0.5429171,0,15,0,false,false,"REGULAR","Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.7688403,0.00027368523,"[]","2026-02-14T04:23:00.000Z",10000000000,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",10671,10671,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000020881416,0.00027371652,"{""low"":2.7363957,""high"":4}",0.00027363957,10671,0.00027369914,"CCC",0.00027369914,16327,15847,"2022-08-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007368524,0.3684262,"{""low"":2,""high"":4}",-0.0008153148,-0.7486821,0.0002,0.001089,-59.3423,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060226,-0.00013868205,-0.2302694,0.001086465,-0.00062288705,-0.5733154,0,15,0,false,false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.62099814,0.00046357795,"[]","2026-02-14T04:23:00.000Z",1000000000,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000028967916,0.00046365857,"{""low"":4.6357795,""high"":4}",0.00046357795,822,0.00046365857,"CCC",0.00046365857,33794,830,"2021-10-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029357796,1.7269292,"{""low"":1.7,""high"":4}",-0.004462422,-0.9058916,0.00017,0.004926,-87.02522,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0364516,-0.012717377,-0.34888393,0.039397143,-0.01566292,-0.39756486,7139729,15,0,false,false,"REGULAR","Banxchange USD","Banxchange USD","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,32.912994,0.023734223,"[]","2026-02-14T04:21:00.000Z",500000000,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",190551,190551,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00587726,0.024331117,"{""low"":0.023239829,""high"":0.024331117}",0.023239829,190551,0.024009489,"CCC",0.024009489,127673,184281,"2025-12-05T00:00:00.000Z",490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.009945223,0.72124326,"{""low"":0.013789,""high"":0.081609}",-0.05787478,-0.70917153,0.013789,0.081609,-66.98079,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345548,-0.004276772,-0.31784612,0.027913256,-0.018734548,-0.6711703,2570038,15,0,false,false,"REGULAR","Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,1.4910922,0.009178708,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",352682,352682,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00013485271,0.009267794,"{""low"":0.009167219,""high"":0.009267794}",0.009167219,352682,0.009239876,"CCC",0.009239876,3073497,1153433,"2025-09-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00028070807,0.031547323,"{""low"":0.008898,""high"":0.198204}",-0.18902528,-0.9536906,0.008898,0.198204,-86.84317,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR","Floki GPT USD","Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"[]","2024-01-30T01:15:00.000Z",,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03471798,-0.005720455,-0.16476923,0.059626836,-0.03062931,-0.5136833,3025833,15,0,false,false,"REGULAR","GOAT Network USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.63738656,0.028997526,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1223656,1223656,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00018601306,0.029081464,"{""low"":0.0288869,""high"":0.029081464}",0.0288869,1223656,0.029081464,"CCC",0.029081464,1917741,1709798,"2025-09-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00011062622,0.003829633,"{""low"":0.0288869,""high"":0.20052}",-0.17152247,-0.85538834,0.0288869,0.20052,-76.57971,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DankDoge AI Agent USD","DankDoge AI Agent USD","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,23.53398,1.3257395e-13,"[]","2026-02-14T04:22:00.000Z",420000007152730100,false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",18344,18344,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",2.5256144e-14,1.3392e-13,"{""low"":1.309,""high"":13}",1.309e-13,18344,1.3109e-13,"CCC",1.3109e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",1.6739539e-15,0.012788037,"{""low"":1.309,""high"":13}",-1.3460505e-15,-0.010051154,1.309e-13,1.3392e-13,,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11824266,-0.0017286614,-0.014619608,0.15281995,-0.03630595,-0.23757337,7568597,15,0,false,false,"REGULAR","Soil USD","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,13.969431,0.116514,"[]","2026-02-14T04:22:00.000Z",100000000,false,"2023-10-11T00:00:00.000Z",6,64958696,"CoinMarketCap",72151,72151,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.014281325,0.116663545,"{""low"":0.11509697,""high"":0.116663545}",0.11509697,72151,0.11521922,"CCC",0.11521922,138569,68204,"2023-10-11T00:00:00.000Z",99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.052182995,0.811164,"{""low"":0.064331,""high"":0.553486}",-0.436972,-0.78949064,0.064331,0.553486,-64.555405,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050943117,-0.9988846,0.000004555,-0.0000045493116,-0.99875116,0,15,0,false,false,"REGULAR","Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.41836274,5.688351e-9,"[]","2026-02-14T04:23:00.000Z",0,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",130699,130699,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.369882e-11,5.827536e-9,"{""low"":5.688351,""high"":9}",5.688351e-9,130699,5.827536e-9,"CCC",5.827536e-9,362,3,"2021-11-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":5.688351,""high"":9}",-0.000014994312,-0.9996208,5.688351e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.81756,1.2594967,0.05519857,23.277298,0.7997589,0.034357894,282828,15,0,false,false,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.47367486,24.077057,"[]","2026-02-14T04:21:00.000Z",0,false,"2025-09-03T00:00:00.000Z",2,11746,"CoinMarketCap",1149250,1149250,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.11351013,24.142698,"{""low"":24.005276,""high"":24.142698}",24.005276,1149250,24.026571,"CCC",24.026571,1516071,1377193,"2025-09-03T00:00:00.000Z",11746,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.1109276,0.20589507,"{""low"":19.96613,""high"":28.314705}",-4.237648,-0.14966245,19.96613,28.314705,2.0860791,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.67563,2.0680885,0.046291202,38.195713,8.548004,0.22379486,6230883,15,0,false,false,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.91990525,46.743717,"[]","2026-02-14T04:22:00.000Z",0,false,"2025-09-03T00:00:00.000Z",2,133298,"CoinMarketCap",1935722,1935722,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.4260788,46.746777,"{""low"":46.662025,""high"":46.746777}",46.662025,1935722,46.694096,"CCC",46.694096,1963329,3255163,"2025-09-03T00:00:00.000Z",133298,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",23.002316,0.9688693,"{""low"":23.741402,""high"":348.49774}",-301.75403,-0.86587083,23.741402,348.49774,93.79978,"INTCON"
