"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2372435,0.98261726,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.01230967,1.0040314,"{""low"":0.9718517,""high"":1.0040314}",0.9718517,81069,0.99139684,"CCC",0.99139684,66795,23791,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13274026,0.15618761,"{""low"":0.849877,""high"":1.256247}",-0.27362978,-0.21781527,0.849877,1.256247,-1.9783378,1.0007491,-0.018131852,-0.018118279,0.99614656,-0.013529301,-0.013581636,3236155,15,0,6,3293404,"CoinMarketCap",81069,81069,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.656765,1.9343784,"Kinic USD",,false,"2024-07-04T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.13757682,1.9772382,"{""low"":1.7209337,""high"":1.9772382}",1.7209337,16545,1.8805822,"CCC",1.8805822,53451,15547,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.4480444,2.977469,"{""low"":0.486334,""high"":2.322709}",-0.3883307,-0.16718869,0.486334,2.322709,-10.839045,0.88299006,1.0513883,1.1907136,0.84745306,1.0869253,1.2825787,5548996,15,0,4,2868620,"CoinMarketCap",16545,16545,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.130901,0.0014503059,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.00018165156,0.0016294564,"{""low"":0.0014346014,""high"":0.0016294564}",0.0014346014,622599,0.0016294564,"CCC",0.0016294564,2435795,1392728,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00005130598,0.036673326,"{""low"":0.001399,""high"":0.08974}",-0.08828969,-0.9838388,0.001399,0.08974,-95.64357,0.00184414,-0.00039383408,-0.21355975,0.00220336,-0.00075305405,-0.34177533,1449608,15,0,6,999519040,"CoinMarketCap",622599,622599,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.03812,0.009905844,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011053132,0.011091761,"{""low"":0.009905844,""high"":0.011091761}",0.009905844,1062,0.011091761,"CCC",0.011091761,898,881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0025898442,0.3539973,"{""low"":0.007316,""high"":0.140721}",-0.13081515,-0.9296065,0.007316,0.140721,-70.67393,0.0108584,-0.0009525558,-0.087725244,0.012433535,-0.0025276914,-0.20329627,0,15,0,6,0,"CoinMarketCap",1062,1062,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.017806,0.0010207668,"Aion USD","Aion USD",false,1510185600000,"[]",1758563700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.000020189676,0.0010210953,"7.3839386E-4 - 0.0010210953",0.00073839386,32949,0.0010003687,"CCC",0.0010003687,21805,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0006407668,1.6862284,"3.8E-4 - 0.002313",-0.0012922331,-0.55868274,0.00038,0.002313,-40.476192,0.0006401,0.0003806668,0.59469897,0.0008603,0.00016046682,0.18652427,0,15,0,6,0,"CoinMarketCap",32949,32949,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.679968,3.1142595,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.29601026,3.374617,"{""low"":3.0860431,""high"":3.374617}",3.0860431,17568,3.342838,"CCC",3.342838,29102,25037,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3309865,2.9759567,"{""low"":0.783273,""high"":8.544111}",-5.4298515,-0.63550806,0.783273,8.544111,304.2038,2.9782958,0.13596368,0.045651503,2.632928,0.4813316,0.18281229,62728640,15,0,4,20142394,"CoinMarketCap",17568,17568,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5140715,0.0006837219,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,"[]",1758563460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000055549375,0.00074392604,"6.8358966E-4 - 7.4392604E-4",0.00068358966,44873,0.00074224884,"CCC",0.00074224884,221979,48539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001327219,0.2408746,"5.51E-4 - 0.008684",-0.008000278,-0.92126644,0.000551,0.008684,-88.83211,0.0007316,-0.00004787807,-0.065442964,0.0020797,-0.001395978,-0.67124015,683721,15,0,6,1000000000,"CoinMarketCap",44873,44873,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","PawStars USD",false,1698969600000,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05787305,0.000650686,"Ignis USD","Ignis USD",false,1513123200000,"[]",1758563400,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,3.7637074e-7,0.0006508191,"6.5023574E-4 - 6.508191E-4",0.00065023574,54,0.00065023574,"CCC",0.00065023574,388,262,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026068598,0.66842556,"3.9E-4 - 0.005492",-0.0048413137,-0.8815211,0.00039,0.005492,-79.69385,0.0010337,-0.00038301398,-0.37052724,0.001109945,-0.00045925903,-0.41376737,495265,15,0,6,761143936,"CoinMarketCap",54,54,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",false,false,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.743106,1.5816639e-12,"SMILEY USD","SMILEY USD",false,1687478400000,"[]",1758563460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1436511e-13,1.686915e-12,"1.5816639E-12 - 1.686915E-12",1.5816639e-12,1,1.686915e-12,"CCC",1.686915e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.5816639E-12 - 1.686915E-12",-1.05251094e-13,-0.06239265,1.5816639e-12,1.686915e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0503206,1.591112,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.08463037,1.7756193,"{""low"":1.5511608,""high"":1.7756193}",1.5511608,243559,1.7334727,"CCC",1.7334727,346163,140250,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.410339,0.34751725,"{""low"":1.180773,""high"":4.389709}",-2.7985969,-0.63753587,1.180773,4.389709,-19.727867,1.6694721,-0.07836008,-0.04693704,1.6385994,-0.047487378,-0.02898047,9546672,15,0,4,6000000,"CoinMarketCap",243559,243559,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6851693,0.0034236833,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,"[]",1758563400,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.000023298431,0.0034836445,"0.0033308687 - 0.0034836445",0.0033308687,1077578,0.0034768332,"CCC",0.0034768332,990867,1004502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025586833,2.9580152,"8.65E-4 - 0.004502",-0.0010783165,-0.23951945,0.000865,0.004502,300,0.00368688,-0.00026319665,-0.071387365,0.0032681,0.00015558326,0.047606636,0,15,0,6,0,"CoinMarketCap",1077578,1077578,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.050196,0.001833019,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.00037677411,0.002209793,"{""low"":0.0014333425,""high"":0.002209793}",0.0014333425,32,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.000432019,0.30836475,"{""low"":0.001401,""high"":0.166804}",-0.16497098,-0.98901093,0.001401,0.166804,-94.23684,0.00398078,-0.0021477612,-0.5395327,0.00839832,-0.0065653007,-0.78173983,0,15,0,6,0,"CoinMarketCap",32,32,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.599916,1.7287787,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44852197,2.4004014,"{""low"":1.5476273,""high"":2.4004014}",1.5476273,45408,2.0728238,"CCC",2.0728238,387130,84107,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5677798,9.7378235,"{""low"":0.160999,""high"":3.435637}",-1.7068583,-0.49680984,0.160999,3.435637,25.34325,0.5811707,1.147608,1.974649,0.4509974,1.2777812,2.833234,18287754,15,0,4,10578424,"CoinMarketCap",45408,45408,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3366175,0.1153,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.0064999983,0.123,"{""low"":0.1153,""high"":0.123}",0.1153,1415,0.123,"CCC",0.123,2427,3497,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0,0,"{""low"":0.1153,""high"":2.0028}",-1.8875,-0.9424306,0.1153,2.0028,-87.24093,0.129672,-0.014372006,-0.110833526,0.170158,-0.054858,-0.3223945,322831,15,0,4,2799927,"CoinMarketCap",1415,1415,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",false,false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37345117,0.002746552,"Wecan Group USD","Wecan Group USD",false,1703116800000,"[]",1758563400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.000010218704,0.0027711599,"0.0027427238 - 0.0027711599",0.0027427238,1686,0.0027710742,"CCC",0.0027710742,44691,23174,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022425521,4.449508,"5.04E-4 - 0.009408",-0.0066614477,-0.70806205,0.000504,0.009408,125.28455,0.00343074,-0.000684188,-0.19942869,0.003253275,-0.00050672307,-0.15575783,2272422,15,0,6,827372800,"CoinMarketCap",1686,1686,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40086207,1.1789117,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.004706979,1.1789117,"{""low"":1.1721174,""high"":1.1789117}",1.1721174,85831992,1.1737015,"CCC",1.1737015,19662478,28771724,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17053974,0.16912384,"{""low"":1.008372,""high"":1.190286}",-0.011374354,-0.009555984,1.008372,1.190286,5.4957986,1.1693393,0.009572387,0.008186149,1.1429635,0.035948157,0.03145171,66273636,15,0,4,56215948,"CoinMarketCap",85831992,85831992,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5040948,1.4141382,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.036320806,1.5130637,"{""low"":1.4139909,""high"":1.5130637}",1.4139909,6180039,1.4534638,"CCC",1.4534638,4150802,4469959,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19804716,0.16285554,"{""low"":1.216091,""high"":6.964788}",-5.5506496,-0.79695886,1.216091,6.964788,-31.803204,1.5453812,-0.13124299,-0.084925964,1.6981566,-0.2840184,-0.167251,10709536,15,0,4,7573189,"CoinMarketCap",6180039,6180039,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149811,1.1771095,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0017608404,1.1899692,"{""low"":1.1717498,""high"":1.1899692}",1.1717498,401003,1.1776801,"CCC",1.1776801,338653,215618,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3422885,0.41001424,"{""low"":0.834821,""high"":1.20308}",-0.025970578,-0.021586742,0.834821,1.20308,5.699289,1.169202,0.00790751,0.0067631686,1.1417493,0.035360217,0.030970212,3253628,15,0,4,2764082,"CoinMarketCap",401003,401003,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00515707,0.77786684,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.000040113926,0.7791557,"{""low"":0.7769883,""high"":0.7791557}",0.7769883,1385876,0.7777194,"CCC",0.7777194,865276,726861,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08320886,0.11978392,"{""low"":0.694658,""high"":0.800631}",-0.022764146,-0.028432757,0.694658,0.800631,0.3833413,0.77869684,-0.0008299947,-0.0010658766,0.7704521,0.007414758,0.009623906,11265635,15,0,6,14482730,"CoinMarketCap",1385876,1385876,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16940273,1.2591242,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.002136588,1.2651467,"{""low"":1.2523345,""high"":1.2651467}",1.2523345,244471,1.2608918,"CCC",1.2608918,362073,157224,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18009019,0.16689946,"{""low"":1.079034,""high"":1.289125}",-0.030000806,-0.023272224,1.079034,1.289125,6.8072677,1.2481084,0.011015773,0.008825975,1.2177995,0.041324615,0.03393384,5124473,15,0,4,4069871,"CoinMarketCap",244471,244471,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.393288,0.0054933364,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00070634764,0.0062965085,"{""low"":0.00533057,""high"":0.0062965085}",0.00533057,15,0.0062940274,"CCC",0.0062940274,160,113,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019783364,0.5628269,"{""low"":0.003515,""high"":0.012188}",-0.0066946633,-0.5492832,0.003515,0.012188,-5.947399,0.0062937,-0.0008003637,-0.12716903,0.006698215,-0.0012048786,-0.17988054,11529310,15,0,6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"REGULAR","FTM"
