"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.98014754,0.09642183,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1898024,1898024,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0009544268,0.09786017,"{""low"":0.095538005,""high"":0.09786017}",0.095538005,1898024,0.095538005,"CCC",0.095538005,5234741,2943540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020160832,0.2643662,"{""low"":0.076261,""high"":0.173735}",-0.07731316,-0.44500628,0.076261,0.173735,-21.732134,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11023372,-0.013811886,-0.12529638,0.11001608,-0.013594247,-0.12356601,81408248,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-1.5424246,0.15798551,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7125307,7125307,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0024749786,0.16083297,"{""low"":0.15678714,""high"":0.16083297}",0.15678714,7125307,0.15691066,"CCC",0.15691066,14201894,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.032174513,0.2557369,"{""low"":0.125811,""high"":0.406393}",-0.24840748,-0.61124945,0.125811,0.406393,-43.81585,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.17127846,-0.013292953,-0.07761019,0.23109612,-0.07311061,-0.3163645,88497528,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-11.839484,0.011917565,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5735955,5735955,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016004648,0.012352447,"{""low"":0.011917565,""high"":0.012352447}",0.011917565,5735955,0.012074099,"CCC",0.012074099,9855231,16773106,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.011917565,""high"":0.114087}",-0.10216944,-0.8955397,0.011917565,0.114087,-82.14584,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.03279074,-0.020873174,-0.636557,0.05678256,-0.044864994,-0.7901193,6489072,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-3.5007408,0.06210661,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1313984128,"CoinMarketCap",7225793,7225793,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002253063,0.0627836,"{""low"":0.06129015,""high"":0.0627836}",0.06129015,7225793,0.061308946,"CCC",0.061308946,17146059,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005539611,0.09793009,"{""low"":0.056567,""high"":0.268086}",-0.20597938,-0.76833326,0.056567,0.268086,-63.305973,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.07918946,-0.017082848,-0.21572123,0.12627366,-0.06416705,-0.5081586,81607104,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-3.9158165,0.8254124,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",6712619,6712619,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.033638895,0.8619792,"{""low"":0.8254124,""high"":0.8619792}",0.8254124,6712619,0.8341695,"CCC",0.8341695,17167475,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.05866337,0.076509215,"{""low"":0.766749,""high"":5.350204}",-4.5247917,-0.8457232,0.766749,5.350204,-79.292984,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.0492737,-1.2238613,-0.5972171,3.1675682,-2.342156,-0.7394177,16882158,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-44.42395,0.0018455618,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8285420,8285420,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014752244,0.001975507,"{""low"":0.0017624378,""high"":0.001975507}",0.0017624378,8285420,0.0018530076,"CCC",0.0018530076,6405736,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00008312403,0.04716424,"{""low"":0.0017624378,""high"":0.114774}",-0.11292844,-0.98392004,0.0017624378,0.114774,-96.44952,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.01940608,-0.01756052,-0.9048978,0.037356474,-0.035510913,-0.950596,1697357,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-6.3252773,0.11705489,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92125952,"CoinMarketCap",1680142,1680142,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007904001,0.119556926,"{""low"":0.11705489,""high"":0.119556926}",0.11705489,1680142,0.117330514,"CCC",0.117330514,2183957,1714108,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0130618885,0.12560354,"{""low"":0.103993,""high"":0.487839}",-0.37078413,-0.7600543,0.103993,0.487839,-62.95025,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.1552397,-0.038184814,-0.24597326,0.22371815,-0.106663264,-0.4767752,10783792,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-6.608455,0.1186595,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",838418,838418,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008396432,0.124235526,"{""low"":0.1186595,""high"":0.124235526}",0.1186595,838418,0.12167296,"CCC",0.12167296,1491220,1015495,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.011076495,0.102957666,"{""low"":0.107583,""high"":0.48975}",-0.3710905,-0.75771415,0.107583,0.48975,-66.759964,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.1603025,-0.04164301,-0.25977767,0.24395016,-0.12529066,-0.51359123,16132219,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-5.4597993,0.7016723,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2472868,2472868,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.040522337,0.7180173,"{""low"":0.7016723,""high"":0.7180173}",0.7016723,2472868,0.70982397,"CCC",0.70982397,3984130,4555292,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.062146306,0.097175576,"{""low"":0.639526,""high"":2.132977}",-1.4313047,-0.6710362,0.639526,2.132977,-60.91454,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.87975293,-0.17808062,-0.20242117,1.244221,-0.54254866,-0.43605492,10325006,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.35015234,0.710015,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22387110,22387110,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002477467,0.7217679,"{""low"":0.7072425,""high"":0.7217679}",0.7072425,22387110,0.7072425,"CCC",0.7072425,25011655,15935363,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.099739015,0.16343264,"{""low"":0.610276,""high"":2.036119}",-1.3261039,-0.65129,0.610276,2.036119,-58.94854,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.79430866,-0.08429366,-0.10612205,1.1086875,-0.39867252,-0.3595896,36619720,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.39933875,4.939468,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16551360,"CoinMarketCap",4648482,4648482,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.019646645,5.0136456,"{""low"":4.87387,""high"":5.0136456}",4.87387,4648482,4.880555,"CCC",4.880555,12566642,4674952,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.717381,0.16991147,"{""low"":4.222087,""high"":12.702977}",-7.7635093,-0.6111567,4.222087,12.702977,-46.34717,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.9550724,-1.0156045,-0.17054445,7.694778,-2.75531,-0.35807532,81754912,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-4.435345,0.92586434,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2634260,2634260,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.042971194,0.9430433,"{""low"":0.92586434,""high"":0.9430433}",0.92586434,2634260,0.93105316,"CCC",0.93105316,7423206,7261432,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10866934,0.13297847,"{""low"":0.817195,""high"":3.53647}",-2.6106057,-0.73819536,0.817195,3.53647,-63.62488,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0375957,-0.11173141,-0.10768299,1.4096972,-0.48383284,-0.34321758,11024192,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-2.6883118,0.46803594,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178600656,"CoinMarketCap",17099276,17099276,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012929857,0.47818652,"{""low"":0.46639943,""high"":0.47818652}",0.46639943,17099276,0.46678504,"CCC",0.46678504,21586736,16187065,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.077989936,0.1999506,"{""low"":0.390046,""high"":2.120245}",-1.652209,-0.77925384,0.390046,2.120245,-64.78479,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5660973,-0.09806138,-0.17322354,0.8419014,-0.3738655,-0.44407275,83591528,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-3.2232518,0.086522125,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059422528,"CoinMarketCap",2713160,2713160,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0028817132,0.08849795,"{""low"":0.08607161,""high"":0.08849795}",0.08607161,2713160,0.08610486,"CCC",0.08610486,4557672,5133310,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015888125,0.22493593,"{""low"":0.070634,""high"":0.293924}",-0.20740187,-0.70563096,0.070634,0.293924,-59.560276,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.10202656,-0.015504435,-0.1519647,0.15108791,-0.064565785,-0.4273392,91663488,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-2.0471783,0.22186638,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5539655,5539655,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0046369284,0.22891134,"{""low"":0.22186638,""high"":0.22891134}",0.22186638,5539655,0.22876422,"CCC",0.22876422,25500091,8175795,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07370038,0.49741766,"{""low"":0.148166,""high"":0.687169}",-0.46530265,-0.67712986,0.148166,0.687169,-25.721752,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.24936885,-0.027502462,-0.110288285,0.29056406,-0.068697676,-0.23642868,111099424,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD",,1.1810938,0.053912725,"REGULAR",false,,6,704499968,"CoinMarketCap",81333456,81333456,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00062932447,0.054161415,"{""low"":0.051611923,""high"":0.054161415}",0.051611923,81333456,0.052279852,"CCC",0.052279852,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0023008026,0.0445789,"{""low"":0.051611923,""high"":0.054161415}",-0.0002486892,-0.0045916303,0.051611923,0.054161415,,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,37981516,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-1.2553966,0.019115511,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",7188,7188,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024302676,0.019284572,"0.01891935 - 0.019284572",0.01891935,7188,0.019244408,"CCC",0.019244408,12358,10293,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018366512,24.521378,"7.49E-4 - 0.09447",-0.07535449,-0.79765517,0.000749,0.09447,225.17589,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02306158,-0.0039460678,-0.17111005,0.03213625,-0.013020739,-0.40517294,0,15,0,false,false,"[]",1744610040,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.19594891,1.1369594,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",14895972,14895972,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0022234917,1.1391711,"{""low"":1.1332726,""high"":1.1391711}",1.1332726,14895972,1.1332726,"CCC",1.1332726,11599570,20851409,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.118807435,0.116689295,"{""low"":1.018152,""high"":1.146229}",-0.009269595,-0.008087036,1.018152,1.146229,2.0894527,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0805813,0.056378126,0.052173886,1.0639668,0.07299268,0.06860429,46526208,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-4.8838296,0.20515175,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8804591,8804591,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01053372,0.20840235,"{""low"":0.20091757,""high"":0.20840235}",0.20091757,8804591,0.20639548,"CCC",0.20639548,21997071,11589782,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054833755,0.36478502,"{""low"":0.150318,""high"":0.832836}",-0.62768424,-0.7536709,0.150318,0.832836,-68.80056,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.22867604,-0.023524284,-0.102871664,0.3018122,-0.09666045,-0.32026687,19899720,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",19.57773,0.007606411,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",32264250,32264250,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001245351,0.007823578,"{""low"":0.007020382,""high"":0.007823578}",0.007020382,32264250,0.007125432,"CCC",0.007125432,13528353,65299676,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006148411,4.217017,"{""low"":0.001458,""high"":0.010176}",-0.0025695893,-0.25251466,0.001458,0.010176,26.622522,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00342614,0.004180271,1.220111,0.003662105,0.0039443057,1.0770597,82477848,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-2.1786427,0.0024751287,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000055125216,0.0025007273,"{""low"":0.002439402,""high"":0.0025007273}",0.002439402,21,0.002439402,"CCC",0.002439402,3341,113,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00041312864,0.20035335,"{""low"":0.002062,""high"":0.158123}",-0.15564787,-0.9843468,0.002062,0.158123,-97.7027,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00434322,-0.0018680913,-0.43011665,0.03987146,-0.037396334,-0.9379223,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-4.8100824,0.026807487,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",172209,172209,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013546199,0.028097687,"{""low"":0.026661523,""high"":0.028097687}",0.026661523,172209,0.027741395,"CCC",0.027741395,102151,107696,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019134879,0.07686543,"{""low"":0.024894,""high"":0.09625}",-0.06944251,-0.72148067,0.024894,0.09625,-68.81184,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03050736,-0.0036998726,-0.12127803,0.0451733,-0.018365812,-0.40656343,4041324,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","BEAM"
