"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","Status USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.5533183,0.024298316,"2017-11-09T00:00:00.000Z",6,3995032320,"CoinMarketCap",26800450,26800450,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00013370812,0.025264682,"{""low"":0.023920907,""high"":0.025264682}",0.023920907,26800450,0.025264682,"CCC",0.025264682,22085133,78009480,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008299315,0.51873964,"{""low"":0.015999,""high"":0.083427}",-0.05912868,-0.70874757,0.015999,0.083427,-45.04609,0.02419016,0.00010815635,0.0044710888,0.03392427,-0.009625955,-0.28374833,97072560,15,0,false,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","Streamr USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.5572482,0.016950635,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2355027,2355027,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000093933195,0.017142016,"{""low"":0.01686978,""high"":0.017142016}",0.01686978,2355027,0.01686978,"CCC",0.01686978,4745980,2381336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004721635,0.38610148,"{""low"":0.012229,""high"":0.073758}",-0.05680736,-0.77018577,0.012229,0.073758,-75.37255,0.0177284,-0.00077776425,-0.043871094,0.033618934,-0.0166683,-0.49580094,19164454,15,0,false,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","Wanchain USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.0354608,0.10733014,"2018-03-23T00:00:00.000Z",6,198538064,"CoinMarketCap",2023337,2023337,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010999739,0.108021766,"{""low"":0.10611083,""high"":0.108021766}",0.10611083,2023337,0.10613236,"CCC",0.10613236,1765416,2459307,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026213147,0.32315233,"{""low"":0.081117,""high"":0.337605}",-0.23027486,-0.68208367,0.081117,0.337605,-65.306435,0.10730522,0.000024922192,0.00023225517,0.17451529,-0.06718515,-0.38498145,21309118,15,0,false,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","IDEX USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.1133342,0.023545047,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",8998305,8998305,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00071090274,0.023787407,"{""low"":0.02336118,""high"":0.023787407}",0.02336118,8998305,0.023690846,"CCC",0.023690846,8548894,4165858,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0056080464,0.3126524,"{""low"":0.017937,""high"":0.113807}",-0.09026195,-0.79311424,0.017937,0.113807,-66.330765,0.02620542,-0.0026603732,-0.10151996,0.041914914,-0.018369867,-0.43826565,21961696,15,0,false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9524345,0.5836773,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7444836,7444836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017756939,0.59061015,"{""low"":0.5823738,""high"":0.59061015}",0.5823738,7444836,0.58609337,"CCC",0.58609337,14701063,7861928,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17665729,0.43402606,"{""low"":0.40702,""high"":3.423217}",-2.8395398,-0.82949454,0.40702,3.423217,-16.221666,0.59003466,-0.006357372,-0.010774573,0.75387245,-0.17019516,-0.22576122,39523716,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","Cartesi USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.6692418,0.061151493,"2020-04-23T00:00:00.000Z",6,866875072,"CoinMarketCap",14482156,14482156,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010040067,0.061864145,"{""low"":0.060821038,""high"":0.061864145}",0.060821038,14482156,0.060821038,"CCC",0.060821038,9013642,6718370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017406493,0.39790818,"{""low"":0.043745,""high"":0.271363}",-0.2102115,-0.7746506,0.043745,0.271363,-73.35373,0.0674518,-0.006300304,-0.09340454,0.12605193,-0.06490044,-0.51487064,53010704,15,0,false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","Moonriver USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,8.629621,5.7943864,"2021-08-27T00:00:00.000Z",4,9543948,"CoinMarketCap",13763422,13763422,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.46031046,5.9278455,"{""low"":5.6069036,""high"":5.9278455}",5.6069036,13763422,5.6106067,"CCC",5.6106067,6573174,4762719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5198784,0.35556802,"{""low"":4.274508,""high"":20.637854}",-14.843468,-0.71923506,4.274508,20.637854,-62.33989,5.7750735,0.019312859,0.0033441754,9.948638,-4.1542516,-0.41756988,55301324,15,0,false,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","QiSwap USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.6986604,0.0018654756,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",124616,124616,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000031158794,0.0018713169,"{""low"":0.0018293863,""high"":0.0018713169}",0.0018293863,124616,0.0018382876,"CCC",0.0018382876,63258,106943,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00030347554,0.19428651,"{""low"":0.001562,""high"":0.018089}",-0.016223524,-0.89687234,0.001562,0.018089,-71.7609,0.00216998,-0.0003045044,-0.1403259,0.004336185,-0.0024707094,-0.56978875,0,15,0,false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","USD","DeXe USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.3560905,15.346239,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12775926,12775926,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.35324764,15.379272,"{""low"":14.996409,""high"":15.379272}",14.996409,12775926,14.996409,"CCC",14.996409,18476495,18545827,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.252307,1.5182819,"{""low"":6.093932,""high"":24.090866}",-8.744627,-0.36298516,6.093932,24.090866,9.7213745,16.667694,-1.321455,-0.07928241,13.787848,1.5583906,0.11302638,1284992256,15,0,false,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","USD","Ardor USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.8352041,0.10337982,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",73107776,73107776,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0030165538,0.118812986,"{""low"":0.100436024,""high"":0.118812986}",0.100436024,73107776,0.10582992,"CCC",0.10582992,29489670,165108754,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06608282,1.7717999,"{""low"":0.037297,""high"":0.17134}",-0.06796018,-0.39663932,0.037297,0.17134,2.448213,0.06570396,0.037675865,0.5734185,0.084167145,0.019212678,0.22826815,103221264,15,0,false,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","USD","Truebit USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.642059,0.11554741,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57272,57272,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0018667057,0.116018035,"{""low"":0.111902185,""high"":0.116018035}",0.111902185,57272,0.11196379,"CCC",0.11196379,71585,79734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03649441,0.46164486,"{""low"":0.079053,""high"":0.236077}",-0.120529585,-0.510552,0.079053,0.236077,-39.059723,0.10619568,0.00935173,0.0880613,0.14788638,-0.03233897,-0.21867442,0,15,0,false,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","Verge USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.80142725,0.004556747,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6292328,6292328,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000036813784,0.004587553,"{""low"":0.0044902666,""high"":0.004587553}",0.0044902666,6292328,0.00449923,"CCC",0.00449923,6728748,4211009,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019227471,0.7299723,"{""low"":0.002634,""high"":0.020951}",-0.016394252,-0.78250456,0.002634,0.020951,-27.006596,0.00471992,-0.00016317284,-0.034571104,0.007419825,-0.002863078,-0.38586867,75286360,15,0,false,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","USD","Dent USD","REGULAR","[]",1745207700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.2797885,0.0006995674,1510185600000,6,99999997952,"CoinMarketCap",5875923,5875923,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015593192,0.00070643215,"6.893447E-4 - 7.0643215E-4",0.0006893447,5875923,0.00069000415,"CCC",0.00069000415,7575992,4650346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016656739,0.31250918,"5.33E-4 - 0.002071",-0.0013714326,-0.6622079,0.000533,0.002071,-53.43879,0.00072788,-0.000028312614,-0.038897365,0.00103422,-0.0003346526,-0.32357973,69956736,15,0,false,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","USD","Stella USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.32146,0.030166075,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10048420,10048420,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00071693584,0.030931909,"{""low"":0.030166075,""high"":0.030931909}",0.030166075,10048420,0.030631073,"CCC",0.030631073,9155312,7959954,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052590743,0.21114844,"{""low"":0.024907,""high"":0.136457}",-0.10629092,-0.77893347,0.024907,0.136457,-75.48764,0.03541078,-0.005244706,-0.14811043,0.06452508,-0.034359008,-0.53249073,27813122,15,0,false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","VIDT Datalink USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","SuperCoin USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","USD","Bitcoin File USD","REGULAR","[]",1745207700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.3308925,0.00017727223,1532736000000,6,0,"CoinMarketCap",65292,65292,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.8463775e-7,0.000177473,"1.7713939E-4 - 1.77473E-4",0.00017713939,65292,0.0001772923,"CCC",0.0001772923,6772,51312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027272225,0.18181482,"1.5E-4 - 7.42E-4",-0.00056472776,-0.7610886,0.00015,0.000742,-70.93597,0.00019184,-0.000014567762,-0.07593705,0.000278185,-0.00010091277,-0.36275417,0,15,0,false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","USD","PAX Gold USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.8413725,3405.6606,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",45786276,45786276,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",61.57715,3406.2092,"{""low"":3369.2212,""high"":3406.2092}",3369.2212,45786276,3369.2212,"CCC",3369.2212,46949586,72891628,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1130.0554,0.49659553,"{""low"":2275.6052,""high"":3406.2092}",-0.548584,-0.00016105411,2275.6052,3406.2092,44.091976,3068.884,336.7766,0.10973911,2807.333,598.32764,0.21313027,784371264,15,0,false,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","AS Roma Fan Token USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.92216665,1.0634788,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1133151,1133151,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009898305,1.0694112,"{""low"":1.058711,""high"":1.0694112}",1.058711,1133151,1.058711,"CCC",1.058711,4028751,1152576,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1012938,0.10527477,"{""low"":0.962185,""high"":4.823774}",-3.760295,-0.7795338,0.962185,4.823774,-75.68041,1.178399,-0.11492014,-0.097522266,1.7491932,-0.68571436,-0.3920175,7436820,15,0,false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","USD","AdEx USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.1802938,0.087829426,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4703362,4703362,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027071387,0.08835292,"{""low"":0.08531374,""high"":0.08835292}",0.08531374,4703362,0.08531374,"CCC",0.08531374,6354403,5324603,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015852429,0.22024299,"{""low"":0.071977,""high"":0.304291}",-0.21646158,-0.71136373,0.071977,0.304291,-61.49695,0.10214344,-0.014314011,-0.14013638,0.1632221,-0.07539268,-0.46190238,12989972,15,0,false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","USD","iExec RLC USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.63698435,1.1365348,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5152330,5152330,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0071936846,1.1601318,"{""low"":1.1348026,""high"":1.1601318}",1.1348026,5152330,1.1416982,"CCC",1.1416982,10366280,6247977,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17743379,0.1850001,"{""low"":0.959101,""high"":3.596926}",-2.460391,-0.68402606,0.959101,3.596926,-63.49608,1.191932,-0.055397153,-0.046476774,1.663922,-0.52738714,-0.31695426,82265280,15,0,false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","USD","FC Porto Fan Token USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.91231984,0.97025484,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2583323,2583323,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008771837,0.9784973,"{""low"":0.96653014,""high"":0.9784973}",0.96653014,2583323,0.96653014,"CCC",0.96653014,4647926,2474044,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16391486,0.20328256,"{""low"":0.80634,""high"":3.299208}",-2.328953,-0.70591277,0.80634,3.299208,-64.17471,0.99747074,-0.027215898,-0.027284909,1.4452226,-0.47496778,-0.32864678,10991247,15,0,false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","USD","Cortex USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,19.656849,0.073480465,"2018-04-16T00:00:00.000Z",6,228974992,"CoinMarketCap",10759333,10759333,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01207114,0.073480465,"{""low"":0.06855062,""high"":0.073480465}",0.06855062,10759333,0.07037771,"CCC",0.07037771,6813646,8230015,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019448463,0.35994342,"{""low"":0.054032,""high"":1.04931}",-0.9758295,-0.9299726,0.054032,1.04931,-82.44554,0.1270612,-0.05358074,-0.42169237,0.25193942,-0.17845896,-0.70834076,16825188,15,0,false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","Theta Network USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.68225497,0.6645791,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",39648416,39648416,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.004565239,0.687471,"{""low"":0.6572389,""high"":0.687471}",0.6572389,39648416,0.6572389,"CCC",0.6572389,27187212,29710049,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.044578075,0.0719,"{""low"":0.620001,""high"":3.313722}",-2.6491427,-0.7994463,0.620001,3.313722,-71.13819,0.8653015,-0.2007224,-0.23196816,1.5628836,-0.8983045,-0.5747738,664579072,15,0,false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","USD","Syscoin USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.5804133,0.03999641,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2595543,2595543,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013825372,0.040513974,"{""low"":0.038756173,""high"":0.040513974}",0.038756173,2595543,0.03876177,"CCC",0.03876177,3146604,3537869,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011008412,0.37975755,"{""low"":0.028988,""high"":0.25502}",-0.21502358,-0.8431636,0.028988,0.25502,-84.621056,0.04347354,-0.00347713,-0.079982676,0.08967485,-0.04967844,-0.5539841,32205194,15,0,false,false,false,"SYS"
