"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-0.46486673,0.93058807,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-01-17T00:00:00.000Z","[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.1998154,-0.26922733,-0.22439063,1.6385549,-0.70796686,-0.4320678,930588032,15,0,false,false,6,1000000000,"CoinMarketCap",12520492,12520492,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.004346192,0.93522894,"{""low"":0.9254157,""high"":0.93522894}",0.9254157,12520492,0.9268499,"CCC",0.9268499,36247070,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16916806,0.22217442,"{""low"":0.76142,""high"":3.313722}",-2.383134,-0.71917135,0.76142,3.313722,-68.57522,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",1.0850786,0.049362864,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.06144248,-0.012079615,-0.19660039,0.09957582,-0.050212953,-0.5042685,39747084,15,0,false,false,6,805202112,"CoinMarketCap",1262197,1262197,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00052987784,0.049870484,"{""low"":0.04858939,""high"":0.049870484}",0.04858939,1262197,0.048678186,"CCC",0.048678186,2536900,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011054866,0.28857854,"{""low"":0.038308,""high"":0.381714}",-0.33235112,-0.870681,0.038308,0.381714,-83.184784,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.9229297,0.11165817,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10522402,0.00643415,0.06114716,0.1092453,0.0024128705,0.02208672,83106192,15,0,false,false,6,744291200,"CoinMarketCap",3446826,3446826,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010401234,0.11253793,"{""low"":0.11110656,""high"":0.11253793}",0.11110656,3446826,0.11156875,"CCC",0.11156875,5811018,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035397172,0.46415827,"{""low"":0.076261,""high"":0.232192}",-0.120533824,-0.51911277,0.076261,0.232192,-18.694813,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.38093016,0.1687046,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.19920848,-0.030503884,-0.15312542,0.23534393,-0.066639334,-0.28315723,94501960,15,0,false,false,6,560162304,"CoinMarketCap",7297494,7297494,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0006402135,0.17050946,"{""low"":0.16842316,""high"":0.17050946}",0.16842316,7297494,0.16909608,"CCC",0.16909608,23201015,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.023692593,0.16338366,"{""low"":0.145012,""high"":0.447284}",-0.2785794,-0.62282443,0.145012,0.447284,-56.702614,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.05281236,0.038053248,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-07-02T00:00:00.000Z","[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.04159976,-0.0035465136,-0.08525322,0.06193783,-0.023884583,-0.38562188,20719862,15,0,false,false,6,544496512,"CoinMarketCap",3092676,3092676,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000020086765,0.03851254,"{""low"":0.03771449,""high"":0.03851254}",0.03771449,3092676,0.03806072,"CCC",0.03806072,9708152,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008485248,0.28697404,"{""low"":0.029568,""high"":0.1517}",-0.11364676,-0.7491546,0.029568,0.1517,-72.84988,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.29339868,0.08035329,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-10-23T00:00:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.09350372,-0.013150431,-0.14064072,0.13240921,-0.052055925,-0.39314428,105113096,15,0,false,false,6,1308136704,"CoinMarketCap",8071491,8071491,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00023506582,0.080532946,"{""low"":0.079704426,""high"":0.080532946}",0.079704426,8071491,0.079719216,"CCC",0.079719216,17489664,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0029292926,0.03783443,"{""low"":0.077424,""high"":0.31746}",-0.23710671,-0.7468869,0.077424,0.31746,-72.12472,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",0.14309025,1.6931179,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-12-04T00:00:00.000Z","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.0609012,-1.3677833,-0.4468564,3.3288891,-1.6357713,-0.49138653,34260880,15,0,false,false,4,20235378,"CoinMarketCap",12451625,12451625,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.002419114,1.7056236,"{""low"":1.6760207,""high"":1.7056236}",1.6760207,12451625,1.685199,"CCC",1.685199,17774956,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06046486,0.037034728,"{""low"":1.632653,""high"":10.063328}",-8.37021,-0.8317537,1.632653,10.063328,-81.95213,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-1.2565794,0.020857329,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-08T00:00:00.000Z","[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.024831,-0.003973672,-0.16002868,0.04050941,-0.019652082,-0.48512387,18550382,15,0,false,false,6,889393920,"CoinMarketCap",3386895,3386895,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0002654232,0.020989664,"{""low"":0.02074801,""high"":0.020989664}",0.02074801,3386895,0.0209237,"CCC",0.0209237,7777159,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003150329,0.17791434,"{""low"":0.017707,""high"":0.134403}",-0.11354568,-0.844815,0.017707,0.134403,-77.414276,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.70057625,0.16785851,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.17996174,-0.01210323,-0.06725446,0.23165168,-0.06379317,-0.275384,15340066,15,0,false,false,6,91386880,"CoinMarketCap",2027784,2027784,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.001167804,0.1692691,"{""low"":0.16648117,""high"":0.1692691}",0.16648117,2027784,0.16741033,"CCC",0.16741033,2896131,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03068851,0.2237261,"{""low"":0.13717,""high"":0.55432}",-0.38646147,-0.6971812,0.13717,0.55432,-62.13864,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.47197342,0.17205797,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.18564957,-0.013591602,-0.07321106,0.25508144,-0.08302347,-0.3254783,23391948,15,0,false,false,6,135953872,"CoinMarketCap",2542593,2542593,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0008159131,0.17453341,"{""low"":0.17180043,""high"":0.17453341}",0.17180043,2542593,0.17265727,"CCC",0.17265727,1691479,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034539968,0.25116688,"{""low"":0.137518,""high"":0.826893}",-0.654835,-0.79192233,0.137518,0.826893,-53.894733,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.6060715,0.9088435,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-02-21T00:00:00.000Z","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9931473,-0.0843038,-0.08488549,1.2884862,-0.37964272,-0.29464245,12646425,15,0,false,false,6,13914854,"CoinMarketCap",1340539,1340539,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01483494,0.91198623,"{""low"":0.9048339,""high"":0.91198623}",0.9048339,1340539,0.91079706,"CCC",0.91079706,4182789,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13456249,0.17379025,"{""low"":0.774281,""high"":2.714644}",-1.8058004,-0.6652071,0.774281,2.714644,-63.614117,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.64633524,0.81444633,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-02-28T00:00:00.000Z","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.85847276,-0.044026434,-0.051284604,1.1449772,-0.33053088,-0.288679,42005864,15,0,false,false,6,51575980,"CoinMarketCap",29734742,29734742,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0052303076,0.82319194,"{""low"":0.81176776,""high"":0.82319194}",0.81176776,29734742,0.82230777,"CCC",0.82230777,27435389,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12845635,0.1872569,"{""low"":0.68599,""high"":3.571971}",-2.7575245,-0.77198964,0.68599,3.571971,-69.54998,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-1.3172028,5.953793,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-10-06T00:00:00.000Z","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.688277,-0.7344837,-0.10981659,7.859856,-1.9060631,-0.2425061,98834016,15,0,false,false,4,16600177,"CoinMarketCap",3485903,3485903,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07947016,6.0198655,"{""low"":5.9191465,""high"":6.0198655}",5.9191465,3485903,5.949731,"CCC",5.949731,13122733,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.430275,0.31618643,"{""low"":4.523518,""high"":18.274996}",-12.321203,-0.674211,4.523518,18.274996,-60.95191,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.36635014,1.0723822,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-21T00:00:00.000Z","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1278255,-0.055443287,-0.049159456,1.4392297,-0.36684752,-0.25489157,11910862,15,0,false,false,4,11106919,"CoinMarketCap",2445768,2445768,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.003914356,1.0725976,"{""low"":1.0598793,""high"":1.0725976}",1.0598793,2445768,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15005922,0.16269705,"{""low"":0.922323,""high"":4.120097}",-3.047715,-0.7397192,0.922323,4.120097,-69.15687,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",0.07858459,217.62488,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-05-18T00:00:00.000Z","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,99.93323,117.69165,1.1777029,82.62189,135.00299,1.6339858,0,15,0,false,false,2,0,"CoinMarketCap",115,115,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.17088318,217.77893,"{""low"":217.51744,""high"":217.77893}",217.51744,115,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.02069,6.3511505,"{""low"":29.604195,""high"":218.17754}",-0.5526581,-0.0025330659,29.604195,218.17754,303.6526,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-0.20186526,0.06297252,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-06-22T00:00:00.000Z","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.08018644,-0.017213918,-0.21467368,0.055695184,0.0072773397,0.13066372,62967872,15,0,false,false,6,999926144,"CoinMarketCap",28322008,28322008,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00012737513,0.0654707,"{""low"":0.062272146,""high"":0.0654707}",0.062272146,28322008,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04084052,1.8453155,"{""low"":0.022132,""high"":0.127502}",-0.06452947,-0.5061056,0.022132,0.127502,7.9794526,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.59318817,0.5663928,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.67351645,-0.10712367,-0.15905131,0.8753911,-0.30899835,-0.35298318,99942504,15,0,false,false,6,176454400,"CoinMarketCap",12630710,12630710,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0033399463,0.56991905,"{""low"":0.56022274,""high"":0.56991905}",0.56022274,12630710,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06169176,0.12223427,"{""low"":0.504701,""high"":2.197521}",-1.6311282,-0.7422583,0.504701,2.197521,-72.39422,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.13240653,0.10234207,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.11939142,-0.01704935,-0.14280213,0.15530472,-0.052962646,-0.34102407,108042912,15,0,false,false,6,1055703808,"CoinMarketCap",2012867,2012867,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0001353249,0.10313874,"{""low"":0.10194748,""high"":0.10313874}",0.10194748,2012867,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013239071,0.14858165,"{""low"":0.089103,""high"":0.394767}",-0.29242492,-0.74075323,0.089103,0.394767,-67.79864,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",1733213580,false,1702339200000,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-0.8162213,0.23490791,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-03-26T00:00:00.000Z","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.29423347,-0.05932556,-0.20162751,0.285266,-0.0503581,-0.17653033,117629960,15,0,false,false,6,500749248,"CoinMarketCap",2687167,2687167,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0019331425,0.23609409,"{""low"":0.23355418,""high"":0.23609409}",0.23355418,2687167,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08674191,0.58543736,"{""low"":0.148166,""high"":0.687169}",-0.4522611,-0.65815115,0.148166,0.687169,-40.197086,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.10462935,0.023106657,"REGULAR",1742709240,false,1632268800000,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02643216,-0.0033255033,-0.12581277,0.034296926,-0.011190269,-0.32627615,0,15,0,false,false,6,0,"CoinMarketCap",12887,12887,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000024201348,0.023164317,"0.023031887 - 0.023164317",0.023031887,12887,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022357658,29.85001,"7.49E-4 - 0.09447",-0.071363345,-0.75540745,0.000749,0.09447,-31.104315,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.599973,0.7419879,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-04-07T00:00:00.000Z","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.90374124,-0.16175336,-0.17898193,1.2289099,-0.48692197,-0.39622268,70335416,15,0,false,false,6,94793216,"CoinMarketCap",10962863,10962863,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.019806445,0.7493291,"{""low"":0.7372641,""high"":0.7493291}",0.7372641,10962863,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24131888,0.48199284,"{""low"":0.500669,""high"":2.856887}",-2.1148992,-0.740281,0.500669,2.856887,-48.446888,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.6148248,1.3857008,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-04-19T00:00:00.000Z","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.7922301,-0.4065293,-0.22682874,2.670044,-1.2843431,-0.48101947,53507452,15,0,false,false,4,38614000,"CoinMarketCap",8797453,8797453,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.008467555,1.4054044,"{""low"":1.380042,""high"":1.4054044}",1.380042,8797453,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20029378,0.16896625,"{""low"":1.185407,""high"":8.269983}",-6.8842826,-0.83244216,1.185407,8.269983,-82.51316,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.16956165,1.082964,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-08-28T00:00:00.000Z","[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.056605,0.026358962,0.024946846,1.0657195,0.017244458,0.016181048,35879252,15,0,false,false,4,33130606,"CoinMarketCap",2095202,2095202,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0018332005,1.0830346,"{""low"":1.0811121,""high"":1.0830346}",1.0811121,2095202,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.064811945,0.06365646,"{""low"":1.018152,""high"":1.121016}",-0.038052082,-0.03394428,1.018152,1.121016,-2.6308656,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-3.4894073,0.12467595,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-01-15T00:00:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.24254768,-0.117871724,-0.48597342,0.39132285,-0.2666469,-0.68139875,10281668,15,0,false,false,6,82467128,"CoinMarketCap",12404995,12404995,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004507743,0.12561277,"{""low"":0.12128518,""high"":0.12561277}",0.12128518,12404995,0.12561277,"CCC",0.12561277,8000894,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0033907741,0.027957037,"{""low"":0.12128518,""high"":1.183027}",-1.058351,-0.8946127,0.12128518,1.183027,-86.29734,"COMBO"
