"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",189379,189379,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.000017943734,0.00053940056,"{""low"":5.0304626,""high"":4}",0.00050304626,189379,0.0005190585,"CCC",0.0005190585,195589,193102,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00032179937,1.6252494,"{""low"":1.98,""high"":4}",-0.0015832006,-0.7528296,0.000198,0.002103,-69.42753,"StarSlax USD","StarSlax USD",3.5754836,0.00051979936,0.00052966,-0.000009860669,-0.018616978,0.00069424,-0.00017444062,-0.25126848,1300360,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",651,651,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-7.194694e-8,0.0000041241337,"{""low"":4.0491723,""high"":6}",0.0000040491723,651,0.0000040491723,"CCC",0.0000040491723,345,1,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",1.1955672e-7,0.02988918,"{""low"":4,""high"":6}",-0.000014880443,-0.78318125,0.000004,0.000019,-60.000004,"Hoge Finance USD","Hoge Finance USD",-1.7164942,0.0000041195567,0.00000484,-7.204435e-7,-0.14885196,0.000008585,-0.000004465443,-0.5201448,1620640,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41764,41764,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000026326627,0.0072577647,"{""low"":0.0072282157,""high"":0.0072577647}",0.0072282157,41764,0.0072282157,"CCC",0.0072282157,41670,41260,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00004914403,0.0068445723,"{""low"":0.00718,""high"":0.008735}",-0.0015058559,-0.17239335,0.00718,0.008735,-9.021807,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",-0.3628566,0.007229144,0.00738098,-0.00015183585,-0.020571232,0.008154075,-0.00092493044,-0.113431685,2857449,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",2.5029294e-9,0.00011932408,"{""low"":1.1924238,""high"":4}",0.00011924238,1,0.00011928032,"CCC",0.00011928032,20,20,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00004127856,0.5292123,"{""low"":7.8,""high"":5}",-0.00063072145,-0.84096193,0.000078,0.00075,-65.77381,"STEMX USD","STEMX USD",0.00209849,0.00011927856,0.0001217,-0.000002421446,-0.019896844,0.00017635,-0.000057071447,-0.323626,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"Momo Protocol USD","Momo Protocol USD",0,0.00027013427,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",9020,9020,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-8.921488e-7,0.00071263197,"{""low"":7.112799,""high"":4}",0.0007112799,9020,0.0007124772,"CCC",0.0007124772,8430,8025,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00069959677,58.29973,"{""low"":1.2,""high"":5}",-0.0022874032,-0.76272196,0.000012,0.002999,-29.30187,"Seba USD","Seba USD",-0.12521961,0.00071159675,0.0007428,-0.000031203264,-0.042007625,0.00077338,-0.00006178324,-0.0798873,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",63556,63556,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",1.203075e-7,0.00000552174,"{""low"":5.324744,""high"":6}",0.000005324744,63556,0.0000053269446,"CCC",0.0000053269446,104912,81030,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",5.193965e-7,0.1038793,"{""low"":5,""high"":6}",-0.00011048061,-0.952419,0.000005,0.000116,-39.999996,"Simmi USD","Simmi USD",2.2283,0.0000055193964,0.00000584,-3.206037e-7,-0.054897893,0.000020225,-0.0000147056035,-0.7271003,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0,0.000050553303,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.000050553303,"CCC",0.000050553303,10109,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-88.74172,"Chain of Legends USD","Chain of Legends USD",0,0.000050553303,0.00015852,-0.00010796669,-0.68109196,0.000416395,-0.0003658417,-0.8785929,9003,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",269745,269745,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.004627526,0.31984526,"{""low"":0.31288022,""high"":0.31984526}",0.31288022,269745,0.31545752,"CCC",0.31545752,309450,279362,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.097673774,0.45359617,"{""low"":0.215332,""high"":7.080529}",-6.7675233,-0.95579344,0.215332,7.080529,-82.0453,"SPECTRE AI USD","SPECTRE AI USD",-1.456875,0.31300578,0.34602523,-0.033019453,-0.09542499,0.8160265,-0.50302076,-0.616427,3127920,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",142795,142795,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.00006879913,0.00057986146,"{""low"":5.268729,""high"":4}",0.0005268729,142795,0.00054748997,"CCC",0.00054748997,139243,136104,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.000054283068,0.113089725,"{""low"":4.8,""high"":4}",-0.010420717,-0.9512293,0.00048,0.010955,-90.06349,"All Will Retire USD","All Will Retire USD",14.780132,0.00053428306,0.00070144,-0.00016715692,-0.23830537,0.00189779,-0.001363507,-0.71847093,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,1873083,"CoinMarketCap",9275,9275,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.0040453672,1.150633,"{""low"":1.1470386,""high"":1.150633}",1.1470386,9275,1.1480951,"CCC",1.1480951,6883,4907,"2025-03-31T00:00:00.000Z",0,1873083,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.8988388,3.5945215,"{""low"":0.250058,""high"":3.235785}",-2.0868883,-0.6449404,0.250058,3.235785,7.1462393,"Decentralized Euro USD","Decentralized Euro USD",-0.3508757,1.1488968,1.1730727,-0.024175882,-0.020609023,1.1680546,-0.019157767,-0.016401432,2151980,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"TokenSwap USD","TokenSwap USD",0,0.00010800488,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3701,3701,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.0027338266,0.4064635,"{""low"":0.39827654,""high"":0.4064635}",0.39827654,3701,0.39935753,"CCC",0.39935753,33071,33193,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.36211634,9.048159,"{""low"":0.040021,""high"":17.263943}",-16.861805,-0.9767065,0.040021,17.263943,42.714764,"ZENEX USD","ZENEX USD",0.68448126,0.40213734,0.4156176,-0.013480246,-0.032434255,0.48739114,-0.085253805,-0.17491865,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",22807,22807,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",0.00015044212,0.9994838,"{""low"":0.9989887,""high"":0.9994838}",0.9989887,22807,0.99926674,"CCC",0.99926674,135,1193,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.08640164,0.09463156,"{""low"":0.913032,""high"":1.007438}",-0.008004308,-0.007945212,0.913032,1.007438,-0.020998716,"JUSD Stable Token USD","JUSD Stable Token USD",0.01505396,0.99943364,0.999599,-0.00016534328,-0.00016540961,0.99976164,-0.00032800436,-0.00032808256,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,"JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"Bitcoin EDenRich USD","Bitcoin EDenRich USD",0,0.00082925765,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",88246,88246,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.00004428177,0.0010165095,"{""low"":8.9743215,""high"":4}",0.00089743215,88246,0.0009642229,"CCC",0.0009642229,365388,67467,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00013781345,0.1766839,"{""low"":7.8,""high"":4}",-0.025792187,-0.96563786,0.00078,0.02671,-91.529236,"VPay USD","VPay USD",5.069277,0.00091781345,0.00125436,-0.0003365465,-0.26830137,0.0046310066,-0.0037131931,-0.8018112,0,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",77258,77258,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.000044553366,0.00030398543,"{""low"":2.9419217,""high"":4}",0.00029419217,77258,0.0002942307,"CCC",0.0002942307,231385,98906,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.000009793264,0.033288665,"{""low"":2.9419217,""high"":4}",-0.14614202,-0.99792427,0.00029419217,0.146446,-99.135025,"Morphware USD","Morphware USD",-12.782904,0.00030398543,0.00706924,-0.0067652543,-0.9569988,0.019227175,-0.01892319,-0.9841898,250393,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",112589,112589,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.0011058412,0.02429388,"{""low"":0.023038976,""high"":0.02429388}",0.023038976,112589,0.023305142,"CCC",0.023305142,151171,132304,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.008160843,0.51126695,"{""low"":0.015962,""high"":0.475377}",-0.45125416,-0.94925535,0.015962,0.475377,-82.746315,"Vertical AI USD","Vertical AI USD",4.80446,0.024122842,0.02173714,0.002385702,0.10975234,0.0761686,-0.052045755,-0.68329674,2412284,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,18426504,"CoinMarketCap",10532,10532,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",0.00030949712,0.0646433,"{""low"":0.06393725,""high"":0.0646433}",0.06393725,10532,0.06404541,"CCC",0.06404541,10530,10397,"2019-05-28T00:00:00.000Z",21000000,18426504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.0057525337,0.09832718,"{""low"":0.058504,""high"":0.20951}",-0.14525346,-0.69330084,0.058504,0.20951,-56.94703,"Bitcoin 2 USD","Bitcoin 2 USD",0.48399058,0.064256534,0.09308062,-0.028824084,-0.30966794,0.11723965,-0.052983113,-0.45192146,1184023,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",1866595,1866595,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.00012606382,0.9998501,"{""low"":0.9992654,""high"":0.9998501}",0.9992654,1866595,0.99950796,"CCC",0.99950796,3456322,2649391,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0047582984,0.0047822767,"{""low"":0.994986,""high"":1.007995}",-0.008250713,-0.008185272,0.994986,1.007995,-0.0145971775,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",0.01260925,0.9997443,0.9998805,-0.00013619661,-0.0001362129,0.9999146,-0.00017029047,-0.00017030502,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"Ashward USD",,0,0.0004439176,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",392501,392501,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",0.00051988475,0.018625202,"{""low"":0.017959287,""high"":0.018625202}",0.017959287,392501,0.017988704,"CCC",0.017988704,309759,393943,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.009880875,1.1504104,"{""low"":0.008589,""high"":0.138951}",-0.120481126,-0.86707634,0.008589,0.138951,9.783352,"FUCK THE MATRIX USD","FUCK THE MATRIX USD",2.8962967,0.018469876,0.01771492,0.00075495616,0.042616967,0.036366593,-0.017896717,-0.4921197,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",145412,145412,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-3.59978e-9,0.000009289785,"{""low"":9.257543,""high"":6}",0.000009257543,145412,0.000009272197,"CCC",0.000009272197,155078,150364,"2023-05-23T00:00:00.000Z",8000000000,4801775104,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000022787422,0.32553458,"{""low"":7,""high"":6}",-0.000079721256,-0.89574444,0.000007,0.000089,-89.53488,"Satoxcoin USD","Satoxcoin USD",-0.03878125,0.000009278742,0.0000091,1.7874208e-7,0.019641986,0.000009735,-4.5625802e-7,-0.0468678,0,15,0,false,false,"[]","2026-03-30T10:20:00.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,"Cryptobuyer USD",,0,0.00022558255,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,"[]","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",124249,124249,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00009096693,0.0028001845,"{""low"":0.0026398404,""high"":0.0028001845}",0.0026398404,124249,0.0026417437,"CCC",0.0026417437,141593,126287,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0019047515,2.1944144,"{""low"":8.68,""high"":4}",-0.0077612484,-0.73678076,0.000868,0.010534,-64.218124,"Memdex100 USD","Memdex100 USD",3.3920348,0.0027727515,0.0034297,-0.0006569484,-0.19154692,0.00218997,0.0005827814,0.26611385,0,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,"MEMDEX"
