"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.23485294,-0.07770084,-0.3308489,0.46326926,-0.30611718,-0.6607759,0,15,0,false,false,"REGULAR",5.5131383,0.1571521,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008211315,0.1571521,"{""low"":0.15394524,""high"":0.1571521}",0.15394524,4930,0.15394524,"CCC",0.15394524,19234,1481,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.021481097,0.15833226,"{""low"":0.135671,""high"":1.457431}",-1.3002789,-0.89217186,0.135671,1.457431,-39.78561,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"REGULAR",0,1.0004187,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]",1764219240,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00025432,-0.00008449273,-0.33222997,0.00024824,-0.000078412704,-0.31587458,0,15,0,false,false,"REGULAR",0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,22187,2869,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.62782,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.0131269,-0.0012634946,-0.09625232,0.012193175,-0.00032976922,-0.027045393,21120968,15,0,false,false,"REGULAR",3.75976,0.011863406,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",10975524,10975524,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0004298743,0.011949548,"{""low"":0.011727356,""high"":0.011949548}",0.011727356,10975524,0.011727356,"CCC",0.011727356,3356911,11436014,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004498406,0.6107815,"{""low"":0.007365,""high"":0.016973}",-0.005109594,-0.3010425,0.007365,0.016973,-0.17499328,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.03225752,-0.0049889386,-0.1546597,0.039641153,-0.012372572,-0.31211433,0,15,0,false,false,"REGULAR",-2.2920272,0.027268581,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",48236,48236,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000639664,0.027268581,"{""low"":0.027026793,""high"":0.027268581}",0.027026793,48236,0.027123004,"CCC",0.027123004,709103,153519,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0011745803,0.045013424,"{""low"":0.026094,""high"":0.078352}",-0.051083416,-0.65197337,0.026094,0.078352,-48.648994,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.4335412,-0.42014825,-0.29308417,2.222661,-1.2092681,-0.5440632,419167680,15,0,false,false,"REGULAR",0.51539785,1.0133929,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",341337,341337,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0051962137,1.0210638,"{""low"":1.0009195,""high"":1.0210638}",1.0009195,341337,1.0041744,"CCC",1.0041744,344763,206193,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09689593,0.10572422,"{""low"":0.916497,""high"":5.388242}",-4.374849,-0.8119251,0.916497,5.388242,-77.53706,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,2.9847667,-0.06424713,-0.021525009,4.0090914,-1.0885718,-0.2715258,33310516,15,0,false,false,"REGULAR",-1.0386771,2.9205196,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1074,1074,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.030653238,2.9206152,"{""low"":2.9191074,""high"":2.9206152}",2.9191074,1074,2.919861,"CCC",2.919861,1038164,92658,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7733655,18.846687,"{""low"":0.147154,""high"":7.453728}",-4.533209,-0.60818005,0.147154,7.453728,-50.749737,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.00386644,-0.0013294725,-0.34384927,0.005465941,-0.0029289736,-0.535859,3006306,15,0,false,false,"REGULAR",3.5283573,0.0025369674,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1116513,1116513,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00008646259,0.0025415395,"{""low"":0.002514001,""high"":0.0025415395}",0.002514001,1116513,0.0025208478,"CCC",0.0025208478,4183359,1352892,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009896746,0.04059371,"{""low"":0.002438,""high"":0.019779}",-0.017242033,-0.8717343,0.002438,0.019779,-79.29793,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","[]",1764219240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00007794,-0.000023161952,-0.29717672,0.000134275,-0.00007949695,-0.5920458,18794,15,0,false,false,"REGULAR",8.09723,0.000054778047,false,1740873600000,6,343107072,"CoinMarketCap",12108,12108,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000041032545,0.000056457953,"5.477176E-5 - 5.6457953E-5",0.00005477176,12108,0.000056385416,"CCC",0.000056385416,74068,9253,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000067780456,0.14120927,"4.8E-5 - 0.001862",-0.0018072219,-0.97058105,0.000048,0.001862,-95.30818,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]",1764219240,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0010899,-0.00039977796,-0.3668024,0.001841375,-0.001151253,-0.62521374,275998,15,0,false,false,"REGULAR",6.559446,0.0006901221,false,1710892800000,6,399927712,"CoinMarketCap",438964,438964,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00004248164,0.00069301,"6.8851677E-4 - 6.9301E-4",0.00068851677,438964,0.00069054216,"CCC",0.00069054216,538203,463052,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00008412206,0.13881528,"6.06E-4 - 0.020129",-0.01943888,-0.96571505,0.000606,0.020129,-95.85678,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.00438444,-0.0021488513,-0.49010852,0.005679,-0.0034434116,-0.6063412,927135,15,0,false,false,"REGULAR",3.635286,0.0022355886,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",712118,712118,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00007841922,0.002254024,"{""low"":0.002177335,""high"":0.002254024}",0.002177335,712118,0.0021964202,"CCC",0.0021964202,1897983,713251,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00026558852,0.1348165,"{""low"":0.00197,""high"":0.034748}",-0.03251241,-0.93566287,0.00197,0.034748,-87.53841,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","[]",1764219180,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00008806,-0.00003492946,-0.39665526,0.00085228,-0.00079914945,-0.9376607,0,15,0,false,false,"REGULAR",0,0.000053130538,false,1676678400000,6,0,"CoinMarketCap",106,106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053130538,"5.3130538E-5 - 5.3130538E-5",0.000053130538,106,0.000053130538,"CCC",0.000053130538,43,33,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003130539,0.06261078,"5.0E-5 - 0.012387",-0.01233387,-0.9957108,0.00005,0.012387,-99.45802,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.00885512,-0.0035326513,-0.39893883,0.014579075,-0.009256607,-0.6349241,139048,15,0,false,false,"REGULAR",3.3453577,0.005322469,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",60998,60998,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00017229188,0.005363581,"{""low"":0.0052882736,""high"":0.005363581}",0.0052882736,60998,0.0053150626,"CCC",0.0053150626,145420,43320,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0008824691,0.19875431,"{""low"":0.00444,""high"":0.036833}",-0.031510532,-0.8554973,0.00444,0.036833,-84.12903,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00467798,-0.0013313943,-0.28460878,0.00316341,0.00018317602,0.05790461,836288,15,0,false,false,"REGULAR",-0.6576722,0.003346586,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",71485,71485,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000022155233,0.003366798,"{""low"":0.0033368166,""high"":0.003366798}",0.0033368166,71485,0.0033573718,"CCC",0.0033573718,70113,81797,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0014335859,0.7493915,"{""low"":0.001913,""high"":0.010032}",-0.0066854144,-0.6664089,0.001913,0.010032,-44.417034,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1764219180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.001153,-3.8917642e-7,-0.00033753374,0.000585865,0.0005667459,0.967366,0,15,0,false,false,"REGULAR",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,20.480669,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1764219240,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022004,-0.000013228986,-0.06012082,0.00027163,-0.00006481899,-0.2386297,702362,15,0,false,false,"REGULAR",-2.131927,0.00020681102,false,1715299200000,6,3396155392,"CoinMarketCap",59017,59017,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000045050983,0.00020694835,"2.0639318E-4 - 2.0694835E-4",0.00020639318,59017,0.00020659601,"CCC",0.00020659601,19172,54809,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007811017,0.039251342,"1.99E-4 - 0.001537",-0.0013301889,-0.865445,0.000199,0.001537,-80,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaspy USD","[]",1764219240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000476,-5.7791203e-7,-0.12141009,0.00001065,-0.000006467912,-0.60731566,0,15,0,false,false,"REGULAR",6.1886997,0.000004182088,false,1729555200000,8,0,"CoinMarketCap",25005,25005,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.437332e-7,0.000004310749,"4.160749E-6 - 4.310749E-6",0.000004160749,25005,0.000004297975,"CCC",0.000004297975,33049,31532,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002182088,1.0910441,"2.0E-6 - 7.7E-5",-0.00007281791,-0.9456872,0.000002,0.000077,-88.2353,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.07790236,-0.034243327,-0.43956724,0.12636127,-0.082702234,-0.6544904,559021,15,0,false,false,"REGULAR",0.2756941,0.043659035,false,"2025-08-14T00:00:00.000Z",6,12804249,"CoinMarketCap",1498821,1498821,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.000120036304,0.043715768,"{""low"":0.043588586,""high"":0.043715768}",0.043588586,1498821,0.043705057,"CCC",0.043705057,2533512,1550123,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014110357,0.033398874,"{""low"":0.042248,""high"":0.784139}",-0.74047995,-0.94432235,0.042248,0.784139,-82.50726,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]",1764219240,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.00085026,-0.00017336581,-0.2038974,0.0009188028,-0.0002419086,-0.26328674,3884855,15,0,false,false,"REGULAR",1.3876103,0.0006768942,false,1757980800000,6,5739235840,"CoinMarketCap",5410922,5410922,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000092640985,0.00068065076,"6.700551E-4 - 6.8065076E-4",0.0006700551,5410922,0.00067407725,"CCC",0.00067407725,6396674,4418074,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000048894202,0.07785701,"6.28E-4 - 0.003549",-0.0028721057,-0.8092718,0.000628,0.003549,-36.45933,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Assisterr AI USD","[]","2025-11-27T04:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.05163398,-0.023584822,-0.4567694,0.111820854,-0.0837717,-0.7491599,410078,15,0,false,false,"REGULAR",-1.8290716,0.028049158,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",672809,672809,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00052259676,0.02884958,"{""low"":0.0280322,""high"":0.02884958}",0.0280322,672809,0.028586192,"CCC",0.028586192,986398,762288,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.000016957521,0.0006049301,"{""low"":0.0280322,""high"":1.390318}",-1.3622689,-0.9798254,0.0280322,1.390318,-90.64406,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","[]",1764219240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00026412,-0.00005621444,-0.21283674,0.000338535,-0.00013062944,-0.38586688,0,15,0,false,false,"REGULAR",0.99879074,0.00020790556,false,1682640000000,6,0,"CoinMarketCap",4386,4386,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000002056011,0.000209561,"2.0783006E-4 - 2.09561E-4",0.00020783006,4386,0.00020896383,"CCC",0.00020896383,24158,26964,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000094905554,0.8398721,"1.13E-4 - 0.002116",-0.0019080945,-0.901746,0.000113,0.002116,-77.730194,"HSUITE"
