"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.326904,0.0010927881,"REGULAR",-0.0150562115,-0.9323309,0.0010304658,0.016149,-88.80456,0.00163982,-0.000547032,-0.33359268,0.003372805,-0.002280017,-0.67600024,1183735,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083224704,"CoinMarketCap",118236,118236,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000073809526,0.0011906945,"{""low"":0.0010304658,""high"":0.0011906945}",0.0010304658,118236,0.0011808252,"CCC",0.0011808252,51024,100659,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000062322244,0.060479682,"{""low"":0.0010304658,""high"":0.016149}","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z",0,1.150398,"REGULAR",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,0,0.0008437525,"REGULAR",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,0.17971823,0.000054657175,"REGULAR",-0.0033763428,-0.9840696,0.000037,0.003431,-98.092545,0.00007592,-0.000021262822,-0.28006878,0.00008719,-0.000032532822,-0.3731256,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",148292,148292,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",9.805444e-8,0.00005629043,"5.3368753E-5 - 5.629043E-5",0.000053368753,148292,0.000054238502,"CCC",0.000054238502,64939,161476,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000017657174,0.4772209,"3.7E-5 - 0.003431","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,0,0.000022736742,"REGULAR",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.07567738,108.30176,"REGULAR",-4.3164673,-0.03832832,73.54452,112.618225,44.94755,106.54161,1.7601471,0.016520748,96.171135,12.130623,0.1261358,15270548,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1640502,1640502,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.08202362,108.48017,"{""low"":107.379715,""high"":108.48017}",107.379715,1640502,108.320335,"CCC",108.320335,1248944,1641270,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.75724,0.47260138,"{""low"":73.54452,""high"":112.618225}","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",0.02185098,1.0000297,"REGULAR",-0.016387343,-0.016122658,0.991675,1.016417,-0.04159212,0.9997757,0.0002539754,0.00025403238,0.99994594,0.000083744526,0.00008374905,428756416,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,428743680,"CoinMarketCap",29274340,29274340,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00021845102,1.000191,"{""low"":0.9992767,""high"":1.000191}",0.9992767,29274340,0.99972504,"CCC",0.99972504,59690991,87989317,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008354664,0.0084248,"{""low"":0.991675,""high"":1.016417}","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.5901055,0.32649222,"REGULAR",-0.03118977,-0.08719972,0.090137,0.357682,49.58422,0.32516843,0.0013237894,0.004071088,0.25866318,0.06782904,0.2622292,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",140015,140015,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0019153655,0.32988837,"{""low"":0.32632154,""high"":0.32988837}",0.32632154,140015,0.32865575,"CCC",0.32865575,93477,133780,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23635522,2.6221776,"{""low"":0.090137,""high"":0.357682}","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.41521028,0.1049094,"REGULAR",-97.04229,-0.9989201,0.000001,97.1472,40.452587,0.10122942,0.0036799759,0.03635283,0.08733144,0.017577961,0.20127873,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",54212,54212,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004337877,0.10524546,"0.104388334 - 0.10524546",0.104388334,54212,0.10458142,"CCC",0.10458142,73237,71515,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1049084,104908.4,"1.0E-6 - 97.1472","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.44620898,0.010706729,"REGULAR",-0.04918927,-0.82124466,0.006524,0.059896,-80.886475,0.01675976,-0.0060530314,-0.36116454,0.01428094,-0.0035742112,-0.2502784,21258462,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",333036,333036,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00004798826,0.0109191,"{""low"":0.010696391,""high"":0.0109191}",0.010696391,333036,0.010768861,"CCC",0.010768861,299890,362328,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0041827294,0.6411296,"{""low"":0.006524,""high"":0.059896}","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"REGULAR",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:52:00.000Z",-5.69082,0.021664897,"REGULAR",-0.8990711,-0.97647,0.021088,0.920736,-95.27225,0.02648822,-0.0048233233,-0.18209314,0.056952573,-0.03528768,-0.6195976,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",559305,559305,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0013073068,0.02321994,"{""low"":0.021607753,""high"":0.02321994}",0.021607753,559305,0.023155432,"CCC",0.023155432,1764917,606320,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005768966,0.027356628,"{""low"":0.021088,""high"":0.920736}","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.75679535,0.037730023,"REGULAR",-0.16382498,-0.8128053,0.010133,0.201555,-67.90244,0.047522,-0.009791978,-0.20605145,0.07503985,-0.037309825,-0.49720016,4283771,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58630,58630,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00028339773,0.03923456,"{""low"":0.03740465,""high"":0.03923456}",0.03740465,58630,0.037826166,"CCC",0.037826166,61474,58787,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027597023,2.72348,"{""low"":0.010133,""high"":0.201555}","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-4.6954165,0.00042043146,"REGULAR",-0.0030945686,-0.8803894,0.0004154199,0.003515,-71.465294,0.0006294,-0.00020896856,-0.33201233,0.00118242,-0.00076198846,-0.64443135,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",18167,18167,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000020713604,0.0004450408,"4.154199E-4 - 4.450408E-4",0.0004154199,18167,0.00044376715,"CCC",0.00044376715,43622,33502,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000005011563,0.01206385,"4.154199E-4 - 0.003515","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442100,0.00079374,0.00081017514,"REGULAR",-0.0015028247,-0.64972967,0.00038,0.002313,-58.00933,0.0008048,0.0000053751282,0.0066788374,0.00138856,-0.0005783849,-0.41653576,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.4610504e-9,0.0008104421,"8.097104E-4 - 8.104421E-4",0.0008097104,16,0.0008101366,"CCC",0.0008101366,222,31,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043017513,1.1320398,"3.8E-4 - 0.002313","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-2.4724662,1.0470798e-12,"REGULAR",-5.2255184e-14,-0.04753345,1.044178e-12,1.099335e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",52972,52972,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.6545064e-14,1.099335e-12,"1.044178E-12 - 1.099335E-12",1.044178e-12,52972,1.07924e-12,"CCC",1.07924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.9018671e-15,0.0027790924,"1.044178E-12 - 1.099335E-12","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-7.612393,0.002393244,"REGULAR",-0.0043737562,-0.6463361,0.001888,0.006767,-50.174557,0.0037266,-0.0013333559,-0.35779423,0.0038002457,-0.0014070016,-0.37023965,2393124,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1340349,1340349,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00019719452,0.0026807932,"{""low"":0.002393244,""high"":0.0026807932}",0.002393244,1340349,0.0025690373,"CCC",0.0025690373,3854359,2337981,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000505244,0.26760805,"{""low"":0.001888,""high"":0.006767}","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.30058727,0.007995496,"REGULAR",-0.022233505,-0.7355025,0.005329,0.030229,-67.80921,0.00828,-0.00028450415,-0.034360405,0.01114662,-0.0031511243,-0.28269774,641883,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000023961067,0.008002387,"{""low"":0.007907198,""high"":0.008002387}",0.007907198,0,0.007964372,"CCC",0.007964372,11763,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026664957,0.5003745,"{""low"":0.005329,""high"":0.030229}","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-4.209064,0.86167085,"REGULAR",-1.1212372,-0.5654509,0.458609,1.982908,-42.37392,0.90115947,-0.039488614,-0.043819785,0.9216761,-0.060005248,-0.065104485,86167088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6566334,6566334,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.037861943,0.90015066,"{""low"":0.86167085,""high"":0.90015066}",0.86167085,6566334,0.8965792,"CCC",0.8965792,7613026,9536710,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.40306184,0.878879,"{""low"":0.458609,""high"":1.982908}","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-2.844384,0.0009090241,"REGULAR",-0.007774976,-0.89532197,0.0008947623,0.008684,-85.97626,0.00328876,-0.002379736,-0.7235967,0.0035807951,-0.002671771,-0.74613905,909024,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",435812,435812,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000026613066,0.000948629,"8.947623E-4 - 9.48629E-4",0.0008947623,435812,0.000932874,"CCC",0.000932874,994516,786080,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014261808,0.015939215,"8.947623E-4 - 0.008684","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-3.215051,0.0006849829,"REGULAR",-0.11408902,-0.9940319,0.00036,0.114774,-98.349,0.00075824,-0.00007325708,-0.09661463,0.022221224,-0.021536242,-0.96917444,629976,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",60757,60757,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000022754131,0.000719151,"6.832547E-4 - 7.19151E-4",0.0006832547,60757,0.0007083019,"CCC",0.0007083019,1686218,63282,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00032498292,0.9027303,"3.6E-4 - 0.114774","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,0,2.8022083e-7,"REGULAR",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0,3.692945,"REGULAR",-19.541246,-0.8410556,1.65819,23.234192,-80.74679,3.658838,0.03410697,0.009321803,12.348892,-8.655947,-0.70094925,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0,3.692945,"{""low"":3.692945,""high"":3.692945}",3.692945,18,3.692945,"CCC",3.692945,2731,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.034755,1.2270939,"{""low"":1.65819,""high"":23.234192}","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,1.6423563,0.0026347558,"REGULAR",-0.0014152443,-0.34944302,0.000248,0.00405,799.654,0.0030248,-0.00039004418,-0.12894875,0.00291272,-0.00027796417,-0.095431134,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",740700,740700,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00004257285,0.002662357,"0.0025960843 - 0.002662357",0.0025960843,740700,0.002600175,"CCC",0.002600175,568113,389911,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023867558,9.624016,"2.48E-4 - 0.00405","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",3.8219938,0.051620483,"REGULAR",-0.40725252,-0.88750595,0.041488,0.458873,-85.18632,0.05127442,0.00034606457,0.0067492635,0.13218635,-0.08056587,-0.60948706,4270728,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",214,214,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0019003004,0.0517029,"{""low"":0.051069155,""high"":0.0517029}",0.051069155,214,0.05108511,"CCC",0.05108511,2800,5101,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010132484,0.24422687,"{""low"":0.041488,""high"":0.458873}","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.549638,0.018893372,"REGULAR",-0.08879362,-0.82455283,0.01352,0.107687,-58.045853,0.01784406,0.0010493118,0.058804546,0.02404996,-0.005156588,-0.2144115,566801,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",200013,200013,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00029738806,0.019361151,"{""low"":0.018826462,""high"":0.019361151}",0.018826462,200013,0.019215249,"CCC",0.019215249,63296,198516,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0053733727,0.39743882,"{""low"":0.01352,""high"":0.107687}","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.7115335,0.012167948,"REGULAR",-0.110576056,-0.9008673,0.012090404,0.122744,-81.56102,0.0210789,-0.008910951,-0.42274272,0.03897906,-0.026811112,-0.6878337,8045395,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1045425,1045425,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00087540876,0.013360992,"{""low"":0.012090404,""high"":0.013360992}",0.012090404,1045425,0.013179801,"CCC",0.013179801,1120499,1048145,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00007754471,0.0064137406,"{""low"":0.012090404,""high"":0.122744}","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
