"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Dfyn Network USD",0.61841035,0.0031965058,"Dfyn Network USD","REGULAR","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",262936,262936,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000019646017,0.0032007762,"{""low"":0.003146454,""high"":0.0032007762}",0.003146454,262936,0.003168237,"CCC",0.003168237,183094,134424,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00044950587,0.1636352,"{""low"":0.002747,""high"":0.009882}",-0.0066854944,-0.6765325,0.002747,0.009882,-58.69789,0.00316368,0.00003282586,0.010375847,0.0034501,-0.00025359425,-0.07350345,549411,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Rage Fan USD",-0.8603457,0.00010705776,"Rage Fan USD","REGULAR","USD",false,1617148800000,6,56719936,"CoinMarketCap",17921,17921,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-9.2905975e-7,0.000108604465,"1.0697237E-4 - 1.08604465E-4",0.00010697237,17921,0.00010839812,"CCC",0.00010839812,58995,15114,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046057758,0.75504524,"6.1E-5 - 0.002449",-0.0023419422,-0.95628506,0.000061,0.002449,-46.568626,0.00010472,0.000002337758,0.022323892,0.000124245,-0.000017187238,-0.13833344,6072,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Striker League USD",-2.069401,0.0014965916,"Striker League USD","REGULAR","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17723,17723,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00003162492,0.0015119666,"{""low"":0.0014964701,""high"":0.0015119666}",0.0014964701,17723,0.001509693,"CCC",0.001509693,63665,18055,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025559159,0.20595615,"{""low"":0.001241,""high"":0.039216}",-0.03771941,-0.96183723,0.001241,0.039216,-75.69601,0.00167206,-0.00017546839,-0.10494144,0.00365311,-0.0021565184,-0.590324,936024,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"ZELIX USD",-4.625184,0.00001204385,"ZELIX USD","REGULAR","USD",false,1699747200000,6,7453444608,"CoinMarketCap",16461,16461,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.8406386e-7,0.000012098405,"1.2043338E-5 - 1.2098405E-5",0.000012043338,16461,0.000012093104,"CCC",0.000012093104,130224,18456,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",4.3849468e-8,0.0036541221,"1.2E-5 - 1.7E-4",-0.00015795615,-0.9291538,0.000012,0.00017,-83.33333,0.0000158,-0.0000037561504,-0.23773102,0.000036715,-0.00002467115,-0.6719638,89768,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","BITCOIN FUTURE USD",0.02831722,0.08812701,"BITCOIN FUTURE USD","REGULAR","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1656,1656,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000024944544,0.08812852,"{""low"":0.08812683,""high"":0.08812852}",0.08812683,1656,0.088127874,"CCC",0.088127874,203899,128383,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02940001,0.5006217,"{""low"":0.058727,""high"":2.21464}",-2.126513,-0.9602071,0.058727,2.21464,-59.372856,0.09646576,-0.008338749,-0.08644258,0.10249462,-0.01436761,-0.14017917,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757054700,,-0.02939769,0.00082017813,"Cellula USD","REGULAR","USD",false,1734393600000,6,0,"CoinMarketCap",545071,545071,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.4115434e-7,0.0008212658,"8.2004984E-4 - 8.212658E-4",0.00082004984,545071,0.000821178,"CCC",0.000821178,907377,822912,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029117812,0.5504312,"5.29E-4 - 0.040297",-0.039476823,-0.9796467,0.000529,0.040297,-97.33861,0.00094624,-0.00012606184,-0.13322397,0.003996355,-0.003176177,-0.79476845,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:46:00.000Z","Ithaca Protocol USD",1.5566154,0.006617057,"Ithaca Protocol USD","REGULAR","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",199979,199979,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00010142289,0.0067030652,"{""low"":0.006509557,""high"":0.0067030652}",0.006509557,199979,0.006582489,"CCC",0.006582489,165049,189749,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.001682057,0.34084237,"{""low"":0.004935,""high"":0.116362}",-0.10974494,-0.9431339,0.004935,0.116362,-90.78047,0.00781414,-0.0011970829,-0.15319446,0.01845723,-0.011840173,-0.6414924,527949,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093680,,-0.02160435,0.0002757564,"Pylon Protocol USD","REGULAR","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z",,3.112612,0.0066567496,"Bongo Cat USD","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",96284,96284,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00020094449,0.0066740853,"{""low"":0.0064232456,""high"":0.0066740853}",0.0064232456,96284,0.0064623356,"CCC",0.0064623356,394203,144327,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.00484475,2.673703,"{""low"":0.001812,""high"":0.09489}",-0.08823325,-0.9298477,0.001812,0.09489,-90.67747,0.0078605,-0.0012037507,-0.1531392,0.007749585,-0.0010928353,-0.14101857,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"MoonDAO USD",-1.5897912,0.00036776785,"MoonDAO USD","REGULAR","USD",false,1642896000000,6,1375119232,"CoinMarketCap",14616,14616,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000059411977,0.0003698523,"3.677024E-4 - 3.698523E-4",0.0003677024,14616,0.00036966178,"CCC",0.00036966178,55418,16404,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017676785,0.92548615,"1.91E-4 - 0.00108",-0.0007122321,-0.6594742,0.000191,0.00108,35.71428,0.00037502,-0.0000072521507,-0.019338038,0.000293725,0.00007404285,0.25208223,505724,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"PolyDoge USD",1.208615,4.567372e-9,"PolyDoge USD","REGULAR","USD",false,1622073600000,8,0,"CoinMarketCap",291021,291021,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.4542593e-11,4.597759e-9,"4.5381614E-9 - 4.597759E-9",4.5381614e-9,291021,4.5452344e-9,"CCC",4.5452344e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.9210412e-11,0.006436618,"4.5381614E-9 - 4.597759E-9",-3.038725e-11,-0.006609143,4.5381614e-9,4.597759e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Talken USD",0.9597,0.0057953666,"Talken USD","REGULAR","USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62546,62546,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000055089127,0.005805461,"{""low"":0.005782373,""high"":0.005805461}",0.005782373,62546,0.005794422,"CCC",0.005794422,154836,62912,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007483666,0.14827949,"{""low"":0.005047,""high"":0.056505}",-0.05070963,-0.8974362,0.005047,0.056505,-83.372406,0.00664648,-0.00085111335,-0.12805475,0.009401775,-0.0036064084,-0.38358805,1766172,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Sway Protocol USD",-0.37736562,0.0009783804,"Sway Protocol USD","REGULAR","USD",false,1633910400000,6,0,"CoinMarketCap",17502,17502,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000037060818,0.0009791763,"9.78089E-4 - 9.791763E-4",0.000978089,17502,0.0009781634,"CCC",0.0009781634,53017,16164,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011438044,0.13238476,"8.64E-4 - 0.002764",-0.0017856197,-0.6460273,0.000864,0.002764,-48.09725,0.00106114,-0.000082759536,-0.07799116,0.00113959,-0.00016120961,-0.1414628,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","LOULOU USD",-6.989747,0.0023636848,"LOULOU USD","REGULAR","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",170181,170181,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00017763162,0.002398114,"{""low"":0.0022810188,""high"":0.002398114}",0.0022810188,170181,0.002396152,"CCC",0.002396152,325617,211784,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009376848,0.657563,"{""low"":0.001426,""high"":0.007991}",-0.0056273155,-0.70420665,0.001426,0.007991,-59.557056,0.00244226,-0.00007857522,-0.03217316,0.002280445,0.00008323975,0.036501538,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z",,2062.718,0.34118953,"MarkMeta USD","REGULAR","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Unfettered Ecosystem USD",0.5030767,0.00039831025,"Unfettered Ecosystem USD","REGULAR","USD",false,1684800000000,6,1144598656,"CoinMarketCap",27402,27402,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000001993758,0.00040656587,"3.9787192E-4 - 4.0656587E-4",0.00039787192,27402,0.0004042128,"CCC",0.0004042128,73939,20838,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014931025,0.59963953,"2.49E-4 - 0.003729",-0.0033306899,-0.8931858,0.000249,0.003729,-61.634613,0.00040226,-0.000003949739,-0.0098188715,0.00046871,-0.00007039975,-0.15019895,455905,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736904360,"Mao USD",0,0.0007350777,"Mao USD","REGULAR","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Hegic USD",6.743359,0.04252522,"Hegic USD","REGULAR","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",17048,17048,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0026864707,0.042577535,"{""low"":0.042369377,""high"":0.042577535}",0.042369377,17048,0.0424131,"CCC",0.0424131,90263,35700,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.03213922,3.094475,"{""low"":0.010386,""high"":0.073934}",-0.031408783,-0.42482188,0.010386,0.073934,143.6774,0.04542298,-0.002897758,-0.06379498,0.031706523,0.0108186975,0.3412136,29926160,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Skulls of Pepe Token USD",0.33926696,0.008574187,"Skulls of Pepe Token USD","REGULAR","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27699,27699,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00002899114,0.008577283,"{""low"":0.008550643,""high"":0.008577283}",0.008550643,27699,0.008562945,"CCC",0.008562945,176969,41710,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014081867,0.19650945,"{""low"":0.007166,""high"":0.124201}",-0.11562681,-0.93096524,0.007166,0.124201,-71.31381,0.01466102,-0.006086833,-0.41517118,0.015445335,-0.006871148,-0.44486883,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"The Rug Game USD",-0.81090873,1.486657e-7,"The Rug Game USD","REGULAR","USD",false,1673913600000,8,0,"CoinMarketCap",17593,17593,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2153976e-9,1.4878043e-7,"1.462201E-7 - 1.4878043E-7",1.462201e-7,17593,1.4638523e-7,"CCC",1.4638523e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.4456028e-9,0.01672549,"1.462201E-7 - 2.0E-6",-0.0000018513343,-0.92566717,1.462201e-7,0.000002,0,0.000001,-8.513343e-7,-0.8513343,0.000001,-8.513343e-7,-0.8513343,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"TUNE TOKEN USD",0,0.000019995352,"TUNE TOKEN USD","REGULAR","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Lemond USD",-0.0636359,0.000018893485,"Lemond USD","REGULAR","USD",false,1619395200000,6,0,"CoinMarketCap",17758,17758,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.2030796e-8,0.00001891779,"1.888076E-5 - 1.891779E-5",0.00001888076,17758,0.00001890316,"CCC",0.00001890316,58984,16133,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028934846,0.18084279,"1.6E-5 - 3.4E-5",-0.000015106516,-0.4443093,0.000016,0.000034,-32.14286,0.00001818,7.1348404e-7,0.039245546,0.00001834,5.534839e-7,0.030179057,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Ellipsis USD",-54.261127,0.000003273953,"Ellipsis USD","REGULAR","USD",false,1651622400000,8,80334422016,"CoinMarketCap",257042,257042,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.00000388397,0.000006058946,"2.2365673E-6 - 6.058946E-6",0.0000022365673,257042,0.000006058946,"CCC",0.000006058946,415336,197447,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000010373858,0.46382946,"2.2365673E-6 - 1.31E-4",-0.00012772605,-0.975008,0.0000022365673,0.000131,-50,0.0000084,-0.000005126047,-0.6102437,0.000012745,-0.000009471047,-0.7431186,263011,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Throne USD",-0.01290049,0.00032205242,"Throne USD","REGULAR","USD",false,1626048000000,6,390752320,"CoinMarketCap",117833,117833,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-4.1531166e-8,0.0003229277,"3.1127792E-4 - 3.229277E-4",0.00031127792,117833,0.00031370696,"CCC",0.00031370696,144288,17692,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00011805243,0.5786884,"2.04E-4 - 0.002579",-0.0022569476,-0.87512505,0.000204,0.002579,-71.30282,0.00026026,0.00006179241,0.23742567,0.00093029,-0.0006082376,-0.65381503,125842,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","XELS USD",-0.1784519,0.04356512,"XELS USD","REGULAR","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",149714,149714,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007788092,0.043595698,"{""low"":0.043527175,""high"":0.043595698}",0.043527175,149714,0.04356907,"CCC",0.04356907,100223,78416,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008325122,0.23624071,"{""low"":0.03524,""high"":0.236486}",-0.19292088,-0.81578135,0.03524,0.236486,-42.46034,0.04314352,0.00042160228,0.009772088,0.06087564,-0.017310519,-0.2843587,914867,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292600,"SHOPX USD",-20.977224,0.0008379954,"SHOPX USD","REGULAR","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:10:00.000Z",,0,0.0012424815,"CloudGPU USD","REGULAR","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
