"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,2607717376,"CoinMarketCap",6748905472,6748905472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0006161928,"2024-11-17T10:52:00.000Z",1.0022883,"{""low"":0.9997697,""high"":1.0022883}",0.9997697,6748905472,1.0012212,"CCC",1.0012212,4999179862,11298856209,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015069604,0.015292461,"{""low"":0.985427,""high"":1.013093}",-0.012596369,-0.012433576,0.985427,1.013093,0.10095835,0.99911785,0.0013787746,0.001379992,0.9995083,0.0009883046,0.0009887908,2609012480,15,0,false,false,-0.0615525,1.0004966,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",12947804,12947804,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015156018,"2024-11-17T10:52:00.000Z",0.007380597,"{""low"":0.0070190034,""high"":0.007380597}",0.0070190034,12947804,0.007380597,"CCC",0.007380597,17077971,37115102,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032538623,0.7984938,"{""low"":0.004075,""high"":0.020501}",-0.0131721385,-0.64251196,0.004075,0.020501,15.853858,0.00630482,0.0010240423,0.16242212,0.00666466,0.0006642025,0.099660374,142520176,15,0,false,false,2.1116621,0.0073288623,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3565236736,"CoinMarketCap",20502668,20502668,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0017420426,"2024-11-17T10:54:00.000Z",0.04187781,"{""low"":0.039471556,""high"":0.04187781}",0.039471556,20502668,0.04187334,"CCC",0.04187334,8154226,14231540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014840949,0.5766162,"{""low"":0.025738,""high"":0.122892}",-0.082313046,-0.66979986,0.025738,0.122892,-45.384567,0.03346974,0.00710921,0.21240708,0.041184254,-0.0006053038,-0.014697457,144673568,15,0,false,false,4.4855366,0.04057895,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,908508160,"CoinMarketCap",84350080,84350080,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0026274323,"2024-11-17T10:52:00.000Z",0.31082535,"{""low"":0.28538525,""high"":0.31082535}",0.28538525,84350080,0.31082535,"CCC",0.31082535,13805130,26306615,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14709724,1.0250107,"{""low"":0.143508,""high"":0.754673}",-0.46406776,-0.6149256,0.143508,0.754673,20.514275,0.2397297,0.050875545,0.21222045,0.286345,0.004260242,0.014878004,264017248,15,0,false,false,-0.8960159,0.29060525,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17369053184,"CoinMarketCap",10185580,10185580,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000344228,"2024-11-17T10:55:00.000Z",0.008935679,"{""low"":0.008354564,""high"":0.008935679}",0.008354564,10185580,0.00865618,"CCC",0.00865618,3456808,7879314,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038561625,0.7716955,"{""low"":0.004997,""high"":0.022142}",-0.013288838,-0.6001643,0.004997,0.022142,9.276569,0.00653714,0.0023160228,0.35428685,0.00799086,0.00086230226,0.107911065,153771072,15,0,false,false,4.0454807,0.008853163,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1777692,1777692,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02049923,"2024-11-17T10:52:00.000Z",2.0201786,"{""low"":1.9454966,""high"":2.0201786}",1.9454966,1777692,1.9956995,"CCC",1.9956995,3616660,2496511,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43808055,0.2768985,"{""low"":1.582098,""high"":4.695422}",-2.6752436,-0.56975573,1.582098,4.695422,-25.51502,2.0007117,0.019466877,0.009729976,2.244325,-0.22414637,-0.099872515,10858032,15,0,false,false,1.025131,2.0201786,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184808288,"CoinMarketCap",36894784,36894784,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011150479,"2024-11-17T10:55:00.000Z",0.6449436,"{""low"":0.59919626,""high"":0.6449436}",0.59919626,36894784,0.6449436,"CCC",0.6449436,60665435,122298198,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37357652,1.5518937,"{""low"":0.240723,""high"":1.733088}",-1.1187885,-0.64554626,0.240723,1.733088,-61.291565,0.5099997,0.10429984,0.20450962,0.5109865,0.10331303,0.20218347,113527648,15,0,false,false,-1.7827951,0.61429954,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82728,82728,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0018059686,"2024-11-17T10:55:00.000Z",0.05692896,"{""low"":0.05400528,""high"":0.05692896}",0.05400528,82728,0.056714635,"CCC",0.056714635,58298,181158,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020817097,0.6018764,"{""low"":0.034587,""high"":1.853073}",-1.7976689,-0.97010154,0.034587,1.853073,-94.47028,0.04903096,0.0063731372,0.1299819,0.05432131,0.0010827854,0.019932976,0,15,0,false,false,3.3694575,0.055404097,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2532177,2532177,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019564219,"2024-11-17T10:52:00.000Z",0.037422873,"{""low"":0.035219193,""high"":0.037422873}",0.035219193,2532177,0.036791727,"CCC",0.036791727,2112222,2436206,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008208634,0.2810214,"{""low"":0.02921,""high"":0.149904}",-0.112485364,-0.75038266,0.02921,0.149904,-51.678967,0.03754786,-0.0001292266,-0.00344165,0.052236926,-0.014818292,-0.28367466,26346914,15,0,false,false,5.516922,0.037418634,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012641968,1731840720,0.010914031,"0.0091815 - 0.010914031",0.0091815,0,0.010914031,"CCC",0.010914031,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009745169,609.0731,"1.6E-5 - 2.046363",-2.036602,-0.99523,0.000016,2.046363,170.94989,0.03554838,-0.025787212,-0.7254117,0.01655891,-0.0067977402,-0.4105186,0,15,0,false,false,-11.466259,0.00976117,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1105848448,"CoinMarketCap",10349363,10349363,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0011479752,"2024-11-17T10:54:00.000Z",0.014171517,"{""low"":0.012797581,""high"":0.014171517}",0.012797581,10349363,0.014064513,"CCC",0.014064513,6220935,13351622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037600873,0.3930268,"{""low"":0.009567,""high"":0.048085}",-0.034757912,-0.7228431,0.009567,0.048085,-3.5711825,0.01315326,0.00017382763,0.013215556,0.017414534,-0.004087447,-0.2347147,14737738,15,0,false,false,-7.9307065,0.013327087,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",96613064,96613064,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.108805776,"2024-11-17T10:54:00.000Z",1.5622207,"{""low"":1.4695096,""high"":1.5622207}",1.4695096,96613064,1.5314702,"CCC",1.5314702,24475190,61258177,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.68864197,0.80084056,"{""low"":0.859899,""high"":3.784571}",-2.23603,-0.5908279,0.859899,3.784571,41.66905,1.274136,0.274405,0.21536556,1.5098873,0.038653612,0.025600329,1548540928,15,0,false,false,7.557338,1.548541,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3144397568,"CoinMarketCap",3044633,3044633,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004293588,"2024-11-17T10:54:00.000Z",0.0073280316,"{""low"":0.006766968,""high"":0.0073280316}",0.006766968,3044633,0.0071809725,"CCC",0.0071809725,2424928,3552241,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024680314,0.5078254,"{""low"":0.00486,""high"":0.017217}",-0.0098889675,-0.5743723,0.00486,0.017217,-18.427635,0.0063549,0.0009731315,0.15313089,0.00749561,-0.00016757846,-0.02235688,23042244,15,0,false,false,6.223785,0.0073280316,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5903861,5903861,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.027668715,"2024-11-17T10:52:00.000Z",0.6030029,"{""low"":0.5626275,""high"":0.6030029}",0.5626275,5903861,0.5963174,"CCC",0.5963174,5937427,7200897,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2971299,0.9714159,"{""low"":0.305873,""high"":2.670356}",-2.0673532,-0.7741864,0.305873,2.670356,-7.936907,0.5389486,0.06405431,0.1188505,0.60383254,-0.00082963705,-0.0013739523,43581660,15,0,false,false,4.8091574,0.6030029,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18625342,18625342,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0006095171,"2024-11-17T10:51:00.000Z",0.26197562,"{""low"":0.24364525,""high"":0.26197562}",0.24364525,18625342,0.26054302,"CCC",0.26054302,16832041,19450202,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12852615,0.9794633,"{""low"":0.131221,""high"":0.896163}",-0.63641584,-0.7101564,0.131221,0.896163,73.025345,0.25085863,0.008888513,0.035432357,0.27717277,-0.017425627,-0.06286918,75267064,15,0,false,false,-0.2341016,0.25974715,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",142683,142683,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00033445656,"2024-11-17T10:52:00.000Z",0.16720122,"{""low"":0.1603195,""high"":0.16720122}",0.1603195,142683,0.16684817,"CCC",0.16684817,76956,141297,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047342747,0.4081588,"{""low"":0.115991,""high"":0.362801}",-0.19946724,-0.54979795,0.115991,0.362801,1.2567282,0.13832226,0.02501148,0.18082035,0.15650356,0.0068301857,0.04364237,0,15,0,false,false,-0.20434588,0.16333374,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7792551,7792551,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0111717135,"2024-11-17T10:52:00.000Z",0.18847403,"{""low"":0.17577113,""high"":0.18847403}",0.17577113,7792551,0.18531115,"CCC",0.18531115,7620957,10282408,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07223103,0.6213796,"{""low"":0.116243,""high"":0.821637}",-0.633163,-0.7706116,0.116243,0.821637,-37.57441,0.17553224,0.012941793,0.07372887,0.24978426,-0.06131023,-0.24545275,81054712,15,0,false,false,6.300938,0.18847403,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16999196,16999196,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00089786947,"2024-11-17T10:54:00.000Z",0.100213274,"{""low"":0.094720185,""high"":0.100213274}",0.094720185,16999196,0.100213274,"CCC",0.100213274,18210595,29885186,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04675873,0.9237205,"{""low"":0.05062,""high"":0.179981}",-0.08260226,-0.45894992,0.05062,0.179981,-17.345905,0.08419482,0.013183914,0.1565882,0.07859887,0.018779859,0.23893294,97229376,15,0,false,false,0.9306244,0.09737873,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,694329472,"CoinMarketCap",16454825,16454825,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02786526,"2024-11-17T10:52:00.000Z",0.5267453,"{""low"":0.4997267,""high"":0.5267453}",0.4997267,16454825,0.5122539,"CCC",0.5122539,9894668,12706407,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.21327385,0.70627964,"{""low"":0.301968,""high"":1.956919}",-1.4416771,-0.7367076,0.301968,1.956919,-30.02357,0.50207907,0.013162792,0.026216572,0.55584663,-0.04060477,-0.07305031,357747584,15,0,false,false,5.717391,0.51524186,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5943808,5943808,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03466499,"2024-11-17T10:52:00.000Z",1.660203,"{""low"":1.5990232,""high"":1.660203}",1.5990232,5943808,1.6388124,"CCC",1.6388124,9095180,7391741,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.652779,0.6479685,"{""low"":1.007424,""high"":4.120097}",-2.4598942,-0.5970476,1.007424,4.120097,-14.20356,1.6087626,0.05144036,0.03197511,1.726665,-0.06646204,-0.038491566,14277746,15,0,false,false,2.1325269,1.660203,"LAZIO"
