"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1056769,0.008683802,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7741,7741,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000097088516,0.008706096,"{""low"":0.008649178,""high"":0.008706096}",0.008649178,7741,0.008683203,"CCC",0.008683203,19543,7797,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0021838015,0.33596945,"{""low"":0.0065,""high"":0.034}",-0.025316201,-0.7445941,0.0065,0.034,-68.46621,0.00927934,-0.00059553795,-0.064178914,0.01160886,-0.0029250588,-0.2519678,6183654,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5898104,0.0152347125,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",75499,75499,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.001074763,0.016740294,"{""low"":0.014310696,""high"":0.016740294}",0.014310696,75499,0.016738378,"CCC",0.016738378,627713,228775,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00092401635,0.06456823,"{""low"":0.014310696,""high"":0.446561}",-0.4313263,-0.9658844,0.014310696,0.446561,-93.305565,0.04019106,-0.02495635,-0.6209428,0.0601041,-0.044869386,-0.7465279,74574,15,0,false,false,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1.3843318,0.00013673712,"REGULAR",false,1711411200000,6,39377616896,"CoinMarketCap",127853,127853,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000018670398,0.00013769935,"1.3609584E-4 - 1.3769935E-4",0.00013609584,127853,0.00013750966,"CCC",0.00013750966,104708,143737,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003973712,0.40966102,"9.7E-5 - 0.002503",-0.002366263,-0.94537073,0.000097,0.002503,-94.22743,0.00014982,-0.000013082885,-0.08732402,0.000327065,-0.00019032789,-0.5819268,5384381,15,0,false,false,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.4181046,0.0617055,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",219478,219478,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0026108585,0.061967373,"{""low"":0.061066117,""high"":0.061967373}",0.061066117,219478,0.06185783,"CCC",0.06185783,132022,156507,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015917499,0.3476347,"{""low"":0.045788,""high"":0.104816}",-0.043110497,-0.41129693,0.045788,0.104816,-7.2428703,0.06300734,-0.00130184,-0.02066172,0.0728478,-0.011142299,-0.15295313,43726588,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.43322238,0.12081628,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3038,3038,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00052568316,0.121654026,"{""low"":0.120555416,""high"":0.121654026}",0.120555416,3038,0.120909445,"CCC",0.120909445,5567,3795,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029354282,0.3209451,"{""low"":0.091462,""high"":0.591119}",-0.4703027,-0.79561424,0.091462,0.591119,-76.04642,0.13332596,-0.012509681,-0.0938278,0.18407331,-0.06325703,-0.3436513,0,15,0,false,false,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.9495757,0.18946354,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3204,3204,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0017821789,0.18955557,"{""low"":0.18884435,""high"":0.18955557}",0.18884435,3204,0.18884435,"CCC",0.18884435,19330,5577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06956354,0.58017963,"{""low"":0.1199,""high"":2.097835}",-1.9083716,-0.9096862,0.1199,2.097835,-89.17652,0.1877186,0.0017449409,0.009295514,0.20637037,-0.016906828,-0.081924684,1537334,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-18.186943,0.0007748029,"REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",3575,3575,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00017223775,0.00077480695,"7.6981063E-4 - 7.7480695E-4",0.00076981063,3575,0.00077180774,"CCC",0.00077180774,68949,2118,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000049922382,0.006485021,"7.6981063E-4 - 0.051869",-0.051094197,-0.9850623,0.00076981063,0.051869,-97.3642,0.00209696,-0.0013221572,-0.6305114,0.00869191,-0.007917107,-0.91085935,88005,15,0,false,false,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2685413,1.0453484,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",156655,156655,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03308618,1.0687803,"{""low"":1.0445178,""high"":1.0687803}",1.0445178,156655,1.0576303,"CCC",1.0576303,180549,115409,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.065680385,0.06704351,"{""low"":0.979668,""high"":8.839915}",-7.794567,-0.8817468,0.979668,8.839915,-71.9233,1.2677917,-0.22244334,-0.17545731,2.0691888,-1.0238404,-0.4948028,11441405,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,5.550052,0.0011795535,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",87231,87231,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00006202352,0.0012072125,"0.0011455592 - 0.0012072125",0.0011455592,87231,0.0011455592,"CCC",0.0011455592,400031,93519,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00039755343,0.50838035,"7.82E-4 - 0.00562",-0.0044404464,-0.790115,0.000782,0.00562,-69.094086,0.00238742,-0.0012078666,-0.50592965,0.00254578,-0.0013662266,-0.53666323,0,15,0,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,5.171456,0.0009214371,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",221868,221868,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00004530861,0.00094480725,"9.193767E-4 - 9.4480725E-4",0.0009193767,221868,0.0009272489,"CCC",0.0009272489,246049,214330,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003104371,0.50808036,"6.11E-4 - 0.036313",-0.035391565,-0.9746252,0.000611,0.036313,-94.7735,0.00100302,-0.00008158287,-0.08133723,0.005485625,-0.004564188,-0.83202696,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.41316822,0.019276692,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",350821,350821,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00007997453,0.019329682,"{""low"":0.019263124,""high"":0.019329682}",0.019263124,350821,0.019311648,"CCC",0.019311648,98635,219196,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0065796915,0.5182084,"{""low"":0.012697,""high"":0.02886}",-0.009583309,-0.33206198,0.012697,0.02886,-7.244426,0.0186023,0.00067439117,0.036253106,0.02025506,-0.0009783693,-0.04830246,14360690,15,0,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-4.167802,0.0016958438,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",11182,11182,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000737533,0.0016963951,"0.0016876106 - 0.0016963951",0.0016876106,11182,0.0016889797,"CCC",0.0016889797,18656,36918,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00092084374,1.1881855,"7.75E-4 - 0.040632",-0.038936153,-0.9582633,0.000775,0.040632,-72.41433,0.00186294,-0.00016709627,-0.089694925,0.002627555,-0.0009317113,-0.3545925,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-16.21774,0.0015853348,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00030687335,0.0018071408,"{""low"":0.0015670557,""high"":0.0018071408}",0.0015670557,548,0.0018070269,"CCC",0.0018070269,31831,33034,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00037333474,0.30803195,"{""low"":0.001212,""high"":0.099804}",-0.098218665,-0.98411554,0.001212,0.099804,-97.869286,0.00277854,-0.0011932051,-0.42943603,0.024729755,-0.02314442,-0.93589365,0,15,0,false,false,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.16275804,0.00920923,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00001501292,0.009292448,"{""low"":0.00920923,""high"":0.009292448}",0.00920923,3968,0.009240647,"CCC",0.009240647,16743,5254,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0031762295,0.52647597,"{""low"":0.006033,""high"":0.026381}",-0.01717177,-0.6509143,0.006033,0.026381,-44.931705,0.00991084,-0.00070161,-0.07079218,0.01029382,-0.0010845903,-0.10536325,0,15,0,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.19752827,0.0045848154,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",141478,141478,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0000090743415,0.0045924643,"{""low"":0.00457944,""high"":0.0045924643}",0.00457944,141478,0.004580983,"CCC",0.004580983,111790,136280,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014928153,0.48279926,"{""low"":0.003092,""high"":0.037131}",-0.032546185,-0.87652326,0.003092,0.037131,-75.38181,0.00466864,-0.00008382462,-0.017954826,0.00898807,-0.004403255,-0.48989993,571707,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.43672717,0.000046414792,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3942,3942,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.0359585e-7,0.000046437242,"4.6413734E-5 - 4.6437242E-5",0.000046413734,3942,0.000046427696,"CCC",0.000046427696,53180,79557,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016414793,0.5471598,"3.0E-5 - 0.001698",-0.0016515852,-0.972665,0.00003,0.001698,-96.706375,0.0000754,-0.000028985207,-0.3844192,0.000135645,-0.000089230205,-0.6578216,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,14.338233,0.46234372,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",342259,342259,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.05797878,0.4686342,"{""low"":0.45465505,""high"":0.4686342}",0.45465505,342259,0.46363544,"CCC",0.46363544,724469,535870,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27514273,1.4697717,"{""low"":0.187201,""high"":7.063281}",-6.6009374,-0.93454266,0.187201,7.063281,-15.493232,0.42497724,0.03736648,0.08792584,1.3389999,-0.8766562,-0.6547097,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.5342023,0.00016687512,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",114361,114361,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000061137835,0.00016718886,"1.6678209E-4 - 1.6718886E-4",0.00016678209,114361,0.00016703375,"CCC",0.00016703375,46265,99529,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00001587512,0.10513325,"1.51E-4 - 0.001361",-0.0011941249,-0.8773879,0.000151,0.001361,-71.935486,0.00019326,-0.000026384878,-0.13652529,0.00031001,-0.00014313486,-0.46171048,1191038,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.789594,0.00085386215,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",103362,103362,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000024502806,0.0008543798,"8.535115E-4 - 8.543798E-4",0.0008535115,103362,0.0008537201,"CCC",0.0008537201,49925,100288,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033886213,0.6579847,"5.15E-4 - 0.010975",-0.010121139,-0.92219937,0.000515,0.010975,-85.20602,0.00093174,-0.000077877834,-0.08358323,0.0012012,-0.0003473378,-0.28915903,1524006,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6.202169,0.009147628,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",348589,348589,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00053421874,0.009322215,"{""low"":0.0089323195,""high"":0.009322215}",0.0089323195,348589,0.0090645375,"CCC",0.0090645375,257760,349840,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014916281,0.19483125,"{""low"":0.007656,""high"":0.091953}",-0.08280537,-0.9005184,0.007656,0.091953,-87.817406,0.01267438,-0.0035267519,-0.27825832,0.017164435,-0.008016807,-0.46705917,915724,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.7548711,0.062523104,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",114589,114589,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0016762502,0.06391162,"{""low"":0.06239915,""high"":0.06391162}",0.06239915,114589,0.062561534,"CCC",0.062561534,81419,127747,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022362106,0.5568115,"{""low"":0.040161,""high"":0.477199}",-0.4146759,-0.868979,0.040161,0.477199,-32.1514,0.06142906,0.0010940433,0.017809864,0.09523393,-0.032710828,-0.3434787,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
