"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,15,0,false,false,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54902,54902,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.997593e-12,1.2600553e-10,"{""low"":1.139844,""high"":10}",1.139844e-10,54902,1.1398507e-10,"CCC",1.1398507e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0008154e-11,0.08780284,"{""low"":1.139844,""high"":10}",-2.0129731e-12,-0.015975276,1.139844e-10,1.2600553e-10,,,,,,,,0,8.770209,1.2399255e-10,15,0,false,false,"Mumu USD","Mumu USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",74816,74816,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00006443984,0.0007122373,"{""low"":6.2977517,""high"":4}",0.00062977517,74816,0.0006441841,"CCC",0.0006441841,170475,86744,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00042621267,1.6329987,"{""low"":2.61,""high"":4}",-0.03210579,-0.97904396,0.000261,0.032793,-96.88226,0.00087952,-0.00019230734,-0.21865033,0.003907495,-0.0032202825,-0.82412964,687212,10.347251,0.0006872127,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,0,0.000011029368,15,0,false,false,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,0,31.079128,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,0,0.0020523532,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17414,17414,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000054954085,0.0048982794,"{""low"":0.0046732672,""high"":0.0048982794}",0.0046732672,17414,0.0047531864,"CCC",0.0047531864,98317,25665,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0019374557,0.65543157,"{""low"":0.002956,""high"":0.060545}",-0.055651546,-0.9191766,0.002956,0.060545,-85.617455,0.00498834,-0.00009488454,-0.019021265,0.008535445,-0.003641989,-0.42669,0,1.1357652,0.0048934557,15,0,false,false,"Human USD","Human USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",132216,132216,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000047052512,0.001406248,"{""low"":0.0013746859,""high"":0.001406248}",0.0013746859,132216,0.0013946932,"CCC",0.0013946932,163601,143879,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00058356166,0.7258229,"{""low"":8.04,""high"":4}",-0.013294438,-0.9054923,0.000804,0.014682,-65.90909,0.00174878,-0.00036121835,-0.20655449,0.00314621,-0.0017586483,-0.5589736,1213775,3.5100489,0.0013875617,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,-5.485815,2.3057823,15,0,false,false,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",86254,86254,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.6141563e-12,1.5975735e-10,"{""low"":1.523749,""high"":10}",1.523749e-10,86254,1.5753082e-10,"CCC",1.5753082e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.142253e-12,0.0074963327,"{""low"":1.523749,""high"":10}",-6.240189e-12,-0.039060418,1.523749e-10,1.5975735e-10,,,,,,,,6170186,-2.9179277,1.5351716e-10,15,0,false,false,"Pitbull USD","Pitbull USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",165,165,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-2.547886e-14,1.289327e-12,"{""low"":1.21298,""high"":12}",1.21298e-12,165,1.269627e-12,"CCC",1.269627e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.1167885e-14,0.0256953,"{""low"":1.21298,""high"":12}",-4.5179138e-14,-0.035040867,1.21298e-12,1.289327e-12,,,,,,,,0,-2.0067983,1.2441479e-12,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,-12.517113,0.1138788,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",101913,101913,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",6.913033e-7,0.0002523834,"{""low"":2.500954,""high"":4}",0.0002500954,101913,0.0002505414,"CCC",0.0002505414,126195,100810,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000029093062,0.01168396,"{""low"":2.49,""high"":4}",-0.0015970906,-0.8637591,0.000249,0.001849,-80.647644,0.00030432,-0.0000524107,-0.17222233,0.000542445,-0.00029053568,-0.53560394,1748231,0.27518025,0.0002519093,15,0,false,false,"Cere Network USD","Cere Network USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18842,18842,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000003593872,0.00009300451,"{""low"":9.019694,""high"":5}",0.00009019694,18842,0.00009292982,"CCC",0.00009292982,9295,17486,"2021-10-05T00:00:00.000Z",0,6341685248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000019276107,0.27149445,"{""low"":7.1,""high"":5}",-0.0006377239,-0.8759943,0.000071,0.000728,-69.60784,0.00011224,-0.00002196389,-0.19568683,0.000166025,-0.00007574889,-0.4562499,0,-3.8285587,0.00009027611,15,0,false,false,"Raptoreum USD","Raptoreum USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",95576,95576,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000012081444,0.00012858133,"{""low"":8.7872206,""high"":5}",0.000087872206,95576,0.000116384435,"CCC",0.000116384435,202240,105323,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003497536,0.46020213,"{""low"":7.6,""high"":5}",-0.009460025,-0.98840505,0.000076,0.009571,-98.34923,0.00022592,-0.00011494464,-0.5087847,0.000750605,-0.00063962967,-0.8521521,677864,-9.817773,0.00011097536,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",386762,386762,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00008436921,0.0027400171,"{""low"":0.002667346,""high"":0.0027400171}",0.002667346,386762,0.0027060655,"CCC",0.0027060655,1229305,545437,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012173057,0.82922727,"{""low"":0.001468,""high"":0.090007}",-0.08732169,-0.97016555,0.001468,0.090007,-82.69157,0.0029174,-0.00023209443,-0.07955523,0.00753258,-0.004847274,-0.64350784,0,-3.04618,0.0026853057,15,0,false,false,"Collaterize USD","Collaterize USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",353677,353677,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000172392,0.0070546577,"{""low"":0.006220447,""high"":0.0070546577}",0.006220447,353677,0.006220447,"CCC",0.006220447,2587119,1836336,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0022169198,0.54362917,"{""low"":0.004078,""high"":0.034713}",-0.02841808,-0.8186582,0.004078,0.034713,-65.20474,0.0073334,-0.0010384806,-0.1416097,0.010334645,-0.0040397258,-0.39089158,0,2.8156977,0.0062949196,15,0,false,false,"Dupe USD","Dupe USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,0.0002429025,15,0,false,false,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",846240,846240,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00016003055,0.0045614,"{""low"":0.004351833,""high"":0.0045614}",0.004351833,846240,0.004511061,"CCC",0.004511061,1370283,838753,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000008833129,0.002029749,"{""low"":0.004351833,""high"":0.55324}",-0.5488793,-0.99211794,0.004351833,0.55324,-96.76395,0.005927,-0.0015663342,-0.264271,0.06447455,-0.06011389,-0.93236613,1389050,-3.5399508,0.004360666,15,0,false,false,"Seraph USD","Seraph USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7549,7549,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.000017024577,0.07967886,"{""low"":0.07955931,""high"":0.07967886}",0.07955931,7549,0.07958908,"CCC",0.07958908,5296,7007,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033940177,0.7431125,"{""low"":0.045673,""high"":0.195069}",-0.11545582,-0.5918717,0.045673,0.195069,-22.214401,0.11870026,-0.03908708,-0.3292923,0.13374618,-0.054132998,-0.40474427,4329962,0.02138564,0.07961318,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6528,6528,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00077397004,0.032164674,"{""low"":0.030776469,""high"":0.032164674}",0.030776469,6528,0.03194625,"CCC",0.03194625,11003,4171,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01469551,0.89552164,"{""low"":0.01641,""high"":0.513768}",-0.4826625,-0.9394561,0.01641,0.513768,-85.07905,0.02518678,0.00591873,0.23499352,0.04957961,-0.018474098,-0.37261483,1258309,-2.4278018,0.03110551,15,0,false,false,"Stride USD","Stride USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16338,16338,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00025193696,0.0036261408,"{""low"":0.0030946257,""high"":0.0036261408}",0.0030946257,16338,0.0033862984,"CCC",0.0033862984,32503,18944,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00017993315,0.058143754,"{""low"":0.0030946257,""high"":0.249596}",-0.24632144,-0.98688054,0.0030946257,0.249596,-97.536255,0.00643578,-0.003161221,-0.49119473,0.040554576,-0.037280016,-0.9192555,2824379,-7.144114,0.0032745588,15,0,false,false,"Mythos USD","Mythos USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,886803072,"CoinMarketCap",110280,110280,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0002622623,0.018256146,"{""low"":0.017813737,""high"":0.018256146}",0.017813737,110280,0.017985633,"CCC",0.017985633,155079,95123,"2022-09-22T00:00:00.000Z",1000000000,887003008,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0060991617,0.50456333,"{""low"":0.012088,""high"":0.069568}",-0.05138084,-0.73857003,0.012088,0.069568,-57.153748,0.01720684,0.0009803213,0.05697277,0.032079715,-0.013892554,-0.4330635,16128431,1.4631115,0.018187162,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14363,14363,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0003005988,0.0043025366,"{""low"":0.004125349,""high"":0.0043025366}",0.004125349,14363,0.0042365002,"CCC",0.0042365002,17449,27291,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0020366416,0.96158713,"{""low"":0.002118,""high"":0.06189}",-0.057735357,-0.93287057,0.002118,0.06189,-68.85065,0.00316768,0.0009869616,0.3115724,0.00605381,-0.0018991684,-0.31371456,766435,-6.7470827,0.0041546416,15,0,false,false,"SOVRUN USD","SOVRUN USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",86015,86015,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00020802021,0.028447576,"{""low"":0.027598692,""high"":0.028447576}",0.027598692,86015,0.028447576,"CCC",0.028447576,118032,96223,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008691739,0.44543326,"{""low"":0.019513,""high"":0.165412}",-0.13720725,-0.8294879,0.019513,0.165412,-13.928658,0.036168,-0.0079632625,-0.22017425,0.051346004,-0.023141265,-0.45069262,2820473,0.7430239,0.02820474,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124345,124345,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002038002,0.24961296,"{""low"":0.2422,""high"":0.24961296}",0.2422,124345,0.24351469,"CCC",0.24351469,194160,134288,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19814813,4.400163,"{""low"":0.045032,""high"":0.852546}",-0.6093658,-0.71476007,0.045032,0.852546,52.530132,0.31585196,-0.07267183,-0.23008195,0.33338723,-0.0902071,-0.27057755,47715296,-0.8310982,0.24318013,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","[]","2026-03-08T17:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
