"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80788,80788,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00005318,-0.0000063276893,-0.118986264,0.000126545,-0.00007969269,-0.62975776,0,15,0,false,false,false,1732579200000,0.0000016132362,0.00004686351,"4.6289606E-5 - 4.686351E-5",0.000046289606,80788,0.00004631278,"CCC",0.00004631278,73139,87255,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007852312,0.20134133,"3.9E-5 - 0.002127",-0.0020801476,-0.9779726,0.000039,0.002127,-95.3954,"STIX USD","REGULAR","[]",1754204100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.566022,0.00004685231,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",85677,85677,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.03603178,-0.021875128,-0.6071065,0.029815566,-0.015658915,-0.5251926,0,15,0,false,false,false,1639353600000,0.00077182613,0.014387255,"0.013095783 - 0.014387255",0.013095783,85677,0.013315675,"CCC",0.013315675,201123,101855,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0141516505,2830.33,"5.0E-6 - 0.129965",-0.11580835,-0.89107335,0.000005,0.129965,157800,"Vader Protocol USD","REGULAR","[]",1754204160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,5.766422,0.014156651,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",696,696,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00868216,-0.0013154331,-0.1515099,0.009352631,-0.0019859043,-0.21233644,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.00008300133,0.007396542,"{""low"":0.0073656556,""high"":0.007396542}",0.0073656556,696,0.0073804385,"CCC",0.0073804385,4710,2339,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0059467265,4.1878357,"{""low"":0.00142,""high"":0.015895}",-0.008528274,-0.5365381,0.00142,0.015895,-21.780985,"Bitgrit USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.1141541,0.0073667266,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",436626,436626,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.35000175,-0.04808855,-0.13739517,0.4608049,-0.15889171,-0.3448134,44196908,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.0021697283,0.30200738,"{""low"":0.30152774,""high"":0.30200738}",0.30152774,436626,0.3017299,"CCC",0.3017299,506165,440252,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.015415192,0.05380558,"{""low"":0.286498,""high"":0.684919}",-0.3830058,-0.5591987,0.286498,0.684919,-42.57807,"AI Analysis Token USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7135335,0.3019132,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",136342,136342,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00395476,-0.00042755646,-0.108111866,0.00769749,-0.0041702865,-0.54177225,459834,15,0,false,false,false,"2024-06-19T00:00:00.000Z",0.000042968662,0.003558349,"{""low"":0.003511243,""high"":0.003558349}",0.003511243,136342,0.003542972,"CCC",0.003542972,155724,137731,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00031720335,0.098817244,"{""low"":0.00321,""high"":0.039503}",-0.0359758,-0.9107105,0.00321,0.039503,-84.73372,"ARTFI USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.2332294,0.0035272033,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",84281,84281,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00245556,-0.0007681347,-0.31281447,0.002504545,-0.0008171197,-0.32625476,1659950,15,0,false,false,false,1717372800000,-0.00012815942,0.0017233463,"0.0016228171 - 0.0017233463",0.0016228171,84281,0.0016228171,"CCC",0.0016228171,182731,97572,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009534253,1.2989446,"7.34E-4 - 0.064207",-0.06251958,-0.973719,0.000734,0.064207,-87.86399,"SelfieDogCoin USD","REGULAR","[]",1754204100,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-7.058852,0.0016874253,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49521096,"CoinMarketCap",9419,9419,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00085868,0.0000021076994,0.0024545807,0.003821805,-0.0029610172,-0.7747693,42627,15,0,false,false,false,1715040000000,-0.00008385762,0.000862973,"8.5695356E-4 - 8.62973E-4",0.00085695356,9419,0.0008626512,"CCC",0.0008626512,8999,10744,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030878768,0.55939794,"5.52E-4 - 0.054179",-0.053318214,-0.98411214,0.000552,0.054179,-87.16797,"Insane Labz USD","REGULAR","[]",1754203860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-8.877153,0.0008607877,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",68104,68104,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00169134,-0.0003959823,-0.23412341,0.0015989344,-0.0003035767,-0.18986188,1295357,15,0,false,false,false,1743465600000,-0.000015068683,0.0013086979,"0.0012530424 - 0.0013086979",0.0012530424,68104,0.0012934485,"CCC",0.0012934485,2373170,120181,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004313577,0.4992566,"8.64E-4 - 0.004553",-0.0032576423,-0.71549356,0.000864,0.004553,-49.21682,"BNB Card USD","REGULAR","[]",1754204160,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.1499095,0.0012953577,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12977585,"CoinMarketCap",23697190,23697190,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",195.24141,0.52104187,0.0026687058,194.24911,1.5133362,0.0077906977,2540523776,15,0,false,false,false,"2022-11-04T00:00:00.000Z",-2.711792,196.2919,"{""low"":191.97887,""high"":196.2919}",191.97887,23697190,193.64781,"CCC",193.64781,31129178,33639102,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",81.60345,0.7148227,"{""low"":114.159004,""high"":340.10358}",-144.34113,-0.42440343,114.159004,340.10358,35.08036,"Jito Staked SOL USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3663176,195.76245,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00517368,-0.0015026038,-0.2904323,0.00815324,-0.004482164,-0.5497402,0,15,0,false,false,false,1614729600000,0.0010348377,0.0036710761,"0.003323291 - 0.0036710761",0.003323291,2,0.0033269129,"CCC",0.0033269129,10,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002741076,2.9473937,"9.3E-4 - 0.012784",-0.009112923,-0.71283823,0.00093,0.012784,-57.477676,"Luxurious Pro Network Token USD","REGULAR","[]",1754204160,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,39.25433,0.0036710761,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",673,673,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00112874,0.00006044004,0.053546466,0.00136476,-0.00017557992,-0.1286526,0,15,0,false,false,false,1642464000000,-0.000026000314,0.0011963788,"0.0011842145 - 0.0011963788",0.0011842145,673,0.0011952731,"CCC",0.0011952731,1240,2097,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00034918007,0.41569057,"8.4E-4 - 0.009744",-0.00855482,-0.87795776,0.00084,0.009744,-69.128006,"Puff USD","REGULAR","[]",1754204160,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.1396284,0.0011891801,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",429837,429837,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.26274535,0.017827868,0.06785227,0.28327355,-0.0027003288,-0.009532584,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",-0.0005120337,0.28166193,"{""low"":0.27993807,""high"":0.28166193}",0.27993807,429837,0.28143543,"CCC",0.28143543,382474,457504,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09522322,0.51374817,"{""low"":0.18535,""high"":1.062285}",-0.7817117,-0.7358776,0.18535,1.062285,-23.396736,"Avalaunch USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18216267,0.28057322,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192086032,"CoinMarketCap",495160,495160,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00629784,-0.0031198768,-0.49538842,0.012231127,-0.009053164,-0.7401741,610442,15,0,false,false,false,"2025-01-17T00:00:00.000Z",-0.00040690508,0.0031876473,"{""low"":0.0030609758,""high"":0.0031876473}",0.0030609758,495160,0.0031340723,"CCC",0.0031340723,806569,882870,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00019496307,0.06535805,"{""low"":0.002983,""high"":0.078197}",-0.07501904,-0.9593595,0.002983,0.078197,-89.20968,"Moonray USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-11.350632,0.003177963,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60108,60108,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.18032132,-0.0015822053,-0.008774366,0.17449076,0.004248351,0.02434714,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",-0.00042071939,0.17889896,"{""low"":0.17871177,""high"":0.17889896}",0.17871177,60108,0.17876108,"CCC",0.17876108,86407,51150,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17616412,68.413246,"{""low"":0.002575,""high"":0.334346}",-0.15560688,-0.46540675,0.002575,0.334346,3.8343072,"Brazilian Digital Token USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2348332,0.17873912,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,280854784,"CoinMarketCap",1250071,1250071,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00765826,-0.0016591842,-0.2166529,0.010594,-0.0045949244,-0.43372893,1684869,15,0,false,false,false,"2024-01-12T00:00:00.000Z",0.000030241907,0.0060702963,"{""low"":0.005991649,""high"":0.0060702963}",0.005991649,1250071,0.0060702963,"CCC",0.0060702963,680573,2842158,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000007426832,0.0012395305,"{""low"":0.005991649,""high"":0.111817}",-0.10581793,-0.9463492,0.005991649,0.111817,-90.51402,"Magic Square USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.5066646,0.0059990757,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.000004,1.5870683e-10,0.000039676706,0.00002417,-0.000020169842,-0.83449906,0,15,0,false,false,false,1513728000000,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.9223,"Starbase USD","REGULAR","[]",1754204160,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,670844224,"CoinMarketCap",264163,264163,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00615192,-0.0026227615,-0.42633218,0.01151891,-0.007989751,-0.69362044,2367515,15,0,false,false,false,"2024-06-18T00:00:00.000Z",-0.00028663757,0.0035956914,"{""low"":0.0035092824,""high"":0.0035956914}",0.0035092824,264163,0.0035391485,"CCC",0.0035391485,299747,323089,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000019876286,0.005663918,"{""low"":0.0035092824,""high"":0.065558}",-0.062028844,-0.9461674,0.0035092824,0.065558,-85.59651,"Expand USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.5118637,0.0035291587,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,421186336,"CoinMarketCap",440899,440899,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00441652,-0.0011387954,-0.25784904,0.007703635,-0.0044259103,-0.5745223,1380532,15,0,false,false,false,"2024-04-04T00:00:00.000Z",0.00031526247,0.003324549,"{""low"":0.0032111928,""high"":0.003324549}",0.0032111928,440899,0.003284569,"CCC",0.003284569,437350,585431,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009377245,0.400737,"{""low"":0.00234,""high"":0.03826}",-0.03498228,-0.9143303,0.00234,0.03826,-90.685745,"Arcana Network USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,10.6419115,0.0032777244,"Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,433600000,"CoinMarketCap",410869,410869,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00107132,-0.00012150977,-0.11342061,0.00267491,-0.0017250997,-0.6449188,411837,15,0,false,false,false,1680048000000,-0.00017270923,0.0009946886,"9.386605E-4 - 9.946886E-4",0.0009386605,410869,0.00094631326,"CCC",0.00094631326,268658,349039,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00024981028,0.35687184,"7.0E-4 - 0.022107",-0.02115719,-0.95703584,0.0007,0.022107,-93.79834,"Aegis USD","REGULAR","[]",1754204100,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-15.385854,0.00094981026,"Aether Games USD","AEG"
