"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-07-07T18:23:00.000Z",0,"ccc_market",false,"CCC","finmb_GRAIL_CCC","UTC","UTC","Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GARI_CCC","UTC","UTC","Gari Network USD",0.01237712,0.0011581285,0.09357011,0.010315555,0.003219693,0.31212017,7600545,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",243247,243247,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-5.1187725,0.013535248,"REGULAR",-0.00073021743,0.01397959,"{""low"":0.013473914,""high"":0.01397959}",0.013473914,243247,0.0139609855,"CCC",0.0139609855,691750,389545,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008143248,1.5102463,"{""low"":0.005392,""high"":0.047776}",-0.034240752,-0.7166936,0.005392,0.047776,-60.299717,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_DMAIL_CCC","UTC","UTC","DMAIL Network USD",0.2617201,-0.07105796,-0.27150366,0.29559317,-0.10493104,-0.35498467,14817664,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",6425920,6425920,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",2.8866384,0.19066213,"REGULAR",0.005349323,0.19150482,"{""low"":0.18082193,""high"":0.19150482}",0.18082193,6425920,0.18325011,"CCC",0.18325011,9364154,8884490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016865134,0.097039275,"{""low"":0.173797,""high"":1.146749}",-0.9560869,-0.83373684,0.173797,1.146749,-72.53041,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_OLAS_CCC","UTC","UTC","Autonolas USD",1.8487226,-0.14872062,-0.08044507,1.4224664,0.27753556,0.1951087,127547816,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",1761429,1761429,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",2.135242,1.700002,"REGULAR",0.035540223,1.7452569,"{""low"":1.6596134,""high"":1.7452569}",1.6596134,1761429,1.7234559,"CCC",1.7234559,1546770,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0367229,1.5630269,"{""low"":0.663279,""high"":7.430391}",-5.7303886,-0.7712096,0.663279,7.430391,-72.90357,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_IQT_CCC","UTC","UTC","IQ Protocol USD",0.00204386,-0.00016540871,-0.08092957,0.006033445,-0.004154993,-0.6886602,86525,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",63521,63521,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1.9745911,0.0018784513,"REGULAR",0.000036373618,0.0019144486,"{""low"":0.0018530588,""high"":0.0019144486}",0.0018530588,63521,0.0018848146,"CCC",0.0018848146,63299,67554,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016045128,0.09339422,"{""low"":0.001718,""high"":0.808765}",-0.80688655,-0.9976774,0.001718,0.808765,-99.67193,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Dasha USD",,,,,,,102124080,15,0,false,false,false,,6,993859968,"CoinMarketCap",21608298,21608298,"VVAIFU","USD=X",,-2.7391746,0.102755,"REGULAR",-0.0028939098,0.11441619,"{""low"":0.091064245,""high"":0.11441619}",0.091064245,21608298,0.11336024,"CCC",0.11336024,,,,,,0.011690758,0.12837924,"{""low"":0.091064245,""high"":0.11441619}",-0.011661187,-0.101919025,0.091064245,0.11441619,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","2024-01-09T07:53:00.000Z",0,"ccc_market",false,"CCC","finmb_DEFI_CCC","UTC","UTC","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","2023-06-09T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_XB_CCC","UTC","UTC","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","2024-01-15T10:18:00.000Z",0,"ccc_market",false,"CCC","finmb_AURORA_CCC","UTC","UTC","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GPU_CCC","UTC","UTC","Node AI USD",1.3606086,0.13521433,0.09937783,0.8936183,0.6022046,0.6738947,142204448,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1563987,1563987,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-7.9052954,1.4958229,"REGULAR",-0.12839949,1.5546373,"{""low"":1.4256048,""high"":1.5546373}",1.4256048,1563987,1.5339631,"CCC",1.5339631,1471466,1350532,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4409859,26.277622,"{""low"":0.054837,""high"":2.892096}",-1.3962731,-0.48278934,0.054837,2.892096,973.0315,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Counter Fire USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",362839,362839,"CEC","USD=X",,10.881534,0.013445165,"REGULAR",0.0013194624,0.014847547,"{""low"":0.012605482,""high"":0.014847547}",0.012605482,362839,0.0127225425,"CCC",0.0127225425,,,,,,0.0008396832,0.06661254,"{""low"":0.012605482,""high"":0.014847547}",-0.0014023818,-0.09445209,0.012605482,0.014847547,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_THL_CCC","UTC","UTC","Thala USD",0.5461768,-0.12582418,-0.23037262,0.50437135,-0.08401874,-0.16658111,20603742,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",294996,294996,"THL","USD=X","https://coinmarketcap.com/currencies/thala",4.23577,0.4203526,"REGULAR",0.017081618,0.424499,"{""low"":0.4101645,""high"":0.424499}",0.4101645,294996,0.4102578,"CCC",0.4102578,615677,294336,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0877386,0.26378506,"{""low"":0.332614,""high"":3.165408}",-2.7450552,-0.86720425,0.332614,3.165408,-56.51506,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_WAFFLES_CCC","UTC","UTC","Waffles Davincij15's Cat USD",0.00580952,-0.0006639366,-0.11428425,0.01273746,-0.007591877,-0.59602755,4602552,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",658386,658386,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",6.478937,0.0051455833,"REGULAR",0.00031309435,0.005377284,"{""low"":0.00494096,""high"":0.005377284}",0.00494096,658386,0.0051162876,"CCC",0.0051162876,887005,679490,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0019865832,0.6288646,"{""low"":0.003159,""high"":0.042902}",-0.037756417,-0.8800619,0.003159,0.042902,-59.421898,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1645467900,0,"ccc_market",false,"CCC","finmb_HERO_CCC","UTC","UTC","FarmHero USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD",1735912260,0,"ccc_market",false,"CCC","finmb_OOKI_CCC","UTC","UTC","Ooki Protocol USD",0.00012124,-0.000021161868,-0.17454526,0.001006045,-0.0009059669,-0.90052325,1372671,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",385186,385186,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.680851,0.000100078134,"REGULAR",-0.0000049145456,0.00011224094,"9.778246E-5 - 1.1224094E-4",0.00009778246,385186,0.00010232933,"CCC",0.00010232933,2096177,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017078135,0.20576066,"8.3E-5 - 0.005863",-0.005762922,-0.9829306,0.000083,0.005863,-95.27559,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",1735912260,0,"ccc_market",false,"CCC","finmb_STRUMP_CCC","UTC","UTC","Super Trump Coin USD",0.00215058,-0.0006639806,-0.3087449,0.00625077,-0.0047641704,-0.76217335,2731452,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",366309,366309,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.9345983,0.0014865994,"REGULAR",-0.000014024903,0.0014931704,"0.0014553956 - 0.0014931704",0.0014553956,366309,0.0014589388,"CCC",0.0014589388,1399040,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011445994,3.3467817,"3.42E-4 - 0.031695",-0.030208401,-0.95309675,0.000342,0.031695,195.34413,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",1735912260,0,"ccc_market",false,"CCC","finmb_ANALOS_CCC","UTC","UTC","analoS USD",0.00003746,-0.000012405824,-0.33117524,0.000040095,-0.000015040827,-0.37512973,2056452,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1926226,1926226,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.78446,0.000025054174,"REGULAR",0.0000011439752,0.000025597055,"2.3683395E-5 - 2.5597055E-5",0.000023683395,1926226,0.0000239846,"CCC",0.0000239846,2686815,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030541742,0.1388261,"2.2E-5 - 2.81E-4",-0.0002559458,-0.9108392,0.000022,0.000281,-79.83193,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ARG_CCC","UTC","UTC","Argentine Football Association Fan Token USD",0.8440418,-0.03799045,-0.045010153,0.88732475,-0.08127338,-0.09159372,9619642,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",534152,534152,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.67337024,0.8060514,"REGULAR",0.0053913593,0.8087877,"{""low"":0.7915061,""high"":0.8087877}",0.7915061,534152,0.80394393,"CCC",0.80394393,966894,602850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20801336,0.3478263,"{""low"":0.598038,""high"":2.890687}",-2.0846357,-0.7211558,0.598038,2.890687,-19.808174,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_BARS_CCC","UTC","UTC","Banksters Token USD",0.00394924,-0.002068655,-0.523811,0.006763805,-0.0048832204,-0.72196347,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34620,34620,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.7169714,0.0018805849,"REGULAR",0.000049743452,0.001962601,"{""low"":0.0017835855,""high"":0.001962601}",0.0017835855,34620,0.001962601,"CCC",0.001962601,49644,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0007105849,0.6073376,"{""low"":0.00117,""high"":0.101077}",-0.09919641,-0.9813945,0.00117,0.101077,-97.752205,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SAFE_CCC","UTC","UTC","SafeCoin USD",0.04569586,-0.009161964,-0.20049877,0.06086863,-0.024334732,-0.39979103,1013269,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",81,81,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-31.39066,0.036533896,"REGULAR",-0.016715258,0.06370917,"{""low"":0.03651889,""high"":0.06370917}",0.03651889,81,0.05354191,"CCC",0.05354191,165,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025754895,2.3893585,"{""low"":0.010779,""high"":1.489459}",-1.4529251,-0.9754717,0.010779,1.489459,-43.892776,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1654799520,0,"ccc_market",false,"CCC","finmb_TOKEN_CCC","UTC","UTC","TOKE.N USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SWFTC_CCC","UTC","UTC","SwftCoin USD",0.00642312,0.00061305845,0.09544559,0.004290055,0.0027461234,0.6401138,28179894,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2313911,2313911,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.42060593,0.0070361784,"REGULAR",0.000029470772,0.0070564733,"{""low"":0.0068653338,""high"":0.0070564733}",0.0068653338,2313911,0.0068653338,"CCC",0.0068653338,6025368,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005408178,3.3219767,"{""low"":0.001628,""high"":0.014805}",-0.007768822,-0.52474314,0.001628,0.014805,265.41113,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD",1708650840,0,"ccc_market",false,"CCC","finmb_NAO_CCC","UTC","UTC","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Ginnan The Cat USD",,,,,,,5685160,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3630393,3630393,"GINNAN","USD=X",,5.567049,8.2393643e-7,"REGULAR",4.3450086e-8,8.7806905e-7,"7.8136605E-7 - 8.7806905E-7",7.8136605e-7,3630393,8.0220406e-7,"CCC",8.0220406e-7,,,,,,4.2570377e-8,0.05448199,"7.8136605E-7 - 8.7806905E-7",-5.4132613e-8,-0.06164961,7.8136605e-7,8.7806905e-7,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Open Loot USD",,,,,,,54147028,15,0,false,false,false,,6,257843376,"CoinMarketCap",29437048,29437048,"OL","USD=X",,-1.1037959,0.20999968,"REGULAR",-0.0023438334,0.2104593,"{""low"":0.20430551,""high"":0.2104593}",0.20430551,29437048,0.20838037,"CCC",0.20838037,,,,,,0.005694166,0.027870838,"{""low"":0.20430551,""high"":0.2104593}",-0.00045962632,-0.0021839202,0.20430551,0.2104593,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_WEMIX_CCC","UTC","UTC","WEMIX USD",1.0270549,-0.21335584,-0.20773557,0.95319694,-0.13949788,-0.14634737,337940320,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415313632,"CoinMarketCap",1985330,1985330,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",3.7151544,0.81369907,"REGULAR",0.029147327,0.82383484,"{""low"":0.78959477,""high"":0.82383484}",0.78959477,1985330,0.792242,"CCC",0.792242,2875003,1569054,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14957309,0.22521794,"{""low"":0.664126,""high"":3.594576}",-2.7808769,-0.77363145,0.664126,3.594576,-69.989265,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SUKU_CCC","UTC","UTC","Suku USD",0.08547866,-0.015457846,-0.18083864,0.07197946,-0.0019586459,-0.027211176,26223606,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",318883,318883,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-1.4371207,0.07002082,"REGULAR",-0.0010209531,0.0702034,"{""low"":0.0687573,""high"":0.0702034}",0.0687573,318883,0.06929248,"CCC",0.06929248,1279786,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022857819,0.48465577,"{""low"":0.047163,""high"":0.299919}",-0.22989818,-0.7665342,0.047163,0.299919,25.43763,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",1735912260,0,"ccc_market",false,"CCC","finmb_STARL_CCC","UTC","UTC","Starlink USD",0.00000112,-1.2811324e-7,-0.11438683,0.00000103,-3.8113285e-8,-0.03700319,9898209,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",388696,388696,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.02258058,9.918867e-7,"REGULAR",2.2384938e-10,9.950467e-7,"9.623034E-7 - 9.950467E-7",9.623034e-7,388696,9.824652e-7,"CCC",9.824652e-7,425426,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.9583362e-8,0.030742241,"9.623034E-7 - 7.0E-6",-0.0000060081134,-0.8583019,9.623034e-7,0.000007,-66.666664,"STARL"
