"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.720058,0.00355459,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00321274,0.0003418501,0.106404535,0.01030149,-0.0067469003,-0.6549441,2365127,15,0,false,false,6,665372672,"CoinMarketCap",105624,105624,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00019232347,0.0037328014,"{""low"":0.0035494838,""high"":0.0037328014}",0.0035494838,105624,0.003662373,"CCC",0.003662373,137526,85604,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00104859,0.4184318,"{""low"":0.002506,""high"":0.077728}",-0.07417341,-0.9542689,0.002506,0.077728,-92.87094,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.682972,0.00008879951,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008894,-1.4049147e-7,-0.0015796206,0.00047967,-0.0003908705,-0.81487375,88797,15,0,false,false,6,999975744,"CoinMarketCap",205398,205398,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-6.106493e-7,0.00008950412,"{""low"":8.850303,""high"":5}",0.00008850303,205398,0.000088595916,"CCC",0.000088595916,275024,211435,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007879951,7.879951,"{""low"":1,""high"":5}",-0.0030222004,-0.9714563,0.00001,0.003111,-97.01543,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.979257,0.0031789828,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00370422,-0.0005252373,-0.1417943,0.008615495,-0.0054365117,-0.6310156,1919403,15,0,false,false,6,603779264,"CoinMarketCap",246806,246806,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00020216778,0.003194231,"{""low"":0.00316337,""high"":0.003194231}",0.00316337,246806,0.0031880462,"CCC",0.0031880462,304271,261762,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005119827,0.19196951,"{""low"":0.002667,""high"":0.033392}",-0.030213019,-0.9047981,0.002667,0.033392,-87.34139,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2721772,0.000034958593,"REGULAR","GOATS USD",,false,"2024-12-06T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00004094,-0.0000059814083,-0.1461018,0.00005364,-0.000018681407,-0.3482738,0,15,0,false,false,6,0,"CoinMarketCap",10205,10205,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.766721e-7,0.000037001224,"{""low"":3.4958357,""high"":5}",0.000034958357,10205,0.000035299312,"CCC",0.000035299312,17476,10259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026958594,3.3698244,"{""low"":8,""high"":6}",-0.0003400414,-0.9067771,0.000008,0.000375,-60.396038,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63065296,0.009444163,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.01263414,-0.0031899773,-0.25248867,0.035330214,-0.025886051,-0.7326888,0,15,0,false,false,6,0,"CoinMarketCap",66313,66313,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00005993806,0.009480815,"{""low"":0.009419754,""high"":0.009480815}",0.009419754,66313,0.009454666,"CCC",0.009454666,392916,537164,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000794163,0.09181075,"{""low"":0.00865,""high"":0.187332}",-0.17788784,-0.949586,0.00865,0.187332,-94.125275,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2837055,0.00093200954,"REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00145814,-0.00052613043,-0.360823,0.004554445,-0.0036224355,-0.79536265,186634,15,0,false,false,6,200250000,"CoinMarketCap",156620,156620,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000029631425,0.0009327539,"{""low"":9.2599506,""high"":4}",0.00092599506,156620,0.00092659326,"CCC",0.00092659326,773399,101833,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000058009522,0.06637245,"{""low"":8.74,""high"":4}",-0.263435,-0.99647456,0.000874,0.264367,-99.603966,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12313881,0.03970443,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.04456562,-0.004861191,-0.10907939,0.103247814,-0.06354338,-0.61544526,322167,15,0,false,false,6,8114146,"CoinMarketCap",77104,77104,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000048950315,0.03970443,"{""low"":0.039258238,""high"":0.03970443}",0.039258238,77104,0.039473455,"CCC",0.039473455,80398,70174,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00063342974,0.016212273,"{""low"":0.039071,""high"":0.219049}",-0.17934458,-0.8187418,0.039071,0.219049,-73.28776,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4435654,0.05772469,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06599242,-0.008267734,-0.12528308,0.06816202,-0.010437328,-0.15312529,4259671,15,0,false,false,6,73792888,"CoinMarketCap",11053,11053,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0020586774,0.057926133,"{""low"":0.05771232,""high"":0.057926133}",0.05771232,11053,0.057873294,"CCC",0.057873294,15374,13620,"2014-01-20T00:00:00.000Z",84000000,73792888,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02458169,0.74168575,"{""low"":0.033143,""high"":0.095318}",-0.03759331,-0.39439887,0.033143,0.095318,41.68768,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38878393,0.015748665,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z","[]","2026-02-28T05:07:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01508908,0.000659585,0.04371274,0.02706238,-0.011313716,-0.41806063,757449,15,0,false,false,6,48096112,"CoinMarketCap",2747,2747,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00006146729,0.015755784,"{""low"":0.015748525,""high"":0.015755784}",0.015748525,2747,0.015749076,"CCC",0.015749076,3061,3474,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.004024665,0.34328428,"{""low"":0.011724,""high"":0.104918}",-0.08916934,-0.8498955,0.011724,0.104918,-61.778015,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6824255,0.000010319095,"REGULAR","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00001352,-0.0000032009048,-0.23675331,0.000035445,-0.000025125904,-0.70887023,0,15,0,false,false,6,0,"CoinMarketCap",96706,96706,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.811338e-7,0.000010404083,"{""low"":1.0307867,""high"":5}",0.000010307867,96706,0.000010307867,"CCC",0.000010307867,97703,94745,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003319095,0.4741564,"{""low"":7,""high"":6}",-0.0001316809,-0.9273303,0.000007,0.000142,-86.585365,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8596168,0.00034983174,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0004206,-0.00007076826,-0.1682555,0.000772675,-0.00042284324,-0.5472459,349831,15,0,false,false,6,1000000000,"CoinMarketCap",242709,242709,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00002177473,0.00035068323,"{""low"":3.498275,""high"":4}",0.0003498275,242709,0.00034995147,"CCC",0.00034995147,399592,246710,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000033831748,0.107062496,"{""low"":3.16,""high"":4}",-0.0023591681,-0.87086314,0.000316,0.002709,-80.435936,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1935353,4.7311484e-9,"REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016952688,-0.99721694,0.0000013492,-0.0000013444688,-0.99649334,0,15,0,false,false,8,0,"CoinMarketCap",5997,5997,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.0708635e-10,4.7311484e-9,"{""low"":4.522706,""high"":9}",4.522706e-9,5997,4.528499e-9,"CCC",4.528499e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.7311484e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1307933,0.05814337,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0522146,0.0059287697,0.11354621,0.06551801,-0.007374637,-0.11255893,581433,15,0,false,false,6,10000000,"CoinMarketCap",209329,209329,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012658909,0.05814337,"{""low"":0.05755796,""high"":0.05814337}",0.05755796,209329,0.05757091,"CCC",0.05757091,331211,216755,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04433537,3.2108467,"{""low"":0.013808,""high"":0.309901}",-0.25175762,-0.8123808,0.013808,0.309901,-5.1716924,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,false,"2021-04-18T00:00:00.000Z","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779348,0.00011326238,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00014282,-0.000029557625,-0.20695718,0.00047989,-0.00036662762,-0.7639826,749796,15,0,false,false,6,6620000256,"CoinMarketCap",42539,42539,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000056849094,0.00011422054,"{""low"":1.1052833,""high"":4}",0.00011052833,42539,0.0001106446,"CCC",0.0001106446,66584,44118,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00000526238,0.04872574,"{""low"":1.08,""high"":4}",-0.0024237377,-0.9553558,0.000108,0.002537,-92.54498,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4983835,0.00082408526,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00120706,-0.0003829747,-0.31727892,0.004313625,-0.0034895397,-0.80895764,0,15,0,false,false,6,0,"CoinMarketCap",11286,11286,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00007829582,0.000824731,"{""low"":7.0192234,""high"":4}",0.00070192234,11286,0.0007053977,"CCC",0.0007053977,28934,5122,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00023608527,0.40150556,"{""low"":5.88,""high"":4}",-0.017776916,-0.95569676,0.000588,0.018601,-92.7253,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.747953,0.0008541156,"REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00108058,-0.00022646447,-0.20957677,0.002098835,-0.0012447195,-0.59305257,558478,15,0,false,false,6,653868096,"CoinMarketCap",8874,8874,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000061806,0.0008547203,"{""low"":8.52135,""high"":4}",0.000852135,8874,0.000852135,"CCC",0.000852135,129152,41978,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002741156,0.4726131,"{""low"":5.8,""high"":4}",-0.0069458843,-0.89049804,0.00058,0.0078,-76.021645,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.550936,0.006731968,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.01796706,-0.011235092,-0.6253161,0.04539917,-0.038667202,-0.85171604,758946,15,0,false,false,6,112737624,"CoinMarketCap",134507,134507,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0006424966,0.006782161,"{""low"":0.006625623,""high"":0.006782161}",0.006625623,134507,0.0067533893,"CCC",0.0067533893,107071,114255,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00070796814,0.117524594,"{""low"":0.006024,""high"":0.143489}",-0.13675703,-0.9530837,0.006024,0.143489,-95.53267,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49283922,0.000049765054,"REGULAR","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z","[]","2026-02-28T05:06:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00006684,-0.000017074948,-0.25546002,0.0001068,-0.000057034944,-0.5340351,824209,15,0,false,false,6,16562021376,"CoinMarketCap",65737,65737,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.4405745e-7,0.000050162747,"{""low"":4.9765054,""high"":5}",0.000049765054,65737,0.000049986047,"CCC",0.000049986047,29636,56430,"2023-06-27T00:00:00.000Z",20999999488,16562021376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005765054,0.13102396,"{""low"":4.4,""high"":5}",-0.00033923495,-0.8720693,0.000044,0.000389,-85.41667,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.01641,0.009034016,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.00839802,0.00063599646,0.07573172,0.13623966,-0.12720564,-0.9336902,3029055,15,0,false,false,6,335294432,"CoinMarketCap",44977,44977,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0013137176,0.009214433,"{""low"":0.008835722,""high"":0.009214433}",0.008835722,44977,0.008835722,"CCC",0.008835722,54399,29404,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003938016,0.77276605,"{""low"":0.005096,""high"":0.724387}",-0.71535295,-0.98752874,0.005096,0.724387,-98.47852,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.180607,0.00048796475,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z","[]","2026-02-28T05:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00059474,-0.00010677523,-0.17953263,0.000997105,-0.0005091403,-0.51061857,1784552,15,0,false,false,6,3657134592,"CoinMarketCap",73880,73880,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001603007,0.00048898766,"{""low"":4.8758608,""high"":4}",0.00048758608,73880,0.0004883478,"CCC",0.0004883478,123840,77512,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003496476,0.0771849,"{""low"":4.53,""high"":4}",-0.0048650354,-0.9088428,0.000453,0.005353,-84.77047,"SAMO"
