"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.782841,0.00019233473,"[]","REGULAR",0.00019233473,5311,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007233473,0.60278946,"1.2E-4 - 0.009586",-0.009393665,-0.9799359,0.00012,0.009586,-93.47688,0.00027862,-0.00008628526,-0.30968797,0.0007476667,-0.00055533194,-0.7427533,0,15,0,false,false,"US Degen Index 6900 USD",,6,0,"CoinMarketCap",266,266,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013995013,0.00019233473,"1.9233473E-4 - 1.9233473E-4",0.00019233473,266,0.00019233473,"CCC",1744005240,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-15.699331,2.1734428,"[]","REGULAR",2.205687,68561,22158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8785179,6.3694763,"{""low"":0.294925,""high"":41.56238}",-39.38894,-0.94770646,0.294925,41.56238,-92.2943,2.8697128,-0.69627,-0.24262705,6.2627416,-4.0892987,-0.65295666,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",55098,55098,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.40476084,2.236876,"{""low"":2.1734276,""high"":2.236876}",2.1734276,55098,2.205687,"CCC","2025-04-07T05:54:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-20.773428,0.0057026013,"[]","REGULAR",0.0060054115,47075,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.0057026013,""high"":0.880597}",-0.8748944,-0.99352413,0.0057026013,0.880597,-98.44227,0.03189448,-0.026191877,-0.8212041,0.12357374,-0.11787114,-0.95385265,0,15,0,false,false,"AutoLayer USD",,6,0,"CoinMarketCap",40600,40600,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014952379,0.0060054115,"{""low"":0.0057026013,""high"":0.0060054115}",0.0057026013,40600,0.0060054115,"CCC","2025-04-07T05:54:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"[]","REGULAR",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",1744005240,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.183183,0.0030656278,"[]","REGULAR",0.0030695274,228832,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004553958,0.01507889,"{""low"":0.0030200882,""high"":0.414862}",-0.4117964,-0.9926105,0.0030200882,0.414862,-99.017494,0.00585586,-0.0027902324,-0.4764855,0.01688911,-0.013823482,-0.8184849,238029,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",278329,278329,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00027322443,0.0031047075,"{""low"":0.0030200882,""high"":0.0031047075}",0.0030200882,278329,0.0030695274,"CCC","2025-04-07T05:54:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.69951767,0.0048796013,"[]","REGULAR",0.004780558,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018196013,0.5946409,"{""low"":0.00306,""high"":0.100991}",-0.0961114,-0.9516828,0.00306,0.100991,-46.666664,0.005757891,-0.0008782898,-0.15253672,0.005757891,-0.0008782898,-0.15253672,0,15,0,false,false,"KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",16443,16443,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000033896882,0.0048826504,"{""low"":0.004779496,""high"":0.0048826504}",0.004779496,16443,0.004780558,"CCC","2025-04-07T05:54:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","REGULAR",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-12.754314,0.0000031983236,"[]","REGULAR",0.0000030783804,356393,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000021983237,2.1983237,"1.0E-6 - 1.17E-4",-0.00011380168,-0.97266394,0.000001,0.000117,-88.2353,0.00000468,-0.0000014816765,-0.31659752,0.000010315,-0.000007116676,-0.6899347,1345502,15,0,false,false,"Trog USD","Trog USD",8,420690001920,"CoinMarketCap",160990,160990,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.6755804e-7,0.0000033370338,"3.0783804E-6 - 3.3370338E-6",0.0000030783804,160990,0.0000030783804,"CCC",1744005240,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-13.889555,0.018561764,"[]","REGULAR",0.01880091,6568,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00019292533,0.01050286,"{""low"":0.018368838,""high"":1.874903}",-1.8563412,-0.9900999,0.018368838,1.874903,-98.74586,0.03052682,-0.011965057,-0.39195228,0.12705675,-0.10849498,-0.8539097,0,15,0,false,false,"EthXY USD","EthXY USD",6,0,"CoinMarketCap",1556,1556,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002994001,0.01880091,"{""low"":0.018368838,""high"":0.01880091}",0.018368838,1556,0.01880091,"CCC","2025-04-07T05:54:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-12.38995,1.7987082,"[]","REGULAR",1.8368821,49503,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.043294787,0.024663584,"{""low"":1.7554134,""high"":15.413671}",-13.614963,-0.88330436,1.7554134,15.413671,-73.06332,2.6528368,-0.8541286,-0.32196802,5.0457897,-3.2470815,-0.643523,0,15,0,false,false,"Neo Tokyo USD",,4,0,"CoinMarketCap",47372,47372,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25437617,1.87824,"{""low"":1.7554134,""high"":1.87824}",1.7554134,47372,1.8368821,"CCC","2025-04-07T05:54:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-12.019688,0.053043026,"[]","REGULAR",0.052703004,42419,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00081913173,0.015685,"{""low"":0.052223895,""high"":1.733531}",-1.680488,-0.9694018,0.052223895,1.733531,-96.42551,0.09922254,-0.046179514,-0.46541354,0.2605573,-0.20751427,-0.79642475,0,15,0,false,false,"Orchai USD",,6,0,"CoinMarketCap",27726,27726,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0072466284,0.0546778,"{""low"":0.052223895,""high"":0.0546778}",0.052223895,27726,0.052703004,"CCC","2025-04-07T05:54:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-16.359756,57.109993,"[]","REGULAR",58.825066,274232,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",0.43867874,0.0077407546,"{""low"":56.671314,""high"":181.58723}",-124.47724,-0.68549556,56.671314,181.58723,-52.50422,81.89514,-24.785149,-0.3026449,105.00233,-47.892334,-0.45610735,31923538,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",253895,253895,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-11.170525,59.887302,"{""low"":56.671314,""high"":59.887302}",56.671314,253895,58.825066,"CCC","2025-04-07T05:54:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7799702,0.0010482782,"[]","REGULAR",0.0010488142,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011327816,0.12115311,"9.35E-4 - 0.017625",-0.016576722,-0.9405232,0.000935,0.017625,-88.46782,0.00288622,-0.0018379419,-0.636799,0.003384,-0.0023357216,-0.69022506,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",6,0,"CoinMarketCap",826727,826727,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000018997118,0.0010504395,"0.0010391495 - 0.0010504395",0.0010391495,826727,0.0010488142,"CCC",1744005240,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-12.353463,0.6960102,"[]","REGULAR",0.7087005,19419406,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.046193182,0.07108645,"{""low"":0.649817,""high"":1.626462}",-0.9304518,-0.5720711,0.649817,1.626462,-38.511063,0.9376998,-0.24168962,-0.25774732,1.0527844,-0.35677427,-0.33888635,289992576,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",6,416649888,"CoinMarketCap",19113556,19113556,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.098100126,0.72731376,"{""low"":0.69249094,""high"":0.72731376}",0.69249094,19113556,0.7087005,"CCC","2025-04-07T05:55:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,110.36318,0.00013667584,"[]","REGULAR",0.00013675806,56,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007167584,1.1027051,"6.5E-5 - 0.0015",-0.0013633242,-0.9088828,0.000065,0.0015,-94.97293,0.0003276,-0.00019092415,-0.5827966,0.00063448,-0.00049780414,-0.7845861,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000071704475,0.00013679246,"1.364969E-4 - 1.3679246E-4",0.0001364969,1,0.00013675806,"CCC",1744005240,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-14.68256,0.0011603372,"[]","REGULAR",0.0011043843,66087,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00040733727,0.54095256,"7.53E-4 - 136.44963",-136.44847,-0.9999915,0.000753,136.44963,-78.79302,0.00112904,0.00003129721,0.027720196,0.00190841,-0.00074807275,-0.39198744,0,15,0,false,false,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",55968,55968,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00019968627,0.0011626646,"0.0011024785 - 0.0011626646",0.0011024785,55968,0.0011043843,"CCC",1744005240,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"[]","REGULAR",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-18.0873,0.030450849,"[]","REGULAR",0.031597093,23910891,15437672,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014744848,0.9388035,"{""low"":0.015706,""high"":0.172338}",-0.14188714,-0.8233074,0.015706,0.172338,-38.979847,0.0472803,-0.016829452,-0.3559506,0.06642926,-0.035978407,-0.5416048,30146340,15,0,false,false,"Altura USD","Altura USD",6,990000000,"CoinMarketCap",16737356,16737356,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0067239087,0.03220594,"{""low"":0.03002033,""high"":0.03220594}",0.03002033,16737356,0.031597093,"CCC","2025-04-07T05:54:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-12.6015,0.010910712,"[]","REGULAR",0.011935285,5540,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0046347124,0.73848194,"{""low"":0.006276,""high"":0.109758}",-0.098847285,-0.900593,0.006276,0.109758,-88.495926,0.01552858,-0.004617868,-0.29737863,0.031068955,-0.020158242,-0.64882267,1636606,15,0,false,false,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",108,108,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015731547,0.011936657,"{""low"":0.010532079,""high"":0.011936657}",0.010532079,108,0.011935285,"CCC","2025-04-07T05:54:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","REGULAR",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-15.395999,0.0109902015,"[]","REGULAR",0.011106207,246015,176775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00009431783,0.008656281,"{""low"":0.010895884,""high"":0.451213}",-0.4402228,-0.975643,0.010895884,0.451213,-96.87961,0.02066946,-0.009679259,-0.46828794,0.070010394,-0.05902019,-0.84302044,628145,15,0,false,false,"UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",148034,148034,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0019999659,0.011403639,"{""low"":0.010895884,""high"":0.011403639}",0.010895884,148034,0.011106207,"CCC","2025-04-07T05:54:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-24.882206,0.000026903845,"[]","REGULAR",0.000027714874,2422,1501,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000019038453,0.076153815,"2.5E-5 - 0.030788",-0.030761097,-0.99912614,0.000025,0.030788,-99.81315,0.00003542,-0.000008516154,-0.24043348,0.00015731,-0.00013040616,-0.8289756,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",6,0,"CoinMarketCap",3177,3177,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000008911697,0.000027802243,"2.597736E-5 - 2.7802243E-5",0.00002597736,3177,0.000027714874,"CCC",1744005240,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.740045,0.4209847,"[]","REGULAR",0.43223152,3022343,1318558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08250368,0.24374685,"{""low"":0.338481,""high"":7.565844}",-7.1448593,-0.9443572,0.338481,7.565844,-91.94972,0.5618479,-0.14086324,-0.25071418,2.0786269,-1.6576421,-0.7974698,45069452,15,0,false,false,"PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",1044709,1044709,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.078641355,0.43223152,"{""low"":0.4156601,""high"":0.43223152}",0.4156601,1044709,0.43223152,"CCC","2025-04-07T05:54:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-15.046176,0.091173396,"[]","REGULAR",0.09424,17915,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.091173396,""high"":0.256319}",-0.16514559,-0.6442971,0.091173396,0.256319,-56.26512,0.1293444,-0.03817101,-0.2951114,0.1755226,-0.0843492,-0.48056036,0,15,0,false,false,"Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",2767,2767,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.016147725,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,2767,0.09424,"CCC","2025-04-07T05:54:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,11.113948,0.000118152726,"[]","REGULAR",0.00011960841,4258,1862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000092152724,3.5443356,"2.6E-5 - 0.04143",-0.04131185,-0.99714816,0.000026,0.04143,-97.06582,0.00071226,-0.0005941073,-0.83411574,0.00209177,-0.0019736174,-0.9435154,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",2738,2738,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000011817996,0.00012260798,"1.1011167E-4 - 1.2260798E-4",0.00011011167,2738,0.00011960841,"CCC",1744005240,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-16.083187,0.0891698,"[]","REGULAR",0.09460649,427178,192765,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0802908,9.042775,"{""low"":0.008879,""high"":0.813287}",-0.7241172,-0.89035875,0.008879,0.813287,210.11578,0.18293834,-0.09376854,-0.51256907,0.28629076,-0.19712096,-0.68853414,8577333,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",216289,216289,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017089956,0.09496742,"{""low"":0.088319026,""high"":0.09496742}",0.088319026,216289,0.09460649,"CCC","2025-04-07T05:54:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-15.660009,0.01611975,"[]","REGULAR",0.01667671,540677,194008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0001817327,0.011402465,"{""low"":0.015938018,""high"":0.14354}",-0.12742025,-0.88769853,0.015938018,0.14354,-86.65195,0.02433362,-0.00821387,-0.33755234,0.06255919,-0.04643944,-0.74232805,5480713,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",290772,290772,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0029930696,0.016904682,"{""low"":0.015938018,""high"":0.016904682}",0.015938018,290772,0.01667671,"CCC","2025-04-07T05:54:00.000Z","GLQ"
