"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",41792,41792,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000011753524,0.001700692,"{""low"":0.0016927526,""high"":0.001700692}",0.0016927526,41792,0.0016968163,"CCC",0.0016968163,141429,33729,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00017943408,0.11797112,"{""low"":0.001521,""high"":0.024545}",-0.022844566,-0.93072176,0.001521,0.024545,-92.46166,0.00179478,-0.00009434589,-0.052566826,0.003773695,-0.002073261,-0.5493981,921614,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.6960115,0.0017004341,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1,1,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000050474337,0.00018198424,"{""low"":1.8198424,""high"":4}",0.00018198424,1,0.00018198424,"CCC",0.00018198424,128,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000012984237,0.076829806,"{""low"":1.69,""high"":4}",-0.0012900158,-0.87636936,0.000169,0.001472,-83.55321,0.00021148,-0.000029495757,-0.13947304,0.00050006,-0.00031807573,-0.63607514,30411,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.698702,0.00018198424,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,87593688,"CoinMarketCap",409,409,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000009092968,0.002706369,"{""low"":0.0027050755,""high"":0.002706369}",0.0027050755,409,0.002706369,"CCC",0.002706369,423,146,"2020-08-11T00:00:00.000Z",0,150024544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012820755,0.90096664,"{""low"":0.001423,""high"":0.007845}",-0.0051399246,-0.65518475,0.001423,0.007845,-25.62052,0.00339388,-0.00068880455,-0.20295489,0.00398005,-0.0012749743,-0.3203413,236947,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.33727345,0.0027050755,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2379,2379,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000046688947,0.0007810915,"{""low"":7.709061,""high"":4}",0.0007709061,2379,0.0007781931,"CCC",0.0007781931,1485,2538,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007630915,42.39397,"{""low"":1.8,""high"":5}",-0.0045079086,-0.85231775,0.000018,0.005289,-82.36173,0.00083822,-0.00005712849,-0.06815453,0.001207405,-0.0004263135,-0.35308242,249949,15,0,"[]","2026-03-15T02:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.5941858,0.0007810915,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,9,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.57009,0.00001872,-0.000005919642,-0.31622016,0.000057405,-0.00004460464,-0.77701664,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000128003585,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",410936,410936,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0001371894,0.028552668,"{""low"":0.028499218,""high"":0.028552668}",0.028499218,410936,0.028552668,"CCC",0.028552668,643619,692515,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006687345,0.30632335,"{""low"":0.021831,""high"":0.22274}",-0.19422165,-0.87196577,0.021831,0.22274,-78.97615,0.0273045,0.0012138449,0.044455852,0.06589143,-0.037373085,-0.5671919,6567032,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.478753,0.028518345,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",53,53,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00013147783,0.0038190729,"{""low"":0.0038189043,""high"":0.0038190729}",0.0038189043,53,0.0038189043,"CCC",0.0038189043,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014910728,0.6404952,"{""low"":0.002328,""high"":0.029797}",-0.025977928,-0.8718303,0.002328,0.029797,-83.36981,0.00360952,0.00020955293,0.058055624,0.00527891,-0.0014598372,-0.2765414,1486553,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-3.3280864,0.0038190729,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0000997521,0.010501933,"{""low"":0.010500067,""high"":0.010501933}",0.010500067,0,0.010501555,"CCC",0.010501555,2053324,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.002720273,0.34960458,"{""low"":0.007781,""high"":3.020928}",-3.0104265,-0.9965238,0.007781,3.020928,-99.228745,0.05588924,-0.04538797,-0.81210566,0.20298268,-0.1924814,-0.94826514,4955287,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.95900947,0.010501273,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0031981994,"{""low"":0.0031981994,""high"":0.0031981994}",0.0031981994,127,0.0031981994,"CCC",0.0031981994,21,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025871994,4.234369,"{""low"":6.11,""high"":4}",-0.016969802,-0.84142214,0.000611,0.020168,-44.871574,0.001921,0.0012771995,0.6648618,0.00208783,0.0011103693,0.53182936,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031981994,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",36996,36996,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",4.690659e-11,1.7120809e-9,"{""low"":1.618528,""high"":9}",1.618528e-9,36996,1.6356483e-9,"CCC",1.6356483e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.987377e-11,0.036992732,"{""low"":1.618528,""high"":9}",-3.367917e-11,-0.019671483,1.618528e-9,1.7120809e-9,,,,,,,,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8750665,1.6784018e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",81330,81330,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00034322776,0.018525155,"{""low"":0.018106125,""high"":0.018525155}",0.018106125,81330,0.018111156,"CCC",0.018111156,74118,72348,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002355935,0.14650427,"{""low"":0.016081,""high"":0.133298}",-0.114861056,-0.8616863,0.016081,0.133298,-77.80158,0.02077878,-0.002341846,-0.112703726,0.033539914,-0.015102979,-0.45029867,1303651,15,0,"[]","2026-03-15T02:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8276042,0.018436935,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",90,90,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.0641516e-11,4.172358e-10,"{""low"":4.172358,""high"":10}",4.172358e-10,90,4.172358e-10,"CCC",4.172358e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.172358,""high"":10}",0,0,4.172358e-10,4.172358e-10,,,,,,,,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.7139916,4.172358e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3176788224,"CoinMarketCap",13893,13893,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00007135904,0.00077949115,"{""low"":7.247362,""high"":4}",0.0007247362,13893,0.00077949115,"CCC",0.00077949115,62210,6817,"2018-12-06T00:00:00.000Z",0,3176788224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007267077,181.67693,"{""low"":4,""high"":6}",-0.0053582923,-0.87999547,0.000004,0.006089,-59.829487,0.00087508,-0.00014437234,-0.16498189,0.000483265,0.00024744266,0.51202273,2321303,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.896895,0.00073070766,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",161121,161121,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-2.7701026e-7,0.00015474082,"{""low"":1.5291883,""high"":4}",0.00015291883,161121,0.00015474082,"CCC",0.00015474082,317410,169034,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005921659,0.6299637,"{""low"":9.4,""high"":5}",-0.00046778342,-0.75327444,0.000094,0.000621,-64.35185,0.00015454,-0.0000013234094,-0.008563539,0.000246865,-0.000093648414,-0.3793507,13679178,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.1804698,0.00015321659,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",47,47,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.762413e-11,1.4277443e-8,"{""low"":1.42672425,""high"":8}",1.42672425e-8,47,1.42672425e-8,"CCC",1.42672425e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0200729e-11,0.0007149755,"{""low"":1.42672425,""high"":8}",0,0,1.42672425e-8,1.4277443e-8,,,,,,,,2161983,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.61751336,1.4277443e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19045,19045,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000008503965,0.00072776695,"{""low"":6.9508166,""high"":4}",0.00069508166,19045,0.0007136686,"CCC",0.0007136686,36764,28300,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000028608018,0.042826373,"{""low"":6.68,""high"":4}",-0.007040392,-0.9099641,0.000668,0.007737,-83.0741,0.00126848,-0.00057187193,-0.45083246,0.0024827,-0.0017860918,-0.7194151,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.2060486,0.00069660804,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",102,102,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000028697796,0.000058824502,"{""low"":5.8092493,""high"":5}",0.000058092493,102,0.000058092493,"CCC",0.000058092493,5635,667,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000014824502,0.3369205,"{""low"":4.4,""high"":5}",-0.00007617549,-0.5642629,0.000044,0.000135,-57.251907,0.00005132,0.0000075045027,0.1462296,0.000058985,-1.6049671e-7,-0.002720975,3651240,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,5.1287546,0.000058824502,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",98594,98594,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0032744408,7.2395687,"{""low"":7.2194967,""high"":7.2395687}",7.2194967,98594,7.2395687,"CCC",7.2395687,109314,120020,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9556828,4.6444483,"{""low"":1.282323,""high"":7.298988}",-0.060982227,-0.008354888,1.282323,7.298988,139.57071,7.129181,0.10882473,0.015264689,5.4703875,1.7676182,0.32312486,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.04522332,7.2380056,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000050054863,0.013350152,"{""low"":0.013313685,""high"":0.013350152}",0.013313685,80,0.013325399,"CCC",0.013325399,2476,119,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00092115253,0.07411317,"{""low"":0.012429,""high"":0.047333}",-0.033982847,-0.71795255,0.012429,0.047333,-68.30052,0.01438334,-0.0010331878,-0.07183226,0.022328045,-0.008977893,-0.4020904,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.37353647,0.013350152,"ELK"
