"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",0,0.0050166133,"2025-04-10T01:55:00.000Z",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",0.6081551,0.0076272544,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",196719,196719,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00004610559,0.007744458,"{""low"":0.0075699356,""high"":0.007744458}",0.0075699356,196719,0.0076522054,"CCC",0.0076522054,317085,251884,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008832542,0.1309689,"{""low"":0.006744,""high"":0.103543}",-0.09591574,-0.9263373,0.006744,0.103543,-91.84216,0.0088965,-0.0012692455,-0.14266796,0.01439723,-0.0067699756,-0.47022766,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",0,0.042915344,"2022-08-29T18:22:00.000Z",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",-1.012767,0.85683334,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183637,183637,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.008766532,0.86131644,"{""low"":0.85303754,""high"":0.86131644}",0.85303754,183637,0.85617876,"CCC",0.85617876,204920,187021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.42550233,0.98648673,"{""low"":0.431331,""high"":1.41179}",-0.5549567,-0.39308727,0.431331,1.41179,25.655663,0.9217272,-0.06489384,-0.07040461,0.8468554,0.009977937,0.011782338,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",0.5542074,9.321426,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",73616,73616,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.05137539,9.368532,"{""low"":9.261521,""high"":9.368532}",9.261521,73616,9.283295,"CCC",9.283295,138777,113559,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6044464,4.428966,"{""low"":1.71698,""high"":41.41644}",-32.095013,-0.7749341,1.71698,41.41644,255.71423,9.122711,0.19871521,0.021782473,9.177188,0.14423847,0.015717067,49032228,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",-0.00414008,0.0000914718,1751086500,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.790774e-9,0.0000914718,"9.14718E-5 - 9.14718E-5",0.0000914718,888,0.0000914718,"CCC",0.0000914718,72154,48919,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.03245",-0.03235853,-0.9971812,0.000071,0.03245,-99.60345,0.00041566,-0.0003241882,-0.779936,0.002524295,-0.0024328232,-0.9637635,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",3.4226344,0.00042767313,1751086500,false,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",14977,14977,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000014153251,0.00042767313,"4.2109407E-4 - 4.2767313E-4",0.00042109407,14977,0.00042360564,"CCC",0.00042360564,21017,12961,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019067313,0.804528,"2.37E-4 - 0.0115",-0.011072326,-0.962811,0.000237,0.0115,-90.63576,0.00039758,0.000030093128,0.07569075,0.00091813,-0.0004904568,-0.5341911,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",2.4534154,0.14175636,"2025-06-28T04:57:00.000Z",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",165383,165383,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0033945888,0.1419968,"{""low"":0.14158551,""high"":0.1419968}",0.14158551,165383,0.14186588,"CCC",0.14186588,112820,191156,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09672436,2.147903,"{""low"":0.045032,""high"":0.400555}",-0.25879866,-0.64610016,0.045032,0.400555,-24.735016,0.14589763,-0.004141271,-0.028384773,0.1597274,-0.017971039,-0.11251069,27814554,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",-1.4397277,0.0003212588,1751086500,false,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",78164,78164,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000004692818,0.0003218918,"3.201385E-4 - 3.218918E-4",0.0003201385,78164,0.0003212042,"CCC",0.0003212042,137320,80073,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013258803,0.04304806,"3.08E-4 - 0.013631",-0.013309741,-0.9764317,0.000308,0.013631,-96.82292,0.00043182,-0.0001105612,-0.2560354,0.001047005,-0.00072574615,-0.693164,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Good Games Guild USD","Good Games Guild USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",0.27424565,0.0019128987,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",76051,76051,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000005231588,0.0019198328,"{""low"":0.0019073273,""high"":0.0019198328}",0.0019073273,76051,0.0019198328,"CCC",0.0019198328,51040,78145,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000112898764,0.062721536,"{""low"":0.0018,""high"":0.068224}",-0.0663111,-0.9719615,0.0018,0.068224,-95.49904,0.00348758,-0.0015746813,-0.45151114,0.01119087,-0.009277971,-0.82906616,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",0,0.014970294,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014970294,"{""low"":0.014970294,""high"":0.014970294}",0.014970294,105,0.014970294,"CCC",0.014970294,7516,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-82.91033,0.0233325,-0.008362207,-0.35839307,0.0508776,-0.035907306,-0.70575863,3195038,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",0.7396501,0.022702761,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",83050,83050,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00016668625,0.02313611,"{""low"":0.022570906,""high"":0.02313611}",0.022570906,83050,0.022886746,"CCC",0.022886746,70335,106642,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037457608,0.19759248,"{""low"":0.018957,""high"":0.148936}",-0.12623325,-0.8475671,0.018957,0.148936,-74.41278,0.02386738,-0.0011646189,-0.04879542,0.04512225,-0.02241949,-0.49686107,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",-0.03302634,0.020759365,"2025-06-28T04:57:00.000Z",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",95496,95496,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000068582594,0.020928172,"{""low"":0.02060125,""high"":0.020928172}",0.02060125,95496,0.02060125,"CCC",0.02060125,826877,287327,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0021173637,0.11358029,"{""low"":0.018642,""high"":0.044741}",-0.023981636,-0.53601027,0.018642,0.044741,-20.225573,0.02248658,-0.001727216,-0.07681096,0.026039476,-0.005280111,-0.20277332,35563048,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",1.6965173,0.00026745783,1751086200,false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",6224,6224,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000044617627,0.00026785527,"2.612787E-4 - 2.6785527E-4",0.0002612787,6224,0.00026128857,"CCC",0.00026128857,11290,9071,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000013457815,0.052983522,"2.54E-4 - 0.003798",-0.0035305421,-0.92957926,0.000254,0.003798,-87.58294,0.00043838,-0.00017092217,-0.389895,0.000646935,-0.0003794772,-0.586577,2674578,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",0.22438335,0.0025399574,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",273309,273309,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000056866556,0.0025442326,"{""low"":0.0025299084,""high"":0.0025442326}",0.0025299084,273309,0.0025352945,"CCC",0.0025352945,244928,273624,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014795735,0.06185508,"{""low"":0.002392,""high"":0.002706}",-0.00016604271,-0.06136094,0.002392,0.002706,-5.6238356,0.0025599443,-0.000019986881,-0.0078075454,0.0025599443,-0.000019986881,-0.0078075454,2539957,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",-5.8314133,0.0031465392,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",123483,123483,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00019485038,0.0031590005,"{""low"":0.0031302758,""high"":0.0031590005}",0.0031302758,123483,0.0031477613,"CCC",0.0031477613,2468426,159677,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006105392,0.24074891,"{""low"":0.002536,""high"":0.041841}",-0.03869446,-0.92479765,0.002536,0.041841,-88.918236,0.00410976,-0.0009632206,-0.23437394,0.01015605,-0.007009511,-0.6901808,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",9.277063,0.00000957459,1751086500,false,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",489024,489024,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.128336e-7,0.000009589899,"9.24477E-6 - 9.589899E-6",0.00000924477,489024,0.000009404847,"CCC",0.000009404847,825852,664388,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000157459,0.19682375,"8.0E-6 - 3.6E-4",-0.00035042543,-0.97340393,0.000008,0.00036,-96.498055,0.00001222,-0.00000264541,-0.216482,0.00002724,-0.00001766541,-0.6485099,565695,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",-5.1197405,0.007973506,"2025-06-28T04:54:00.000Z",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",169390,169390,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00043025054,0.008471838,"{""low"":0.007923001,""high"":0.008471838}",0.007923001,169390,0.008469581,"CCC",0.008469581,254788,195209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020825062,0.35350642,"{""low"":0.005891,""high"":0.058347}",-0.050373495,-0.86334336,0.005891,0.058347,-54.651726,0.00905886,-0.001085354,-0.119811326,0.01226159,-0.004288084,-0.34971678,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",0.01349793,0.006493241,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",8.759089e-7,0.0064933533,"{""low"":0.0064917705,""high"":0.0064933533}",0.0064917705,6370,0.006492262,"CCC",0.006492262,243288,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005201241,4.0257287,"{""low"":0.001292,""high"":0.041691}",-0.03519776,-0.8442532,0.001292,0.041691,-83.561646,0.00550644,0.000986801,0.17920852,0.00559988,0.00089336094,0.15953216,1282025,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",-7.4954457,0.00002695582,1751086500,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",67804,67804,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000021841715,0.000027219396,"2.657944E-5 - 2.7219396E-5",0.00002657944,67804,0.00002680533,"CCC",0.00002680533,92148,68615,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",3.7637983e-7,0.014160562,"2.657944E-5 - 0.019807",-0.019780044,-0.99863905,0.00002657944,0.019807,-99.6908,0.00009182,-0.00006486418,-0.7064276,0.001159465,-0.0011325092,-0.97675145,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",0,0.000031420757,1714698960,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",0,8.2969643e-7,1691951400,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",-7.457278,0.007983278,"2025-06-28T04:57:00.000Z",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",89756,89756,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006433083,0.008097392,"{""low"":0.007888195,""high"":0.008097392}",0.007888195,89756,0.007900591,"CCC",0.007900591,365501,124457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00019527739,0.025074137,"{""low"":0.007788,""high"":0.060124}",-0.05214072,-0.86721975,0.007788,0.060124,-71.92837,0.01175558,-0.0037723025,-0.32089463,0.021573365,-0.013590087,-0.6299475,3074415,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",-0.12884094,0.000057739213,1751086500,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",90709,90709,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.4487616e-8,0.00005775231,"5.7490677E-5 - 5.775231E-5",0.000057490677,90709,0.000057576013,"CCC",0.000057576013,193643,107054,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003173921,1.2207389,"2.6E-5 - 3.41E-4",-0.0002832608,-0.8306768,0.000026,0.000341,-51.32743,0.00007494,-0.000017200786,-0.22952744,0.000099635,-0.000041895786,-0.42049265,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",0,0.0013845052,1699208340,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",-0.79390305,0.0011379883,"2025-06-28T04:50:00.000Z",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",456172,456172,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000009106821,0.0011513487,"{""low"":0.0011015125,""high"":0.0011513487}",0.0011015125,456172,0.0011486422,"CCC",0.0011486422,1324952,581545,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007998827,0.07560328,"{""low"":0.001058,""high"":0.062639}",-0.06150101,-0.9818326,0.001058,0.062639,-97.59174,0.00168514,-0.00054715166,-0.32469213,0.0055130813,-0.004375093,-0.793584,1093097,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",2.0308263,0.0035034833,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3231,3231,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000069733476,0.003503986,"{""low"":0.0034678623,""high"":0.003503986}",0.0034678623,3231,0.0034709198,"CCC",0.0034709198,13489,3549,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00059748325,0.20560332,"{""low"":0.002906,""high"":0.025204}",-0.021700516,-0.86099494,0.002906,0.025204,-75.78459,0.00342926,0.00007422315,0.02164407,0.00674482,-0.003241337,-0.48056683,1389405,15,0,false,false,"PRE"
