"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.4448697,0.4249366,6,38742336,"CoinMarketCap",52593,52593,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0018820167,0.42673874,"{""low"":0.42300692,""high"":0.42673874}",0.42300692,52593,0.42334828,"CCC",0.42334828,27219,43745,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3336916,3.6570945,"{""low"":0.091245,""high"":1.142197}",-0.7172604,-0.62796557,0.091245,1.142197,42.778206,0.46492255,-0.039985955,-0.08600563,0.53137714,-0.106440544,-0.20031074,16463035,15,0,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2022-10-01T00:00:00.000Z",false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.3778182,0.0045812526,6,0,"CoinMarketCap",448,448,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00006226357,0.0045812526,"{""low"":0.004496541,""high"":0.0045812526}",0.004496541,448,0.004518989,"CCC",0.004518989,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0028502527,1.6465931,"{""low"":0.001731,""high"":0.010915}",-0.0063337474,-0.5802792,0.001731,0.010915,70.855415,0.0032734,0.0013078526,0.3995395,0.003488105,0.0010931476,0.31339297,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,false,1655078400000,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2022-10-12T00:00:00.000Z",false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.582488,0.0014066577,6,152685472,"CoinMarketCap",1117,1117,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00011541066,0.0015220684,"{""low"":0.0013901048,""high"":0.0015220684}",0.0013901048,1117,0.0015220684,"CCC",0.0015220684,126,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0003166577,0.29051164,"{""low"":0.00109,""high"":0.002282}",-0.0008753422,-0.38358554,0.00109,0.002282,16.65411,0.0019851,-0.00057844236,-0.29139203,0.00198225,-0.0005755923,-0.2903732,214776,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-02-24T00:00:00.000Z",false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.98478824,0.008853937,6,99998568,"CoinMarketCap",88127,88127,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000086341985,0.009001005,"{""low"":0.008770984,""high"":0.009001005}",0.008770984,88127,0.008773305,"CCC",0.008773305,85862,93840,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032279366,0.5737534,"{""low"":0.005626,""high"":0.036467}",-0.027613064,-0.7572069,0.005626,0.036467,-48.963104,0.0070757,0.0017782366,0.251316,0.008831435,0.000022501685,0.002547908,885380,15,0,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5535175,0.07702017,6,41183480,"CoinMarketCap",24169,24169,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011782125,0.07708444,"{""low"":0.07520644,""high"":0.07708444}",0.07520644,24169,0.075741984,"CCC",0.075741984,23598,40544,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025100168,0.4834393,"{""low"":0.05192,""high"":0.247759}",-0.17073883,-0.6891327,0.05192,0.247759,-7.1957293,0.08037122,-0.003351055,-0.041694712,0.0695105,0.007509671,0.1080365,3171958,15,0,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1621209600000,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,10.589608,0.00042091796,6,7752043520,"CoinMarketCap",330812,330812,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000403054,0.00042091796,"3.7658706E-4 - 4.2091796E-4",0.00037658706,330812,0.00037893018,"CCC",0.00037893018,314790,381060,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014791795,0.541824,"2.73E-4 - 0.002035",-0.0016140819,-0.7931607,0.000273,0.002035,-67.06181,0.00033174,0.00008917795,0.2688188,0.0004845,-0.00006358203,-0.13123226,3262974,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,false,1678924800000,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-12-29T00:00:00.000Z",false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.222116,0.010656324,6,442763776,"CoinMarketCap",62235,62235,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0007070415,0.011698404,"{""low"":0.010641085,""high"":0.011698404}",0.010641085,62235,0.011363629,"CCC",0.011363629,137429,126228,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0025743246,0.3185257,"{""low"":0.008082,""high"":0.11317}",-0.10251367,-0.9058379,0.008082,0.11317,-76.343605,0.0113323,-0.00067597535,-0.059650324,0.025803525,-0.015147201,-0.5870206,4718234,15,0,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2022-01-31T00:00:00.000Z",false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.626317,0.0020037345,6,456252768,"CoinMarketCap",351281,351281,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00014198315,0.0020060372,"{""low"":0.0018182914,""high"":0.0020060372}",0.0018182914,351281,0.0018481642,"CCC",0.0018481642,444670,650273,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00036473444,0.22253475,"{""low"":0.001639,""high"":0.05402}",-0.052016266,-0.96290755,0.001639,0.05402,-91.92488,0.00230136,-0.00029762555,-0.12932594,0.005027585,-0.0030238507,-0.60145193,914209,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1682553600000,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.977458,4.0595392e-8,8,151426487549952,"CoinMarketCap",1753,1753,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9248105e-9,4.1027263e-8,"3.8523016E-8 - 4.1027263E-8",3.8523016e-8,1753,3.8720035e-8,"CCC",3.8720035e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.072376e-9,0.05379579,"3.8523016E-8 - 4.1027263E-8",-4.3187143e-10,-0.010526449,3.8523016e-8,4.1027263e-8,,,,,,,,6147218,15,0,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1632182400000,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9206073,2.149428e-9,8,0,"CoinMarketCap",149,149,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.466494e-11,2.246311e-9,"2.1409734E-9 - 2.246311E-9",2.1409734e-9,149,2.2159603e-9,"CCC",2.2159603e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.45457e-12,0.0039489376,"2.1409734E-9 - 2.246311E-9",-9.6882946e-11,-0.0431298,2.1409734e-9,2.246311e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-08-18T00:00:00.000Z",false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.4936797,0.0020683995,6,320000000,"CoinMarketCap",89212,89212,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000010262011,0.0021090687,"{""low"":0.001977493,""high"":0.0021090687}",0.001977493,89212,0.002064401,"CCC",0.002064401,152078,100280,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00012539944,0.06453908,"{""low"":0.001943,""high"":0.020222}",-0.0181536,-0.89771533,0.001943,0.020222,-70.222664,0.00260814,-0.00053974055,-0.20694463,0.00371997,-0.0016515704,-0.44397414,661887,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1640217600000,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.7064483,0.000124876,6,37298974720,"CoinMarketCap",8623,8623,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004463036,0.000124876,"1.1931229E-4 - 1.24876E-4",0.00011931229,8623,0.00012059538,"CCC",0.00012059538,285564,198191,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000020875996,0.20073073,"1.04E-4 - 9.62E-4",-0.000837124,-0.8701913,0.000104,0.000962,-79.327736,0.00014904,-0.000024164008,-0.16213103,0.00021236,-0.000087484004,-0.41196084,4657746,15,0,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-04-07T00:00:00.000Z",false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.272651,0.0013848332,6,1087801472,"CoinMarketCap",190235,190235,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00004685414,0.0014191703,"{""low"":0.0013685036,""high"":0.0014191703}",0.0013685036,190235,0.0014123716,"CCC",0.0014123716,95135,187280,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00037983328,0.37794358,"{""low"":0.001005,""high"":0.009281}",-0.007896167,-0.8507884,0.001005,0.009281,-83.59419,0.00133606,0.000048773247,0.036505282,0.00243918,-0.0010543467,-0.43225458,1506423,15,0,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,false,1668643200000,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1711929600000,false,false,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.03680116,0.000008504212,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",3.1286618e-9,0.0000085066,"8.500113E-6 - 8.5066E-6",0.000008500113,27379,0.0000085023885,"CCC",0.0000085023885,67269,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005504212,1.8347372,"3.0E-6 - 0.001292",-0.0012834957,-0.99341774,0.000003,0.001292,-99.21875,0.00003802,-0.000029515788,-0.77632266,0.000063105,-0.000054600787,-0.8652371,0,15,0,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,false,1679270400000,false,false,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2022-05-23T00:00:00.000Z",false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.06353043,106.917274,2,141000,"CoinMarketCap",1606808,1606808,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.06787872,107.159134,"{""low"":106.706604,""high"":107.159134}",106.706604,1606808,106.82882,"CCC",106.82882,1565035,1628918,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.059937,0.42828047,"{""low"":74.85734,""high"":112.618225}",-5.7009506,-0.05062192,74.85734,112.618225,41.288364,107.588425,-0.6711502,-0.0062381267,100.136856,6.7804184,0.06771152,15075336,15,0,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-11-11T00:00:00.000Z",false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.587477,0.30429712,6,0,"CoinMarketCap",150829,150829,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.014630735,0.3204363,"{""low"":0.30400193,""high"":0.3204363}",0.30400193,150829,0.31823987,"CCC",0.31823987,123415,132103,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21416011,2.37594,"{""low"":0.090137,""high"":0.400492}",-0.09619489,-0.24019179,0.090137,0.400492,105.552246,0.3391083,-0.03481117,-0.10265502,0.29296893,0.011328191,0.038666867,0,15,0,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1602460800000,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.013027,0.14031221,6,0,"CoinMarketCap",66400,66400,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0014071465,0.1403416,"0.13891609 - 0.1403416",0.13891609,66400,0.13891755,"CCC",0.13891755,83198,163638,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14031121,140311.22,"1.0E-6 - 97.1472",-97.00689,-0.99855566,0.000001,97.1472,92.807434,0.11069462,0.029617593,0.2675613,0.09440321,0.045909002,0.48630765,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2020-10-26T00:00:00.000Z",false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1797999,0.010358082,6,1985523456,"CoinMarketCap",368784,368784,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0001236638,0.010808028,"{""low"":0.010320529,""high"":0.010808028}",0.010320529,368784,0.0104962,"CCC",0.0104962,377055,343305,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038340823,0.5876889,"{""low"":0.006524,""high"":0.058952}",-0.048593916,-0.8242963,0.006524,0.058952,-80.03794,0.01182736,-0.0014692778,-0.12422703,0.01252412,-0.0021660374,-0.17294928,20566216,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-03-08T00:00:00.000Z",false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.561508,0.018795496,6,0,"CoinMarketCap",347187,347187,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00046942383,0.018858725,"{""low"":0.01831685,""high"":0.018858725}",0.01831685,347187,0.01840704,"CCC",0.01840704,1804155,489801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004786458,0.026131446,"{""low"":0.01831685,""high"":0.575811}",-0.55701554,-0.96735823,0.01831685,0.575811,-95.58439,0.02189614,-0.0031006448,-0.14160691,0.04248514,-0.023689644,-0.55759835,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
