"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2699560,2699560,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0019182544,0.027855555,"{""low"":0.023481667,""high"":0.027855555}",0.023481667,2699560,0.027234087,"CCC",0.027234087,7911420,11905901,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.014259079,1.2914662,"{""low"":0.011041,""high"":0.083994}",-0.058693923,-0.6987871,0.011041,0.083994,20.575607,0.03988868,-0.014588602,-0.36573288,0.03460219,-0.009302113,-0.26883018,12646173,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.0476503,0.025300078,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12467935,12467935,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.24284363,14.626273,"{""low"":14.20494,""high"":14.626273}",14.20494,12467935,14.575262,"CCC",14.575262,6431991,9569520,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.111837,0.98771757,"{""low"":7.200274,""high"":16.232468}",-1.9203568,-0.11830344,7.200274,16.232468,70.95958,15.054642,-0.7425308,-0.049322385,12.144586,2.1675253,0.17847668,1857366272,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.6684583,14.312111,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129775848,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31,31,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-8.5588545e-7,0.0011713807,"{""low"":0.0011705249,""high"":0.0011713807}",0.0011705249,31,0.0011713807,"CCC",0.0011713807,51,4,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008052483,0.073875986,"{""low"":0.00109,""high"":0.002282}",-0.001111475,-0.48706183,0.00109,0.002282,-10.061443,0.00115452,0.000016004895,0.013862814,0.001626365,-0.00045584014,-0.28028157,178722,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07306221,0.0011705249,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"[]","2025-05-21T10:56:00.000Z","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",2.1247251e-7,0.00017390853,"1.7369605E-4 - 1.7390853E-4",0.00017369605,8,0.00017369605,"CCC",0.00017369605,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000029085204,0.017008891,"1.71E-4 - 0.007737",-0.0075630913,-0.9775225,0.000171,0.007737,-95.582634,0.00019454,-0.000020631473,-0.1060526,0.00045318,-0.00027927145,-0.6162484,39823,15,0,false,false,"[]",1760475360,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.12232428,0.00017390853,"REGULAR",false,1637107200000,6,228991728,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000012899283,0.0051288484,"{""low"":0.005044737,""high"":0.0051288484}",0.005044737,10,0.005057647,"CCC",0.005057647,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0010577478,0.26529917,"{""low"":0.003987,""high"":0.007088}",-0.0020432523,-0.28826925,0.003987,0.007088,26.798702,0.00529268,-0.0002479325,-0.046844415,0.00535406,-0.00030931225,-0.057771534,0,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.25504383,0.0050447476,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:22:00.000Z","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",738,738,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.5838819e-11,4.2764237e-11,"2.5828735E-11 - 4.2764237E-11",2.5828735e-11,738,3.5049404e-11,"CCC",3.5049404e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.5329887e-11,0.59352064,"2.5828735E-11 - 4.2764237E-11",-1.605615e-12,-0.03754574,2.5828735e-11,4.2764237e-11,,,,,,,,0,15,0,false,false,"[]",1760475300,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,168.66286,4.115862e-11,"REGULAR",false,1634688000000,8,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0028093504,"0.0028093504 - 0.0028093504",0.0028093504,0,0.0028093504,"CCC",0.0028093504,80260,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0022653504,4.164247,"5.44E-4 - 0.005034",-0.0022246498,-0.44192484,0.000544,0.005034,2.9692054,0.00106664,0.0017427104,1.6338317,0.001214595,0.0015947553,1.3129934,0,15,0,false,false,"[]",1760475300,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028093504,"REGULAR",false,1638316800000,6,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208547,208547,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0002517053,0.006158997,"{""low"":0.0054938034,""high"":0.006158997}",0.0054938034,208547,0.0058662477,"CCC",0.0058662477,147581,237979,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014708233,0.3217024,"{""low"":0.004572,""high"":0.11317}",-0.107127175,-0.946604,0.004572,0.11317,-90.146164,0.00751406,-0.0014712368,-0.19579785,0.011729405,-0.005686582,-0.4848142,2868379,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.346408,0.006042823,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,474675456,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25683,25683,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0029653609,0.08411999,"{""low"":0.07805765,""high"":0.08411999}",0.07805765,25683,0.07907048,"CCC",0.07907048,11884,2472,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.057049066,2.2828758,"{""low"":0.02499,""high"":0.239875}",-0.15783593,-0.6579924,0.02499,0.239875,-65.74906,0.0538019,0.028237164,0.5248358,0.076036096,0.00600297,0.07894895,0,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,3.7501185,0.082039066,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",580,580,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0001075163,0.00086730183,"7.5640774E-4 - 8.6730183E-4",0.00075640774,580,0.00086730183,"CCC",0.00086730183,370,752,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000017150596,0.022673745,"7.5640774E-4 - 0.00227",-0.0014964417,-0.6592254,0.00075640774,0.00227,-53.680336,0.00088722,-0.00011366169,-0.12810993,0.00100799,-0.00023443165,-0.23257339,129271,15,0,false,false,"[]",1760475360,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-12.202856,0.00077355833,"REGULAR",false,1664150400000,6,167113232,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441320,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",false,1514678400000,6,177023648,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",676,676,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000072625,0.0033151659,"{""low"":0.003163065,""high"":0.0033151659}",0.003163065,676,0.003313955,"CCC",0.003313955,9357,249,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018079645,1.2705302,"{""low"":0.001423,""high"":0.025295}",-0.022064036,-0.8722686,0.001423,0.025295,-52.999573,0.0029427,0.0002882646,0.09795922,0.00260787,0.0006230946,0.23892857,270078,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1983702,0.0032309645,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83590608,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",159,159,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.656111e-7,0.000007094409,"6.828798E-6 - 7.094409E-6",0.000006828798,159,0.000007094409,"CCC",0.000007094409,1721,25,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018287983,0.36575967,"5.0E-6 - 5.97E-4",-0.0005901712,-0.98856145,0.000005,0.000597,-95.652176,0.00000702,-1.912017e-7,-0.027236711,0.000034865,-0.0000280362,-0.804136,35798,15,0,false,false,"[]",1760475300,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.743945,0.000006828798,"REGULAR",false,1628121600000,8,5242220032,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3142,3142,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00007070496,0.0013557288,"0.001184645 - 0.0013557288",0.001184645,3142,0.0012500386,"CCC",0.0012500386,31641,4195,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012297783,68.321014,"1.8E-5 - 0.015003",-0.013755222,-0.9168314,0.000018,0.015003,-87.47244,0.0013803,-0.00013252173,-0.096009366,0.00243399,-0.0011862116,-0.48735273,399289,15,0,false,false,"[]",1760475360,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.3625975,0.0012477783,"REGULAR",false,1660780800000,6,320000000,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,6,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2190,2190,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.0726166,164.93326,"{""low"":158.50053,""high"":164.93326}",158.50053,2190,164.10829,"CCC",164.10829,2579,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",130.9469,4.423255,"{""low"":29.604195,""high"":731.5584}",-571.0073,-0.7805355,29.604195,731.5584,103.289604,290.2323,-129.6812,-0.44681862,317.3841,-156.833,-0.49414256,0,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8778542,160.5511,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9007,9007,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000021468295,0.000108049746,"5.9063543E-5 - 1.08049746E-4",0.000059063543,9007,0.00009007968,"CCC",0.00009007968,1897,1476,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000028873601,0.48885658,"5.9063543E-5 - 0.036586",-0.036498066,-0.99759644,0.000059063543,0.036586,-99.73217,0.00011538,-0.000027442853,-0.23784758,0.000217805,-0.00012986787,-0.5962575,0,15,0,false,false,"[]",1760475300,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-2.3831408,0.000087937144,"REGULAR",false,1647388800000,6,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",691456,691456,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0058313385,0.098662354,"{""low"":0.09254696,""high"":0.098662354}",0.09254696,691456,0.0984983,"CCC",0.0984983,935067,788468,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0098958835,0.11931377,"{""low"":0.08294,""high"":0.463654}",-0.37081814,-0.7997734,0.08294,0.463654,-60.202824,0.1295735,-0.036737613,-0.28352723,0.14048566,-0.04764978,-0.33917895,20829956,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-5.9101024,0.09283588,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0011013334,"0.0011013334 - 0.0011013334",0.0011013334,4,0.0011013334,"CCC",0.0011013334,37753,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00040133344,0.5733335,"7.0E-4 - 0.146593",-0.14549167,-0.99248713,0.0007,0.146593,-97.99585,0.00420326,-0.0031019265,-0.73798114,0.01430688,-0.013205546,-0.9230207,0,15,0,false,false,"[]",1760475300,"xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011013334,"REGULAR",false,1703721600000,6,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"GOMT"
