"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,512024512,"CoinMarketCap",817650,817650,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011688948,0.15407893,"{""low"":0.13890678,""high"":0.15407893}",0.13890678,817650,0.1406036,"CCC",0.1406036,1986546,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017793238,0.13119245,"{""low"":0.135627,""high"":1.146328}",-0.99290776,-0.8661638,0.135627,1.146328,-81.21035,0.21122864,-0.0578084,-0.2736769,0.3131725,-0.15975225,-0.5101095,78554928,15,0,false,false,"[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.247258,0.15342024,"Centrifuge USD","Centrifuge USD","REGULAR","2025-03-05T21:50:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22505216,"CoinMarketCap",560788,560788,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01556325,1.9632715,"{""low"":1.8014232,""high"":1.9632715}",1.8014232,560788,1.8450423,"CCC",1.8450423,1201027,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33959377,0.21987052,"{""low"":1.544517,""high"":6.277619}",-4.393508,-0.69986856,1.544517,6.277619,-46.834118,1.9333478,-0.049237013,-0.02546723,2.0461233,-0.16201246,-0.0791802,42402320,15,0,false,false,"[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.8329008,1.8841108,"Elastos USD","Elastos USD","REGULAR","2025-03-05T21:55:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,390155296,"CoinMarketCap",941995,941995,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011048228,0.23198463,"{""low"":0.2152587,""high"":0.23198463}",0.2152587,941995,0.22154987,"CCC",0.22154987,2104504,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.039963916,0.20999931,"{""low"":0.190305,""high"":1.200003}",-0.96973413,-0.80810976,0.190305,1.200003,-69.167946,0.3382411,-0.10797219,-0.31921664,0.3679316,-0.1376627,-0.37415296,89840632,15,0,false,false,"[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.0397754,0.23026891,"Wilder World USD","Wilder World USD","REGULAR","2025-03-05T21:51:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","2024-07-03T01:17:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",221872,221872,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018111547,0.0038235944,"{""low"":0.0035598644,""high"":0.0038235944}",0.0035598644,221872,0.003810429,"CCC",0.003810429,288779,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002638742,0.07846393,"{""low"":0.003363,""high"":0.060284}",-0.056657124,-0.93983686,0.003363,0.060284,-86.28114,0.00515396,-0.0015270859,-0.2962937,0.00882838,-0.005201506,-0.5891801,2469205,15,0,false,false,"[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.756195,0.0036268742,"Script Network USD","Script Network USD","REGULAR","2025-03-05T21:51:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1204662,1204662,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015190214,0.28772178,"{""low"":0.26042366,""high"":0.28772178}",0.26042366,1204662,0.26240665,"CCC",0.26240665,2082933,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040143088,0.1681055,"{""low"":0.238797,""high"":9.299548}",-9.020608,-0.970005,0.238797,9.299548,-96.44274,0.4000345,-0.121094406,-0.3027099,1.426395,-1.147455,-0.804444,2663501,15,0,false,false,"[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.7593184,0.27894008,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2025-03-05T21:51:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-88.32336,0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,"MAGA Coin USD","MAGA Coin USD","REGULAR",1741211460,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",76484224,76484224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00027179718,4.0064015,"{""low"":3.9944527,""high"":4.0064015}",3.9944527,76484224,3.9986453,"CCC",3.9986453,76310964,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2804043,1.3282762,"{""low"":1.716815,""high"":4.008242}",-0.011022806,-0.002750035,1.716815,4.008242,131.77112,3.9191785,0.07804084,0.01991255,3.1310158,0.86620355,0.27665257,1743832960,15,0,false,false,"[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00680267,3.9972193,"Fasttoken USD","Fasttoken USD","REGULAR","2025-03-05T21:51:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1110751,1110751,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000032802345,0.0012739955,"0.0011907422 - 0.0012739955",0.0011907422,1110751,0.0012367289,"CCC",0.0012367289,1224530,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038125418,0.44853434,"8.5E-4 - 0.003965",-0.002733746,-0.68946934,0.00085,0.003965,-53.6183,0.0014984,-0.0002671458,-0.17828737,0.001382485,-0.00015123084,-0.10939058,35369416,15,0,false,false,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.265708,0.0012312542,"DEAPcoin USD","DEAPcoin USD","REGULAR",1741211460,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",112818,112818,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000133458525,0.005459788,"{""low"":0.005269728,""high"":0.005459788}",0.005269728,112818,0.0054080123,"CCC",0.0054080123,183622,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012255786,0.023256961,"{""low"":0.005269728,""high"":0.115001}",-0.10960872,-0.953111,0.005269728,0.115001,-89.65788,0.00663866,-0.0012463741,-0.18774483,0.009411565,-0.004019279,-0.42705745,1017149,15,0,false,false,"[]","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.24810743,0.005392286,"OpenLeverage USD","OpenLeverage USD","REGULAR","2025-03-05T21:50:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",42201640,42201640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00034290552,1.0002662,"{""low"":0.9995272,""high"":1.0002662}",0.9995272,42201640,0.99989724,"CCC",0.99989724,28296686,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007063389,0.0071150153,"{""low"":0.992744,""high"":1.007746}",-0.007938564,-0.0078775445,0.992744,1.007746,0.08177757,0.9996911,0.00011628866,0.00011632459,0.9996812,0.00012624264,0.0001262829,763830144,15,0,false,false,"[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03428848,0.9998074,"PayPal USD USD","PayPal USD USD","REGULAR","2025-03-05T21:50:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1996485,1996485,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000983851,0.019334268,"{""low"":0.018065292,""high"":0.019334268}",0.018065292,1996485,0.018870354,"CCC",0.018870354,6732826,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012461293,2.2236426,"{""low"":0.005604,""high"":0.039613}",-0.021547709,-0.54395545,0.005604,0.039613,-13.048887,0.02045902,-0.0023937281,-0.11700111,0.01268927,0.0053760223,0.42366678,30560736,15,0,false,false,"[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.164808,0.018065292,"Sperax USD","Sperax USD","REGULAR","2025-03-05T21:51:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2034935,2034935,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00088056363,0.013591101,"{""low"":0.012047467,""high"":0.013591101}",0.012047467,2034935,0.013337541,"CCC",0.013337541,2394256,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00056446716,0.04761427,"{""low"":0.011855,""high"":0.107627}",-0.09520753,-0.88460636,0.011855,0.107627,-66.996346,0.02300876,-0.010589293,-0.46022877,0.029778784,-0.017359316,-0.5829424,8546663,15,0,false,false,"[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.620762,0.012419467,"HyperGPT USD",,"REGULAR","2025-03-05T21:51:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,28636424,"CoinMarketCap",6146823,6146823,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0034871101,0.26681533,"{""low"":0.25400984,""high"":0.26681533}",0.25400984,6146823,0.25801292,"CCC",0.25801292,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01653935,0.06668743,"{""low"":0.248013,""high"":2.598519}",-2.3339667,-0.8981911,0.248013,2.598519,-85.25502,0.35834476,-0.09379241,-0.2617379,0.5614333,-0.29688096,-0.5287911,7575833,15,0,false,false,"[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.3357306,0.26455235,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","2025-03-05T21:51:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",324221,324221,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0043785274,0.41884547,"{""low"":0.40512532,""high"":0.41884547}",0.40512532,324221,0.41619632,"CCC",0.41619632,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.028811872,0.074812524,"{""low"":0.385121,""high"":8.075026}",-7.6610928,-0.9487391,0.385121,8.075026,-91.23456,0.63702184,-0.22308898,-0.35020617,1.0539029,-0.63997,-0.6072381,0,15,0,false,false,"[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0690968,0.41393286,"Seamless USD","Seamless USD","REGULAR","2025-03-05T21:45:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000001624896,0.00012222242,"1.1084803E-4 - 1.2222242E-4",0.00011084803,34,0.00011105011,"CCC",0.00011105011,200,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000091604634,4.3621254,"2.1E-5 - 0.010045",-0.009932396,-0.98879004,0.000021,0.010045,-97.14653,0.00014934,-0.00003673537,-0.24598481,0.000238525,-0.00012592037,-0.5279127,0,15,0,false,false,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4224844,0.00011260463,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1741211460,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",42105,42105,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000026840979,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,42105,0.00029894977,"CCC",0.00029894977,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006158935,0.23418005,"2.63E-4 - 0.009829",-0.00950441,-0.9669764,0.000263,0.009829,-90.85347,0.00045004,-0.00012545066,-0.27875447,0.000817475,-0.0004928857,-0.60293674,0,15,0,false,false,"[]","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,9.01466,0.00032458935,"Chappyz USD",,"REGULAR",1741211400,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR","2024-12-10T01:27:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",170927,170927,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003792178,0.004644914,"{""low"":0.0041128793,""high"":0.004644914}",0.0041128793,170927,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005563027,0.13879809,"{""low"":0.004008,""high"":0.046509}",-0.041944697,-0.9018619,0.004008,0.046509,-89.59791,0.00834438,-0.0037800777,-0.4530088,0.00918987,-0.0046255677,-0.5033333,2563025,15,0,false,false,"[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.061168,0.0045643025,"Gari Network USD","Gari Network USD","REGULAR","2025-03-05T21:51:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,false,false,"[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","2025-03-05T21:51:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1387360,1387360,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0037715882,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1387360,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006054975,0.055136457,"{""low"":0.109818,""high"":0.976613}",-0.86074,-0.8813522,0.109818,0.976613,-83.752144,0.1424058,-0.026532821,-0.18631841,0.23372659,-0.11785362,-0.5042371,10250348,15,0,false,false,"[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1523297,0.11587297,"DMAIL Network USD","DMAIL Network USD","REGULAR","2025-03-05T21:51:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,157789392,"CoinMarketCap",292388,292388,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0051986575,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,292388,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07135481,0.192615,"{""low"":0.370453,""high"":7.430391}",-6.988583,-0.94054043,0.370453,7.430391,-92.49709,0.6707366,-0.2289288,-0.34130955,1.2743535,-0.8325457,-0.6533083,69712584,15,0,false,false,"[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1906825,0.4418078,"Autonolas USD","Autonolas USD","REGULAR","2025-03-05T21:51:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,46061936,"CoinMarketCap",1343,1343,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00013106188,0.0005312514,"4.3692012E-4 - 5.312514E-4",0.00043692012,1343,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020324107,0.6196374,"3.28E-4 - 0.415004",-0.41447276,-0.99871993,0.000328,0.415004,-99.85589,0.00098262,-0.000451379,-0.4593627,0.00257635,-0.002045109,-0.7938009,24469,15,0,false,false,"[]","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,32.750793,0.00053124106,"IQ Protocol USD",,"REGULAR",1741211460,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2951509,2951509,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00065122545,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,2951509,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015810514,0.2629826,"{""low"":0.006012,""high"":0.151592}",-0.14399895,-0.9499113,0.006012,0.151592,-82.545815,0.02001504,-0.012421989,-0.6206327,0.045189038,-0.037595987,-0.8319714,7542295,15,0,false,false,"[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.89912,0.0075930515,"Dasha USD","Dasha USD","REGULAR","2025-03-05T21:51:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR","2024-01-09T07:53:00.000Z","DEFI"
