"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3373544,1.5823121,"REGULAR",-0.80363065,1.180155,8.057837,-62.689747,1.5462973,0.036014795,0.02329099,2.157978,-0.57566595,-0.26676172,12516504,4,7910262,"CoinMarketCap",846321,846321,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.054630518,"2024-11-11T10:50:00.000Z",1.6413474,"{""low"":1.5512093,""high"":1.6413474}",1.5512093,846321,1.6066111,"CCC",1.6066111,1723693,743949,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.40215707,0.3407663,"{""low"":1.180155,""high"":8.057837}",-6.4755244,15,0,false,false,false,"2020-10-26T00:00:00.000Z","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0719652,0.3070779,"REGULAR",-0.77493346,0.261698,1.364387,-62.483406,0.3499964,-0.042918473,-0.12262548,0.453764,-0.14668608,-0.32326514,29937912,6,97492880,"CoinMarketCap",1420720,1420720,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.009152174,"2024-11-11T10:52:00.000Z",0.3364876,"{""low"":0.30636397,""high"":0.3364876}",0.30636397,1420720,0.33647555,"CCC",0.33647555,803092,898940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.045379907,0.17340563,"{""low"":0.261698,""high"":1.364387}",-1.0573092,15,0,false,false,false,"2022-12-03T00:00:00.000Z","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,15,0,false,false,false,1516406400000,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2709982,44.548393,"REGULAR",-0.3965769,30.412937,73.82613,-28.975594,40.412457,4.1359367,0.10234312,42.02377,2.5246239,0.06007609,2672903680,2,60000000,"CoinMarketCap",16513386,16513386,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4110222,"2024-11-11T10:50:00.000Z",45.47836,"{""low"":42.77511,""high"":45.47836}",42.77511,16513386,42.80232,"CCC",42.80232,2861233,4219880,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.135456,0.46478432,"{""low"":30.412937,""high"":73.82613}",-29.27774,15,0,false,false,false,"2019-04-30T00:00:00.000Z","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5934883,0.011140355,"REGULAR",-0.7723345,0.009601,0.048933,-68.34906,0.01481638,-0.0036760252,-0.24810548,0.01529159,-0.0041512353,-0.2714718,34876160,6,3130615040,"CoinMarketCap",1032462,1032462,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00018039439,"2024-11-11T10:50:00.000Z",0.011196191,"{""low"":0.010634533,""high"":0.011196191}",0.010634533,1032462,0.011112952,"CCC",0.011112952,2786601,707445,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015393551,0.1603328,"{""low"":0.009601,""high"":0.048933}",-0.037792645,15,0,false,false,false,"2023-03-13T00:00:00.000Z","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.48971,0.020750305,"REGULAR",-0.76045823,0.015205,0.086625,-17.598783,0.01801276,0.0027375445,0.15197806,0.025398355,-0.0046480503,-0.18300596,0,6,0,"CoinMarketCap",57748,57748,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00089159794,"2024-11-11T10:50:00.000Z",0.02112563,"{""low"":0.01997676,""high"":0.02112563}",0.01997676,57748,0.01997676,"CCC",0.01997676,49708,24922,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.005545305,0.36470273,"{""low"":0.015205,""high"":0.086625}",-0.065874696,15,0,false,false,false,"2021-01-01T00:00:00.000Z","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.858156,0.0034639174,"REGULAR",-0.9018136,0.003134,0.035279,-42.98728,0.0049762,-0.0015122825,-0.30390307,0.007414885,-0.0039509675,-0.5328427,18115142,6,5229669376,"CoinMarketCap",3781243,3781243,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00017687539,"2024-11-11T10:50:00.000Z",0.0038430307,"{""low"":0.0034355768,""high"":0.0038430307}",0.0034355768,3781243,0.0036233221,"CCC",0.0036233221,3576646,7642729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0003299173,0.105270356,"{""low"":0.003134,""high"":0.035279}",-0.03181508,15,0,false,false,false,"2020-12-22T00:00:00.000Z","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.919099,1.2275977,"REGULAR",-0.6239799,0.617866,3.264713,-9.495533,1.1453286,0.08226907,0.0718301,1.1564945,0.071103215,0.061481673,114121968,4,92963648,"CoinMarketCap",20014944,20014944,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.046296358,"2024-11-11T10:51:00.000Z",1.2379051,"{""low"":1.1460015,""high"":1.2379051}",1.1460015,20014944,1.1865226,"CCC",1.1865226,37660863,23898209,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.60973173,0.98683494,"{""low"":0.617866,""high"":3.264713}",-2.0371153,15,0,false,false,false,"2021-10-15T00:00:00.000Z","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5445602,0.32945806,"REGULAR",-0.82462364,0.29843,1.878577,-72.83901,0.372918,-0.043459952,-0.11654023,0.52207154,-0.19261348,-0.36894077,87892472,6,266778944,"CoinMarketCap",1167959,1167959,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0051684976,"2024-11-11T10:50:00.000Z",0.34188327,"{""low"":0.3287249,""high"":0.34188327}",0.3287249,1167959,0.34111175,"CCC",0.34111175,855746,683057,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.031028062,0.10397099,"{""low"":0.29843,""high"":1.878577}",-1.549119,15,0,false,false,false,"2022-01-27T00:00:00.000Z","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.104897,0.000022310362,"REGULAR",-0.9483557,0.000019,0.000432,-81.415924,0.00002504,-0.0000027296392,-0.10901114,0.00004221,-0.000019899637,-0.47144368,1606350,6,72000200704,"CoinMarketCap",220431,220431,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",8.7970693e-7,1731322260,0.000022417882,"2.1160457E-5 - 2.2417882E-5",0.000021160457,220431,0.000021974127,"CCC",0.000021974127,534070,236125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000033103624,0.1742296,"1.9E-5 - 4.32E-4",-0.00040968964,15,0,false,false,false,1707177600000,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5230155,0.19986334,"REGULAR",-0.8321132,0.029347,1.190465,-72.81679,0.14657173,0.05329162,0.36358732,0.37015244,-0.1702891,-0.46005127,0,6,0,"CoinMarketCap",408925,408925,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.012238771,"2024-11-11T10:50:00.000Z",0.20357138,"{""low"":0.19301745,""high"":0.20357138}",0.19301745,408925,0.20089462,"CCC",0.20089462,321030,633834,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.17051634,5.81035,"{""low"":0.029347,""high"":1.190465}",-0.99060166,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4688137,0.012670031,"REGULAR",-0.83171695,0.004203,0.07529,32.168926,0.01304528,-0.00037524942,-0.028765148,0.01587444,-0.003204409,-0.20185965,12667256,6,999780928,"CoinMarketCap",1291567,1291567,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00045529287,"2024-11-11T10:51:00.000Z",0.01334679,"{""low"":0.01226321,""high"":0.01334679}",0.01226321,1291567,0.012684169,"CCC",0.012684169,1972465,698192,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008467031,2.0145206,"{""low"":0.004203,""high"":0.07529}",-0.06261997,15,0,false,false,false,"2024-02-28T00:00:00.000Z","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"REGULAR",-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,15,0,false,false,false,1648771200000,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0621653,0.0014524977,"REGULAR",-0.8010005,0.000189,0.007299,353.73135,0.00111816,0.0003343377,0.29900703,0.001957455,-0.0005049573,-0.25796622,14036873,6,9663955968,"CoinMarketCap",1863497,1863497,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00006998505,1731322260,0.0014524977,"0.001311095 - 0.0014524977",0.001311095,1863497,0.0013457288,"CCC",0.0013457288,1356823,774474,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0012634976,6.6851726,"1.89E-4 - 0.007299",-0.0058465023,15,0,false,false,false,1708473600000,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48766857,3.875294,"REGULAR",-0.5623552,1.342459,8.854884,117.73622,2.385805,1.4894891,0.62431306,2.2043061,1.6709878,0.75805616,204783824,4,52843432,"CoinMarketCap",6925859,6925859,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018807173,"2024-11-11T10:50:00.000Z",3.9069002,"{""low"":3.6700373,""high"":3.9069002}",3.6700373,6925859,3.8856559,"CCC",3.8856559,2284039,5421224,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.532835,1.8867131,"{""low"":1.342459,""high"":8.854884}",-4.9795904,15,0,false,false,false,"2021-08-10T00:00:00.000Z","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR",-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,15,0,false,false,false,1568678400000,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.797571,4.053894,"REGULAR",-0.91868466,4.053894,49.854004,-87.37442,11.799611,-7.745717,-0.65643835,20.834963,-16.781069,-0.8054283,809527,4,199691,"CoinMarketCap",164687,164687,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-1.6395826,"2024-11-11T10:51:00.000Z",5.6500154,"{""low"":4.053894,""high"":5.6500154}",4.053894,164687,5.6228623,"CCC",5.6228623,483775,108774,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0,0,"{""low"":4.053894,""high"":49.854004}",-45.80011,15,0,false,false,false,"2024-06-21T00:00:00.000Z","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.207096,0.021268234,"REGULAR",-0.6499344,0.017629,0.060755,-62.32556,0.02674836,-0.0054801255,-0.20487708,0.0263109,-0.0050426666,-0.19165693,0,6,0,"CoinMarketCap",10562,10562,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001613114,"2024-11-11T10:51:00.000Z",0.021634161,"{""low"":0.0209159,""high"":0.021634161}",0.0209159,10562,0.020916551,"CCC",0.020916551,11063,8724,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036392342,0.20643453,"{""low"":0.017629,""high"":0.060755}",-0.039486766,15,0,false,false,false,"2021-08-11T00:00:00.000Z","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7201815,0.01667806,"REGULAR",-0.92724884,0.01382,0.229248,-87.6069,0.02463624,-0.007958181,-0.32302743,0.04567021,-0.028992152,-0.63481534,0,6,0,"CoinMarketCap",107546,107546,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00028203987,"2024-11-11T10:51:00.000Z",0.016793223,"{""low"":0.016505191,""high"":0.016793223}",0.016505191,107546,0.016628506,"CCC",0.016628506,268238,89675,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0028580595,0.20680603,"{""low"":0.01382,""high"":0.229248}",-0.21256994,15,0,false,false,false,"2024-04-01T00:00:00.000Z","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4641669,0.022451168,"REGULAR",-0.7213181,0.000001,0.080562,2277200,0.0275037,-0.005052533,-0.18370375,0.03561355,-0.013162384,-0.36958918,4432758,6,197440000,"CoinMarketCap",884798,884798,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000751704,1731322260,0.022826573,"0.022094527 - 0.022826573",0.022094527,884798,0.022374274,"CCC",0.022374274,1205937,719350,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.022450168,22450.168,"1.0E-6 - 0.080562",-0.058110833,15,0,false,false,false,1675209600000,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"REGULAR",-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,15,0,false,false,false,"2020-12-16T00:00:00.000Z","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72005105,0.04144881,"REGULAR",-0.86160666,0.025397,0.2995,-30.67404,0.04002292,0.0014258884,0.035626795,0.047052264,-0.005603455,-0.11909002,0,6,0,"CoinMarketCap",353672,353672,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00030061975,"2024-11-11T10:51:00.000Z",0.043429732,"{""low"":0.041083034,""high"":0.043429732}",0.041083034,353672,0.043157138,"CCC",0.043157138,284840,241454,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.016051808,0.6320356,"{""low"":0.025397,""high"":0.2995}",-0.2580512,15,0,false,false,false,"2021-11-11T00:00:00.000Z","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24370582,0.0020763394,"REGULAR",-0.9329889,0.001532,0.030985,-84.524666,0.0022417,-0.00016536051,-0.07376568,0.00465992,-0.0025835806,-0.55442595,517911,6,249435024,"CoinMarketCap",78936,78936,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000005048001,"2024-11-11T10:50:00.000Z",0.002163888,"{""low"":0.0020630716,""high"":0.002163888}",0.0020630716,78936,0.0020896294,"CCC",0.0020896294,41677,36490,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0005443394,0.35531294,"{""low"":0.001532,""high"":0.030985}",-0.02890866,15,0,false,false,false,"2021-06-21T00:00:00.000Z","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.348842,0.000019629588,"REGULAR",-0.9267552,0.000016,0.000268,-90.95238,0.00002078,-0.0000011504126,-0.055361528,0.000060298,-0.000040668412,-0.6744571,568741,6,28973690880,"CoinMarketCap",51799,51799,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-2.683919e-7,1731322200,0.000019770145,"1.9629588E-5 - 1.9770145E-5",0.000019629588,51799,0.000019753414,"CCC",0.000019753414,60500,53489,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000036295878,0.22684924,"1.6E-5 - 2.68E-4",-0.0002483704,15,0,false,false,false,1714089600000,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47387162,0.0025033515,"REGULAR",-0.99454606,0.002101,0.458999,-95.87793,0.00239526,0.000108091626,0.045127306,0.00613059,-0.0036272386,-0.5916622,2475362,6,988819264,"CoinMarketCap",39425,39425,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000011806609,"2024-11-11T10:51:00.000Z",0.0025293832,"{""low"":0.002494093,""high"":0.0025293832}",0.002494093,39425,0.00250926,"CCC",0.00250926,27240,23248,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0004023516,0.19150482,"{""low"":0.002101,""high"":0.458999}",-0.45649564,15,0,false,false,false,"2024-04-05T00:00:00.000Z","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,15,0,false,false,false,1688083200000,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.26816,0.045155298,"REGULAR",-0.10831515,0.043818045,0.050640423,,,,,,,,0,6,0,"CoinMarketCap",202601984,202601984,"SWELL","USD=X",,-0.013692893,"2024-11-11T10:51:00.000Z",0.050640423,"{""low"":0.043818045,""high"":0.050640423}",0.043818045,202601984,0.049624413,"CCC",0.049624413,,,,,,0.0013372526,0.030518306,"{""low"":0.043818045,""high"":0.050640423}",-0.005485125,15,0,false,false,false,,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"SWELL"
