"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846408,-0.00047193374,-0.05575724,0.01241016,-0.0044180136,-0.35599974,3885830,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",242131,242131,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00012460351,0.008013415,"{""low"":0.007862093,""high"":0.008013415}",0.007862093,242131,0.007867544,"CCC",0.007867544,316012,197264,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005861465,0.07914481,"{""low"":0.007406,""high"":0.084006}",-0.07601385,-0.90486217,0.007406,0.084006,-85.76211,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5837617,0.007992147,"[]","2026-04-06T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8087598,-0.13234603,-0.16364072,0.8206162,-0.14420241,-0.17572455,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22035,22035,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03428489,0.7462585,"{""low"":0.6681982,""high"":0.7462585}",0.6681982,22035,0.71069866,"CCC",0.71069866,27434,21608,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23143977,0.5201197,"{""low"":0.444974,""high"":1.095461}",-0.41904724,-0.38253048,0.444974,1.095461,-28.757835,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8241105,0.6764138,"[]","2026-04-05T23:59:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005318,-0.0000058159603,-0.109363675,0.000134755,-0.00008739096,-0.6485174,183186,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",112142,112142,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000015188125,0.000048127513,"{""low"":4.480606,""high"":5}",0.00004480606,112142,0.000045845798,"CCC",0.000045845798,241053,130771,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001636404,0.52787226,"{""low"":3.1,""high"":5}",-0.001037636,-0.9563465,0.000031,0.001085,-88.52868,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3129144,0.00004736404,"[]","2026-04-05T23:59:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.264794e-7,-0.8491604,7.95e-7,-7.0147945e-7,-0.8823641,6492198,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",968835,968835,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.407692e-10,9.358808e-8,"{""low"":9.124,""high"":8}",9.124e-8,968835,9.317822e-8,"CCC",9.317822e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.3520576e-8,,"{""low"":0,""high"":3}",-0.0000029064795,-0.9688265,0,0.000003,0,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3657125,9.3520576e-8,"[]","2026-04-05T23:59:00.000Z","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0275273,-0.0049009044,-0.17803796,0.03218483,-0.0095584355,-0.29698572,8061452,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",97147,97147,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0010875538,0.022963684,"{""low"":0.02088897,""high"":0.022963684}",0.02088897,97147,0.021531222,"CCC",0.021531222,75527,70365,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004904397,0.2767406,"{""low"":0.017722,""high"":0.1309}",-0.108273596,-0.8271474,0.017722,0.1309,-78.95534,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.049268,0.022626396,"[]","2026-04-05T23:58:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041294,-0.00016397686,-0.3970961,0.00125807,-0.0010091069,-0.8021071,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000004802423,0.00025275574,"{""low"":2.2519205,""high"":4}",0.00022519205,148,0.00025222907,"CCC",0.00025222907,1125,625,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000023771077,0.10555913,"{""low"":2.2519205,""high"":4}",-0.012735037,-0.9808254,0.00022519205,0.012984,-97.169914,"Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8924587,0.00024896313,"[]","2026-04-05T23:59:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615658,-0.0031229234,-0.5072497,0.02102029,-0.017986633,-0.8556796,522440,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2512167,2512167,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000041032443,0.0030871674,"{""low"":0.0029747628,""high"":0.0030871674}",0.0029747628,2512167,0.0029927185,"CCC",0.0029927185,3018361,2243704,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00046765665,0.18225123,"{""low"":0.002566,""high"":0.174706}",-0.17167234,-0.9826357,0.002566,0.174706,-97.55062,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.371119,0.0030336566,"[]","2026-04-05T23:59:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.9999705e-7,-0.79999703,0.000001,-7.9999705e-7,-0.79999703,1700025,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67524,67524,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.9984087e-9,2.0607563e-7,"{""low"":1.9425556,""high"":7}",1.9425556e-7,67524,2.0392872e-7,"CCC",2.0392872e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7473954e-9,0.029586773,"{""low"":1.9425556,""high"":7}",-0.000006799997,-0.97142816,1.9425556e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9599907,2.0000296e-7,"[]","2026-04-05T23:59:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721938,0.0029226793,0.404838,0.012397265,-0.002255206,-0.18191157,6111034,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",24145076,24145076,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0036885436,0.013406328,"{""low"":0.0062704436,""high"":0.013406328}",0.0062704436,24145076,0.006454154,"CCC",0.006454154,3080161,366679,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0042630592,0.7251334,"{""low"":0.005879,""high"":0.042065}",-0.03192294,-0.7588956,0.005879,0.042065,-67.768684,"Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.155575,0.010142059,"[]","2026-04-05T23:59:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.0000016647427,-0.07295104,0.00003257,-0.000011414741,-0.35046795,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000021155258,"{""low"":2.1155258,""high"":5}",0.000021155258,0,0.000021155258,"CCC",0.000021155258,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010155258,0.92320526,"{""low"":1.1,""high"":5}",-0.0039748447,-0.99470586,0.000011,0.003996,16.666662,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000021155258,"[]","2026-04-06T00:00:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134092,-0.00011509191,-0.08583056,0.002248175,-0.0010223469,-0.45474526,942743,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",60883,60883,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000011061551,0.0012389584,"{""low"":0.0011896855,""high"":0.0012389584}",0.0011896855,60883,0.0012369211,"CCC",0.0012369211,86526,53785,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010382803,0.09253835,"{""low"":0.001122,""high"":0.008341}",-0.007115172,-0.8530358,0.001122,0.008341,-80.44578,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89430124,0.0012258281,"[]","2026-04-05T23:59:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032795,-0.00016387901,-0.04997073,0.00559065,-0.0024750289,-0.4427086,2721902,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23497,23497,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000050256494,0.0031398034,"{""low"":0.003073204,""high"":0.0031398034}",0.003073204,23497,0.0031105953,"CCC",0.0031105953,22376,22475,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000110620866,0.03681227,"{""low"":0.003005,""high"":0.020697}",-0.017581379,-0.84946513,0.003005,0.020697,-61.30116,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1615627,0.003115621,"[]","2026-04-05T23:58:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191228,0.000046120025,0.02411782,0.00292249,-0.00096409,-0.3298865,1755824,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",242048,242048,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000035089906,0.0019692315,"{""low"":0.0018936156,""high"":0.0019692315}",0.0018936156,242048,0.0019618627,"CCC",0.0019618627,297424,235905,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00052939996,0.37046883,"{""low"":0.001429,""high"":0.033079}",-0.031120598,-0.94079626,0.001429,0.033079,-90.91877,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.178859,0.0019584,"[]","2026-04-05T23:59:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008997683,"[]","2025-11-13T12:57:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"[]","2024-11-05T01:26:00.000Z","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190958,-0.00017477386,-0.014675065,0.013960505,-0.002225699,-0.15942825,491492,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1787,1787,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000016330741,0.01174835,"{""low"":0.011705061,""high"":0.01174835}",0.011705061,1787,0.011718475,"CCC",0.011718475,18547,1799,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000036805868,0.0031463385,"{""low"":0.011698,""high"":0.040282}",-0.028547194,-0.7086836,0.011698,0.040282,-67.63788,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13935407,0.011734806,"[]","2026-04-05T23:59:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035144,-0.00006869726,-0.19547367,0.0034119438,-0.003129201,-0.9171315,660618,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",849849,849849,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00004282649,0.00032874037,"{""low"":2.6537784,""high"":4}",0.00026537784,849849,0.0003255708,"CCC",0.0003255708,2144274,1578347,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007874273,0.38599378,"{""low"":2.04,""high"":4}",-0.059893258,-0.9953014,0.000204,0.060176,-98.26068,"COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.1543455,0.00028274272,"[]","2026-04-05T23:59:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0187054,-0.0009532571,-0.0509616,0.022251464,-0.004499322,-0.20220341,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56379,56379,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000025546178,0.017842472,"{""low"":0.01770211,""high"":0.017842472}",0.01770211,56379,0.017777687,"CCC",0.017777687,55530,54664,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005003251,0.0028263587,"{""low"":0.01770211,""high"":0.081789}",-0.06403686,-0.782952,0.01770211,0.081789,-78.07864,"BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1436919,0.017752143,"[]","2026-04-05T23:59:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01753844,0.00020330027,0.011591696,0.015291125,0.0024506152,0.1602639,532252,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97674,97674,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00058138743,0.017837254,"{""low"":0.017144093,""high"":0.017837254}",0.017144093,97674,0.017158322,"CCC",0.017158322,89953,94407,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0070317397,0.65655833,"{""low"":0.01071,""high"":0.038223}",-0.020481259,-0.535836,0.01071,0.038223,-17.430222,"PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3879645,0.01774174,"[]","2026-04-05T23:57:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"[]","2025-04-10T01:55:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349372,0.00032558944,0.09319277,0.003203035,0.0006162743,0.19240323,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49091,49091,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000008730451,0.003826651,"{""low"":0.0037622333,""high"":0.003826651}",0.0037622333,49091,0.0038105792,"CCC",0.0038105792,52221,54409,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015783093,0.70428795,"{""low"":0.002241,""high"":0.003827}",-0.000007690629,-0.0020095713,0.002241,0.003827,8.823526,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22910456,0.0038193094,"[]","2026-04-05T23:59:00.000Z","RYO"
