"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.01815148,-0.00008521043,-0.0046944064,0.02001652,-0.0019502491,-0.09743198,169576,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20519,20519,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-1.5765927,0.01806627,"[]","2025-10-08T18:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002893936,0.018344177,"{""low"":0.017592369,""high"":0.018344177}",0.017592369,20519,0.018060718,"CCC",0.018060718,41746,21517,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0063422704,0.5409647,"{""low"":0.011724,""high"":0.057434}",-0.039367728,-0.6854429,0.011724,0.057434,-39.351063,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",0.00055432,0.00018925557,0.34141934,0.000443295,0.00030028058,0.6773832,317560,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",38701,38701,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",2.6032183,0.00074357557,"[]",1759949700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.000018865801,0.000746067,"7.1267504E-4 - 7.46067E-4",0.00071267504,38701,0.00071849633,"CCC",0.00071849633,38027,33366,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00055957556,3.0411716,"1.84E-4 - 0.001893",-0.0011494244,-0.6071972,0.000184,0.001893,-12.2249365,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",0.00084336,0.00018185691,0.2156338,0.000631835,0.00039338187,0.62260216,591706,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",16645,16645,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.08876745,0.0010252169,"[]",1759949700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,9.0920366e-7,0.0010452982,"0.0010194127 - 0.0010452982",0.0010194127,16645,0.0010207036,"CCC",0.0010207036,38774,18486,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009552169,13.645955,"7.0E-5 - 0.004648",-0.003622783,-0.77942836,0.00007,0.004648,69.15423,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",0.0304468,-0.0008976776,-0.02948348,0.03346948,-0.0039203577,-0.11713231,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",126131,126131,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-3.0219445,0.029549122,"[]","2025-10-08T18:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.0009207837,0.03102951,"{""low"":0.029442003,""high"":0.03102951}",0.029442003,126131,0.03050419,"CCC",0.03050419,163178,128989,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.006929122,0.30632722,"{""low"":0.02262,""high"":0.066697}",-0.03714788,-0.55696476,0.02262,0.066697,-21.880442,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.0036257163,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",0.00103078,0.000116270385,0.112798445,0.00097417,0.00017288042,0.17746432,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18565,18565,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",3.7939548,0.0011470504,"[]",1759949760,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.000041927793,0.0011586875,"0.0011041918 - 0.0011586875",0.0011041918,18565,0.0011049345,"CCC",0.0011049345,37766,18381,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011110504,30.862509,"3.6E-5 - 0.003607",-0.0024599496,-0.68199325,0.000036,0.003607,269.56522,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",0.02174268,0.0014482364,0.066608004,0.017816756,0.0053741597,0.30163515,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18194,18194,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",12.6811695,0.023190916,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.0026099123,0.023252524,"{""low"":0.021399751,""high"":0.023252524}",0.021399751,18194,0.021971628,"CCC",0.021971628,35527,13148,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016137917,2.2880926,"{""low"":0.007053,""high"":0.058963}",-0.035772085,-0.606687,0.007053,0.058963,22.176504,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",0.00132346,-0.0002994592,-0.22626993,0.00162324,-0.00059923914,-0.36916238,58561,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",20409,20409,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-13.163013,0.0010240008,"[]",1759949760,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-0.00015522109,0.0012146247,"9.68862E-4 - 0.0012146247",0.000968862,20409,0.0012140833,"CCC",0.0012140833,71535,15989,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0003580008,0.53753877,"6.66E-4 - 0.011945",-0.010921,-0.91427374,0.000666,0.011945,-74.348656,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.02212658,-0.000057913363,-0.0026173661,0.021642186,0.00042648055,0.019705983,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18929,18929,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-1.1728027,0.022068666,"[]","2025-10-08T18:56:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0002618935,0.022513565,"{""low"":0.022064732,""high"":0.022513565}",0.022064732,18929,0.02251089,"CCC",0.02251089,36261,17532,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0023246668,0.11774042,"{""low"":0.019744,""high"":0.219999}",-0.19793034,-0.8996874,0.019744,0.219999,-18.86983,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,0.00133096,-0.0004403328,-0.3308385,0.00509156,-0.004200933,-0.8250778,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",21329,21329,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-3.1530724,0.00089062715,"[]",1759949700,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-0.000028996437,0.0008909459,"8.493869E-4 - 8.909459E-4",0.0008493869,21329,0.0008608164,"CCC",0.0008608164,39533,22891,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00053762714,1.523023,"3.53E-4 - 0.042925",-0.042034373,-0.97925156,0.000353,0.042925,-90.647484,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",0.00833662,-0.00063317455,-0.07595099,0.01337639,-0.005672944,-0.42410126,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.34560004,0.007703446,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.000026715454,0.007729736,"{""low"":0.007703334,""high"":0.007729736}",0.007703334,2,0.0077287387,"CCC",0.0077287387,28495,168,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00054544583,0.07620087,"{""low"":0.007158,""high"":0.120438}",-0.112734556,-0.9360381,0.007158,0.120438,-90.02826,"REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.0137536,0.0011000093,0.07997973,0.013750025,0.0011035847,0.08026055,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",2.3877294,0.01485361,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.0003463924,0.014897116,"{""low"":0.01453689,""high"":0.014897116}",0.01453689,0,0.0145735275,"CCC",0.0145735275,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00515561,0.5316158,"{""low"":0.009698,""high"":0.169401}",-0.1545474,-0.91231686,0.009698,0.169401,-72.61041,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",0.00012262,0.000013116252,0.10696667,0.000062125,0.00007361125,1.1848893,503970,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",22714,22714,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-5.1611543,0.00013573625,"[]",1759949760,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073867996,0.0001478781,"1.2738585E-4 - 1.478781E-4",0.00012738585,22714,0.00014774734,"CCC",0.00014774734,40694,17991,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010773625,3.847723,"2.8E-5 - 3.38E-4",-0.00020226376,-0.59841347,0.000028,0.000338,21.311474,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",0.00008116,0.0000028329814,0.03490613,0.00036242,-0.000278427,-0.7682441,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",7248,7248,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.6513189,0.00008399298,"[]",1759949760,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,5.435286e-7,0.00008478661,"8.339112E-5 - 8.478661E-5",0.00008339112,7248,0.000083450366,"CCC",0.000083450366,38161,15517,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005299298,1.709451,"3.1E-5 - 0.00489",-0.004806007,-0.9828235,0.000031,0.00489,43.103443,"REGULAR","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",0.00030476,0.000012994773,0.042639364,0.00023146,0.00008629478,0.37282804,86567,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",18187,18187,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",1.9957356,0.00031775478,"[]",1759949760,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.0000062174513,0.00034803018,"3.1040353E-4 - 3.4803018E-4",0.00031040353,18187,0.00031149067,"CCC",0.00031149067,80113,17414,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002657548,5.110669,"5.2E-5 - 0.002157",-0.0018392451,-0.8526867,0.000052,0.002157,-84.28212,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",0.00210476,0.000659232,0.31321007,0.00148428,0.001279712,0.86217695,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",17927,17927,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",1.2075971,0.002763992,"[]",1759949700,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.000032979762,0.0027923225,"0.0026777508 - 0.0027923225",0.0026777508,17927,0.0027587847,"CCC",0.0027587847,45754,17075,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002121992,3.3052833,"6.42E-4 - 0.008317",-0.005553008,-0.6676696,0.000642,0.008317,19.669998,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000003825,1.7515868e-7,0.045793116,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"[]",1759949700,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92225,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0.77530617,-0.0010099411,-0.0013026352,0.5657301,0.20856613,0.3686672,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.5726763,0.7742962,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.004409015,0.7768727,"{""low"":0.7742962,""high"":0.7768727}",0.7742962,19,0.7768727,"CCC",0.7768727,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.48754123,1.7002014,"{""low"":0.286755,""high"":0.90901}",-0.13471377,-0.14819834,0.286755,0.90901,25.246346,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",0.00184182,0.00014896167,0.08087743,0.00178843,0.0002023516,0.11314482,108647,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18802,18802,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00802156,0.0019907816,"[]","2025-10-08T18:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.5972182e-7,0.002011107,"{""low"":0.001953566,""high"":0.002011107}",0.001953566,18802,0.0019919635,"CCC",0.0019919635,34910,14983,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007497816,0.6041753,"{""low"":0.001241,""high"":0.003797}",-0.0018062184,-0.47569618,0.001241,0.003797,-0.74738264,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.00260296,0.00038950564,0.1496395,0.00254836,0.0004441056,0.17427114,345492,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18885,18885,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",1.3918283,0.0029924656,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00004107831,0.0030138178,"{""low"":0.0029399453,""high"":0.0030138178}",0.0029399453,18885,0.0029948652,"CCC",0.0029948652,37833,18761,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0006664656,0.28652865,"{""low"":0.002326,""high"":0.005204}",-0.0022115344,-0.42496818,0.002326,0.005204,-33.987217,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CATGPT"
