"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",166.25584,-3.8600922,-0.023217784,215.63525,-53.239502,-0.24689609,139328992,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.7793822,162.39575,false,"2023-12-28T00:00:00.000Z",2,857959,"CoinMarketCap",110541,110541,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.3915253,163.8992,"{""low"":159.51564,""high"":163.8992}",159.51564,110541,160.56766,"CCC",160.56766,1466660,320270,"2023-12-28T00:00:00.000Z",0,857959,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",47.079597,0.4082654,"{""low"":115.316154,""high"":344.17398}",-181.77823,-0.52815795,115.316154,344.17398,-37.506207,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01351574,-0.0036681704,-0.27139992,0.023582185,-0.013734615,-0.58241487,1191736,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3257626,0.009847569,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",291601,291601,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00013230927,0.010108551,"{""low"":0.009803611,""high"":0.010108551}",0.009803611,291601,0.010098688,"CCC",0.010098688,191482,190237,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00046956912,0.050071348,"{""low"":0.009378,""high"":0.059991}",-0.05014343,-0.8358492,0.009378,0.059991,-54.97905,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0428762,-0.00017258525,-0.0040251995,0.06048047,-0.017776858,-0.29392725,1758683,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.73871267,0.042703614,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7567,7567,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00031314418,0.04330552,"{""low"":0.042141367,""high"":0.04330552}",0.042141367,7567,0.042262245,"CCC",0.042262245,10310,8162,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0041006133,0.106225245,"{""low"":0.038603,""high"":0.100878}",-0.058174387,-0.5766806,0.038603,0.100878,-32.47372,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04641604,0.018497366,0.39851236,0.018608045,0.046305362,2.4884593,0,15,0,false,false,"[]",1767359100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,14.437111,0.06491341,false,1664323200000,6,0,"CoinMarketCap",3035,3035,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.008189321,0.066874675,"0.05455666 - 0.066874675",0.05455666,3035,0.054566573,"CCC",0.054566573,1823,739,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.06479441,544.49084,"1.19E-4 - 0.066874675",-0.0019612685,-0.029327521,0.000119,0.066874675,668.87415,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00580814,-0.00069379667,-0.11945247,0.007199155,-0.0020848117,-0.28959116,538907,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.3353576,0.0051143435,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109531,109531,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000017208979,0.0051343436,"{""low"":0.005093026,""high"":0.0051343436}",0.005093026,109531,0.005113861,"CCC",0.005113861,99551,96873,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0001673433,0.033827227,"{""low"":0.004947,""high"":0.025408}",-0.020293657,-0.7987113,0.004947,0.025408,-79.57749,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120494,-0.00036557723,-0.3033987,0.001485495,-0.0006461322,-0.43496087,2039123,15,0,false,false,"[]",1767359100,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-11.084634,0.0008393628,false,1686009600000,6,2429370624,"CoinMarketCap",63555,63555,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000104639155,0.0009835978,"8.239662E-4 - 9.835978E-4",0.0008239662,63555,0.0009830643,"CCC",0.0009830643,56200,59140,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0005143628,1.5826548,"3.25E-4 - 0.007315",-0.006475637,-0.88525456,0.000325,0.007315,-61.038445,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034056,0.00014095777,0.41389996,0.00036173,0.00011978776,0.3311524,0,15,0,false,false,"[]",1767359100,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.16547616,0.00048151775,false,1712534400000,6,0,"CoinMarketCap",15439,15439,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-7.9811434e-7,0.00048447496,"4.7634135E-4 - 4.8447496E-4",0.00047634135,15439,0.0004814221,"CCC",0.0004814221,16376,15977,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00034651777,2.5667984,"1.35E-4 - 0.002385",-0.0019034822,-0.7981058,0.000135,0.002385,-67.43399,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006715,0.000025904097,0.038576465,0.000448905,0.0002484991,0.55356723,0,15,0,false,false,"[]",1767359160,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.9358063,0.0006974041,false,1709596800000,6,0,"CoinMarketCap",161628,161628,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013243989,0.0006996588,"6.8923226E-4 - 6.996588E-4",0.00068923226,161628,0.0006903576,"CCC",0.0006903576,103251,142189,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005124041,2.7697518,"1.85E-4 - 0.614976",-0.6142786,-0.998866,0.000185,0.614976,-99.876495,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00773714,-0.0063934857,-0.82633704,0.012006258,-0.010662603,-0.88808715,0,15,0,false,false,"[]",1767359100,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,2.7145178,0.0013436542,false,1686873600000,6,0,"CoinMarketCap",73860,73860,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000035509816,0.00134567,"0.0013360983 - 0.00134567",0.0013360983,73860,0.001341352,"CCC",0.001341352,50162,73902,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00036565424,0.37387958,"9.78E-4 - 0.041688",-0.040344346,-0.96776885,0.000978,0.041688,-89.57961,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05443846,0.012667175,0.23268798,0.04954767,0.017557967,0.35436517,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.0022626,0.067105636,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",145552,145552,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.003533557,0.07188934,"{""low"":0.06513961,""high"":0.07188934}",0.06513961,145552,0.06856157,"CCC",0.06856157,59826,174828,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.058826637,7.105524,"{""low"":0.008279,""high"":0.121258}",-0.054152362,-0.44658795,0.008279,0.121258,176.85039,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12679292,0.008025333,0.063294806,0.12654376,0.008274496,0.06538841,24267286,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,6.725247,0.13481826,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",139326,139326,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0084955245,0.13481826,"{""low"":0.12593792,""high"":0.13481826}",0.12593792,139326,0.12634073,"CCC",0.12634073,240376,121979,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07576226,1.2828884,"{""low"":0.059056,""high"":0.443448}",-0.30862975,-0.69597733,0.059056,0.443448,-62.70894,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01507736,-0.0120815225,-0.80130225,0.00470486,-0.001709023,-0.3632463,0,15,0,false,false,"[]",1767359160,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002995837,false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.002995837,"0.002995837 - 0.002995837",0.002995837,0,0.002995837,"CCC",0.002995837,13,9,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021558371,2.5664728,"8.4E-4 - 0.054046",-0.051050164,-0.94456875,0.00084,0.054046,-85.72858,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74643666,-0.022705555,-0.030418595,0.6087898,0.1149413,0.18880293,28030262,15,0,false,false,"[]","2026-01-02T13:07:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.2383473,0.7237311,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",674010,674010,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008852661,0.7252611,"{""low"":0.71640414,""high"":0.7252611}",0.71640414,674010,0.71784556,"CCC",0.71784556,1019794,472809,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5628041,3.4972634,"{""low"":0.160927,""high"":0.942221}",-0.21848989,-0.23188816,0.160927,0.942221,-2.3917794,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00913312,-0.0070049954,-0.7669882,0.031108735,-0.02898061,-0.9315908,1474556,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.1206782,0.0021281247,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2276789,2276789,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000046108617,0.0021795933,"{""low"":0.0021245,""high"":0.0021795933}",0.0021245,2276789,0.0021596453,"CCC",0.0021596453,7678938,2474587,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021281247,,"{""low"":0,""high"":0.083994}",-0.08186588,-0.9746634,0,0.083994,-94.91246,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.955001,-0.06802082,-0.0062091113,12.5333605,-1.6463804,-0.13135986,1438769024,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.4622353,10.88698,false,"2017-11-09T00:00:00.000Z",2,132155024,"CoinMarketCap",1540676,1540676,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.1568985,10.926055,"{""low"":10.775961,""high"":10.926055}",10.775961,1540676,10.815699,"CCC",10.815699,7209361,1884174,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.686706,0.51202303,"{""low"":7.200274,""high"":16.232468}",-5.3454876,-0.3293084,7.200274,16.232468,0.5474806,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008372,-0.0000049513183,-0.059141405,0.000209785,-0.0001310163,-0.62452656,18037,15,0,false,false,"[]",1767359160,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.01547672,0.00007876868,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.2187229e-8,0.00007876868,"7.875649E-5 - 7.876868E-5",0.00007875649,0,0.00007875649,"CCC",0.00007875649,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.2187229e-8,0.0001547457,"7.875649E-5 - 0.003977",-0.003898231,-0.9801939,0.00007875649,0.003977,-97.687355,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4362863,0.40562963,0.28241557,1.4656633,0.37625265,0.2567115,8203790,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-5.2424445,1.841916,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",207,207,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.10190368,1.8629191,"{""low"":1.841916,""high"":1.8629191}",1.841916,207,1.8629191,"CCC",1.8629191,606,213,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.089782,1.44892,"{""low"":0.752134,""high"":4.246693}",-2.404777,-0.56627053,0.752134,4.246693,-1.6125083,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001427205,0.0005726556,0.40124267,0,15,0,false,false,"[]",1767359160,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-45.325314,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00264442,-0.00042630313,-0.16120856,0.006694545,-0.004476428,-0.668668,1169669,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.53409666,0.0022181168,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",60713,60713,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000011783792,0.002243368,"{""low"":0.0021849724,""high"":0.002243368}",0.0021849724,60713,0.0022344238,"CCC",0.0022344238,191186,67186,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00005611684,0.025955986,"{""low"":0.002162,""high"":0.09945}",-0.09723188,-0.9776961,0.002162,0.09945,-97.58648,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07062042,-0.03165944,-0.44830433,0.06672208,-0.027761102,-0.4160707,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-13.297237,0.03896098,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.00597528,0.044956684,"{""low"":0.03695458,""high"":0.044956684}",0.03695458,771,0.044946045,"CCC",0.044946045,4535,942,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013970979,0.5590628,"{""low"":0.02499,""high"":0.189838}",-0.15087703,-0.79476726,0.02499,0.189838,-59.853153,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004023,-0.000060642196,-0.15073875,0.000735505,-0.0003938472,-0.5354786,57095,15,0,false,false,"[]",1767359160,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.04164944,0.0003416578,false,1664150400000,6,167113232,"CoinMarketCap",355,355,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.4225952e-7,0.0003416708,"3.4152775E-4 - 3.416708E-4",0.00034152775,355,0.00034158994,"CCC",0.00034158994,355,229,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000011657801,0.03532667,"3.3E-4 - 0.002043",-0.0017013422,-0.83276665,0.00033,0.002043,-76.969696,"Metaverser USD","Metaverser USD","MTVT"
