"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4035797,21.198713,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.956942,6.2417717,0.41731605,13.836707,7.362006,0.5320635,349752896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16498780,"CoinMarketCap",4498391,4498391,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.0867653,"2024-12-12T08:55:00.000Z",21.209019,"{""low"":20.34506,""high"":21.209019}",20.34506,4498391,20.435944,"CCC",20.435944,2293500,8941146,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.394753,1.4078612,"{""low"":8.80396,""high"":32.50698}",-11.308268,-0.34787196,8.80396,32.50698,30.067205,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.639824,2.517404,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.1601157,0.35728836,0.16540241,1.9748225,0.54258156,0.27474952,22829508,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",5095359,5095359,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.1343975,"2024-12-12T08:51:00.000Z",2.517404,"{""low"":2.4100595,""high"":2.517404}",2.4100595,5095359,2.441054,"CCC",2.441054,8833859,13742189,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.109094,0.7875354,"{""low"":1.40831,""high"":4.522059}",-2.004655,-0.4433058,1.40831,4.522059,1.984036,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.863617,0.13223667,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.10261652,0.029620156,0.288649,0.10019257,0.032044105,0.31982517,74396480,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5211412,5211412,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.015071653,"2024-12-12T08:51:00.000Z",0.1323462,"{""low"":0.12299481,""high"":0.1323462}",0.12299481,5211412,0.12366993,"CCC",0.12366993,4273977,8873501,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.073502675,1.2514502,"{""low"":0.058734,""high"":0.29294}",-0.16070332,-0.54858786,0.058734,0.29294,6.7821503,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2586894,0.08451758,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07589776,0.008619823,0.1135715,0.07431175,0.010205835,0.13733812,16903094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3338265,3338265,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004222475,"2024-12-12T08:51:00.000Z",0.08451758,"{""low"":0.080502145,""high"":0.08451758}",0.080502145,3338265,0.08243878,"CCC",0.08243878,3288418,4652713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036979582,0.7778952,"{""low"":0.047538,""high"":0.15482}",-0.07030241,-0.45409128,0.047538,0.15482,8.1619625,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.961526,60.111824,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,47.840694,12.27113,0.25649983,46.63947,13.472355,0.28886166,40406172,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",8577379,8577379,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",4.943886,"2024-12-12T08:50:00.000Z",60.339844,"{""low"":56.319073,""high"":60.339844}",56.319073,8577379,56.59289,"CCC",56.59289,4144008,10833011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.349455,1.0197258,"{""low"":29.76237,""high"":123.44398}",-63.332153,-0.5130437,29.76237,123.44398,55.817284,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.539465,18.332085,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.042797,3.2892876,0.21866196,15.784235,2.5478497,0.16141737,120809480,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33972204,33972204,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.735549,"2024-12-12T08:51:00.000Z",18.478048,"{""low"":16.752512,""high"":18.478048}",16.752512,33972204,16.761528,"CCC",16.761528,26310536,61705370,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.232353,0.65157914,"{""low"":11.099731,""high"":48.101295}",-29.76921,-0.6188858,11.099731,48.101295,-43.059834,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.578459,0.08376472,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06810554,0.015659176,0.22992514,0.0680242,0.015740514,0.23139578,567471104,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6774583296,"CoinMarketCap",11670649,11670649,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.008692242,"2024-12-12T08:55:00.000Z",0.084169425,"{""low"":0.08022515,""high"":0.084169425}",0.08022515,11670649,0.08141727,"CCC",0.08141727,18853178,32346782,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.044513717,1.1340785,"{""low"":0.039251,""high"":0.144218}",-0.06045328,-0.41917986,0.039251,0.144218,60.79786,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7768908,0.057987586,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04982648,0.008161105,0.16379052,0.047102965,0.01088462,0.23108143,39208712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7482175,7482175,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0041842274,"2024-12-12T08:51:00.000Z",0.057987586,"{""low"":0.055716585,""high"":0.057987586}",0.055716585,7482175,0.05580603,"CCC",0.05580603,6497199,13754236,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029701585,1.0500454,"{""low"":0.028286,""high"":0.146546}",-0.08855842,-0.60430455,0.028286,0.146546,-10.03462,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.433783,0.84094983,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.6715546,0.16939521,0.25224337,0.57041794,0.2705319,0.4742696,1003161024,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1192890496,"CoinMarketCap",102159200,102159200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.086286545,"2024-12-12T08:51:00.000Z",0.84439075,"{""low"":0.79116166,""high"":0.84439075}",0.79116166,102159200,0.7963036,"CCC",0.7963036,60697842,149500647,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.50512785,1.5041536,"{""low"":0.335822,""high"":1.710897}",-0.86994714,-0.5084743,0.335822,1.710897,-5.770731,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.731216,0.5467006,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.47839057,0.06831002,0.14279132,0.43281853,0.113882065,0.26311734,141317520,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11450212,11450212,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.04390061,"2024-12-12T08:51:00.000Z",0.54887897,"{""low"":0.5269436,""high"":0.54887897}",0.5269436,11450212,0.5306687,"CCC",0.5306687,12635442,20558230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2590486,0.9005626,"{""low"":0.287652,""high"":1.020415}",-0.47371435,-0.46423697,0.287652,1.020415,-0.43332577,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8814034,0.060301553,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.04320032,0.017101232,0.3958589,0.048587807,0.011713747,0.24108408,42459056,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6043505,6043505,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0044054016,"2024-12-12T08:51:00.000Z",0.060301553,"{""low"":0.057114683,""high"":0.060301553}",0.057114683,6043505,0.057895545,"CCC",0.057895545,3923020,8939654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031091554,1.0644147,"{""low"":0.02921,""high"":0.149904}",-0.08960244,-0.5977322,0.02921,0.149904,-40.600174,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.795461,0.5554677,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.42463627,0.13083145,0.3081024,0.36834922,0.1871185,0.5079921,209399952,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",15958237,15958237,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.058607012,"2024-12-12T08:47:00.000Z",0.5573629,"{""low"":0.52473795,""high"":0.5573629}",0.52473795,15958237,0.5269748,"CCC",0.5269748,10644796,23564766,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32588172,1.419432,"{""low"":0.229586,""high"":1.237155}",-0.68168724,-0.551012,0.229586,1.237155,-20.723974,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.333127,0.80145776,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6254295,0.17602825,0.2814518,0.5879934,0.21346438,0.36303875,57924860,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6579422,6579422,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.09428787,"2024-12-12T08:51:00.000Z",0.8038037,"{""low"":0.7506978,""high"":0.8038037}",0.7506978,6579422,0.75769496,"CCC",0.75769496,7922785,11511145,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49558476,1.6202304,"{""low"":0.305873,""high"":2.670356}",-1.8688983,-0.69986856,0.305873,2.670356,-6.3541946,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.85987,0.6170951,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5332955,0.0837996,0.1571354,0.4433368,0.1737583,0.39193293,246276496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",30148462,30148462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.065427125,"2024-12-12T08:55:00.000Z",0.6172363,"{""low"":0.58610266,""high"":0.6172363}",0.58610266,30148462,0.5906939,"CCC",0.5906939,46702196,55914326,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3530591,1.3371627,"{""low"":0.264036,""high"":1.228651}",-0.61155593,-0.49774584,0.264036,1.228651,-35.927097,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.746583,0.05887704,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03782182,0.021055222,0.5566951,0.0282725,0.03060454,1.0824844,235337600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",67306072,67306072,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0071154498,"2024-12-12T08:54:00.000Z",0.05928938,"{""low"":0.056400586,""high"":0.05928938}",0.056400586,67306072,0.058285553,"CCC",0.058285553,48430516,205220704,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04259504,2.6160817,"{""low"":0.016282,""high"":0.083427}",-0.024549957,-0.29426873,0.016282,0.083427,25.343155,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.823078,0.052034035,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0414934,0.010540634,0.2540316,0.04124165,0.010792386,0.26168656,56358264,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",4142950,4142950,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0033235513,"2024-12-12T08:51:00.000Z",0.052097775,"{""low"":0.049622867,""high"":0.052097775}",0.049622867,4142950,0.05057427,"CCC",0.05057427,4753417,7589519,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026824035,1.0640236,"{""low"":0.02521,""high"":0.105911}",-0.053876966,-0.5087004,0.02521,0.105911,54.965626,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5001917,0.26675838,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.20850737,0.05825101,0.27937144,0.19189708,0.0748613,0.39011174,52931140,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198423536,"CoinMarketCap",2292873,2292873,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.016281486,"2024-12-12T08:55:00.000Z",0.2684062,"{""low"":0.25744662,""high"":0.2684062}",0.25744662,2292873,0.2595659,"CCC",0.2595659,2058239,6295443,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.14076239,1.1171974,"{""low"":0.125996,""high"":0.505968}",-0.23920959,-0.47277614,0.125996,0.505968,4.037857,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.504581,0.36834896,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.2835434,0.08480555,0.29909194,0.28365257,0.08469638,0.29859197,106736664,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16812880,16812880,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.04665968,"2024-12-12T08:51:00.000Z",0.37297645,"{""low"":0.34223217,""high"":0.37297645}",0.34223217,16812880,0.34294713,"CCC",0.34294713,17473925,35004794,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17370796,0.89245313,"{""low"":0.194641,""high"":0.896163}",-0.52781403,-0.588971,0.194641,0.896163,33.459354,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.053361,0.07324317,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.04370762,0.02953555,0.6757529,0.0428604,0.030382771,0.70887744,59143056,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",69928008,69928008,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00418061,"2024-12-12T08:51:00.000Z",0.07531519,"{""low"":0.07151448,""high"":0.07531519}",0.07151448,69928008,0.07338428,"CCC",0.07338428,9303048,52614395,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.046397172,1.7282712,"{""low"":0.026846,""high"":0.124256}",-0.05101283,-0.4105462,0.026846,0.124256,13.616157,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.32178,0.7762293,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5459881,0.23024124,0.42169645,0.5789668,0.19726253,0.34071475,43287084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2661513,2661513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.085152924,"2024-12-12T08:54:00.000Z",0.7777205,"{""low"":0.73038435,""high"":0.7777205}",0.73038435,2661513,0.7367056,"CCC",0.7367056,1530134,4348090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.36920932,0.9071036,"{""low"":0.40702,""high"":1.022435}",-0.24620563,-0.24080323,0.40702,1.022435,10.858881,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.572513,17.542627,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,13.034312,4.508315,0.34588054,11.178833,6.3637943,0.5692718,163644320,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9328381,"CoinMarketCap",11771797,11771797,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.8195553,"2024-12-12T08:51:00.000Z",17.62571,"{""low"":16.861614,""high"":17.62571}",16.861614,11771797,17.120977,"CCC",17.120977,12797329,21456227,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.417351,1.8639729,"{""low"":6.125277,""high"":43.73447}",-26.191843,-0.5988833,6.125277,43.73447,114.0099,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4044799,9.8073635,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.8515005,0.955863,0.10798881,9.28478,0.52258396,0.05628394,560037120,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",9950750,9950750,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.03950882,"2024-12-12T08:51:00.000Z",9.915622,"{""low"":9.325074,""high"":9.915622}",9.325074,9950750,9.545656,"CCC",9.545656,2207126,5862131,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.1450624,2.683792,"{""low"":2.662301,""high"":17.819372}",-8.012009,-0.4496235,2.662301,17.819372,124.93596,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4546704,0.08700126,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0600132,0.026988056,0.449702,0.05061247,0.03638879,0.71896887,106501800,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",32781514,32781514,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0045001656,"2024-12-12T08:55:00.000Z",0.0887579,"{""low"":0.086148664,""high"":0.0887579}",0.086148664,32781514,0.086464986,"CCC",0.086464986,41706168,46769542,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.062348254,2.529033,"{""low"":0.024653,""high"":0.17249}",-0.085488744,-0.49561566,0.024653,0.17249,64.47221,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.439238,0.113009356,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09938622,0.013623133,0.13707265,0.079966865,0.03304249,0.4132023,112836024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",20405454,20405454,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.012502313,"2024-12-12T08:55:00.000Z",0.113009356,"{""low"":0.106655374,""high"":0.113009356}",0.106655374,20405454,0.109410465,"CCC",0.109410465,24298372,27448423,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062389355,1.232504,"{""low"":0.05062,""high"":0.16608}",-0.053070642,-0.31954867,0.05062,0.16608,-0.8734584,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.552167,0.20998777,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16420677,0.045781,0.27880093,0.15773544,0.052252337,0.3312657,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",118864,118864,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.018309444,"2024-12-12T08:51:00.000Z",0.20998777,"{""low"":0.1996024,""high"":0.20998777}",0.1996024,118864,0.20340572,"CCC",0.20340572,102181,135666,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09399678,0.81038,"{""low"":0.115991,""high"":0.362801}",-0.15281321,-0.42120397,0.115991,0.362801,-11.833757,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.948215,0.016521137,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00687104,0.009650097,1.4044595,0.004835755,0.011685383,2.4164546,272961440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",242595952,242595952,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0054292707,"2024-12-12T08:54:00.000Z",0.018346384,"{""low"":0.012888724,""high"":0.018346384}",0.012888724,242595952,0.0136420885,"CCC",0.0136420885,30386750,202290781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013887137,5.2722616,"{""low"":0.002634,""high"":0.020951}",-0.004429862,-0.21143918,0.002634,0.020951,201.01225,"XVG"
