"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.361355e-7,-0.97514117,0.0000010376,-0.0000010137355,-0.97700036,5912041,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6909,6909,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.963283e-10,2.3902391e-8,"2.3567168E-8 - 2.3902391E-8",2.3567168e-8,6909,2.3755184e-8,"CCC",2.3755184e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3864484e-8,,"0.0 - 4.0E-6",-0.0000039761353,-0.9940338,0,0.000004,-75,"REGULAR",-1.6336131,2.3864484e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007393,-0.00034776577,-0.47039872,0.00112811,-0.0007365758,-0.65292907,525937,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",64428,64428,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00009197122,0.00039423996,"3.8567165E-4 - 3.9423996E-4",0.00038567165,64428,0.0003879103,"CCC",0.0003879103,81576,66812,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000005862559,0.015200907,"3.8567165E-4 - 0.009534",-0.009142466,-0.9589328,0.00038567165,0.009534,-89.22208,"REGULAR",-19.021757,0.0003915342,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03580298,-0.0027385503,-0.076489456,0.03380204,-0.0007376112,-0.021821499,2599555,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",593859,593859,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00058330223,0.033123866,"{""low"":0.03305282,""high"":0.033123866}",0.03305282,593859,0.03305447,"CCC",0.03305447,220724,316180,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009205429,0.38582626,"{""low"":0.023859,""high"":0.081212}",-0.04814757,-0.5928628,0.023859,0.081212,-47.205128,"REGULAR",-1.7335566,0.03306443,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03706486,-0.008851087,-0.23879994,0.027017254,0.0011965204,0.044287268,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",462999,462999,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0030328352,0.02832861,"{""low"":0.028212767,""high"":0.02832861}",0.028212767,462999,0.028300356,"CCC",0.028300356,480963,456870,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.018377773,1.8684194,"{""low"":0.009836,""high"":0.158291}",-0.13007723,-0.8217601,0.009836,0.158291,-74.330734,"REGULAR",12.044165,0.028213775,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.00000738,-1.2010605e-7,-0.016274532,0.00000822,-9.601063e-7,-0.11680124,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-4.8153197e-9,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-30.000002,"REGULAR",-0.06628659,0.000007259894,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.2658558,-1.1174328,-0.3421562,5.2533555,-3.1049325,-0.591038,1573179,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",109141,109141,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.070986986,2.1556816,"{""low"":2.1461222,""high"":2.1556816}",2.1461222,109141,2.1551454,"CCC",2.1551454,137436,143886,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.58835495,0.37713417,"{""low"":1.560068,""high"":15.985476}",-13.837052,-0.86560154,1.560068,15.985476,-82.023636,"REGULAR",-3.198461,2.148423,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01954818,0.00076992996,0.039386272,0.018248715,0.002069395,0.1133995,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63721,63721,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00007356331,0.02037871,"{""low"":0.020248167,""high"":0.02037871}",0.020248167,63721,0.02029751,"CCC",0.02029751,65361,61929,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007341109,0.56570154,"{""low"":0.012977,""high"":0.058624}",-0.03830589,-0.6534165,0.012977,0.058624,-62.9174,"REGULAR",0.36337867,0.02031811,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00048558,-0.0000771567,-0.15889595,0.000794215,-0.0003857917,-0.48575222,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10105,10105,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.8885476e-7,0.00040870128,"4.084233E-4 - 4.0870128E-4",0.0004084233,10105,0.00040854706,"CCC",0.00040854706,14193,9545,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000064233027,0.015978364,"4.02E-4 - 0.015087",-0.014678577,-0.9729288,0.000402,0.015087,-97.212204,"REGULAR",-0.0462175,0.0004084233,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000608,-0.000012289005,-0.2021218,0.00006157,-0.0000130590015,-0.21210009,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",884,884,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-7.079834e-7,0.00004854248,"4.850726E-5 - 4.854248E-5",0.00004850726,884,0.00004851232,"CCC",0.00004851232,896,589,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028510996,1.4255499,"2.0E-5 - 6.89E-4",-0.000640489,-0.92959213,0.00002,0.000689,-86.31285,"REGULAR",-1.4384316,0.000048510996,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,8.9912874e-8,4.4956436,5e-9,1.0491288e-7,20.982576,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",29160,29160,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",0,1.09912875e-7,"1.09912875E-7 - 1.09912875E-7",1.09912875e-7,29160,1.09912875e-7,"CCC",1.09912875e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.09912875e-7,,"0.0 - 2.0E-6",-0.0000018900871,-0.94504356,0,0.000002,0,"REGULAR",0,1.09912875e-7,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00029762,-0.000024558103,-0.082514964,0.000303115,-0.00003005311,-0.09914755,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",19746,19746,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010437798,0.0002732391,"2.7304085E-4 - 2.732391E-4",0.00027304085,19746,0.00027306934,"CCC",0.00027306934,17634,21988,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000014061894,0.05429303,"2.59E-4 - 3.51E-4",-0.00007793811,-0.2220459,0.000259,0.000351,-9.86842,"REGULAR",-0.38079897,0.0002730619,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.02065014,0.004855642,0.23513848,0.01601565,0.0094901305,0.59255356,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0004042089,0.025522335,"0.025503816 - 0.025522335",0.025503816,15,0.025506478,"CCC",0.025506478,31,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.025405781,254.05782,"1.0E-4 - 0.092545",-0.06703922,-0.72439593,0.0001,0.092545,-12.343091,"REGULAR",-1.5600495,0.025505781,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.40719363,0.008350939,0.02050852,0.37684152,0.038703054,0.102703795,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464719,464719,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0061602592,0.41640693,"{""low"":0.41534463,""high"":0.41640693}",0.41534463,464719,0.4154285,"CCC",0.4154285,446154,418567,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21627657,1.0853553,"{""low"":0.199268,""high"":0.53796}",-0.12241542,-0.22755489,0.199268,0.53796,79.93506,"REGULAR",-1.4607975,0.41554457,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,-0.0000187932,-0.38510656,0.077235706,-0.0772057,-0.99961156,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",243,243,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-4.76939e-9,0.000040035033,"3.000449E-5 - 4.0035033E-5",0.00003000449,243,0.00004001016,"CCC",0.00004001016,89888,54140,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010006801,0.50034004,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,"REGULAR",-0.01589347,0.0000300068,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00084956,-0.000036399288,-0.04284487,0.00086707,-0.000053909258,-0.062174056,575538,15,0,false,false,false,1627862400000,6,707779840,"CoinMarketCap",45336,45336,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000036822923,0.0008136824,"8.1307994E-4 - 8.136824E-4",0.00081307994,45336,0.0008133411,"CCC",0.0008133411,62964,59774,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033016072,0.6835626,"4.83E-4 - 0.00127",-0.00045683928,-0.35971597,0.000483,0.00127,-3.4924328,"REGULAR",-4.3321934,0.00081316073,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00300488,0.00020236801,0.06734645,0.0031683845,0.000038863393,0.012265996,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",714,714,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000038945815,0.0032366049,"0.003207248 - 0.0032366049",0.003207248,714,0.0032366049,"CCC",0.0032366049,83611,2459,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0031372479,44.817825,"7.0E-5 - 0.017916",-0.014708752,-0.8209842,0.00007,0.017916,1816.4706,"REGULAR",-1.1997411,0.003207248,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00435908,-0.0011906389,-0.27313995,0.00877055,-0.0056021083,-0.63874084,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6654,6654,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0005588359,0.0031709312,"{""low"":0.0031682118,""high"":0.0031709312}",0.0031682118,6654,0.0031708435,"CCC",0.0031708435,10008,4313,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00041144108,0.14923507,"{""low"":0.002757,""high"":0.067037}",-0.06386856,-0.95273596,0.002757,0.067037,-91.40414,"REGULAR",-14.99314,0.0031684411,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00643598,0.000011547003,0.0017941328,0.007778065,-0.0013305377,-0.17106283,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",175553,175553,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000069942325,0.0064514726,"{""low"":0.006446727,""high"":0.0064514726}",0.006446727,175553,0.0064474726,"CCC",0.0064474726,112905,122197,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00086352695,0.15464307,"{""low"":0.005584,""high"":0.026032}",-0.019584473,-0.75232303,0.005584,0.026032,-75.00775,"REGULAR",0.10859409,0.006447527,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002434,-0.0000020439074,-0.083973184,0.000028295,-0.000005998907,-0.21201296,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",70528,70528,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.7366865e-8,0.000022306223,"2.228289E-5 - 2.2306223E-5",0.00002228289,70528,0.00002228486,"CCC",0.00002228486,60132,62926,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007296094,0.48640627,"1.5E-5 - 3.33E-4",-0.0003107039,-0.93304473,0.000015,0.000333,-75,"REGULAR",0.43861753,0.000022296093,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9596636,-0.147569,-0.1537716,0.8200334,-0.007938743,-0.009680999,11307749,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",64108,64108,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0109734535,0.81232613,"{""low"":0.81197816,""high"":0.81232613}",0.81197816,64108,0.81197816,"CCC",0.81197816,103846,80029,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48343563,1.4709338,"{""low"":0.328659,""high"":1.136684}",-0.3245893,-0.2855581,0.328659,1.136684,108.94432,"REGULAR",-1.3332373,0.8120946,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"REGULAR",0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00018774,-0.00011244389,-0.5989341,0.00019884,-0.0001235439,-0.62132317,72926,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",67547,67547,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000042300453,0.00007547074,"7.4707736E-5 - 7.547074E-5",0.000074707736,67547,0.000074753116,"CCC",0.000074753116,57103,62271,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",5.883776e-7,0.007875725,"7.4707736E-5 - 4.98E-4",-0.0004227039,-0.848803,0.000074707736,0.000498,-79.27461,"REGULAR",-5.3190665,0.00007529611,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"REGULAR",0,0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"REGULAR",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
