"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,55506148,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.289828,0.76697206,"CoinMarketCap",6063866,6063866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07780564,"2024-12-03T22:55:00.000Z",0.77201056,"{""low"":0.69192684,""high"":0.77201056}",0.69192684,6063866,0.6961981,"CCC",0.6961981,1247674,2505836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.35995206,0.88435966,"{""low"":0.40702,""high"":1.022435}",-0.25546288,-0.24985735,0.40702,1.022435,19.921291,0.5064177,0.26055437,0.51450485,0.5752689,0.19170314,0.33324093,42571664,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9319919,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,16.419397,19.717482,"CoinMarketCap",50837452,50837452,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",2.7808876,"2024-12-03T22:51:00.000Z",20.016905,"{""low"":17.118467,""high"":20.016905}",17.118467,50837452,17.372091,"CCC",17.372091,10979406,38277323,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.592205,2.2190351,"{""low"":6.125277,""high"":43.73447}",-24.016989,-0.5491547,6.125277,43.73447,131.97267,11.653512,8.06397,0.6919776,11.044064,8.673418,0.7853466,183765328,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,57103248,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.475009,10.542402,"CoinMarketCap",6339713,6339713,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7332363,"2024-12-03T22:51:00.000Z",10.542402,"{""low"":9.643542,""high"":10.542402}",9.643542,6339713,9.920218,"CCC",9.920218,1823731,2678932,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.880101,2.9598837,"{""low"":2.662301,""high"":17.819372}",-7.27697,-0.4083741,2.662301,17.819372,133.89127,8.544276,1.998126,0.2338555,9.361106,1.1812963,0.12619196,602005440,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.36904952,0.08124975,"CoinMarketCap",25218380,25218380,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00030095875,"2024-12-03T22:55:00.000Z",0.08298371,"{""low"":0.076866746,""high"":0.08298371}",0.076866746,25218380,0.08157079,"CCC",0.08157079,37262682,43943541,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.05659675,2.2957346,"{""low"":0.024653,""high"":0.17249}",-0.09124025,-0.52895963,0.024653,0.17249,82.79996,0.051742,0.029507753,0.5702863,0.05003051,0.03121924,0.624004,81249752,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,9.408325,0.13555509,"CoinMarketCap",33470574,33470574,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.011656761,"2024-12-03T22:55:00.000Z",0.13555509,"{""low"":0.1218817,""high"":0.13555509}",0.1218817,33470574,0.1240513,"CCC",0.1240513,22621216,36920384,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.084935084,1.6778958,"{""low"":0.05062,""high"":0.16608}",-0.03052491,-0.18379642,0.05062,0.16608,20.359493,0.0933789,0.042176187,0.4516672,0.07918525,0.05636984,0.711873,135347184,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.1058414,0.19264956,"CoinMarketCap",223129,223129,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0039732307,"2024-12-03T22:51:00.000Z",0.19541433,"{""low"":0.18550214,""high"":0.19541433}",0.18550214,223129,0.18811044,"CCC",0.18811044,94105,154518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07665856,0.66090095,"{""low"":0.115991,""high"":0.362801}",-0.17015143,-0.46899384,0.115991,0.362801,9.577787,0.15438236,0.038267195,0.24787284,0.15715978,0.035489783,0.22581977,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,66.29825,0.017854473,"CoinMarketCap",655543424,655543424,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0071180556,"2024-12-03T22:54:00.000Z",0.019071236,"{""low"":0.009430097,""high"":0.019071236}",0.009430097,655543424,0.009633524,"CCC",0.009633524,12660233,54089677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.015220473,5.7784634,"{""low"":0.002634,""high"":0.019071236}",-0.0012167636,-0.06380098,0.002634,0.019071236,152.59723,0.00496936,0.012885112,2.592912,0.004433525,0.013420948,3.0271506,294990720,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,11.783405,0.0018922485,"CoinMarketCap",42411976,42411976,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0001994673,1733266260,0.0019401907,"0.0017054587 - 0.0019401907",0.0017054587,42411976,0.0017082598,"CCC",0.0017082598,5121997,13868965,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013022486,2.207201,"5.9E-4 - 0.002602",-0.0007097515,-0.2727715,0.00059,0.002602,86.259544,0.00103432,0.00085792853,0.82946146,0.000974535,0.0009177135,0.9416937,189224848,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.9571204,0.123115115,"CoinMarketCap",25508148,25508148,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.006921768,"2024-12-03T22:51:00.000Z",0.12333662,"{""low"":0.11317081,""high"":0.12333662}",0.11317081,25508148,0.11779727,"CCC",0.11779727,11525847,18060579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08010112,1.8622104,"{""low"":0.043014,""high"":0.277776}",-0.15466088,-0.5567827,0.043014,0.277776,17.336893,0.07816192,0.044953197,0.57512915,0.07559328,0.047521837,0.6286516,111911640,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.4197812,0.00035552762,"CoinMarketCap",2699,2699,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001175623,1733266260,0.00041629473,"3.3481585E-4 - 4.1629473E-4",0.00033481585,2699,0.00034370506,"CCC",0.00034370506,401,806,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006252763,0.2134049,"2.93E-4 - 0.001338",-0.0009824723,-0.7342843,0.000293,0.001338,-25.37961,0.00033324,0.000022287626,0.066881604,0.00041883,-0.000063302374,-0.15114097,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,197970,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.00751179,2641.265,"CoinMarketCap",16726105,16726105,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.19848633,"2024-12-03T22:51:00.000Z",2642.396,"{""low"":2631.9634,""high"":2642.396}",2631.9634,16726105,2638.8008,"CCC",2638.8008,11837996,14246180,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",686.4518,0.3511598,"{""low"":1954.8131,""high"":3097.8984}",-456.63354,-0.14740106,1954.8131,3097.8984,31.087435,2684.4473,-43.182373,-0.016086131,2507.3333,133.93164,0.053415973,522892192,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.452387,2.288324,"CoinMarketCap",7276452,7276452,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09754205,"2024-12-03T22:51:00.000Z",2.288324,"{""low"":2.1204314,""high"":2.288324}",2.1204314,7276452,2.2045298,"CCC",2.2045298,6056884,5514901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5211841,0.29493085,"{""low"":1.76714,""high"":6.463825}",-4.175501,-0.6459799,1.76714,6.463825,-9.6211195,2.08952,0.19880414,0.09514345,2.2975864,-0.009262323,-0.0040313276,14559430,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.4957438,0.22850691,"CoinMarketCap",18353156,18353156,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.009831101,"2024-12-03T22:55:00.000Z",0.22945696,"{""low"":0.21715084,""high"":0.22945696}",0.21715084,18353156,0.22116698,"CCC",0.22116698,8020067,13507979,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10758791,0.8897519,"{""low"":0.120919,""high"":0.375844}",-0.1473371,-0.39201662,0.120919,0.375844,30.400885,0.1785754,0.04993151,0.27961025,0.16856834,0.059938565,0.35557428,32915512,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.567521,2.5433166,"CoinMarketCap",23398560,23398560,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.20070386,"2024-12-03T22:54:00.000Z",2.5433166,"{""low"":2.3477888,""high"":2.5433166}",2.3477888,23398560,2.37688,"CCC",2.37688,6962211,16252544,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4334286,1.2915075,"{""low"":1.109888,""high"":4.774051}",-2.2307346,-0.4672624,1.109888,4.774051,54.66795,1.7502891,0.7930275,0.45308372,1.9063337,0.6369829,0.3341403,184091728,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,452553600,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,14.110018,0.18167739,"CoinMarketCap",20136372,20136372,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.022464901,"2024-12-03T22:51:00.000Z",0.18201068,"{""low"":0.16085292,""high"":0.18201068}",0.16085292,20136372,0.16085292,"CCC",0.16085292,5608630,8614196,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09747338,1.1575861,"{""low"":0.084204,""high"":0.480336}",-0.2986586,-0.6217702,0.084204,0.480336,-40.112747,0.11947732,0.06220007,0.5206015,0.16637269,0.0153047,0.091990456,82218752,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,8018206,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.5520844,1.9920595,"CoinMarketCap",8759948,8759948,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.1047833,"2024-12-03T22:51:00.000Z",1.9920595,"{""low"":1.8754724,""high"":1.9920595}",1.8754724,8759948,1.903108,"CCC",1.903108,7915409,7563724,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9274175,0.87110746,"{""low"":1.064642,""high"":4.324377}",-2.3323176,-0.53934187,1.064642,4.324377,3.921461,1.8179837,0.17407572,0.095752075,1.7238667,0.26819277,0.15557627,15972744,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225680928,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.5720417,0.6560006,"CoinMarketCap",15352755,15352755,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010477304,"2024-12-03T22:55:00.000Z",0.6826675,"{""low"":0.60812116,""high"":0.6826675}",0.60812116,15352755,0.66760087,"CCC",0.66760087,11174093,28888235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5439126,4.8525496,"{""low"":0.112088,""high"":1.066937}",-0.41093636,-0.38515523,0.112088,1.066937,115.12101,0.30562636,0.35037425,1.1464137,0.22707407,0.42892653,1.8889278,148046816,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6.245106,2.9897683,"CoinMarketCap",220394784,220394784,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.17573905,"2024-12-03T22:55:00.000Z",3.0254679,"{""low"":2.7556608,""high"":3.0254679}",2.7556608,220394784,2.836822,"CCC",2.836822,48302352,184242963,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1043863,2.3768117,"{""low"":0.885382,""high"":3.784571}",-0.79480267,-0.2100113,0.885382,3.784571,155.37738,1.5202863,1.469482,0.96658236,1.5048571,1.4849112,0.98674566,2989768448,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,13.156691,0.17777081,"CoinMarketCap",14901632,14901632,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.020669356,"2024-12-03T22:55:00.000Z",0.17777081,"{""low"":0.1567627,""high"":0.17777081}",0.1567627,14901632,0.15698186,"CCC",0.15698186,3739136,6782434,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.117462814,1.9477154,"{""low"":0.060308,""high"":0.386737}",-0.20896618,-0.5403315,0.060308,0.386737,9.011459,0.10847752,0.06929329,0.6387802,0.11899662,0.05877419,0.49391478,142019120,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.16492,0.13892825,"CoinMarketCap",5662103,5662103,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004262075,"2024-12-03T22:51:00.000Z",0.13892825,"{""low"":0.13068007,""high"":0.13892825}",0.13068007,5662103,0.13551898,"CCC",0.13551898,1519266,3521676,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06266725,0.82174706,"{""low"":0.076261,""high"":0.232192}",-0.093263745,-0.4016665,0.076261,0.232192,53.336952,0.10167978,0.03724847,0.36633113,0.1073667,0.031561546,0.29396027,106876288,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559097664,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.3511553,0.33557865,"CoinMarketCap",57711168,57711168,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.010881096,"2024-12-03T22:51:00.000Z",0.3400831,"{""low"":0.3085121,""high"":0.3400831}",0.3085121,57711168,0.33047706,"CCC",0.33047706,23913174,100428593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.19056664,1.3141439,"{""low"":0.145012,""high"":1.193344}",-0.8577653,-0.7187913,0.145012,1.193344,10.3652115,0.2425872,0.09299146,0.3833321,0.22722495,0.108353704,0.47685656,187621232,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,520192320,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,10.44524,0.09315703,"CoinMarketCap",16348081,16348081,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.008810222,"2024-12-03T22:51:00.000Z",0.09315703,"{""low"":0.08393462,""high"":0.09315703}",0.08393462,16348081,0.08534383,"CCC",0.08534383,9051871,8419721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.053889032,1.3723397,"{""low"":0.039268,""high"":0.184838}",-0.09168097,-0.49600714,0.039268,0.184838,-6.3912153,0.06361176,0.02954527,0.46446237,0.06701373,0.026143298,0.3901185,48459572,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1278642048,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,13.930716,0.21293433,"CoinMarketCap",42337908,42337908,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.026036233,"2024-12-03T22:51:00.000Z",0.21371701,"{""low"":0.18888456,""high"":0.21371701}",0.18888456,42337908,0.18991213,"CCC",0.18991213,14293308,27594117,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.11268333,1.1240121,"{""low"":0.100251,""high"":0.39672}",-0.18378566,-0.46326292,0.100251,0.39672,-14.110125,0.13804068,0.07489365,0.5425477,0.14199132,0.07094301,0.49962923,272266784,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.6492095,0.05444306,"CoinMarketCap",10201370,10201370,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00386855,"2024-12-03T22:51:00.000Z",0.05444306,"{""low"":0.0501833,""high"":0.05444306}",0.0501833,10201370,0.051110145,"CCC",0.051110145,5002859,11511115,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.019114062,0.5410304,"{""low"":0.035329,""high"":0.135266}",-0.080822945,-0.5975111,0.035329,0.135266,-19.93984,0.04538836,0.009054702,0.19949391,0.052046213,0.002396848,0.046052303,46771540,"BETA"
