"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KONET USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-6.4675994,0.028364738,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-08-22T00:00:00.000Z",false,false,6,293179040,"CoinMarketCap",88367,88367,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.001961371,0.029641815,"{""low"":0.02647823,""high"":0.029641815}",0.02647823,88367,0.029633464,"CCC",0.029633464,481201,514844,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017649738,1.647199,"{""low"":0.010715,""high"":0.158609}",-0.13024427,-0.8211657,0.010715,0.158609,-70.56715,0.01910236,0.009262379,0.48488143,0.029506885,-0.0011421461,-0.03870778,8315947,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.8387694,0.016375208,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",false,false,6,650819520,"CoinMarketCap",269602,269602,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0007557869,0.016524173,"{""low"":0.015295815,""high"":0.016524173}",0.015295815,269602,0.01584714,"CCC",0.01584714,1427980,170659,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0050962083,0.45183158,"{""low"":0.011279,""high"":0.219184}",-0.20280878,-0.9252901,0.011279,0.219184,-80.43627,0.01820374,-0.0018285308,-0.10044809,0.03092077,-0.014545562,-0.47041395,10657304,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.8687766,0.08100017,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-06-07T00:00:00.000Z",false,false,6,7476795904,"CoinMarketCap",9680858,9680858,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0022589043,0.08134037,"{""low"":0.078371055,""high"":0.08134037}",0.078371055,9680858,0.07946209,"CCC",0.07946209,4896065,10256681,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02266217,0.38846326,"{""low"":0.058338,""high"":0.094074}",-0.013073832,-0.1389739,0.058338,0.094074,8.278715,0.08086786,0.00013231486,0.001636186,0.0704338,0.010566369,0.15001844,605621760,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GOATS USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-5.522276,0.000050412615,"[]",1760453280,"REGULAR",false,1733443200000,false,false,6,0,"CoinMarketCap",38463,38463,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000029466464,0.000051268365,"4.8588565E-5 - 5.1268365E-5",0.000048588565,38463,0.00004877535,"CCC",0.00004877535,148902,49820,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008412615,0.20030037,"4.2E-5 - 0.002313",-0.0022625872,-0.9782046,0.000042,0.002313,-97.24874,0.0000585,-0.000008087387,-0.13824593,0.000076125,-0.000025712383,-0.3377653,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-15.378145,0.0416096,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-08-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",243710,243710,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.007561624,0.0464368,"{""low"":0.04108528,""high"":0.0464368}",0.04108528,243710,0.0464368,"CCC",0.0464368,1665111,1780577,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0172906,0.7109914,"{""low"":0.024319,""high"":0.187332}",-0.1457224,-0.7778831,0.024319,0.187332,-71.20793,0.06365692,-0.022047319,-0.346346,0.073236,-0.031626403,-0.4318423,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","REGULAR",false,"2023-02-17T00:00:00.000Z",false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.4705231,0.11680888,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-08-25T00:00:00.000Z",false,false,6,8114146,"CoinMarketCap",93082,93082,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005522147,0.11906479,"{""low"":0.116176285,""high"":0.11906479}",0.116176285,93082,0.118540645,"CCC",0.118540645,84876,94737,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07074088,1.5355752,"{""low"":0.046068,""high"":0.797635}",-0.6808261,-0.853556,0.046068,0.797635,-84.1415,0.16032414,-0.043515265,-0.27142054,0.1819582,-0.06514932,-0.35804555,947804,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Optimus Cat USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"REGULAR",false,1636416000000,false,false,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"REGULAR",false,1536624000000,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-25.515198,0.0017485155,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",false,false,6,686089920,"CoinMarketCap",22022,22022,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00059896405,0.0021870844,"{""low"":0.0017465829,""high"":0.0021870844}",0.0017465829,22022,0.002186727,"CCC",0.002186727,144811,33677,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00043851556,0.33474472,"{""low"":0.00131,""high"":0.058618}",-0.056869484,-0.970171,0.00131,0.058618,-93.45758,0.00288304,-0.0011345246,-0.39351675,0.00564341,-0.0038948946,-0.69016683,1199638,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4161165,0.06704451,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,73102960,"CoinMarketCap",13234,13234,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0016599819,0.07026452,"{""low"":0.06680848,""high"":0.07026452}",0.06680848,13234,0.07020695,"CCC",0.07020695,18700,20868,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033901513,1.022886,"{""low"":0.033143,""high"":0.095318}",-0.028273486,-0.29662275,0.033143,0.095318,2.8658867,0.06821238,-0.001167871,-0.0171211,0.06905779,-0.002013281,-0.029153567,4901152,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015515165,"[]",1760453280,"REGULAR",false,1702857600000,false,false,6,540126592,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0,0.0015515165,"0.0015515165 - 0.0015515165",0.0015515165,4099,0.0015515165,"CCC",0.0015515165,7487,2922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013515165,6.7575827,"2.0E-4 - 0.009679",-0.008127484,-0.83970284,0.0002,0.009679,-53.46327,0.00081736,0.00073415646,0.8982045,0.00154929,0.000002226443,0.0014370731,838015,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-6.690398,0.00010766228,"[]",1760453280,"REGULAR",false,1648598400000,false,false,6,48964866048,"CoinMarketCap",90878,90878,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000077195,0.00013068925,"1.07458094E-4 - 1.3068925E-4",0.000107458094,90878,0.00011364686,"CCC",0.00011364686,111825,90558,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008166228,3.140857,"2.6E-5 - 2.47E-4",-0.0001393377,-0.5641203,0.000026,0.000247,-21.917809,0.0001016,0.000006062277,0.05966808,0.000069715,0.000037947277,0.5443201,5271669,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-29.226496,0.08414063,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-10-03T00:00:00.000Z",false,false,6,140000000,"CoinMarketCap",25930594,25930594,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.034746557,0.09579415,"{""low"":0.080059946,""high"":0.09579415}",0.080059946,25930594,0.093678586,"CCC",0.093678586,52245252,54372900,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.013907626,0.19802125,"{""low"":0.070233,""high"":0.150133}",-0.06599237,-0.4395594,0.070233,0.150133,4.0854454,0.09257755,-0.008436918,-0.09113353,0.09257755,-0.008436918,-0.09113353,11779688,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOCHISWAP USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"REGULAR",false,1616025600000,false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.00906388,0.036015205,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-02-12T00:00:00.000Z",false,false,6,48096112,"CoinMarketCap",3386,3386,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000032670796,0.036185276,"{""low"":0.036007196,""high"":0.036185276}",0.036007196,3386,0.036022462,"CCC",0.036022462,4731,3459,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0060132053,0.20042682,"{""low"":0.030002,""high"":0.164116}",-0.12810078,-0.78055024,0.030002,0.164116,-77.54701,0.04061082,-0.004595615,-0.11316233,0.05409002,-0.018074814,-0.33416173,1732191,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1.1886756,0.0007368029,"[]",1760452920,"REGULAR",false,1734825600000,false,false,6,0,"CoinMarketCap",442667,442667,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000008655305,0.00079180114,"7.091652E-4 - 7.9180114E-4",0.0007091652,442667,0.0007805009,"CCC",0.0007805009,458601,462013,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00022880285,0.45039928,"5.08E-4 - 0.011388",-0.010651197,-0.93530005,0.000508,0.011388,-90.21426,0.00110516,-0.0003683571,-0.33330658,0.00093449,-0.00019768713,-0.21154547,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.9934554,0.000045231573,"[]",1760453340,"REGULAR",false,1707177600000,false,false,6,0,"CoinMarketCap",126294,126294,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000034011027,0.000048305406,"4.502076E-5 - 4.8305406E-5",0.00004502076,126294,0.00004792385,"CCC",0.00004792385,135659,126546,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022315726,0.051897038,"4.3E-5 - 3.41E-4",-0.00029576843,-0.8673561,0.000043,0.000341,-69.42675,0.00005644,-0.000011208427,-0.19859013,0.00006954,-0.000024308429,-0.34956038,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.8912206,0.0010712491,"[]",1760453280,"REGULAR",false,1724716800000,false,false,6,1000000000,"CoinMarketCap",2046618,2046618,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000030101859,0.0010814049,"0.0010102488 - 0.0010814049",0.0010102488,2046618,0.001070853,"CCC",0.001070853,2076206,3557215,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013924914,0.14940895,"9.32E-4 - 0.007255",-0.006183751,-0.8523433,0.000932,0.007255,-63.170563,0.00120782,-0.00013657089,-0.11307222,0.001468155,-0.00039690582,-0.27034327,1071249,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.652397,0.0019131482,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-03-03T00:00:00.000Z",false,false,6,999681984,"CoinMarketCap",475963,475963,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0001146174,0.0021347767,"{""low"":0.001859039,""high"":0.0021347767}",0.001859039,475963,0.0021152191,"CCC",0.0021152191,2411732,1862258,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00015614822,0.08887207,"{""low"":0.001757,""high"":0.031746}",-0.029832851,-0.9397358,0.001757,0.031746,-86.00357,0.00357736,-0.0016642117,-0.46520668,0.00786003,-0.005946882,-0.7565979,1912539,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-13.543102,1.0375988e-8,"[]",1760453280,"REGULAR",false,1709510400000,false,false,8,0,"CoinMarketCap",4226,4226,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.6253541e-9,1.1374165e-8,"1.0130895E-8 - 1.1374165E-8",1.0130895e-8,4226,1.1363483e-8,"CCC",1.1363483e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0375988e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001689624,-0.9938965,0.0000013492,-0.0000013388241,-0.9923095,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.060064,0.07603628,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",false,false,6,10000000,"CoinMarketCap",1560719,1560719,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0075752586,0.08180573,"{""low"":0.07398721,""high"":0.08180573}",0.07398721,1560719,0.08150011,"CCC",0.08150011,759375,1443006,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06222828,4.5066833,"{""low"":0.013808,""high"":0.471344}",-0.39530772,-0.838682,0.013808,0.471344,-74.032745,0.0639241,0.012112185,0.18947762,0.094749056,-0.018712774,-0.19749826,760362,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.9718366,0.00051803014,"[]",1760453280,"REGULAR",false,1510185600000,false,false,6,1784838528,"CoinMarketCap",23020,23020,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000024535751,0.0005521758,"5.1803014E-4 - 5.521758E-4",0.00051803014,23020,0.0005387667,"CCC",0.0005387667,43131,22474,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000054030126,0.11644424,"4.64E-4 - 0.004742",-0.0042239698,-0.8907571,0.000464,0.004742,-76.4217,0.00072986,-0.00021182984,-0.29023352,0.00079895,-0.00028091983,-0.3516113,924600,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1507187,0.014288732,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-06-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",35848,35848,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00031406526,0.014738595,"{""low"":0.014241721,""high"":0.014738595}",0.014241721,35848,0.014705281,"CCC",0.014705281,61735,42939,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029997323,0.2657217,"{""low"":0.011289,""high"":0.148936}",-0.13464727,-0.9040612,0.011289,0.148936,-78.26896,0.01721972,-0.0029309886,-0.17021115,0.022188054,-0.007899323,-0.3560169,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2020-08-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Octans USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,"REGULAR",false,1618704000000,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
