"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,0.000024786035,"USD",0,0.000030786035,"REGULAR","[]",1660760880,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",0.0025257878,"USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,0.00021310581,"USD",0,0.00021311364,"REGULAR","[]",1669919400,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",0.01183299,"USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.912703,"6.55E-4 - 0.008252",-0.0043791803,-0.5306811,0.000655,0.008252,208.2619,0.00373512,0.00013770047,0.03686641,0.002530755,0.0013420654,0.5303024,105678712,15,0,false,false,false,1586131200000,0.0032178205,"USD",-2.4424944,0.0038728204,"REGULAR","[]",1745457600,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27287273472,"CoinMarketCap",4539695,4539695,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009696162,0.0039146584,"0.0038728204 - 0.0039146584",0.0038728204,4539695,0.003914552,"CCC",0.003914552,16570926,2532383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0107348,"{""low"":0.034636,""high"":0.417712}",-0.2787962,-0.6674364,0.034636,0.417712,-63.4449,0.11118466,0.02773115,0.24941526,0.07356088,0.06535493,0.8884468,137376512,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.10427981,"USD",-1.014177,0.1389158,"REGULAR","[]","2025-04-24T01:20:00.000Z","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",1068466,1068466,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014232844,0.13944082,"{""low"":0.1389158,""high"":0.13944082}",0.1389158,1068466,0.13922112,"CCC",0.13922112,961893,1672980,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30703464,"{""low"":0.029945,""high"":0.385285}",-0.34614584,-0.8984151,0.029945,0.385285,-88.66674,0.04121518,-0.0020760298,-0.05037051,0.085477374,-0.046338223,-0.542111,2512679,15,0,false,false,false,"2021-12-29T00:00:00.000Z",0.009194152,"USD",2.2794244,0.03913915,"REGULAR","[]","2025-04-24T01:19:00.000Z","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",280069,280069,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00087226555,0.039185062,"{""low"":0.039111033,""high"":0.039185062}",0.039111033,280069,0.03914599,"CCC",0.03914599,371572,427077,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24753582,"8.04E-4 - 0.063167",-0.06216398,-0.98412114,0.000804,0.063167,-95.71597,0.00146298,-0.00045996124,-0.31440023,0.00798939,-0.0069863712,-0.87445617,0,15,0,false,false,false,1724284800000,0.0001990188,"USD",-2.1064003,0.0010030188,"REGULAR","[]",1745457540,"BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12808,12808,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000021582237,0.0010071913,"9.930554E-4 - 0.0010071913",0.0009930554,12808,0.0010070046,"CCC",0.0010070046,42570,15074,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,0.0005099419,"USD",0,0.0005659419,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61445516,"9.13E-4 - 0.102937",-0.101463,-0.9856806,0.000913,0.102937,-98.632256,0.0013615,0.0001124976,0.082627684,0.00562811,-0.004154112,-0.73810077,1890109,15,0,false,false,false,1701734400000,0.0005609976,"USD",11.897985,0.0014739976,"REGULAR","[]",1745457600,"5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,1282301440,"CoinMarketCap",945377,945377,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00015672843,0.0014994413,"0.0014574007 - 0.0014994413",0.0014574007,945377,0.0014940845,"CCC",0.0014940845,529854,604239,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0948025,"{""low"":0.019574,""high"":0.096844}",-0.05584034,-0.5766009,0.019574,0.096844,-3.7083387,0.0418439,-0.0008402355,-0.020080239,0.048839726,-0.007836062,-0.16044444,117821912,15,0,false,false,false,"2018-06-20T00:00:00.000Z",0.021429664,"USD",0.38593468,0.041003663,"REGULAR","[]","2025-04-24T01:20:00.000Z","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,6,2873448192,"CoinMarketCap",2534250,2534250,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00015763938,0.042420853,"{""low"":0.041003663,""high"":0.042420853}",0.041003663,2534250,0.042420853,"CCC",0.042420853,2441426,2445758,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34133348,"2.4E-4 - 0.196768",-0.19644608,-0.9983639,0.00024,0.196768,-99.77904,0.00053716,-0.00021524,-0.40069994,0.00111683,-0.00079491,-0.7117556,0,15,0,false,false,false,1719446400000,0.000081920036,"USD",13.418689,0.00032192003,"REGULAR","[]",1745457600,"Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4641,4641,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000380867,0.00032970225,"3.2145012E-4 - 3.2970225E-4",0.00032145012,4641,0.00032961342,"CCC",0.00032961342,89290,30929,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49694768,"{""low"":104.97671,""high"":536.35156}",-379.2069,-0.7070118,104.97671,536.35156,-60.824753,138.90211,18.242523,0.13133366,228.93326,-71.78862,-0.3135788,16721375,15,0,false,false,false,"2021-04-19T00:00:00.000Z",52.16793,"USD",-1.394021,157.14464,"REGULAR","[]","2025-04-24T01:20:00.000Z","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106407,"CoinMarketCap",1324843,1324843,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.2216034,157.14464,"{""low"":156.67236,""high"":157.14464}",156.67236,1324843,156.79352,"CCC",156.79352,1509517,1634054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.5999143E-9 - 2.6255578E-9",-2.5643487e-11,-0.009766872,2.5999143e-9,2.6255578e-9,,,,,,,,0,15,0,false,false,false,1681948800000,0,"USD",22.23524,2.5999143e-9,"REGULAR","[]",1745457540,"Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",163040,163040,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.7293813e-10,2.6255578e-9,"2.5999143E-9 - 2.6255578E-9",2.5999143e-9,163040,2.6217613e-9,"CCC",2.6217613e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36086845,"{""low"":0.007771,""high"":0.069132}",-0.05855669,-0.8470273,0.007771,0.069132,-68.12027,0.00980342,0.00077188853,0.078736655,0.019999735,-0.009424427,-0.4712276,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",0.0028043087,"USD",-1.7007318,0.010575308,"REGULAR","[]","2025-04-24T01:20:00.000Z","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",928255,928255,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0001829695,0.010602891,"{""low"":0.01055508,""high"":0.010602891}",0.01055508,928255,0.010601287,"CCC",0.010601287,1088006,765833,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25875548,"{""low"":0.00566,""high"":0.015393}",-0.008268444,-0.5371561,0.00566,0.015393,62.862514,0.010452182,-0.0033276263,-0.31836665,0.010452182,-0.0033276263,-0.31836665,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.001464556,"USD",-16.369123,0.0071245558,"REGULAR","[]","2025-04-24T01:15:00.000Z","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48743,48743,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.001394494,0.0071516265,"{""low"":0.0071245558,""high"":0.0071516265}",0.0071245558,48743,0.0071516265,"CCC",0.0071516265,124894,76982,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17998064,"{""low"":0.463546,""high"":3.024794}",-2.4778187,-0.8191694,0.463546,3.024794,-80.762955,0.5977662,-0.050790906,-0.084967844,1.2314796,-0.68450433,-0.55583894,36495324,15,0,false,false,false,"2021-03-29T00:00:00.000Z",0.08342931,"USD",-2.1390967,0.5469753,"REGULAR","[]","2025-04-24T01:19:00.000Z","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,6,66722064,"CoinMarketCap",619089,619089,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011956096,0.55647063,"{""low"":0.5469753,""high"":0.55647063}",0.5469753,619089,0.55647063,"CCC",0.55647063,740469,685350,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39564553,"{""low"":0.009836,""high"":3653.8577}",-3653.844,-0.99999624,0.009836,3653.8577,-93.00841,0.01190178,0.0018257899,0.15340477,0.028281914,-0.014554344,-0.51461667,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",0.0038915696,"USD",2.627127,0.01372757,"REGULAR","[]","2025-04-24T01:20:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",257883,257883,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0003514085,0.0137503585,"{""low"":0.013715244,""high"":0.0137503585}",0.013715244,257883,0.01373645,"CCC",0.01373645,259191,306467,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1718172,"{""low"":0.012577,""high"":0.101979}",-0.08724105,-0.85548055,0.012577,0.101979,-77.748535,0.0173828,-0.0026448555,-0.1521536,0.02936091,-0.014622966,-0.49804196,59476736,15,0,false,false,false,"2022-12-12T00:00:00.000Z",0.002160945,"USD",-0.94000244,0.014737945,"REGULAR","[]","2025-04-24T01:20:00.000Z","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,4035619584,"CoinMarketCap",817364,817364,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00013985112,0.014859695,"{""low"":0.014737945,""high"":0.014859695}",0.014737945,817364,0.014843967,"CCC",0.014843967,1369878,3464664,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,0.000051306037,"USD",0,0.000977306,"REGULAR","[]",1652206800,"Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34169745,"{""low"":0.06599,""high"":1.314805}",-1.2262664,-0.9326602,0.06599,1.314805,-92.58643,0.09005872,-0.0015201047,-0.016879039,0.17137352,-0.0828349,-0.4833588,29017926,15,0,false,false,false,"2023-05-15T00:00:00.000Z",0.022548616,"USD",0.09614445,0.08853862,"REGULAR","[]","2025-04-24T01:20:00.000Z","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,6,327743136,"CoinMarketCap",1623749,1623749,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00008504093,0.08973221,"{""low"":0.08851132,""high"":0.08973221}",0.08851132,1623749,0.08973221,"CCC",0.08973221,3325008,2591276,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,7.063853e-9,"USD",0,7.063853e-9,"REGULAR","[]",1744250100,"PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",19.005827,"USD",0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25246325,"{""low"":0.067095,""high"":0.457328}",-0.37329397,-0.81624997,0.067095,0.457328,-78.62219,0.0980094,-0.013975382,-0.14259227,0.175495,-0.09146098,-0.52116007,14422274,15,0,false,false,false,"2021-11-21T00:00:00.000Z",0.016939022,"USD",0.0880591,0.08403402,"REGULAR","[]","2025-04-24T01:20:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6,171624224,"CoinMarketCap",12309448,12309448,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00007393211,0.08517714,"{""low"":0.08374732,""high"":0.08517714}",0.08374732,12309448,0.08517714,"CCC",0.08517714,5328670,13303410,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4312725,"{""low"":0.006273,""high"":0.06617}",-0.057191625,-0.86431354,0.006273,0.06617,-85.78225,0.00935648,-0.00037810765,-0.040411312,0.01975545,-0.010777077,-0.54552424,6089272,15,0,false,false,false,"2023-07-21T00:00:00.000Z",0.0027053724,"USD",1.0555841,0.008978372,"REGULAR","[]","2025-04-24T01:20:00.000Z","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6,678215680,"CoinMarketCap",262780,262780,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00009378418,0.008983988,"{""low"":0.008977933,""high"":0.008983988}",0.008977933,262780,0.008980956,"CCC",0.008980956,247443,304970,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08054774,"6.79E-4 - 0.013635",-0.012901308,-0.94619054,0.000679,0.013635,-93.89332,0.00096804,-0.00023434812,-0.24208516,0.00241747,-0.0016837781,-0.69650424,168009,15,0,false,false,false,1637107200000,0.00005469192,"USD",-0.22765273,0.0007336919,"REGULAR","[]",1745457540,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6,228991728,"CoinMarketCap",33759,33759,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000016741105,0.00074527157,"7.334811E-4 - 7.4527157E-4",0.0007334811,33759,0.0007439142,"CCC",0.0007439142,165626,39298,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,0,"USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","HIP"
