"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",5.520614,0.6634575,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11290751,11290751,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034710705,0.68005127,"{""low"":0.64460117,""high"":0.68005127}",0.64460117,11290751,0.67377114,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.67377114,4822734,6724232,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3458675,1.0890378,"{""low"":0.31759,""high"":0.954915}",-0.29145747,-0.30521825,0.31759,0.954915,0.9187937,0.42411947,0.23933804,0.5643175,0.56557965,0.09787786,0.1730576,76422408,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-2.8255792,0.23737483,false,"2020-09-30T00:00:00.000Z",6,307524224,"CoinMarketCap",8637544,8637544,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0069022477,0.25435257,"{""low"":0.23409268,""high"":0.25435257}",0.23409268,8637544,0.25085148,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25085148,4830438,11380305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09117083,0.6235865,"{""low"":0.146204,""high"":0.824294}",-0.5869191,-0.7120265,0.146204,0.824294,-34.661205,0.2020345,0.035340324,0.17492223,0.31361243,-0.076237604,-0.24309497,72998512,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.93188566,0.056469902,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4025215,4025215,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005311817,0.059460144,"{""low"":0.056096714,""high"":0.059460144}",0.056096714,4025215,0.059198964,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059198964,3773502,2646328,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025952902,0.8504408,"{""low"":0.030517,""high"":0.188275}",-0.13180509,-0.7000669,0.030517,0.188275,-61.79838,0.04249344,0.013976462,0.3289087,0.07747962,-0.02100972,-0.27116448,56469904,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.6026366,2.627351,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",16059941,16059941,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.09136248,2.7936196,"{""low"":2.5753179,""high"":2.7936196}",2.5753179,16059941,2.618465,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.618465,9455363,10209037,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.475991,0.2212512,"{""low"":2.15136,""high"":7.991375}",-5.364024,-0.6712267,2.15136,7.991375,-56.27465,2.484914,0.14243698,0.057320688,3.1405184,-0.5131674,-0.16340213,27970940,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",5.243977,0.04249156,false,"2018-05-28T00:00:00.000Z",6,787571520,"CoinMarketCap",12951622,12951622,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002117224,0.044010404,"{""low"":0.040806223,""high"":0.044010404}",0.040806223,12951622,0.043644663,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.043644663,16520969,17830828,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026421558,1.6441541,"{""low"":0.01607,""high"":0.144675}",-0.10218345,-0.7062965,0.01607,0.144675,-59.3645,0.03416996,0.008321598,0.24353549,0.06882006,-0.0263285,-0.38257015,33465140,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-2.6023889,9.469662,false,"2017-11-09T00:00:00.000Z",4,8031179,"CoinMarketCap",8893472,8893472,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2530222,10.090669,"{""low"":9.469662,""high"":10.090669}",9.469662,8893472,10.041424,"Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.041424,11609809,5890822,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5243778,0.5928023,"{""low"":5.945284,""high"":30.550034}",-21.080372,-0.6900278,5.945284,30.550034,-62.969303,8.172442,1.2972193,0.15873091,12.925559,-3.4558973,-0.26736927,76052560,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",-3.6712368,0.63477033,false,"2020-05-31T00:00:00.000Z",6,316534272,"CoinMarketCap",27380616,27380616,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024192035,0.69457,"{""low"":0.6278475,""high"":0.69457}",0.6278475,27380616,0.6856265,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6856265,10855448,15117143,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.31078634,0.95926446,"{""low"":0.323984,""high"":1.984402}",-1.3496315,-0.68012005,0.323984,1.984402,-12.976366,0.49380827,0.14096206,0.2854591,0.7118144,-0.07704407,-0.10823618,200926576,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.40855476,0.9036144,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3801325,3801325,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0036767125,0.9367762,"{""low"":0.89775467,""high"":0.9367762}",0.89775467,3801325,0.9367762,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9367762,2697021,2325930,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3128674,0.5296132,"{""low"":0.590747,""high"":2.006519}",-1.1029047,-0.5496607,0.590747,2.006519,-46.600605,0.78624463,0.11736977,0.14927895,1.0276635,-0.12404907,-0.120709814,76488208,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.48310593,15.049552,false,"2017-11-09T00:00:00.000Z",2,16788160,"CoinMarketCap",3547841,3547841,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.072356224,15.474868,"{""low"":14.991454,""high"":15.474868}",14.991454,3547841,15.468929,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.468929,3259939,4118026,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.245592,0.70940715,"{""low"":8.80396,""high"":25.20127}",-10.151717,-0.40282562,8.80396,25.20127,-17.617268,12.5233965,2.5261555,0.20171489,13.840377,1.2091751,0.08736576,252654272,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",-4.145443,1.9785985,false,"2020-06-24T00:00:00.000Z",4,10653520,"CoinMarketCap",14844912,14844912,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.085568786,2.1119866,"{""low"":1.9785985,""high"":2.1119866}",1.9785985,14844912,2.0788617,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0788617,8197877,11512455,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7203214,0.57246643,"{""low"":1.258277,""high"":3.220508}",-1.2419096,-0.38562536,1.258277,3.220508,-15.878302,1.8265461,0.1520524,0.08324586,1.9563123,0.022286177,0.011391932,21079038,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",7.6681113,0.06735127,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",15923139,15923139,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004796751,0.07137188,"{""low"":0.06596523,""high"":0.07137188}",0.06596523,15923139,0.0686376,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0686376,8719293,5916948,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.025678266,0.6161847,"{""low"":0.041673,""high"":0.245078}",-0.17772673,-0.7251844,0.041673,0.245078,-58.49352,0.0561449,0.011206366,0.19959722,0.08959925,-0.022247985,-0.24830548,39588536,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.0348141,0.021416858,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13386802,13386802,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00042710267,0.022184873,"{""low"":0.02104786,""high"":0.022184873}",0.02104786,13386802,0.02196227,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02196227,11612871,8337787,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0065038577,0.43612,"{""low"":0.014913,""high"":0.066282}",-0.04486514,-0.67688274,0.014913,0.066282,-55.302692,0.01850146,0.0029153973,0.1575766,0.030211465,-0.008794608,-0.29110166,202204448,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.5196939,35.923744,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2303681,2303681,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2214127,37.658752,"{""low"":35.846764,""high"":37.658752}",35.846764,2303681,36.179558,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",36.179558,2474349,1039687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.033503,0.5036995,"{""low"":23.890242,""high"":84.52162}",-48.597878,-0.57497567,23.890242,84.52162,-49.490143,30.172846,5.7508984,0.19059847,39.416603,-3.492859,-0.0886139,24147346,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",1.2515601,0.040661197,false,"2019-03-28T00:00:00.000Z",6,6935439872,"CoinMarketCap",9051653,9051653,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000502605,0.042235795,"{""low"":0.040326077,""high"":0.042235795}",0.040326077,9051653,0.042132974,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042132974,9546085,4255478,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012835197,0.46126634,"{""low"":0.027826,""high"":0.115076}",-0.074414805,-0.6466579,0.027826,0.115076,-57.464535,0.03606428,0.004596919,0.1274646,0.05437511,-0.013713911,-0.25220937,282003296,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",5.7722607,0.28897956,false,"2021-06-01T00:00:00.000Z",6,1230931584,"CoinMarketCap",65929784,65929784,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015770346,0.30060452,"{""low"":0.27833027,""high"":0.30060452}",0.27833027,65929784,0.2935831,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2935831,20014257,16055898,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.10463557,0.5676104,"{""low"":0.184344,""high"":1.044009}",-0.75502944,-0.72320205,0.184344,1.044009,-62.697975,0.23403768,0.054941878,0.23475654,0.4574194,-0.16843984,-0.36823937,355714080,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",9.685984,0.47590077,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",144280688,144280688,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.04202512,0.49908078,"{""low"":0.44152287,""high"":0.49908078}",0.44152287,144280688,0.45141104,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45141104,34481632,150073635,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2610258,1.2147797,"{""low"":0.214875,""high"":0.690531}",-0.21463025,-0.31081912,0.214875,0.690531,-23.186684,0.33130974,0.14459103,0.43642253,0.40779853,0.06810224,0.16699973,122966352,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.7898703,0.0386513,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6248320,6248320,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00067964196,0.039532214,"{""low"":0.03824377,""high"":0.039532214}",0.03824377,6248320,0.039477386,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039477386,9660779,4539739,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013675299,0.54753757,"{""low"":0.024976,""high"":0.173896}",-0.1352447,-0.7777332,0.024976,0.173896,-48.479515,0.03342714,0.005224157,0.15628488,0.05306183,-0.014410533,-0.27158,27214848,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.22403,0.21933028,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",12047520,12047520,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002717942,0.2344208,"{""low"":0.21918155,""high"":0.2344208}",0.21918155,12047520,0.23438172,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23438172,7834265,8694493,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.090540275,0.703007,"{""low"":0.12879,""high"":0.651713}",-0.43238273,-0.6634557,0.12879,0.651713,-49.20044,0.17900775,0.040322527,0.22525576,0.3032772,-0.08394691,-0.2767993,87324040,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.39222634,0.37540516,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12266320,12266320,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0014782548,0.39736995,"{""low"":0.371489,""high"":0.39736995}",0.371489,12266320,0.39401406,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39401406,18043873,9661243,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.069532156,0.2273236,"{""low"":0.305873,""high"":1.181827}",-0.80642176,-0.6823518,0.305873,1.181827,-55.057705,0.5384451,-0.16303995,-0.3027977,0.6463716,-0.27096644,-0.41921154,30032412,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",2.7817903,0.3309598,false,"2017-11-09T00:00:00.000Z",6,406473376,"CoinMarketCap",16000923,16000923,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008957416,0.34157395,"{""low"":0.32670125,""high"":0.34157395}",0.32670125,16000923,0.33932713,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33932713,26498977,11817273,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.117786795,0.55254084,"{""low"":0.213173,""high"":0.766071}",-0.43511122,-0.56797767,0.213173,0.766071,-32.612427,0.28535452,0.045605272,0.15981969,0.41165683,-0.08069703,-0.19602986,134526336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.0758923,0.01894358,false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1353067,1353067,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00020164251,0.019852044,"{""low"":0.018861106,""high"":0.019852044}",0.018861106,1353067,0.019852044,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019852044,3540225,1304358,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0067145796,0.5490702,"{""low"":0.012229,""high"":0.073758}",-0.05481442,-0.7431658,0.012229,0.073758,-63.575615,0.01676424,0.0021793395,0.1299993,0.031513005,-0.012569426,-0.39886472,21607120,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",2.122368,0.1313223,false,"2018-03-23T00:00:00.000Z",6,198544928,"CoinMarketCap",4820904,4820904,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0027292222,0.13302322,"{""low"":0.12844224,""high"":0.13302322}",0.12844224,4820904,0.13245198,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13245198,2281117,3672982,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050205298,0.6189245,"{""low"":0.081117,""high"":0.337605}",-0.2062827,-0.61101794,0.081117,0.337605,-44.553505,0.10698842,0.024333872,0.22744398,0.16811062,-0.03678833,-0.21883406,26073374,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.0211112,0.028057542,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",4158869,4158869,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0005558394,0.02886964,"{""low"":0.02755491,""high"":0.02886964}",0.02755491,4158869,0.028812591,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028812591,7170647,3206266,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010120541,0.56422704,"{""low"":0.017937,""high"":0.113807}",-0.08574946,-0.75346386,0.017937,0.113807,-50.75458,0.02458272,0.0034748223,0.14135224,0.040702663,-0.012645122,-0.3106706,26358590,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-1.7275296,0.6840923,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7934091,7934091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012025654,0.72605884,"{""low"":0.6779463,""high"":0.72605884}",0.6779463,7934091,0.72148794,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72148794,12974111,15767181,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27707228,0.6807338,"{""low"":0.40702,""high"":3.423217}",-2.7391248,-0.800161,0.40702,3.423217,11.718643,0.57417464,0.10991764,0.1914359,0.76601595,-0.08192366,-0.10694773,47087624,15,0,false,false,"AVA"
