"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD",-1.7551998,0.2018686,"USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","[]","2025-09-28T11:51:00.000Z",false,"2021-11-11T00:00:00.000Z",6,49548592,"CoinMarketCap",64689,64689,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0036064982,0.2052397,"{""low"":0.20142822,""high"":0.2052397}",0.20142822,64689,0.20473494,"CCC",0.20473494,117489,71385,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.025435597,0.14416575,"{""low"":0.176433,""high"":1.186411}",-0.9845424,-0.82984936,0.176433,1.186411,-44.87242,"REGULAR",0.27039403,-0.06852543,-0.25342807,0.25738984,-0.05552125,-0.21570878,10002305,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD",-5.2638826,0.26210126,"USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","[]","2025-09-28T11:50:00.000Z",false,"2021-08-09T00:00:00.000Z",6,84207352,"CoinMarketCap",59621,59621,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.014563292,0.27034286,"{""low"":0.26210126,""high"":0.27034286}",0.26210126,59621,0.26990762,"CCC",0.26990762,155966,258086,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.13385826,1.0437862,"{""low"":0.128243,""high"":0.912192}",-0.6500907,-0.7126687,0.128243,0.912192,-58.323723,"REGULAR",0.20109817,0.06100309,0.3033498,0.19299504,0.06910622,0.35807252,22070852,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD",-9.653543,0.001053136,"USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","[]",1759060200,false,1753142400000,6,0,"CoinMarketCap",3414917,3414917,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000112527865,0.001070709,"0.0010060306 - 0.001070709",0.0010060306,3414917,0.0010536513,"CCC",0.0010536513,11968527,5166930,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00005713594,0.057365403,"9.96E-4 - 0.055415",-0.054361865,-0.9809955,0.000996,0.055415,-96.92833,"REGULAR",0.0033185,-0.002265364,-0.68264693,0.008544073,-0.0074909376,-0.87674075,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD",-5.917897,0.0062957793,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","[]","2025-09-28T11:51:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",400440,400440,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00039601326,0.0064617763,"{""low"":0.006288714,""high"":0.0064617763}",0.006288714,400440,0.0063257734,"CCC",0.0063257734,492637,435986,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030957793,0.96743107,"{""low"":0.0032,""high"":0.131318}",-0.12502222,-0.95205694,0.0032,0.131318,-94.93405,"REGULAR",0.00800138,-0.0017056004,-0.21316329,0.008403445,-0.0021076654,-0.2508097,6208539,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD",13.9731245,0.006568117,"USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","[]","2025-09-28T11:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",222537,222537,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0008052527,0.0069742845,"{""low"":0.0062168813,""high"":0.0069742845}",0.0062168813,222537,0.0069407295,"CCC",0.0069407295,173856,526793,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002543117,0.6318303,"{""low"":0.004025,""high"":0.075678}",-0.06910988,-0.9132097,0.004025,0.075678,-85.55403,"REGULAR",0.00693012,-0.00036200276,-0.052236147,0.01107289,-0.004504773,-0.406829,3151251,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD",-0.7768354,0.003462755,"USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","[]","2025-09-28T11:50:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1998614,1998614,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000027110334,0.0034761608,"{""low"":0.0033791855,""high"":0.0034761608}",0.0033791855,1998614,0.003456331,"CCC",0.003456331,4663857,3866129,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0017047549,0.9697127,"{""low"":0.001758,""high"":0.007675}",-0.0042122453,-0.54882675,0.001758,0.007675,-19.403679,"REGULAR",0.00327986,0.00018289499,0.05576305,0.0031719096,0.0002908453,0.091694064,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",0,0.010505932,"USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD",-1.2987164,2.6662301e-9,"USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","[]",1759060200,false,1682640000000,8,581196048236544,"CoinMarketCap",76426,76426,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.508238e-11,2.6924591e-9,"2.6548193E-9 - 2.6924591E-9",2.6548193e-9,76426,2.6794877e-9,"CCC",2.6794877e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1410872e-11,0.004298173,"2.6548193E-9 - 2.6924591E-9",-2.6229019e-11,-0.009741659,2.6548193e-9,2.6924591e-9,,"REGULAR",,,,,,,1549602,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PolyGamma Finance USD",0,0.0906448,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD",-3.1395066,0.028994532,"USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","[]","2025-09-28T11:51:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",21530,21530,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00093979016,0.029397188,"{""low"":0.02881099,""high"":0.029397188}",0.02881099,21530,0.029362448,"CCC",0.029362448,63073,22763,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0047955327,0.19817069,"{""low"":0.024199,""high"":0.477199}",-0.44820446,-0.93924016,0.024199,0.477199,-66.47333,"REGULAR",0.04761018,-0.018615646,-0.3910014,0.059178036,-0.030183503,-0.5100457,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD",0,0.000047992453,"USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","[]",1759060200,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-70,"REGULAR",0.00006138,-0.000013387547,-0.21810928,0.000131435,-0.000083442545,-0.6348579,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD",0,0.27329496,"USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","[]","2025-09-28T11:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.494308,"REGULAR",0.28189197,-0.008597016,-0.030497557,0.28046918,-0.0071742237,-0.025579365,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD",-0.6867136,0.0010284284,"USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","[]","2025-09-28T11:50:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75604,75604,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000071111135,0.0010333742,"{""low"":0.0010225486,""high"":0.0010333742}",0.0010225486,75604,0.0010265056,"CCC",0.0010265056,122608,87197,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000020428444,0.020266313,"{""low"":0.001008,""high"":0.042279}",-0.04125057,-0.97567517,0.001008,0.042279,-92.301926,"REGULAR",0.0018107,-0.0007822716,-0.43202716,0.00326227,-0.0022338415,-0.6847506,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD",-20.970427,5.0347133e-8,"USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","[]",1759060200,false,1748908800000,8,0,"CoinMarketCap",3166,3166,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.3359568e-8,5.0347133e-8,"4.9381654E-8 - 5.0347133E-8",4.9381654e-8,3166,4.9839134e-8,"CCC",4.9839134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",9.654784e-10,0.019551357,"4.9381654E-8 - 5.0347133E-8",0,0,4.9381654e-8,5.0347133e-8,,"REGULAR",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD",-1.7605727,0.0006796145,"USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","[]",1759060200,false,1720051200000,6,40603172864,"CoinMarketCap",163983,163983,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000012179546,0.0006824819,"6.750237E-4 - 6.824819E-4",0.0006750237,163983,0.00067837385,"CCC",0.00067837385,331422,307608,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00012561446,0.2267409,"5.54E-4 - 0.001982",-0.0013023855,-0.6571067,0.000554,0.001982,-35.052532,"REGULAR",0.00077018,-0.00009056553,-0.117590085,0.000873765,-0.00019415049,-0.2221999,27594506,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD",-1.593602,0.016529664,"USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","[]","2025-09-28T11:50:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",448897,448897,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0002676826,0.016796809,"{""low"":0.016340312,""high"":0.016796809}",0.016340312,448897,0.016495693,"CCC",0.016495693,554887,465829,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0043946644,0.36214787,"{""low"":0.012135,""high"":0.106584}",-0.09005433,-0.8449142,0.012135,0.106584,10.429775,"REGULAR",0.04123284,-0.024703175,-0.59911406,0.034565438,-0.018035773,-0.52178633,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD",-0.0763329,0.2948548,"USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","[]","2025-09-28T11:51:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3170,3170,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00022524595,0.2976419,"{""low"":0.29481244,""high"":0.2976419}",0.29481244,3170,0.29674548,"CCC",0.29674548,3867,5359,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08628179,0.4136767,"{""low"":0.208573,""high"":1.097971}",-0.8031162,-0.73145485,0.208573,1.097971,-35.486076,"REGULAR",0.3100024,-0.015147597,-0.048862837,0.28671685,0.008137941,0.0283832,3685684,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD",1.8478496,0.12272948,"USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","[]","2025-09-28T11:50:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79342,79342,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0022267103,0.12301572,"{""low"":0.12213927,""high"":0.12301572}",0.12213927,79342,0.12234533,"CCC",0.12234533,81889,79161,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.037888482,0.44658223,"{""low"":0.084841,""high"":0.420926}",-0.29819652,-0.7084298,0.084841,0.420926,-63.985588,"REGULAR",0.11137416,0.011355318,0.10195649,0.11105038,0.011679098,0.10516936,9220577,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decimated USD",-4.9751625,0.0017110645,"USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","[]","2025-09-28T11:51:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",211130,211130,"DIO","USD=X","https://coinmarketcap.com/",-0.000089585315,0.0017701574,"{""low"":0.0016851624,""high"":0.0017701574}",0.0016851624,211130,0.0017689202,"CCC",0.0017689202,251126,209815,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00002590206,0.01537066,"{""low"":0.0016851624,""high"":0.019923}",-0.018211935,-0.9141161,0.0016851624,0.019923,-84.41741,"REGULAR",0.00266458,-0.0009535155,-0.35784835,0.003314865,-0.0016038006,-0.48382077,929552,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD",0,0.015700076,"USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","[]","2025-09-28T11:51:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD",0.2916035,0.00031189632,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","[]",1759060260,false,1533859200000,6,10000000000,"CoinMarketCap",178314,178314,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.0684625e-7,0.00031221806,"3.0946394E-4 - 3.1221806E-4",0.00030946394,178314,0.0003116544,"CCC",0.0003116544,244760,162912,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00005289633,0.20423293,"2.59E-4 - 0.001026",-0.0007141037,-0.6960075,0.000259,0.001026,-6.586826,"REGULAR",0.00035502,-0.00004312367,-0.12146828,0.000378685,-0.00006678869,-0.17637004,3118963,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD",-0.47827125,0.007833379,"USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","[]","2025-09-28T11:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",582036,582036,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00003764499,0.007861926,"{""low"":0.00781376,""high"":0.007861926}",0.00781376,582036,0.007849771,"CCC",0.007849771,1134784,846489,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014137942,0.01838006,"{""low"":0.007692,""high"":0.014906}",-0.007072621,-0.47448146,0.007692,0.014906,-45.97385,"REGULAR",0.00991256,-0.0020791804,-0.20975213,0.00991256,-0.0020791804,-0.20975213,5877384,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cold Chain USD",0,2.303467,"USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD",-35.889957,0.26131344,"USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","[]","2025-09-28T11:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",317,317,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.14628798,0.4009688,"{""low"":0.25619906,""high"":0.4009688}",0.25619906,317,0.38053432,"CCC",0.38053432,13674,10121,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.24351144,13.678881,"{""low"":0.017802,""high"":1.954212}",-1.6928985,-0.8662819,0.017802,1.954212,-37.417625,"REGULAR",0.33416218,-0.07284874,-0.21800414,0.2571779,0.004135549,0.0160805,2028272,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD",-0.29790846,0.012056648,"USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","[]","2025-09-28T11:51:00.000Z",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11358,11358,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00003602542,0.0120920045,"{""low"":0.011330042,""high"":0.0120920045}",0.011330042,11358,0.012089969,"CCC",0.012089969,8203,10922,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006750648,1.2722669,"{""low"":0.005306,""high"":0.026462}",-0.014405352,-0.5443788,0.005306,0.026462,22.80345,"REGULAR",0.0119149,0.00014174823,0.01189672,0.011159405,0.0008972427,0.080402374,1431995,15,0,false,false,"LZM"
