"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_TAKI_CCC","UTC","UTC",0,"ccc_market",false,-7.2685018,0.0016607058,"Taki Games USD","Taki Games USD","REGULAR",false,"2022-04-29T00:00:00.000Z",6,0,"CoinMarketCap",5626,5626,"TAKI","USD=X","https://coinmarketcap.com/currencies/taki",-0.00013016979,0.0017918026,"{""low"":0.0016519205,""high"":0.0017918026}",0.0016519205,5626,0.0017910857,"CCC",0.0017910857,149413,3244,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19362.png",0.000012705801,0.007709831,"{""low"":0.001648,""high"":0.063601}",-0.061940297,-0.9738887,0.001648,0.063601,-78.50714,0.00207044,-0.0004097342,-0.19789717,0.00918476,-0.0075240545,-0.819189,0,15,0,false,false,"TAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,-7.5800495,0.0012556401,"Hero Arena USD","Hero Arena USD","REGULAR",false,1634774400000,6,0,"CoinMarketCap",2300,2300,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",-0.00010298437,0.0012563681,"0.0012239998 - 0.0012563681",0.0012239998,2300,0.0012298749,"CCC",0.0012298749,551,1043,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00035264005,0.39052054,"9.03E-4 - 0.006478",-0.0052223597,-0.8061685,0.000903,0.006478,-43.96355,0.00119816,0.000057480065,0.047973614,0.00134192,-0.000086279935,-0.06429589,0,15,0,false,false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,-4.313168,0.0000651582,"Tenti USD","Tenti USD","REGULAR",false,1670112000000,6,3882453760,"CoinMarketCap",13999,13999,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-0.000002937064,0.000066475055,"6.0298527E-5 - 6.6475055E-5",0.000060298527,13999,0.00006166852,"CCC",0.00006166852,20704,39662,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000009158201,0.16353929,"5.6E-5 - 0.004955",-0.0048898417,-0.98685,0.000056,0.004955,10.714281,0.00007594,-0.000010781798,-0.14197785,0.00016025,-0.0000950918,-0.59339654,252973,15,0,false,false,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-17.506407,0.009397557,"NikolAI USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",241037,241037,"NIKO","USD=X",,-0.0019943062,0.0104391575,"{""low"":0.009357592,""high"":0.0104391575}",0.009357592,241037,0.010398149,"CCC",0.010398149,,,,,,0.000039964914,0.0042708544,"{""low"":0.009357592,""high"":0.0104391575}",-0.0010416005,-0.09977821,0.009357592,0.0104391575,,,,,,,,9397557,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664438400,"CCC","finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663877,"CarsAutoFinance USD",,"REGULAR",false,1637539200000,6,0,"CoinMarketCap",12,12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,0.00005663877,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,false,false,"CAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,-14.272718,0.016287051,"Biop USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",-0.0027116276,0.017008785,"{""low"":0.016000504,""high"":0.017008785}",0.016000504,1207,0.017001322,"CCC",0.017001322,995,1404,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.004086051,0.33489478,"{""low"":0.012201,""high"":0.550129}",-0.53384197,-0.97039413,0.012201,0.550129,-96.032265,0.02308974,-0.0068026893,-0.29461956,0.025525834,-0.009238783,-0.36193854,0,15,0,false,false,"BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-2.4676504,0.29020754,"Orbler USD","Orbler USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",113035,113035,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0073424876,0.2950616,"{""low"":0.2708756,""high"":0.2950616}",0.2708756,113035,0.2892065,"CCC",0.2892065,90879,100650,"2022-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.105178535,0.56844354,"{""low"":0.185029,""high"":1.131794}",-0.8415865,-0.7435863,0.185029,1.131794,-7.6328516,0.32724845,-0.03704092,-0.11318898,0.28405792,0.00614962,0.021649176,294730944,15,0,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.50883716,0.0011542343,"Kaizen Finance USD","Kaizen Finance USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",61159,61159,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.000005903188,0.0011577818,"{""low"":0.0011490086,""high"":0.0011577818}",0.0011490086,61159,0.0011530882,"CCC",0.0011530882,56065,104517,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00009623426,0.090958655,"{""low"":0.001058,""high"":0.005049}",-0.0038947659,-0.77139354,0.001058,0.005049,-39.853935,0.00130216,-0.00014792569,-0.11360025,0.001938495,-0.0007842607,-0.40457195,494884,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_XRUNE_CCC","UTC","UTC",0,"ccc_market",false,-13.840426,0.009216711,"Thorstarter USD","Thorstarter USD","REGULAR",false,"2021-07-03T00:00:00.000Z",6,80689456,"CoinMarketCap",5550,5550,"XRUNE","USD=X","https://coinmarketcap.com/currencies/thorstarter",-0.0014805458,0.009803283,"{""low"":0.009216711,""high"":0.009803283}",0.009216711,5550,0.009802127,"CCC",0.009802127,21970,12364,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png",0.0002447106,0.02727492,"{""low"":0.008972,""high"":0.035562}",-0.02634529,-0.74082696,0.008972,0.035562,-45.17284,0.01181326,-0.0025965488,-0.21979952,0.012632355,-0.0034156442,-0.27038854,743691,15,0,false,false,"XRUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,1.6729712,0.008004312,"Orbit Chain USD","Orbit Chain USD","REGULAR",false,"2020-08-27T00:00:00.000Z",6,670151680,"CoinMarketCap",64575,64575,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",0.0001317067,0.00806414,"{""low"":0.007441869,""high"":0.00806414}",0.007441869,64575,0.0076388516,"CCC",0.0076388516,126036,135865,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0047603124,1.4674206,"{""low"":0.003244,""high"":0.102851}",-0.09484669,-0.92217565,0.003244,0.102851,-89.669586,0.00755392,0.00045039225,0.059623644,0.005508015,0.0024962975,0.4532118,5364103,15,0,false,false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,5.3484817,305.72714,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","REGULAR",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",30075,30075,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",15.521576,306.43814,"{""low"":303.09854,""high"":306.43814}",303.09854,30075,305.7624,"CCC",305.7624,5908,6378,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",189.495,1.6303147,"{""low"":116.232155,""high"":322.95386}",-17.226715,-0.0533411,116.232155,322.95386,127.56195,243.08081,62.64633,0.25771812,192.70328,113.023865,0.58651763,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.90596694,8.919449e-9,"Safemars USD","Safemars USD","REGULAR",false,1616716800000,8,0,"CoinMarketCap",6197,6197,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-8.1546325e-11,8.966821e-9,"8.48062E-9 - 8.966821E-9",8.48062e-9,6197,8.836957e-9,"CCC",8.836957e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",4.3882942e-10,0.05174497,"8.48062E-9 - 8.966821E-9",-4.7371884e-11,-0.0052830186,8.48062e-9,8.966821e-9,,,,,,,,0,15,0,false,false,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_RIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02598125,0.014391366,"Aldrin USD","Aldrin USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",-0.0000037401915,0.014537874,"{""low"":0.014378647,""high"":0.014537874}",0.014378647,200,0.014388439,"CCC",0.014388439,1186,844,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.009572366,1.9863801,"{""low"":0.004819,""high"":0.937175}",-0.9227836,-0.9846439,0.004819,0.937175,-82.48213,0.0134159,0.00097546633,0.07270972,0.030005485,-0.015614118,-0.5203755,0,15,0,false,false,"RIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,-14.295273,0.000017996743,"TomTomCoin USD","TomTomCoin USD","REGULAR",false,1642723200000,6,2751000064,"CoinMarketCap",4256,4256,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-0.0000030018,0.000017998018,"1.6981252E-5 - 1.7998018E-5",0.000016981252,4256,0.000017990817,"CCC",0.000017990817,50293,9267,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0.0000019967429,0.12479643,"1.6E-5 - 0.012465",-0.012447003,-0.9985562,0.000016,0.012465,-98.57369,0.00002436,-0.000006363258,-0.26121747,0.000375795,-0.00035779827,-0.95211023,49509,15,0,false,false,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_KNIGHT_CCC","UTC","UTC",0,"ccc_market",false,-6.6543927,0.013890708,"Forest Knight USD","Forest Knight USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,46254616,"CoinMarketCap",2155,2155,"KNIGHT","USD=X","https://coinmarketcap.com/currencies/forest-knight",-0.0009902362,0.013998019,"{""low"":0.0134992385,""high"":0.013998019}",0.0134992385,2155,0.013793444,"CCC",0.013793444,2452,6263,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11324.png",0.005652708,0.6861748,"{""low"":0.008238,""high"":0.161621}",-0.14773029,-0.9140538,0.008238,0.161621,-24.110043,0.01278526,0.0011054482,0.086462714,0.014399115,-0.00050840713,-0.03530822,642509,15,0,false,false,"KNIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,0.30312583,0.009630622,"Golff USD","Golff USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",21,21,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000029104762,0.009630622,"{""low"":0.0095535,""high"":0.009630622}",0.0095535,21,0.009584145,"CCC",0.009584145,2150,295,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0037776222,0.6454164,"{""low"":0.005853,""high"":0.061665}",-0.052034378,-0.84382355,0.005853,0.061665,-16.682608,0.00999668,-0.00036605727,-0.036617886,0.00989128,-0.00026065763,-0.026352266,96299,15,0,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_MYRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1960722,0.004749191,"Mytheria USD","Mytheria USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,18898630,"CoinMarketCap",48,48,"MYRA","USD=X","https://coinmarketcap.com/currencies/mytheria",-0.000057491474,0.004806657,"{""low"":0.004746419,""high"":0.004806657}",0.004746419,48,0.0048045754,"CCC",0.0048045754,772,215,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png",0.00070719095,0.17496064,"{""low"":0.004042,""high"":0.021319}",-0.016569808,-0.77723193,0.004042,0.021319,-2.1783412,0.00533164,-0.00058244914,-0.10924389,0.006198105,-0.001448914,-0.23376726,89753,15,0,false,false,"MYRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-1.8076704,0.0010528286,"Cherry Network USD","Cherry Network USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000019382103,0.0010794809,"{""low"":0.0010361552,""high"":0.0010794809}",0.0010361552,139,0.0010769365,"CCC",0.0010769365,1200,210,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002682861,0.026148742,"{""low"":0.001026,""high"":0.005972}",-0.0049191713,-0.82370585,0.001026,0.005972,-64.11196,0.00119876,-0.00014593138,-0.121735275,0.00247367,-0.0014208414,-0.574386,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7940295,0.000035589135,"MOVEZ USD","MOVEZ USD","REGULAR",false,1654819200000,6,3717718016,"CoinMarketCap",12340,12340,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",-0.0000014035104,0.000035591314,"3.3576755E-5 - 3.5591314E-5",0.000033576755,12340,0.000034469624,"CCC",0.000034469624,29132,9646,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.0000035891353,0.11216048,"3.2E-5 - 0.001395",-0.0013594109,-0.9744881,0.000032,0.001395,-95.71249,0.00003986,-0.0000042708634,-0.107146606,0.00007964,-0.000044050863,-0.55312485,132310,15,0,false,false,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8433015,0.0004892113,"PlayPad USD","PlayPad USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",545,545,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",-0.00001955335,0.00050414336,"4.6628187E-4 - 5.0414336E-4",0.00046628187,545,0.0004891503,"CCC",0.0004891503,812,3897,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00021021129,0.7534455,"2.79E-4 - 0.003885",-0.0033957888,-0.8740769,0.000279,0.003885,-73.3515,0.0007794,-0.0002901887,-0.37232322,0.000951345,-0.00046213373,-0.4857688,0,15,0,false,false,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_SPEX_CCC","UTC","UTC",0,"ccc_market",false,-21.318708,0.00025105456,"StepEx USD","StepEx USD","REGULAR",false,1662422400000,6,0,"CoinMarketCap",342,342,"SPEX","USD=X","https://coinmarketcap.com/currencies/stepex",-0.00006802328,0.00031906486,"2.509079E-4 - 3.1906486E-4",0.0002509079,342,0.00031893718,"CCC",0.00031893718,151,277,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png",0.00007305456,0.41041887,"1.78E-4 - 0.001833",-0.0015819455,-0.8630363,0.000178,0.001833,-75.347755,0.000293,-0.00004194543,-0.14315847,0.00034956,-0.000098505436,-0.28179836,0,15,0,false,false,"SPEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,1.8006263,0.0010826677,"Dreamverse USD","Dreamverse USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",208669,208669,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0.000019149971,0.0010902821,"0.0010602807 - 0.0010902821",0.0010602807,208669,0.0010606541,"CCC",0.0010606541,27096,161231,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.00050266774,0.8666685,"5.8E-4 - 0.002707",-0.0016243322,-0.60004884,0.00058,0.002707,4.4291377,0.0009497,0.00013296772,0.14001024,0.0008799,0.00020276773,0.23044406,0,15,0,false,false,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,-8.750147,0.00011359287,"Kyberdyne USD","Kyberdyne USD","REGULAR",false,1646006400000,6,0,"CoinMarketCap",21635,21635,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-0.000010892669,0.00012791155,"1.03847044E-4 - 1.2791155E-4",0.000103847044,21635,0.00012057066,"CCC",0.00012057066,18971,21810,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000012592871,0.12468189,"1.01E-4 - 0.00348",-0.003366407,-0.96735835,0.000101,0.00348,-86.13975,0.0001616,-0.000048007125,-0.2970738,0.000317305,-0.00020371214,-0.64200735,0,15,0,false,false,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-2.6947284,4.7491403,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",2582,2582,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.13152027,4.874592,"{""low"":4.395443,""high"":4.874592}",4.395443,2582,4.867515,"CCC",4.867515,2389,996,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",3.0670671,1.8233852,"{""low"":1.682073,""high"":6.740141}",-1.9910007,-0.2953945,1.682073,6.740141,28.666628,3.6208022,1.1283381,0.31162655,2.751803,1.9973373,0.72582865,243697,15,0,false,false,"KTON"
