"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11457633,"USD",1.384469,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.051502,""high"":0.289435}",-0.17485866,-0.6041379,0.051502,0.289435,70.600494,0.1170309,-0.0024545714,-0.020973703,0.095512666,0.019063666,0.19959307,43083044,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",225283,225283,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0015646145,"2024-11-05T22:51:00.000Z",0.11676359,"{""low"":0.11105982,""high"":0.11676359}",0.11105982,225283,0.11125358,"CCC",0.11125358,276488,199692,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.063074335,1.2246968,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0040116194,"USD",-0.08360541,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003991391,""high"":0.076759}",-0.07274739,-0.9477375,0.003991391,0.076759,-94.396095,0.00520938,-0.0011977605,-0.22992381,0.014651075,-0.010639455,-0.7261894,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",48919,48919,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.0000033569522,"2024-11-05T22:55:00.000Z",0.00408785,"{""low"":0.003991391,""high"":0.00408785}",0.003991391,48919,0.0040179566,"CCC",0.0040179566,78309,49341,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.000020228326,0.005067989,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.078780495,"USD",1.1379212,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.076524,""high"":0.391552}",-0.3127715,-0.7987994,0.076524,0.391552,-67.925545,0.0959275,-0.017147005,-0.17874962,0.114708975,-0.03592848,-0.3132142,56851436,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,721643520,"CoinMarketCap",351202,351202,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0008863732,"2024-11-05T22:51:00.000Z",0.080029346,"{""low"":0.076603204,""high"":0.080029346}",0.076603204,351202,0.07759099,"CCC",0.07759099,508624,226315,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0022564977,0.029487453,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038965683,"USD",0.5039619,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00025330737,"USD",0.5521982,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"2.3E-4 - 0.005102",-0.004848693,-0.9503514,0.00023,0.005102,-84.49231,0.00047366,-0.00022035264,-0.46521267,0.0009028,-0.0006494926,-0.71942025,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",154948,154948,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0.0000013910758,1730847240,0.00025365385,"2.518149E-4 - 2.5365385E-4",0.0002518149,154948,0.00025244875,"CCC",0.00025244875,64954,144069,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000023307366,0.101336375,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.092725925,"USD",4.6709323,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.077771,""high"":0.499043}",-0.40631706,-0.8141925,0.077771,0.499043,-9.699315,0.13465314,-0.04192721,-0.31137195,0.19077307,-0.098047145,-0.5139465,80538352,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",305139,305139,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0041378886,"2024-11-05T22:54:00.000Z",0.09521209,"{""low"":0.08896656,""high"":0.09521209}",0.08896656,305139,0.08940814,"CCC",0.08940814,460318,457512,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.014954925,0.19229436,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00007717156,"USD",-14.027175,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0004004327,"USD",-7.8623953,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,"3.7418705E-4 - 4.3847205E-4",-0.000038039347,-0.08675432,0.00037418705,0.00043847205,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",16474,16474,"OGLG","USD=X",,-0.000034170196,1730847060,0.00043847205,"3.7418705E-4 - 4.3847205E-4",0.00037418705,16474,0.00043546016,"CCC",0.00043546016,,,,,,0.00002624566,0.07014048,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0026308272,"USD",0,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004451221,"USD",-0.09350707,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003926,""high"":0.508172}",-0.50372076,-0.99124074,0.003926,0.508172,-99.11462,0.00473434,-0.00028311927,-0.05980121,0.025259715,-0.020808494,-0.82378185,922341,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,207210880,"CoinMarketCap",246971,246971,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000041662715,"2024-11-05T22:54:00.000Z",0.0044780686,"{""low"":0.004409178,""high"":0.0044780686}",0.004409178,246971,0.0044373446,"CCC",0.0044373446,480677,410673,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00052522076,0.13378012,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.098398e-12,"USD",0.4188658,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"4.977238E-12 - 5.241408E-12",-1.4301017e-13,-0.027284686,4.977238e-12,5.241408e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",26162,26162,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",2.1266409e-14,1730847060,5.241408e-12,"4.977238E-12 - 5.241408E-12",4.977238e-12,26162,5.032405e-12,"CCC",5.032405e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.2116003e-13,0.024342824,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.009435881,"USD",1.9850714,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0045,""high"":0.066545}",-0.05710912,-0.858203,0.0045,0.066545,-41.014206,0.01186686,-0.0024309792,-0.20485446,0.0185989,-0.009163018,-0.49266455,12767926,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",125225,125225,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00018366333,"2024-11-05T22:54:00.000Z",0.009622799,"{""low"":0.009008541,""high"":0.009622799}",0.009008541,125225,0.009258678,"CCC",0.009258678,575254,125581,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.004935881,1.0968626,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0004840027,"USD",0,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0073297694,"USD",-0.32259443,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0073253876,""high"":0.076774}",-0.06944423,-0.90452796,0.0073253876,0.076774,-82.89532,0.00858642,-0.0012566503,-0.14635323,0.01637661,-0.009046841,-0.55242455,2929984,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",689571,689571,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000023721717,"2024-11-05T22:51:00.000Z",0.0073943594,"{""low"":0.0073253876,""high"":0.0073943594}",0.0073253876,689571,0.0073569,"CCC",0.0073569,808169,868456,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0000043818727,0.0005981762,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10990184,"USD",-8.4369335,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10904796,""high"":0.210464}",-0.10056216,-0.4778117,0.10904796,0.210464,-37.007057,0.18199214,-0.072090305,-0.3961177,0.1950829,-0.085181065,-0.43664035,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.010126725,"2024-11-05T22:51:00.000Z",0.12012289,"{""low"":0.10904796,""high"":0.12012289}",0.10904796,1901,0.120028086,"CCC",0.120028086,2297,2019,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.00085388124,0.007830327,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0016412608,"USD",-0.6410448,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0016197063,""high"":0.0018113822}",-0.00017012144,-0.09391802,0.0016197063,0.0018113822,,,,,,,,1722547,15,0,false,false,false,,6,1049526784,"CoinMarketCap",1372893,1372893,"SOCIAL","USD=X",,-0.000010589021,"2024-11-05T22:55:00.000Z",0.0018113822,"{""low"":0.0016197063,""high"":0.0018113822}",0.0016197063,1372893,0.0016385703,"CCC",0.0016385703,,,,,,0.00002155453,0.013307678,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0072346292,"USD",1.633237,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002992,""high"":0.059257}",-0.05202237,-0.877911,0.002992,0.059257,-64.24731,0.00681218,0.00042244932,0.062013824,0.00821114,-0.00097651035,-0.11892507,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",162966,162966,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor",0.00011625979,"2024-11-05T22:51:00.000Z",0.007901247,"{""low"":0.006751861,""high"":0.007901247}",0.006751861,162966,0.0070488616,"CCC",0.0070488616,68498,130781,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0042426293,1.417991,"FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01956558,"USD",1.3553336,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017967,""high"":0.604597}",-0.5850314,-0.9676386,0.017967,0.604597,-96.39803,0.02043146,-0.0008658804,-0.04237976,0.022769975,-0.0032043941,-0.14072894,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",128825,128825,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0002616346,"2024-11-05T22:51:00.000Z",0.020019734,"{""low"":0.019168664,""high"":0.020019734}",0.019168664,128825,0.01930718,"CCC",0.01930718,65995,124423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0015985798,0.088973105,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007811362,"USD",1.1740179,"CCC","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007238,""high"":0.134785}",-0.12697363,-0.94204575,0.007238,0.134785,-40.811783,0.00938332,-0.001571958,-0.16752684,0.014634805,-0.006823443,-0.46624762,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",118283,118283,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00009064283,"2024-11-05T22:51:00.000Z",0.007842224,"{""low"":0.0077049076,""high"":0.007842224}",0.0077049076,118283,0.0077142585,"CCC",0.0077142585,210718,149204,"2021-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00057336176,0.0792155,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0071074176,"USD",-5.105689,"CCC","TenUp USD","TenUp USD","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006198,""high"":0.039257}",-0.032149583,-0.8189516,0.006198,0.039257,-70.04471,0.0095014,-0.0023939828,-0.25196105,0.01521491,-0.008107493,-0.532865,748921,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",216201,216201,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0003824071,"2024-11-05T22:55:00.000Z",0.0075321863,"{""low"":0.0070668072,""high"":0.0075321863}",0.0070668072,216201,0.0074369414,"CCC",0.0074369414,115893,168295,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009094174,0.14672755,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.033562154,"USD",-11.795649,"CCC","LogX Network USD",,,"UTC","UTC",0,"ccc_market",false,"{""low"":0.033562154,""high"":0.03767881}",-0.004116658,-0.10925658,0.033562154,0.03767881,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3509074,3509074,"LOGX","USD=X",,-0.0044883005,"2024-11-05T22:55:00.000Z",0.03767881,"{""low"":0.033562154,""high"":0.03767881}",0.033562154,3509074,0.037015,"CCC",0.037015,,,,,,0,0,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.016593039,"USD",0,"CCC","Sether USD","Sether USD","finmb_SETH_CCC","UTC","UTC",0,"ccc_market",false,"2.3192773E-4 - 0.053324",-0.03673096,-0.6888261,0.00023192773,0.053324,-32.411404,0.03433236,-0.017739322,-0.5166939,0.03030854,-0.013715502,-0.45252928,334128,15,0,false,false,false,1519862400000,6,20136682,"CoinMarketCap",1,1,"SETH","USD=X","https://coinmarketcap.com/currencies/sether",0,1675794600,0.016593039,"2.3192773E-4 - 0.016593039",0.00023192773,1,0.00023662428,"CCC",0.00023662428,2546,0,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2555.png",0.016361112,70.54401,"SETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.700586e-7,"USD",0,"CCC","Shido [Old] USD","Shido [Old] USD","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,1717118280,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00060475606,"USD",0.05491287,"CCC","Brainaut Defi USD",,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,1640662817,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.024964096,"USD",3.5495477,"CCC","SIX USD","SIX USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01777,""high"":0.058808}",-0.033843905,-0.57549834,0.01777,0.058808,-7.3279977,0.0252206,-0.00025650486,-0.01017045,0.025851784,-0.00088768825,-0.034337603,21243612,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",373591,373591,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008557383,"2024-11-05T22:54:00.000Z",0.025086408,"{""low"":0.024067564,""high"":0.025086408}",0.024067564,373591,0.024420328,"CCC",0.024420328,1502076,845434,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007194096,0.40484503,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00039380338,"USD",-4.071891,"CCC","GPTVerse USD","GPTVerse USD","finmb_GPTV_CCC","UTC","UTC",0,"ccc_market",false,"3.92E-4 - 0.052197",-0.051803194,-0.9924554,0.000392,0.052197,-99.041176,0.00134954,-0.0009557366,-0.7081944,0.006712192,-0.006318389,-0.94133013,0,15,0,false,false,false,1715040000000,6,0,"CoinMarketCap",71994,71994,"GPTV","USD=X","https://coinmarketcap.com/currencies/gptverse",-0.000016715901,1730847060,0.0004303734,"3.9209725E-4 - 4.303734E-4",0.00039209725,71994,0.00042364633,"CCC",0.00042364633,166526,63248,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31101.png",0.0000018033898,0.0046004844,"GPTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10703828,"USD",10.149826,"CCC","NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.030309,""high"":0.421558}",-0.3145197,-0.7460888,0.030309,0.421558,-19.08524,0.12671198,-0.019673698,-0.15526313,0.09980103,0.0072372556,0.07251684,27683452,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,258631312,"CoinMarketCap",3183099,3183099,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.009863108,"2024-11-05T22:54:00.000Z",0.11183082,"{""low"":0.097643994,""high"":0.11183082}",0.097643994,3183099,0.097643994,"CCC",0.097643994,3646442,3219116,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.07672928,2.5315676,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000015006808,"USD",0,"CCC","Darkness Share USD","Darkness Share USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"1.1E-5 - 3.77E-4",-0.00036199318,-0.9601942,0.000011,0.000377,-87.5,0.00001712,-0.0000021131927,-0.12343415,0.000034715,-0.000019708194,-0.56771404,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",0,0,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,1730847300,0.000015006808,"1.5003913E-5 - 1.5006808E-5",0.000015003913,0,0.000015006808,"CCC",0.000015006808,9,1,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.000004006808,0.36425528,"NESS"
