"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.948916,3.4331996,"[]","2025-02-07T13:51:00.000Z","USD","Neo Tokyo USD",,5.951814,"REGULAR",-2.5186145,-0.42316753,5.057165,-1.6239655,-0.3211217,0,15,0,false,false,"https://coinmarketcap.com/currencies/neo-tokyo",-0.46590042,3.471699,"{""low"":3.0520034,""high"":3.471699}",3.0520034,124178,3.159432,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",124178,124178,"BYTES","USD=X","CCC",3.159432,176525,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5845456,0.85713476,"{""low"":1.848654,""high"":15.413671}",-11.980471,-0.7772627,1.848654,15.413671,-65.750244,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.409687,0.17616294,"[]","2025-02-07T13:45:00.000Z","USD","Orchai USD",,0.32072705,"REGULAR",-0.1445641,-0.45073873,0.303199,-0.12703605,-0.41898572,0,15,0,false,false,"https://coinmarketcap.com/currencies/orchai",-0.016175017,0.17766842,"{""low"":0.17305456,""high"":0.17766842}",0.17305456,47423,0.17361696,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47423,47423,"OCH","USD=X","CCC",0.17361696,50629,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0031083822,0.017961862,"{""low"":0.17305456,""high"":2.035138}",-1.8589749,-0.9134393,0.17305456,2.035138,-89.92504,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02357324,102.36038,"[]","2025-02-07T13:51:00.000Z","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",136.17838,"REGULAR",-33.817993,-0.248336,102.288475,0.07190704,0.0007029828,57217760,15,0,false,false,"https://coinmarketcap.com/currencies/defi-pulse-index",0.024116516,102.36038,"{""low"":95.56044,""high"":102.36038}",95.56044,254442,95.687965,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",254442,254442,"DPI","USD=X","CCC",95.687965,374913,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.014187,0.72480106,"{""low"":59.346195,""high"":181.58723}",-79.22685,-0.4363019,59.346195,181.58723,-7.1864185,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13918884,0.862866,"[]","2025-02-07T13:54:00.000Z","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.1254362,"REGULAR",-0.2625702,-0.23330528,1.0410554,-0.17818946,-0.1711623,359513024,15,0,false,false,"https://coinmarketcap.com/currencies/trust-wallet-token",-0.0012027025,0.862866,"{""low"":0.83357024,""high"":0.862866}",0.83357024,18781488,0.8353157,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18781488,18781488,"TWT","USD=X","CCC",0.8353157,27091127,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.213049,0.32786,"{""low"":0.649817,""high"":1.706224}",-0.843358,-0.4942833,0.649817,1.706224,-27.21157,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.437692,0.24228896,"[]",1738936260,"USD","Bellscoin USD",,0.4304659,"REGULAR",-0.18817694,-0.43714714,0.77131605,-0.5290271,-0.6858759,14196725,15,0,false,false,"https://coinmarketcap.com/currencies/bellscoin",-0.01946874,0.2679658,"0.24006793 - 0.2679658",0.24006793,581743,0.26706055,false,1729641600000,6,58594192,"CoinMarketCap",581743,581743,"BELLS","USD=X","CCC",0.26706055,1437926,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24202996,934.47864,"2.59E-4 - 1.887809",-1.6455201,-0.871656,0.000259,1.887809,6394.054,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.02258,0.0002970826,"[]",1738936260,"USD","BNSD Finance USD","BNSD Finance USD",0.00068972,"REGULAR",-0.0003926374,-0.56927073,0.00083099,-0.0005339074,-0.6424956,0,15,0,false,false,"https://coinmarketcap.com/currencies/bnsd-finance",-0.00025330053,0.0002974501,"2.856953E-4 - 2.974501E-4",0.0002856953,231,0.0002856953,false,1599350400000,6,0,"CoinMarketCap",231,231,"BNSD","USD=X","CCC",0.0002856953,121,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008908259,0.4282817,"2.08E-4 - 0.016968",-0.016670918,-0.9824916,0.000208,0.016968,-71.37137,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.436593,0.012718098,"[]","2025-02-07T13:50:00.000Z","USD","Base Velocimeter USD",,0.01714616,"REGULAR",-0.0044280626,-0.25825387,0.019677244,-0.006959146,-0.35366467,0,15,0,false,false,"https://coinmarketcap.com/currencies/base-velocimeter",-0.00045262463,0.012718098,"{""low"":0.01263351,""high"":0.012718098}",0.01263351,30,0.01263351,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BVM","USD=X","CCC",0.01263351,362,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014270982,0.12639254,"{""low"":0.011291,""high"":0.196201}",-0.1834829,-0.9351782,0.011291,0.196201,-78.555176,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.745131,0.0012744833,"[]",1738935900,"USD","Mazze USD","Mazze USD",0.0017601,"REGULAR",-0.00048561674,-0.27590293,0.00282124,-0.0015467568,-0.54825425,0,15,0,false,false,"https://coinmarketcap.com/currencies/mazze",0.000009426265,0.0012744833,"0.0012245966 - 0.0012744833",0.0012245966,40879,0.0012306247,false,1710892800000,6,0,"CoinMarketCap",40879,40879,"MAZZE","USD=X","CCC",0.0012306247,132968,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031748327,0.33174846,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-24.89323,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6647987,0.017750753,"[]","2025-02-07T13:45:00.000Z","USD","Velar USD","Velar USD",0.04087784,"REGULAR",-0.023127088,-0.56576097,0.059348427,-0.04159767,-0.70090604,0,15,0,false,false,"https://coinmarketcap.com/currencies/velar",-0.0010659285,0.01904944,"{""low"":0.017750753,""high"":0.01904944}",0.017750753,190230,0.018723954,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",190230,190230,"VELAR","USD=X","CCC",0.018723954,428843,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0,0,"{""low"":0.017750753,""high"":0.600037}",-0.58228624,-0.97041726,0.017750753,0.600037,-93.31792,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7696285,0.062749386,"[]","2025-02-07T13:51:00.000Z","USD","Altura USD","Altura USD",0.11264254,"REGULAR",-0.049893156,-0.4429335,0.05831402,0.004435364,0.07606,62121892,15,0,false,false,"https://coinmarketcap.com/currencies/altura",-0.0031428114,0.06407285,"{""low"":0.059269864,""high"":0.06407285}",0.059269864,24098656,0.06010323,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24098656,24098656,"ALU","USD=X","CCC",0.06010323,21793169,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047043383,2.995249,"{""low"":0.015706,""high"":0.172338}",-0.10958861,-0.63589346,0.015706,0.172338,7.6604843,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6536283,0.022496227,"[]","2025-02-07T13:50:00.000Z","USD","Unibright USD","Unibright USD",0.03218398,"REGULAR",-0.0096877515,-0.30101162,0.03523325,-0.012737025,-0.3615058,3374434,15,0,false,false,"https://coinmarketcap.com/currencies/unibright",0.0010003392,0.022714745,"{""low"":0.02166072,""high"":0.022714745}",0.02166072,15734,0.022590607,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15734,15734,"UBT","USD=X","CCC",0.022590607,16632,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0044592265,0.24722661,"{""low"":0.018037,""high"":0.215283}",-0.19278678,-0.89550394,0.018037,0.215283,-63.353073,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","USD","Museum of Crypto Art USD",,4.007396,"REGULAR",-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0316865,0.026962794,"[]","2025-02-07T13:45:00.000Z","USD","UBXS Token USD","UBXS Token USD",0.06244656,"REGULAR",-0.035483766,-0.5682261,0.0903121,-0.06334931,-0.7014487,1541060,15,0,false,false,"https://coinmarketcap.com/currencies/ubxs",-0.0002810713,0.02739746,"{""low"":0.023519736,""high"":0.02739746}",0.023519736,222991,0.023605062,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",222991,222991,"UBXS","USD=X","CCC",0.023605062,453875,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005514795,0.25712398,"{""low"":0.021448,""high"":0.654886}",-0.6279232,-0.9588282,0.021448,0.654886,-61.815327,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4808216,0.00003901222,"[]",1738935900,"USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00006266,"REGULAR",-0.000023647783,-0.37739837,0.00029638,-0.00025736776,-0.8683709,0,15,0,false,false,"https://coinmarketcap.com/currencies/brc-20-dex",-0.0000022621753,0.000042360945,"3.717846E-5 - 4.2360945E-5",0.00003717846,2382,0.00004235989,false,1713830400000,6,0,"CoinMarketCap",2382,2382,"BD20","USD=X","CCC",0.00004235989,14505,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000070122187,0.21913184,"3.2E-5 - 0.030788",-0.030748988,-0.99873286,0.000032,0.030788,-99.782005,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8594386,0.83543193,"[]","2025-02-07T13:45:00.000Z","USD","PepeCoin USD","PepeCoin USD",1.7816811,"REGULAR",-0.9462491,-0.5310991,2.5762231,-1.7407912,-0.67571443,89439024,15,0,false,false,"https://coinmarketcap.com/currencies/pepecoin",-0.0072422624,0.8642785,"{""low"":0.80977833,""high"":0.8642785}",0.80977833,3563567,0.8642785,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",3563567,3563567,"PEPECOIN","USD=X","CCC",0.8642785,6914166,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6743809,4.1873746,"{""low"":0.161051,""high"":7.565844}",-6.730412,-0.88957846,0.161051,7.565844,398.84744,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7480516,0.0002167596,"[]",1738936260,"USD","Fideum USD","Fideum USD",0.00211662,"REGULAR",-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,"https://coinmarketcap.com/currencies/fideum",-0.00000844062,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","CCC",0.0002167596,903936,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.68588,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.821009,0.1662938,"[]","2025-02-07T13:51:00.000Z","USD","Wise Token USD","Wise Token USD",0.20117655,"REGULAR",-0.034882754,-0.17339374,0.18668965,-0.020395845,-0.10925001,0,15,0,false,false,"https://coinmarketcap.com/currencies/wise",-0.0048273504,0.1662938,"{""low"":0.16196679,""high"":0.1662938}",0.16196679,15566,0.16196679,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15566,15566,"WISE","USD=X","CCC",0.16196679,31448,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026308805,0.18794018,"{""low"":0.139985,""high"":0.272736}",-0.10644221,-0.3902756,0.139985,0.272736,-4.955077,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.66148,0.0014203913,"[]",1738936260,"USD","Open Source Network USD","Open Source Network USD",0.00290518,"REGULAR",-0.0014847887,-0.5110832,0.00228938,-0.0008689887,-0.37957382,0,15,0,false,false,"https://coinmarketcap.com/currencies/open-source-network",-0.0003927541,0.0027057456,"0.0014203708 - 0.0027057456",0.0014203708,182,0.0017287283,false,1698624000000,6,0,"CoinMarketCap",182,182,"OPN","USD=X","CCC",0.0017287283,12183,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00086639123,1.5638831,"5.54E-4 - 0.04143",-0.04000961,-0.9657159,0.000554,0.04143,-77.168884,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.515926,0.024289377,"[]","2025-02-07T13:51:00.000Z","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.03216766,"REGULAR",-0.007878281,-0.24491312,0.04622549,-0.021936111,-0.4745458,4425804,15,0,false,false,"https://coinmarketcap.com/currencies/upland-sparklet",0.0010494944,0.024760913,"{""low"":0.022941535,""high"":0.024760913}",0.022941535,464218,0.02309857,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",464218,464218,"SPARKLET","USD=X","CCC",0.02309857,263068,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020093769,0.090187475,"{""low"":0.02228,""high"":0.173158}",-0.14886862,-0.859727,0.02228,0.173158,-76.12758,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.867267,0.0212099,"[]","2025-02-07T13:53:00.000Z","USD","IoTeX USD","IoTeX USD",0.03502914,"REGULAR",-0.01381924,-0.394507,0.03928876,-0.01807886,-0.4601535,200250496,15,0,false,false,"https://coinmarketcap.com/currencies/iotex",-0.0006260965,0.0212099,"{""low"":0.019578537,""high"":0.0212099}",0.019578537,15505010,0.019578537,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15505010,15505010,"IOTX","USD=X","CCC",0.019578537,27338954,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027928986,0.15164785,"{""low"":0.018417,""high"":0.092558}",-0.0713481,-0.7708475,0.018417,0.092558,-55.25414,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.49468,0.10395187,"[]","2025-02-07T13:45:00.000Z","USD","Book of Ethereum USD","Book of Ethereum USD",0.23176296,"REGULAR",-0.12781109,-0.5514733,0.24778245,-0.14383058,-0.5804712,10395187,15,0,false,false,"https://coinmarketcap.com/currencies/book-of-ethereum",-0.023588106,0.11006621,"{""low"":0.09960357,""high"":0.11006621}",0.09960357,425442,0.104256205,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",425442,425442,"BOOE","USD=X","CCC",0.104256205,629504,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09507287,10.70761,"{""low"":0.008879,""high"":0.813287}",-0.70933515,-0.872183,0.008879,0.813287,208.73286,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.771687,0.03660185,"[]","2025-02-07T13:51:00.000Z","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.05880364,"REGULAR",-0.022201791,-0.3775581,0.070303224,-0.033701375,-0.4793717,12444625,15,0,false,false,"https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0014346167,0.037522268,"{""low"":0.034871303,""high"":0.037522268}",0.034871303,387370,0.03499247,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",387370,387370,"GLQ","USD=X","CCC",0.03499247,1546066,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01286185,0.5417797,"{""low"":0.02374,""high"":0.1963}",-0.15969816,-0.8135413,0.02374,0.1963,46.355865,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9901284,0.011483833,"[]","2025-02-07T13:45:00.000Z","USD","MetaZero USD","MetaZero USD",0.01848348,"REGULAR",-0.0069996472,-0.37869745,0.019287005,-0.007803172,-0.40458184,0,15,0,false,false,"https://coinmarketcap.com/currencies/metazero",0.00011259038,0.011485206,"{""low"":0.010964818,""high"":0.011485206}",0.010964818,4089,0.010969345,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4089,4089,"MZERO","USD=X","CCC",0.010969345,26253,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0023178328,0.25287285,"{""low"":0.009166,""high"":0.350148}",-0.33866417,-0.96720296,0.009166,0.350148,-90.7666,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000339,5.898209e-14,"[]",1738936260,"USD","Kamala Harris (kamalaharris2024.club) USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"[]",1727314020,"USD","NFTMart Token USD","NFTMart Token USD",0.00225996,"REGULAR",-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.716822,0.07636188,"[]","2025-02-07T13:50:00.000Z","USD","RocketX exchange USD","RocketX exchange USD",0.10416814,"REGULAR",-0.02780626,-0.26693633,0.11446563,-0.03810375,-0.33288378,7154444,15,0,false,false,"https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.002019748,0.076923415,"{""low"":0.07534283,""high"":0.076923415}",0.07534283,74521,0.075483926,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74521,74521,"RVF","USD=X","CCC",0.075483926,95852,77400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011980876,0.18609335,"{""low"":0.064381,""high"":0.802477}",-0.7261151,-0.90484226,0.064381,0.802477,-88.962715,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5212765,0.000331653,"[]",1738936260,"USD","ABE USD",,0.0011332,"REGULAR",-0.000801547,-0.7073306,0.0024132975,-0.0020816445,-0.86257267,0,15,0,false,false,"https://coinmarketcap.com/currencies/abe",-0.000026973285,0.00035862625,"3.31653E-4 - 3.5862625E-4",0.000331653,1054,0.00035862625,false,1728432000000,6,0,"CoinMarketCap",1054,1054,"ABE","USD=X","CCC",0.00035862625,5796,1602,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000050653005,0.18025981,"2.81E-4 - 0.036979",-0.03664735,-0.99103135,0.000281,0.036979,-98.523605,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
