"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",1.8156227,0.056064807,false,"2020-04-23T00:00:00.000Z",6,864016640,"CoinMarketCap",5283896,5283896,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009997711,0.05692373,"{""low"":0.055893887,""high"":0.05692373}",0.055893887,5283896,0.056647602,"Cartesi USD","CCC",0.056647602,9739472,7768969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012319807,0.28162777,"{""low"":0.043745,""high"":0.271363}",-0.21529818,-0.7933955,0.043745,0.271363,-71.9996,0.07301812,-0.016953312,-0.23217952,0.12901627,-0.07295146,-0.5654439,48440928,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",0.93199223,5.2440705,false,"2021-08-27T00:00:00.000Z",4,9535998,"CoinMarketCap",4517715,4517715,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.048422813,5.3344927,"{""low"":5.229504,""high"":5.3344927}",5.229504,4517715,5.3136377,"Moonriver USD","CCC",5.3136377,6906061,5481823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.96956253,0.22682436,"{""low"":4.274508,""high"":20.637854}",-15.393784,-0.7459004,4.274508,20.637854,-58.884727,6.128194,-0.8841233,-0.14427143,10.151392,-4.9073215,-0.48341364,50007448,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",0.43071944,0.0018236929,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",110584,110584,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000007821247,0.0018311983,"{""low"":0.0018099,""high"":0.0018311983}",0.0018099,110584,0.0018132634,"QiSwap USD","CCC",0.0018132634,57585,69965,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002616929,0.16753708,"{""low"":0.001562,""high"":0.018089}",-0.016265307,-0.8991822,0.001562,0.018089,-81.58082,0.00239078,-0.0005670871,-0.23719752,0.004399255,-0.0025755619,-0.5854541,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",1.8674041,15.08221,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",10302771,10302771,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27648258,15.213053,"{""low"":14.908612,""high"":15.213053}",14.908612,10302771,14.971405,"DeXe USD","CCC",14.971405,19122144,15135266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.988277,1.4749553,"{""low"":6.093932,""high"":24.090866}",-9.0086565,-0.3739449,6.093932,24.090866,18.590569,17.349483,-2.267274,-0.1306825,13.604164,1.4780455,0.10864655,1262884224,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",-2.9414783,0.060357623,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",21702282,21702282,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018292107,0.066477604,"{""low"":0.06030962,""high"":0.066477604}",0.06030962,21702282,0.066477604,"Ardor USD","CCC",0.066477604,15011977,56368746,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023060624,0.61829704,"{""low"":0.037297,""high"":0.138709}",-0.07835137,-0.5648615,0.037297,0.138709,-36.719425,0.0606629,-0.00030527636,-0.0050323405,0.08335049,-0.022992864,-0.2758576,60265048,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",16.02236,0.099075675,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60228,60228,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.013682067,0.099143595,"{""low"":0.09594189,""high"":0.099143595}",0.09594189,60228,0.09724383,"Truebit USD","CCC",0.09724383,72451,74874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020022675,0.25328165,"{""low"":0.079053,""high"":0.236077}",-0.13700132,-0.5803247,0.079053,0.236077,-57.79342,0.11337048,-0.014294803,-0.12608929,0.14910813,-0.05003245,-0.33554476,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",2.817495,0.004369308,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3454568,3454568,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011973176,0.0044196155,"{""low"":0.0042751413,""high"":0.0044196155}",0.0042751413,3454568,0.004407779,"Verge USD","CCC",0.004407779,8595534,4534449,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017353077,0.65881085,"{""low"":0.002634,""high"":0.020951}",-0.016581692,-0.7914511,0.002634,0.020951,-30.98746,0.00494848,-0.0005791723,-0.11704044,0.007417225,-0.003047917,-0.4109242,72189488,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",2.5052176,0.0006720794,false,1510185600000,6,99999997952,"CoinMarketCap",4894289,4894289,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016425562,0.00069021917,"6.657375E-4 - 6.9021917E-4",0.0006657375,4894289,0.0006873869,"Dent USD","CCC",0.0006873869,8415234,6219502,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001390794,0.26093698,"5.33E-4 - 0.002071",-0.0013989205,-0.6754807,0.000533,0.002071,-48.80775,0.00076056,-0.00008848059,-0.116336115,0.001044385,-0.00037230563,-0.35648313,67207936,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.5138165,0.028746836,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4942485,4942485,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00014695153,0.029320976,"{""low"":0.028461905,""high"":0.029320976}",0.028461905,4942485,0.029270276,"Stella USD","CCC",0.029270276,9472564,6074702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0038398355,0.15416692,"{""low"":0.024907,""high"":0.136457}",-0.10771016,-0.7893341,0.024907,0.136457,-76.13998,0.0380058,-0.009258963,-0.24361974,0.06582528,-0.037078448,-0.5632858,26504584,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744545000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1.0938803,0.00017285826,false,1532736000000,6,0,"CoinMarketCap",58855,58855,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018704013,0.00017322067,"1.7088979E-4 - 1.7322067E-4",0.00017088979,58855,0.00017295797,"Bitcoin File USD","CCC",0.00017295797,2368,16441,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002285825,0.15238833,"1.5E-4 - 7.42E-4",-0.00056914176,-0.7670374,0.00015,0.000742,-72.88401,0.00019386,-0.000021001746,-0.1083346,0.000282935,-0.000110076755,-0.38905314,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.42829058,3246.3684,false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",47451000,47451000,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.963623,3257.0974,"{""low"":3241.236,""high"":3257.0974}",3241.236,47451000,3243.094,"PAX Gold USD","CCC",3243.094,43535844,96691190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",970.7632,0.4265956,"{""low"":2275.6052,""high"":3296.2688}",-49.90039,-0.015138447,2275.6052,3296.2688,35.421574,3015.8457,230.5227,0.07643717,2784.5513,461.81714,0.16584975,731707264,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",0.5922773,1.0916787,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",773678,773678,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.006427765,1.1103573,"{""low"":1.0914862,""high"":1.1103573}",1.0914862,773678,1.1029826,"AS Roma Fan Token USD","CCC",1.1029826,4071444,1793369,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12949371,0.13458297,"{""low"":0.962185,""high"":4.933608}",-3.8419294,-0.7787261,0.962185,4.933608,-75.57203,1.2269474,-0.13526869,-0.110248156,1.7804068,-0.6887281,-0.38683748,7634019,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.54001534,0.08425361,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5536863,5536863,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00045254081,0.08702624,"{""low"":0.08414142,""high"":0.08702624}",0.08414142,5536863,0.08702624,"AdEx USD","CCC",0.08702624,6622668,7849611,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0038036108,0.04727919,"{""low"":0.08045,""high"":0.304291}",-0.2200374,-0.723115,0.08045,0.304291,-60.826397,0.10926506,-0.02501145,-0.2289062,0.16583464,-0.08158103,-0.49194202,12461108,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.6530538,1.1001203,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5399713,5399713,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017889857,1.1192025,"{""low"":1.091204,""high"":1.1192025}",1.091204,5399713,1.1176318,"iExec RLC USD","CCC",1.1176318,10995146,7151323,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14101928,0.14703278,"{""low"":0.959101,""high"":3.596926}",-2.4968057,-0.69414985,0.959101,3.596926,-55.70903,1.2145782,-0.114457846,-0.09423671,1.6850537,-0.5849334,-0.34713042,79629504,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",0.48189878,0.9441948,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2537617,2537617,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004528284,0.9582162,"{""low"":0.93935865,""high"":0.9582162}",0.93935865,2537617,0.9493169,"FC Porto Fan Token USD","CCC",0.9493169,4968442,3558364,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13785481,0.17096363,"{""low"":0.80634,""high"":3.299208}",-2.3550131,-0.7138117,0.80634,3.299208,-62.180298,1.0272957,-0.083100915,-0.08089288,1.4656354,-0.5214406,-0.35577786,10696033,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",3.0927534,0.07428762,false,"2018-04-16T00:00:00.000Z",6,228793936,"CoinMarketCap",6784066,6784066,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0022286102,0.07884927,"{""low"":0.07199798,""high"":0.07884927}",0.07199798,6784066,0.073140875,"Cortex USD","CCC",0.073140875,6966390,10176950,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0057346225,0.08365239,"{""low"":0.068553,""high"":1.04931}",-0.9750223,-0.92920333,0.068553,1.04931,-75.8901,0.14180367,-0.067516044,-0.4761234,0.25569165,-0.18140402,-0.709464,16996558,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",2.4287407,0.74141836,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30414582,30414582,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017580211,0.76944244,"{""low"":0.74093586,""high"":0.76944244}",0.74093586,30414582,0.765491,"Theta Network USD","CCC",0.765491,29978677,28901647,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.105840385,0.1665262,"{""low"":0.635578,""high"":3.313722}",-2.5723035,-0.7762581,0.635578,3.313722,-64.670906,0.9424714,-0.20105302,-0.21332534,1.5900495,-0.84863114,-0.53371364,741418368,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",3.0395956,0.034503154,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",10222933,10222933,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010178201,0.03734334,"{""low"":0.034503154,""high"":0.03734334}",0.034503154,10222933,0.03734334,"Syscoin USD","CCC",0.03734334,3085849,4504742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0055151545,0.19025646,"{""low"":0.028988,""high"":0.337302}",-0.30279884,-0.8977084,0.028988,0.337302,-83.537445,0.04752946,-0.013026305,-0.27406803,0.09235725,-0.057854094,-0.6264164,27782014,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.56836975,0.096783236,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1911329,1911329,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005469769,0.09869109,"{""low"":0.096740626,""high"":0.09869109}",0.096740626,1911329,0.09865873,"Request USD","CCC",0.09865873,5194649,2943540,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020522237,0.2691053,"{""low"":0.076261,""high"":0.173735}",-0.07695176,-0.44292608,0.076261,0.173735,-24.57394,0.11023372,-0.013450481,-0.122017846,0.11001608,-0.013232842,-0.12028098,81713376,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-1.4603142,0.1607264,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10676004,10676004,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002381891,0.16603923,"{""low"":0.16016437,""high"":0.16603923}",0.16016437,10676004,0.16429888,"Powerledger USD","CCC",0.16429888,14268528,11255393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034915403,0.27752265,"{""low"":0.125811,""high"":0.406393}",-0.2456666,-0.604505,0.125811,0.406393,-46.272625,0.17127846,-0.010552064,-0.06160765,0.23109612,-0.07036972,-0.30450413,90032872,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",1.0868481,0.013811316,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4937770,4937770,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0001484938,0.014336049,"{""low"":0.013197045,""high"":0.014336049}",0.013197045,4937770,0.014323986,"Biswap USD","CCC",0.014323986,9837687,17079431,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006142715,0.04654614,"{""low"":0.013197045,""high"":0.114087}",-0.10027568,-0.87894046,0.013197045,0.114087,-83.336655,0.03333354,-0.019522224,-0.5856631,0.057072256,-0.04326094,-0.758003,7520213,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",1.9933189,0.064490385,false,"2020-10-23T00:00:00.000Z",6,1313955712,"CoinMarketCap",10196925,10196925,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012603775,0.066057324,"{""low"":0.06430276,""high"":0.066057324}",0.06430276,10196925,0.06553078,"Audius USD","CCC",0.06553078,17074999,9764719,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007923387,0.14007084,"{""low"":0.056567,""high"":0.268086}",-0.20359561,-0.75944144,0.056567,0.268086,-65.193214,0.07918946,-0.014699072,-0.18561904,0.12627366,-0.061783276,-0.4892808,84737504,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",3.4371116,0.8600309,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",8837069,8837069,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.028577983,0.8860416,"{""low"":0.8537928,""high"":0.8860416}",0.8537928,8837069,0.87780654,"Badger DAO USD","CCC",0.87780654,17142284,15604294,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.093281865,0.12165893,"{""low"":0.766749,""high"":5.350204}",-4.4901733,-0.8392527,0.766749,5.350204,-79.71158,2.0492737,-1.1892428,-0.58032405,3.1675682,-2.3075373,-0.7284886,17590210,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T11:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",24.53546,0.0029309955,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",8055693,8055693,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0005774526,0.0038438393,"{""low"":0.0024764554,""high"":0.0038438393}",0.0024764554,8055693,0.0024764554,"Beta Finance USD","CCC",0.0024764554,6412035,6531472,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0006749956,0.29920018,"{""low"":0.002256,""high"":0.114774}",-0.111843005,-0.97446287,0.002256,0.114774,-96.53977,0.01940608,-0.016475085,-0.8489651,0.037356474,-0.03442548,-0.92153984,2695627,15,0,false,false,"BETA"
