"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Tap USD","Tap USD",-8.6149025,0.001085517,0.00115688,-0.00007136306,-0.06168579,0.001220055,-0.00013453804,-0.11027211,1337260,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",15680,15680,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000102332095,0.0011355423,"0.0010406023 - 0.0011355423",0.0010406023,15680,0.0011343319,"CCC",0.0011343319,20103,10668,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.000580517,1.1495386,"5.05E-4 - 0.005189",-0.004103483,-0.7908042,0.000505,0.005189,-70.259636,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Recovery Right Token USD","Recovery Right Token USD",0,0.805,0.77461725,0.030382752,0.039222922,0.86359495,-0.058594942,-0.06785003,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",1061,1061,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.805,"{""low"":0.805,""high"":0.805}",0.805,1061,0.805,"CCC",0.805,3158,1116,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.724995,9.061872,"{""low"":0.080005,""high"":18.935476}",-18.130476,-0.95748717,0.080005,18.935476,0.6250024,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","GateToken USD","GateToken USD",-2.5603015,15.666205,12.057115,3.6090908,0.2993329,8.994719,6.671487,0.74171156,1389776640,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,88711760,"CoinMarketCap",14020719,14020719,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.41164112,16.284214,"{""low"":15.427643,""high"":16.284214}",15.427643,14020719,16.001047,"CCC",16.001047,8390412,23976182,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.276583,2.5689182,"{""low"":4.389623,""high"":17.665087}",-1.9988813,-0.113154344,4.389623,17.665087,212.10489,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"AssangeDAO USD","AssangeDAO USD",-13.436884,0.000068271365,0.00013368,-0.00006540864,-0.48929262,0.000161445,-0.000093173636,-0.5771231,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",59116,59116,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00001059752,0.00008100151,"6.780276E-5 - 8.100151E-5",0.00006780276,59116,0.000080812366,"CCC",0.000080812366,161190,63854,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000045271365,1.9683201,"2.3E-5 - 8.01E-4",-0.00073272863,-0.9147673,0.000023,0.000801,237.5,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Giant Mammoth USD","Giant Mammoth USD",-8.678757,0.009863096,0.01029554,-0.0004324438,-0.042003024,0.00921424,0.00064885616,0.07041885,1612855,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",963403,963403,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0009373445,0.010844358,"{""low"":0.009863096,""high"":0.010844358}",0.009863096,963403,0.01006,"CCC",0.01006,1045630,994162,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0039700964,0.673697,"{""low"":0.005893,""high"":1.354567}",-1.3447039,-0.9927186,0.005893,1.354567,-98.4372,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.6569697,0.83042,0.7126044,0.117815614,0.16533102,0.5881034,0.2423166,0.4120306,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",13,13,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.005420029,0.83042,"{""low"":0.825,""high"":0.83042}",0.825,13,0.825,"CCC",0.825,435,252,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.73042,7.3041997,"{""low"":0.1,""high"":12.232}",-11.401581,-0.9321109,0.1,12.232,106.24485,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Creta World USD","Creta World USD",0.94434613,0.0072012963,0.00899326,-0.0017919634,-0.19925627,0.01314845,-0.005947154,-0.45230836,10559314,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",362761,362761,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000067368615,0.0074364883,"{""low"":0.0071910857,""high"":0.0074364883}",0.0071910857,362761,0.0072821216,"CCC",0.0072821216,293067,323734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00022729626,0.03259195,"{""low"":0.006974,""high"":0.034486}",-0.027284704,-0.79118204,0.006974,0.034486,-77.40544,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","ZTX USD","ZTX USD",-8.914938,0.0060278093,0.00600722,0.000020589214,0.0034274112,0.00670302,-0.00067521073,-0.10073231,25346636,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1700621,1700621,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00058997096,0.0064852177,"{""low"":0.0058697206,""high"":0.0064852177}",0.0058697206,1700621,0.006353335,"CCC",0.006353335,3963561,6975934,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0013348092,0.28442556,"{""low"":0.004693,""high"":0.034825}",-0.02879719,-0.8269114,0.004693,0.034825,-72.80511,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Mystiko Network USD","Mystiko Network USD",-1.9343474,0.032955617,0.03653014,-0.003574524,-0.097851366,0.038263474,-0.005307857,-0.13871863,7940681,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,240950752,"CoinMarketCap",528947,528947,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000650052,0.034550015,"{""low"":0.03293301,""high"":0.034550015}",0.03293301,528947,0.03358425,"CCC",0.03358425,830354,635089,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.014267616,0.76346403,"{""low"":0.018688,""high"":0.179445}",-0.14648938,-0.816347,0.018688,0.179445,-75.78168,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Stryke USD",,-5.180391,0.12994972,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",308387,308387,"SYK","USD=X",,-0.007099688,0.13626827,"{""low"":0.12676437,""high"":0.13626827}",0.12676437,308387,0.13266815,"CCC",0.13266815,,,,,,0.0031853467,0.02512809,"{""low"":0.12676437,""high"":0.13626827}",-0.0063185543,-0.04636849,0.12676437,0.13626827,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Klever Coin USD","Klever Coin USD",-1.8436813,0.0050610993,0.00405514,0.0010059592,0.24807015,0.002720595,0.0023405042,0.86029124,44946512,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",451953,451953,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009506289,0.005174188,"{""low"":0.005046295,""high"":0.005174188}",0.005046295,451953,0.005077615,"CCC",0.005077615,883582,564422,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0035290993,2.3035896,"{""low"":0.001532,""high"":0.007159}",-0.0020979005,-0.2930438,0.001532,0.007159,19.943285,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"MangoMan Intelligent USD","MangoMan Intelligent USD",9.124772,1.1148894e-9,4e-7,-3.988851e-7,-0.99721277,1e-7,-9.888511e-8,-0.9888511,402612,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",169697,169697,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",9.322454e-11,1.1451186e-9,"1.0796642E-9 - 1.1451186E-9",1.0796642e-9,169697,1.0844673e-9,"CCC",1.0844673e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.1148894e-9,,"0.0 - 1.0E-6",-9.988851e-7,-0.9988851,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",-3.2695465,1.1675875,1.2990559,-0.13146842,-0.10120305,0.97295135,0.19463617,0.20004717,31298586,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1992589,1992589,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.03946519,1.2203329,"{""low"":1.1562685,""high"":1.2203329}",1.1562685,1992589,1.1982179,"CCC",1.1982179,15934891,9156495,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5502805,0.89142114,"{""low"":0.617307,""high"":2.352314}",-1.1847265,-0.503643,0.617307,2.352314,-17.343252,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Propchain USD","Propchain USD",-3.3625627,1.3388526,1.7363026,-0.39744997,-0.22890593,1.3615618,-0.022709131,-0.016678737,33720408,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,25186050,"CoinMarketCap",3123397,3123397,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.046586275,1.3821286,"{""low"":1.3388526,""high"":1.3821286}",1.3388526,3123397,1.3614045,"CCC",1.3614045,2385033,5762695,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.5532777,0.70429647,"{""low"":0.785575,""high"":5.341897}",-4.003044,-0.74936754,0.785575,5.341897,-42.64639,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","nubcat USD","nubcat USD",-11.537835,0.0110707255,0.0211246,-0.010053874,-0.47593206,0.01921153,-0.008140805,-0.42374578,10517192,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1927480,1927480,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0014439197,0.011868429,"{""low"":0.010830702,""high"":0.011868429}",0.010830702,1927480,0.010865112,"CCC",0.010865112,3676432,1711435,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0054017254,0.9528533,"{""low"":0.005669,""high"":0.101289}",-0.09021827,-0.8907016,0.005669,0.101289,-82.48315,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","UPCX USD","UPCX USD",-0.78247774,3.642208,3.965236,-0.32302785,-0.081464976,2.560028,1.08218,0.42272192,178637328,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046436,"CoinMarketCap",795475,795475,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.028724194,3.67176,"{""low"":3.6407783,""high"":3.67176}",3.6407783,795475,3.6692073,"CCC",3.6692073,1308520,796235,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1528182,1.4454361,"{""low"":1.48939,""high"":5.026546}",-1.3843379,-0.2754054,1.48939,5.026546,56.990276,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Pip USD","Pip USD",19.56425,0.046187136,0.0318779,0.014309235,0.44887632,0.03555954,0.010627598,0.2988677,7497706,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",714043,714043,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.007557582,0.051775023,"{""low"":0.042964045,""high"":0.051775023}",0.042964045,714043,0.047892,"CCC",0.047892,250147,244164,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.031161137,2.0738144,"{""low"":0.015026,""high"":0.167662}",-0.12147486,-0.72452235,0.015026,0.167662,-63.552166,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Joystream USD","Joystick USD",-4.8910413,0.0058703255,0.005747,0.00012332527,0.02145907,0.006163565,-0.0002932395,-0.04757628,6247462,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1064244608,"CoinMarketCap",105118,105118,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00030188542,0.006128912,"{""low"":0.0058703255,""high"":0.006128912}",0.0058703255,105118,0.006121296,"CCC",0.006121296,132977,114599,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0023943256,0.68881637,"{""low"":0.003476,""high"":0.050357}",-0.04448667,-0.8834258,0.003476,0.050357,-86.43726,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Telos USD","Telos USD",0.20465396,0.22921176,0.2361547,-0.0069429427,-0.029399976,0.23158656,-0.002374798,-0.0102544725,86085904,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16074912,16074912,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00046814978,0.23292688,"{""low"":0.2288075,""high"":0.23292688}",0.2288075,16074912,0.2292423,"CCC",0.2292423,17082579,14872158,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.09849176,0.7534559,"{""low"":0.13072,""high"":0.615154}",-0.38594228,-0.6273913,0.13072,0.615154,23.474335,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Omax Coin USD","Omax Coin USD",-1.6829188,0.0006492751,0.00065026,-9.849318e-7,-0.0015146738,0.000511445,0.0001378301,0.26949152,5627914,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",1065771,1065771,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000111138215,0.0006980765,"6.101758E-4 - 6.980765E-4",0.0006101758,1065771,0.000610573,"CCC",0.000610573,517000,742218,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0003862751,1.4687266,"2.63E-4 - 0.004941",-0.004291725,-0.86859435,0.000263,0.004941,-17.986578,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Chainge USD","Chainge USD",-2.6215181,0.028266493,0.03581142,-0.0075449273,-0.21068496,0.052225254,-0.023958761,-0.45875815,13399622,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",536907,536907,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00076095946,0.029213944,"{""low"":0.028266493,""high"":0.029213944}",0.028266493,536907,0.028865745,"CCC",0.028865745,478907,570230,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.008080494,0.40030187,"{""low"":0.020186,""high"":0.274746}",-0.24647951,-0.89711773,0.020186,0.274746,-66.10391,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"MONGY USD",,6.575139,0.000075520154,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",239464,239464,"MONGY","USD=X",,0.0000046592104,0.00008466647,"6.510626E-5 - 8.466647E-5",0.00006510626,239464,0.00006820682,"CCC",0.00006820682,,,,,,0.000010413896,0.15995231,"6.510626E-5 - 8.466647E-5",-0.000009146315,-0.1080276,0.00006510626,0.00008466647,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","SynFutures USD",,0.32347077,0.050464768,,,,,,,60557724,15,0,false,false,false,,6,1200000000,"CoinMarketCap",41404636,41404636,"F","USD=X",,0.00016271323,0.055033077,"{""low"":0.05010987,""high"":0.055033077}",0.05010987,41404636,0.05338779,"CCC",0.05338779,,,,,,0.00035489723,0.0070823818,"{""low"":0.05010987,""high"":0.055033077}",-0.0045683086,-0.083010234,0.05010987,0.055033077,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-10-03T18:32:00.000Z","Bit World Token USD",,0,0.005100005,0.00520034,-0.000100335106,-0.01929395,0.005241705,-0.00014170026,-0.027033238,0,15,0,false,false,false,"2020-08-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BWB","USD=X","https://coinmarketcap.com/currencies/bw-token",0,0.005100005,"{""low"":0.005100005,""high"":0.005100005}",0.005100005,,0.005100005,"CCC",0.005100005,0,0,"2020-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6004.png",0.000259005,0.053502377,"{""low"":0.004841,""high"":0.010186}",-0.005085995,-0.4993123,0.004841,0.010186,-17.7552,"BWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","GamerCoin USD","GamerCoin USD",-5.6645484,0.07127601,0.08577264,-0.014496632,-0.16901231,0.0834987,-0.012222692,-0.14638183,46326920,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1233447,1233447,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.004279904,0.07389331,"{""low"":0.07033111,""high"":0.07389331}",0.07033111,1233447,0.073630825,"CCC",0.073630825,2866943,2557679,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06084501,5.8330946,"{""low"":0.010431,""high"":0.37276}",-0.301484,-0.8087885,0.010431,0.37276,540.7276,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","MVL USD","MVL USD",-1.3948684,0.0042858673,0.00503538,-0.0007495126,-0.14884926,0.004064985,0.00022088224,0.054337773,110802352,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25852958720,"CoinMarketCap",28341354,28341354,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000060627703,0.004773188,"{""low"":0.0042395284,""high"":0.004773188}",0.0042395284,28341354,0.0043069245,"CCC",0.0043069245,17668273,7413389,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0012388674,0.40658596,"{""low"":0.003047,""high"":0.009402}",-0.005116133,-0.5441537,0.003047,0.009402,-3.883928,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","LUKSO USD","LUKSO USD",-7.3307405,2.4338522,2.4554152,-0.021563053,-0.008781835,2.0371504,0.3967018,0.1947337,74319888,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",320868,320868,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.1925335,2.5986898,"{""low"":2.4338522,""high"":2.5986898}",2.4338522,320868,2.589945,"CCC",2.589945,989085,1418210,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",1.2399842,1.0386275,"{""low"":1.193868,""high"":11.614818}",-9.180965,-0.79045284,1.193868,11.614818,-67.420685,"LYX"
