"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.021882176,0.67463076,"{""low"":0.65575933,""high"":0.67463076}",0.65575933,4732960,0.67463076,"CCC",0.67463076,72578116,14171716,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4244974,1.7923231,"{""low"":0.236842,""high"":1.397062}",-0.73572254,-0.5266213,0.236842,1.397062,19.422186,0.19422185,0.87772256,-0.21638316,-0.24652797,0.8756671,-0.2143277,-0.24475934,117605688,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",4732960,4732960,-3.202799,0.6613394,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004275687,0.0787486,"{""low"":0.073869415,""high"":0.0787486}",0.073869415,527009,0.07844295,"CCC",0.07844295,830630,968023,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040424917,1.2026215,"{""low"":0.033614,""high"":0.254709}",-0.18067008,-0.7093196,0.033614,0.254709,106.024956,1.0602496,0.0847128,-0.010673888,-0.12600088,0.08857453,-0.014535613,-0.16410603,36020168,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",527009,527009,-5.459633,0.074038915,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00007568672,0.011473099,"{""low"":0.010948241,""high"":0.011473099}",0.010948241,591,0.011471406,"CCC",0.011471406,61248,11160,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009198401,4.8336315,"{""low"":0.001903,""high"":0.076733}",-0.0656316,-0.85532427,0.001903,0.076733,-72.10156,-0.72101563,0.01020176,0.0008996418,0.08818496,0.014733145,-0.0036317436,-0.24650158,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",591,591,-0.6771597,0.011101401,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","[]",1737827580,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000081023725,0.00090680027,"7.6512125E-4 - 9.0680027E-4",0.00076512125,91,0.0009066381,"CCC",0.0009066381,360,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008086348,0.10854158,"7.45E-4 - 0.00496",-0.0041341367,-0.8334953,0.000745,0.00496,-53.65355,-0.5365355,0.00113934,-0.00031347648,-0.27513868,0.00107278,-0.0002469165,-0.23016508,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",91,91,-8.934266,0.0008258635,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015726034,0.015220716,"{""low"":0.014678996,""high"":0.015220716}",0.014678996,866507,0.014831901,"CCC",0.014831901,1026139,970419,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004870955,0.47876498,"{""low"":0.010174,""high"":0.062713}",-0.047668044,-0.76009834,0.010174,0.062713,-27.602869,-0.2760287,0.01894176,-0.0038968055,-0.20572563,0.015333155,-0.00028820056,-0.018795907,4084578,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",866507,866507,1.0563129,0.015044955,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","[]",1737827580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0510121e-8,0.000031500218,"3.1487154E-5 - 3.1500218E-5",0.000031487154,1,0.000031493713,"CCC",0.000031493713,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027498196,6.874549,"4.0E-6 - 7.0E-4",-0.0006685018,-0.95500255,0.000004,0.0007,-78.01418,-0.78014183,0.0000364,-0.0000049018054,-0.13466498,0.000049135,-0.000017636805,-0.35894585,2405,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,-0.03335679,0.000031498195,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008207023,0.20836805,"{""low"":0.19710524,""high"":0.20836805}",0.19710524,2288355,0.20136437,"CCC",0.20136437,1430571,2057169,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0089751035,0.047259275,"{""low"":0.189912,""high"":0.865266}",-0.6663789,-0.7701434,0.189912,0.865266,-64.21269,-0.6421269,0.27780235,-0.07891524,-0.28406972,0.34876862,-0.14988151,-0.42974484,7806082,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2288355,2288355,-3.962945,0.19888711,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LinqAI USD","LinqAI USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007760152,0.09876023,"{""low"":0.09625881,""high"":0.09876023}",0.09625881,84587,0.097431906,"CCC",0.097431906,507492,384705,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008641005,0.096212134,"{""low"":0.089812,""high"":0.285329}",-0.186876,-0.6549492,0.089812,0.285329,-43.199265,-0.43199265,0.1377224,-0.039269395,-0.2851344,0.15181278,-0.05335977,-0.35148406,18611432,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",84587,84587,-0.7820432,0.09845301,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD","[]",1737827580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013568415,0.006924873,"0.0051698494 - 0.006924873",0.0051698494,171178208,0.006430964,"CCC",0.006430964,5342321,33083105,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00471289,7.195252,"6.55E-4 - 0.006924873",-0.0015569832,-0.22483924,0.000655,0.006924873,654.63074,6.546307,0.0016122,0.00375569,2.3295434,0.001058295,0.004309595,4.0722055,145374016,15,0,false,false,false,1586131200000,6,27082151936,"CoinMarketCap",171178208,171178208,33.827602,0.00536789,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00014277548,0.037829023,"{""low"":0.037141353,""high"":0.037829023}",0.037141353,79009,0.03719315,"CCC",0.03719315,1004061,208978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010415576,0.02845164,"{""low"":0.036608,""high"":0.795475}",-0.75782543,-0.95267034,0.036608,0.795475,-94.12217,-0.9412217,0.05502542,-0.017375864,-0.31577885,0.097707,-0.060057446,-0.6146688,37232376,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",79009,79009,-0.3777946,0.037649557,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0021223538,0.052348938,"{""low"":0.050391622,""high"":0.052348938}",0.050391622,218927,0.052059982,"CCC",0.052059982,1100291,421359,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0017921738,0.036436666,"{""low"":0.049186,""high"":0.797104}",-0.7461258,-0.93604577,0.049186,0.797104,-92.31589,-0.9231589,0.10866978,-0.057691608,-0.53088915,0.12373287,-0.072754696,-0.5879981,3272727,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",218927,218927,-3.9968596,0.050978173,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BlastUP USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0005910322,0.0036838253,"{""low"":0.0030311614,""high"":0.0036838253}",0.0030311614,77730,0.0036838253,"CCC",0.0036838253,127337,50978,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00041936943,0.15079807,"{""low"":0.002781,""high"":0.063167}",-0.059966628,-0.94933474,0.002781,0.063167,-84.5119,-0.845119,0.00591048,-0.0027101105,-0.4585263,0.017903076,-0.0147027075,-0.8212392,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",77730,77730,-15.588753,0.0032003694,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000120501965,0.002812076,"{""low"":0.0025644398,""high"":0.002812076}",0.0025644398,351109,0.0026540468,"CCC",0.0026540468,352155,231342,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0001086893,0.043493118,"{""low"":0.002499,""high"":0.17483}",-0.17222232,-0.9850844,0.002499,0.17483,-96.83529,-0.9683529,0.00498478,-0.002377091,-0.47686976,0.00563098,-0.0030232905,-0.5369031,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",351109,351109,-4.4169197,0.0026076892,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000271691,0.0044224896,"{""low"":0.004090279,""high"":0.0044224896}",0.004090279,535176,0.0043868036,"CCC",0.0043868036,511641,632113,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00002237549,0.005470407,"{""low"":0.004090279,""high"":0.292988}",-0.28887534,-0.98596305,0.004090279,0.292988,-98.19559,-0.9819559,0.00784892,-0.003736266,-0.47602293,0.010069715,-0.0059570605,-0.5915818,3786489,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",535176,535176,-6.196841,0.0041126544,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0037891045,0.084683135,"{""low"":0.076815486,""high"":0.084683135}",0.076815486,3060623,0.081144005,"CCC",0.081144005,2662951,3888567,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.06262124,3.1992054,"{""low"":0.019574,""high"":0.096844}",-0.014648758,-0.15126139,0.019574,0.096844,57.80698,0.5780698,0.06454012,0.017655127,0.27355275,0.039074074,0.04312117,1.103575,236183792,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3060623,3060623,-4.406737,0.082195245,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD","[]",1737827580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000032841926,0.0026237185,"0.0023420448 - 0.0026237185",0.0023420448,281174,0.0024047059,"CCC",0.0024047059,206328,374750,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020349459,5.668373,"3.59E-4 - 0.196768",-0.19437405,-0.9878337,0.000359,0.196768,-98.29126,-0.9829126,0.00181072,0.00058322586,0.3220961,0.01891822,-0.016524274,-0.87345815,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",281174,281174,-1.353306,0.0023939458,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD","[]","2025-01-25T17:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0037503317,0.1005923,"{""low"":0.10000317,""high"":0.1005923}",0.10000317,1,0.10001745,"CCC",0.10001745,18266,863,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060409304,1.5072557,"{""low"":0.040079,""high"":2.863447}",-2.7629585,-0.96490645,0.040079,2.863447,-56.245487,-0.5624549,0.13055538,-0.030067071,-0.23030129,0.69668543,-0.5961971,-0.8557623,4602164,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1,1,-3.5978289,0.100488305,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-13.507385,229.70673,"{""low"":218.75046,""high"":229.70673}",218.75046,1383653,226.39134,"CCC",226.39134,3256474,2654962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.3647766,0.024524642,"{""low"":218.75046,""high"":1327.3334}",-1103.2181,-0.83115375,218.75046,1327.3334,-17.404068,-0.17404068,288.87253,-64.75729,-0.22417256,289.94492,-65.82968,-0.22704203,23844410,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1383653,1383653,-5.6843877,224.11523,"LEASH"
