"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Veloce USD","Veloce USD","REGULAR","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.4715605,0.004368449,"USD",0.00022662245,0.0043687774,"{""low"":0.0042683184,""high"":0.0043687774}",0.0042683184,27741,0.0043435507,"CCC",0.0043435507,252332,38226,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.001639449,0.6007508,"{""low"":0.002729,""high"":0.084855}",-0.08048655,-0.9485187,0.002729,0.084855,-94.01446,0.00357278,0.00079566916,0.2227031,0.00781799,-0.003449541,-0.4412312,943713,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",27741,27741,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KubeCoin USD","KubeCoin USD","REGULAR","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-0.7527035,0.0002955198,"USD",-0.0000022412569,0.00029562783,"2.9529762E-4 - 2.9562783E-4",0.00029529762,12133,0.00029529762,"CCC",0.00029529762,48674,17502,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000026519789,0.098586574,"2.69E-4 - 0.004944",-0.00464848,-0.94022655,0.000269,0.004944,-93.917816,0.0003509,-0.000055380195,-0.1578233,0.00056773,-0.0002722102,-0.4794712,56113,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",12133,12133,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",0.16087669,0.12959433,"USD",0.00020815432,0.12966749,"{""low"":0.12928408,""high"":0.12966749}",0.12928408,317972,0.12930939,"CCC",0.12930939,138450,268940,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037764326,0.4112417,"{""low"":0.09183,""high"":0.150196}",-0.020601675,-0.13716526,0.09183,0.150196,35.249935,0.1267584,0.0028359294,0.022372715,0.116912775,0.012681551,0.108470194,31750348,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",317972,317972,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omax Coin USD","Omax Coin USD","REGULAR","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-11.42215,0.00034744406,"USD",-0.000044803048,0.00034744406,"3.429267E-4 - 3.4744406E-4",0.0003429267,453176,0.00034398292,"CCC",0.00034398292,460229,354006,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00010644406,0.4416766,"2.41E-4 - 0.001923",-0.0015755559,-0.8193219,0.000241,0.001923,-67.66234,0.00031294,0.000034504046,0.1102577,0.00047626,-0.00012881594,-0.270474,3011644,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",453176,453176,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zetrix USD","Zetrix USD","REGULAR","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.580136,18.190348,"USD",0.2829609,18.226591,"{""low"":18.139654,""high"":18.226591}",18.139654,605862,18.167816,"CCC",18.167816,587537,538035,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.9073105,0.76896644,"{""low"":10.283037,""high"":22.057684}",-3.8673363,-0.1753283,10.283037,22.057684,-5.65291,16.19793,1.9924183,0.1230045,17.700666,0.48968124,0.027664565,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",605862,605862,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Fluxbot USD","REGULAR","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.02841595,0.010830066,"USD",0.0000030770898,0.010830066,"{""low"":0.010635107,""high"":0.010830066}",0.010635107,1912,0.010637311,"CCC",0.010637311,6364,8638,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004582066,0.73336524,"{""low"":0.006248,""high"":0.063727}",-0.05289693,-0.8300553,0.006248,0.063727,-83.47998,0.0088921,0.0019379659,0.21794242,0.02003358,-0.009203513,-0.45940432,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1912,1912,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Crypto Emergency USD","REGULAR","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",0,0.51793706,"USD",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WPAY USD","WPAY USD","REGULAR","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",0.77083534,0.09303459,"USD",0.0007116571,0.095440336,"{""low"":0.09157268,""high"":0.095440336}",0.09157268,598875,0.09455324,"CCC",0.09455324,555036,544679,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.042561587,0.84325457,"{""low"":0.050473,""high"":0.26263}",-0.16959539,-0.6457579,0.050473,0.26263,82.87919,0.0982911,-0.0052565113,-0.053479016,0.12248763,-0.02945304,-0.24045727,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",598875,598875,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698603540,0,0.0000076115152,"USD",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RAYN USD","Vancelian USD","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-6.055262,0.1719175,"USD",-0.01108104,0.18797615,"{""low"":0.1718635,""high"":0.18797615}",0.1718635,41678,0.1859675,"CCC",0.1859675,90636,18533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0648015,0.6049656,"{""low"":0.107116,""high"":0.436617}",-0.2646995,-0.606251,0.107116,0.436617,-52.080814,0.1960973,-0.024179801,-0.12330512,0.19358268,-0.021665186,-0.11191696,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41678,41678,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shirushi Coin USD","Shirushi Coin USD","REGULAR","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.50281936,0.51827425,"USD",-0.0026191473,0.5211601,"{""low"":0.51813525,""high"":0.5211601}",0.51813525,134753,0.5211601,"CCC",0.5211601,134882,139837,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.36571825,2.397272,"{""low"":0.152556,""high"":0.5211601}",-0.002885878,-0.0055374117,0.152556,0.5211601,79.581856,0.46872506,0.049549192,0.105710566,0.38239613,0.13587812,0.3553334,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",134753,134753,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SOLVE USD","SOLVE USD","REGULAR","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935940,-2.5237062,0.00035761273,"USD",-0.0000092587725,0.00056894484,"3.4581815E-4 - 5.6894484E-4",0.00034581815,5053,0.00038072234,"CCC",0.00038072234,147914,3850,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023161274,1.8381963,"1.26E-4 - 0.019371",-0.019013386,-0.9815388,0.000126,0.019371,-97.31303,0.00048488,-0.00012726727,-0.26247168,0.003872565,-0.0035149523,-0.9076548,250373,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5053,5053,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Duet Protocol USD","Duet Protocol USD","REGULAR","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.23840997,0.00025649928,"USD",6.100454e-7,0.000259422,"2.5649928E-4 - 2.59422E-4",0.00025649928,13,0.00025848346,"CCC",0.00025848346,59,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000053499272,0.26354322,"2.03E-4 - 6.3E-4",-0.00037350075,-0.5928583,0.000203,0.00063,-56.470585,0.00026438,-0.000007880735,-0.029808363,0.0003807,-0.00012420071,-0.326243,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Zombie Inu USD","REGULAR","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670465700,-0.21230933,2.5464642e-10,"USD",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elmo USD","Elmo USD","REGULAR","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,33.46089,0.0007286766,"USD",0.0001826915,0.0008502459,"7.090505E-4 - 8.502459E-4",0.0007090505,7584,0.0008502459,"CCC",0.0008502459,6670,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0003336766,0.8447509,"3.95E-4 - 0.006239",-0.005510323,-0.8832062,0.000395,0.006239,-89.885056,0.00052676,0.00020191661,0.38331804,0.001484885,-0.0007562084,-0.50927067,192140,15,0,false,false,false,1683244800000,6,263684592,"CoinMarketCap",7584,7584,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoldFinX USD","GoldFinX USD","REGULAR","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyxia AI USD","Nyxia AI USD","REGULAR","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-2.9360569,0.016325029,"USD",-0.00049381144,0.01659128,"{""low"":0.01617309,""high"":0.01659128}",0.01617309,3598,0.01617309,"CCC",0.01617309,8365,15892,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009009029,1.2314146,"{""low"":0.007316,""high"":0.160743}",-0.14441797,-0.8984402,0.007316,0.160743,-84.915054,0.01283282,0.0034922082,0.272131,0.033297274,-0.016972246,-0.5097188,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3598,3598,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ormeus Cash USD","Ormeus Cash USD","REGULAR","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718932620,0,0.0001798782,"USD",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CHONKY USD","CHONKY USD","REGULAR","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,4.738489,0.00000394814,"USD",1.7861817e-7,0.0000042805095,"3.937204E-6 - 4.2805095E-6",0.000003937204,98048,0.0000042575966,"CCC",0.0000042575966,63295,194882,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000029481403,2.9481404,"1.0E-6 - 4.3E-5",-0.00003905186,-0.9081828,0.000001,0.000043,-89.655174,0.00000242,0.00000152814,0.6314628,0.000010145,-0.0000061968594,-0.61082894,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",98048,98048,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster USD","Hamster USD","REGULAR","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,8.303657,4.7373894e-10,"USD",3.6321612e-11,4.909643e-10,"4.5531115E-10 - 4.909643E-10",4.5531115e-10,90816,4.602156e-10,"CCC",4.602156e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8427787e-11,0.040472955,"4.5531115E-10 - 4.909643E-10",-1.7225388e-11,-0.035084806,4.5531115e-10,4.909643e-10,,,,,,,,1129502,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",90816,90816,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Circular Protocol USD","REGULAR","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.9328615,0.004076967,"USD",0.000037680846,0.004106002,"0.0040580537 - 0.004106002",0.0040580537,1224561,0.004102125,"CCC",0.004102125,991360,1059280,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003404967,5.066915,"6.72E-4 - 0.004265",-0.0001880331,-0.044087477,0.000672,0.004265,80.990944,0.00342914,0.00064782705,0.18891823,0.003634455,0.0004425121,0.121754736,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1224561,1224561,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumerin USD","Lumerin USD","REGULAR","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",9.311067,0.0043551438,"USD",0.00037096906,0.0043552807,"{""low"":0.0043476815,""high"":0.0043552807}",0.0043476815,11942,0.0043476815,"CCC",0.0043476815,24611,17997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0021031438,0.9339005,"{""low"":0.002252,""high"":0.047197}",-0.042841855,-0.90772414,0.002252,0.047197,-90.13792,0.00392168,0.0004334636,0.11053008,0.011105925,-0.006750781,-0.607854,2641895,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",11942,11942,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","REGULAR","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-3.0246553,0.005876668,"USD",-0.00018329313,0.0060678227,"{""low"":0.005876668,""high"":0.0060678227}",0.005876668,52630,0.0060389796,"CCC",0.0060389796,38507,22704,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0037346678,1.7435424,"{""low"":0.002142,""high"":0.04501}",-0.039133333,-0.8694364,0.002142,0.04501,-85.67595,0.00380424,0.002072428,0.5447679,0.00934013,-0.003463462,-0.3708152,3842565,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",52630,52630,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",26.350634,0.09789696,"USD",0.020416573,0.10403651,"{""low"":0.09789696,""high"":0.10403651}",0.09789696,28366,0.10226387,"CCC",0.10226387,31144,709,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.07066396,2.5947914,"{""low"":0.027233,""high"":2.080389}",-1.9824921,-0.95294297,0.027233,2.080389,-89.456245,0.04300344,0.054893523,1.2764914,0.39047545,-0.2925785,-0.7492878,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",28366,28366,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Plastiks USD","Plastiks USD","REGULAR","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,5.839057,0.0003232355,"USD",0.000017832674,0.0003232355,"3.232355E-4 - 3.232355E-4",0.0003232355,27,0.0003232355,"CCC",0.0003232355,58,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015223549,0.89026594,"1.71E-4 - 0.010718",-0.010394765,-0.96984184,0.000171,0.010718,-94.95112,0.00048022,-0.00015698452,-0.32690126,0.00241259,-0.0020893544,-0.86602134,49278,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",27,27,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Good Person Coin USD","Good Person Coin USD","REGULAR","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,2.8332348,0.0011301606,"USD",0.000031137955,0.0011301606,"0.001129574 - 0.0011301606",0.001129574,568,0.0011299275,"CCC",0.0011299275,52,105,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00089916063,3.8924704,"2.31E-4 - 0.001601",-0.00047083932,-0.29409078,0.000231,0.001601,-20.306515,0.00097044,0.00015972066,0.16458581,0.00066361,0.00046655064,0.7030494,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",568,568,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Volare Network USD","Volare Network USD","REGULAR","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.60133225,"USD",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
