"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0374365,0.014511354,"[]",1765641240,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",648461,648461,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0012027556,0.014926827,"0.013686032 - 0.014926827",0.013686032,648461,0.013759552,"CCC",0.013759552,2812664,660066,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014472354,371.08603,"3.9E-5 - 0.027204",-0.012692645,-0.46657276,0.000039,0.027204,1119.8582,"ARCS USD","ARCS USD","REGULAR",0.01749744,-0.0029860865,-0.17065847,0.011646955,0.002864399,0.24593544,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9430802,0.05046728,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",471965,471965,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0010000505,0.050705895,"{""low"":0.050350703,""high"":0.050705895}",0.050350703,471965,0.050557274,"CCC",0.050557274,3121201,931348,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0025542788,0.053310767,"{""low"":0.047913,""high"":0.252661}",-0.2021937,-0.8002569,0.047913,0.252661,-74.793465,"Apex Fusion USD","Apex Fusion USD","REGULAR",0.05814002,-0.007672742,-0.13197006,0.09978905,-0.049321774,-0.49426037,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4923725,0.0004251904,"[]",1765641300,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",37,37,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00003443702,0.0004596274,"4.251904E-4 - 4.596274E-4",0.0004251904,37,0.0004596274,"CCC",0.0004596274,38323,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000053190393,0.14298493,"3.72E-4 - 0.087013",-0.08658781,-0.9951135,0.000372,0.087013,-99.23746,"Bitrock USD",,"REGULAR",0.00046858,-0.00004338959,-0.09259804,0.0106724,-0.010247209,-0.9601598,40372,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.106897,0.00002707134,"[]",1765641240,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",3709,3709,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",5.585953e-7,0.000028560247,"2.6421918E-5 - 2.8560247E-5",0.000026421918,3709,0.000026891019,"CCC",0.000026891019,14288,8073,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000040713403,0.1770148,"2.3E-5 - 1.2E-4",-0.000092928654,-0.7744055,0.000023,0.00012,-64,"Basilisk USD","Basilisk USD","REGULAR",0.00002848,-0.00000140866,-0.049461372,0.00003852,-0.000011448659,-0.29721338,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8249607,0.6670685,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",323366,323366,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.03070432,0.69987416,"{""low"":0.61216146,""high"":0.69987416}",0.61216146,323366,0.6383725,"CCC",0.6383725,360081,129787,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.19376448,0.40938693,"{""low"":0.473304,""high"":1.478875}",-0.81180656,-0.5489352,0.473304,1.478875,-51.622032,"Validity USD","Validity USD","REGULAR",0.7345808,-0.06751233,-0.09190593,0.717606,-0.050537527,-0.070425175,3402726,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68969476,0.000027516387,"[]",1765641240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",909177,909177,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.8848004e-7,0.00002759527,"2.7036542E-5 - 2.759527E-5",0.000027036542,909177,0.00002708664,"CCC",0.00002708664,1980898,1345293,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000009516387,0.52868813,"1.8E-5 - 2.15E-4",-0.0001874836,-0.8720168,0.000018,0.000215,-83.63637,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.00002474,0.0000027763872,0.112222604,0.000038805,-0.000011288612,-0.29090613,11480216,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01065648,0.011902049,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",58645,58645,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0000012684613,0.01196306,"{""low"":0.011899628,""high"":0.01196306}",0.011899628,58645,0.011901524,"CCC",0.011901524,283509,57275,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003535049,0.42249897,"{""low"":0.008367,""high"":0.039665}",-0.02776295,-0.69993573,0.008367,0.039665,-59.003853,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.01437098,-0.0024689306,-0.17179973,0.016498676,-0.0045966264,-0.2786058,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8323145,1.643226e-17,"[]",1765641240,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",65,65,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0177382e-18,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,65,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.3225977e-19,0.027016234,"1.6E-17 - 1.7E-17",-5.677387e-19,-0.033396397,1.6e-17,1.7e-17,,"ShibaDoge USD","ShibaDoge USD","REGULAR",,,,,,,2047500,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17750034,0.0011911857,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,311140512,"CoinMarketCap",646078,646078,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000021181768,0.0011980606,"{""low"":0.001183156,""high"":0.0011980606}",0.001183156,646078,0.0011912076,"CCC",0.0011912076,724439,642994,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000018185703,0.0155035835,"{""low"":0.001173,""high"":0.172094}",-0.17090282,-0.9930783,0.001173,0.172094,-99.224434,"Shieldeum USD","Shieldeum USD","REGULAR",0.0013007,-0.00010951434,-0.08419646,0.003653175,-0.0024619894,-0.6739314,370626,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9927717,0.0030855706,"[]","2025-12-13T15:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",19951,19951,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006273878,0.0030885832,"{""low"":0.0029827848,""high"":0.0030885832}",0.0029827848,19951,0.003077977,"CCC",0.003077977,238024,83899,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006615706,0.27292514,"{""low"":0.002424,""high"":0.027957}",-0.02487143,-0.88963157,0.002424,0.027957,-86.204735,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.0046257,-0.0015401293,-0.33295053,0.00767605,-0.0045904797,-0.5980263,2257344,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD","REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.556824,4.15209,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9397,9397,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.0744004,4.1791506,"{""low"":4.1098614,""high"":4.1791506}",4.1098614,9397,4.1149583,"CCC",4.1149583,11814,11018,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.2411351,3.5579531,"{""low"":0.910955,""high"":15.35386}",-11.20177,-0.72957355,0.910955,15.35386,311.37485,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",5.591636,-1.4395461,-0.25744632,6.252191,-2.100101,-0.3358984,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04614224,0.0071672127,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1503603,1503603,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000033057295,0.007192015,"{""low"":0.007146675,""high"":0.007192015}",0.007146675,1503603,0.007171274,"CCC",0.007171274,1355082,1409599,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000033212826,0.0046555684,"{""low"":0.007134,""high"":0.317718}",-0.31055078,-0.97744155,0.007134,0.317718,-96.82907,"XRADERS USD","XRADERS USD","REGULAR",0.00941342,-0.0022462076,-0.23861758,0.01879742,-0.011630207,-0.61871296,398071,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57466626,1.4503492,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.008286953,1.4503492,"{""low"":1.4420621,""high"":1.4503492}",1.4420621,0,1.4420621,"CCC",1.4420621,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.73542523,1.0286762,"{""low"":0.714924,""high"":5.009526}",-3.5591764,-0.7104817,0.714924,5.009526,-70.103294,"Planet USD","Planet USD","REGULAR",1.543496,-0.0931468,-0.060347937,1.6762041,-0.22585487,-0.13474187,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1024364,0.0027104453,"[]",1765641240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",3516,3516,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000029555056,0.0027104453,"0.0024704228 - 0.0027104453",0.0024704228,3516,0.0024710856,"CCC",0.0024710856,9080,6484,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0021774452,4.0852633,"5.33E-4 - 0.005111",-0.0024005547,-0.46968395,0.000533,0.005111,37.20156,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00306964,-0.0003591946,-0.11701522,0.00177141,0.0009390353,0.5301061,2303878,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7354567,0.0025674354,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.000092451926,0.0044187987,"{""low"":0.0024749835,""high"":0.0044187987}",0.0024749835,46,0.0024749835,"CCC",0.0024749835,14081,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0005004355,0.24210715,"{""low"":0.002067,""high"":0.016132}",-0.013564565,-0.84084827,0.002067,0.016132,-84.53608,"Ridotto USD","Ridotto USD","REGULAR",0.00377702,-0.0012095845,-0.3202484,0.00470137,-0.0021339345,-0.4538963,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SolChicks Shards USD","SolChicks Shards USD","REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37312,4750.908,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",41038428,41038428,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",17.661133,4750.908,"{""low"":4739.418,""high"":4750.908}",4739.418,41038428,4739.816,"CCC",4739.816,125859403,55768606,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2435.191,1.0515925,"{""low"":2315.7173,""high"":4754.787}",-3.8789062,-0.0008157897,2315.7173,4754.787,72.2766,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",4483.32,267.58838,0.05968532,3904.5479,846.36035,0.2167627,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.7796135,0.66783863,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1606064,1606064,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.106733024,0.7944449,"{""low"":0.667818,""high"":0.7944449}",0.667818,1606064,0.7925641,"CCC",0.7925641,2950835,1648293,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5246996,3.665665,"{""low"":0.143139,""high"":0.978968}",-0.3111294,-0.31781363,0.143139,0.978968,445.89938,"ONFA USD","ONFA USD","REGULAR",0.74791193,-0.0800733,-0.10706247,0.68837225,-0.020533621,-0.02982924,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5222824,0.008021255,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",84359,84359,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012027472,0.00824423,"{""low"":0.007874516,""high"":0.00824423}",0.007874516,84359,0.008066406,"CCC",0.008066406,156543,84576,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00038625486,0.050590027,"{""low"":0.007635,""high"":0.087275}",-0.07925374,-0.90809214,0.007635,0.087275,-88.68993,"Minima USD","Minima USD","REGULAR",0.0100921,-0.002070845,-0.20519467,0.018316275,-0.0102950195,-0.56206954,4438697,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0905921,1.9998238,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",151006,151006,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.02205038,2.0973115,"{""low"":1.9888102,""high"":2.0973115}",1.9888102,151006,1.9888546,"CCC",1.9888546,218328,146859,"2017-06-10T00:00:00.000Z",105000000,79310624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7270408,6.3311887,"{""low"":0.272783,""high"":2.501413}",-0.5015893,-0.20052238,0.272783,2.501413,125.4889,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",1.5977643,0.40205956,0.25163886,1.1124834,0.8873404,0.7976213,135862368,15,0,false,false,"QRL"
