"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.4454448,0.33410403,"Braintrust USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Braintrust USD","USD",false,false,-0.008375138,0.3507819,"{""low"":0.33381113,""high"":0.3507819}",0.33381113,154897,0.34272528,"CCC",0.34272528,632428,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03298503,0.10954151,"{""low"":0.301119,""high"":1.36233}",-1.0282259,-0.7547554,0.301119,1.36233,-62.58797,0.3666562,-0.032552183,-0.08878121,0.3961772,-0.06207317,-0.15668032,80635264,15,0,6,241347776,"CoinMarketCap",154897,154897,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.808586,0.34720734,"Ocean Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Ocean Protocol USD","USD",false,false,0.0027849376,0.35072318,"{""low"":0.34121463,""high"":0.35072318}",0.34121463,79511,0.34121463,"CCC",0.34121463,947016,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053230345,0.18106976,"{""low"":0.293977,""high"":1.660488}",-1.3132807,-0.79090047,0.293977,1.660488,-50.03339,0.49795437,-0.15074703,-0.30273262,0.5636188,-0.21641144,-0.38396776,0,15,0,6,0,"CoinMarketCap",79511,79511,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","USD",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"Blue Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Blue Protocol USD","USD",false,false,0,0.0026537406,"{""low"":0.0026532854,""high"":0.0026537406}",0.0026532854,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.298248,0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","REGULAR","[]",1702664040,"Ulti Arena USD","USD",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.27837,0.019361954,"OAX USD","REGULAR","[]","2025-02-16T19:53:00.000Z","OAX USD","USD",false,false,-0.0012970492,0.020991689,"{""low"":0.018956179,""high"":0.020991689}",0.018956179,44579,0.020633563,"CCC",0.020633563,3130905,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0027999543,0.16905895,"{""low"":0.016562,""high"":0.481843}",-0.46248105,-0.95981693,0.016562,0.481843,-88.22919,0.02568094,-0.0063189864,-0.24605744,0.10156301,-0.08220105,-0.80936015,1491537,15,0,6,77034448,"CoinMarketCap",44579,44579,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.0602181,0.076368146,"Symbiosis USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Symbiosis USD","USD",false,false,0.00080117583,0.07772067,"{""low"":0.074165374,""high"":0.07772067}",0.074165374,68263,0.07447799,"CCC",0.07447799,247308,76696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012953147,0.20425999,"{""low"":0.063415,""high"":0.583105}",-0.5067369,-0.8690319,0.063415,0.583105,-78.2328,0.09604404,-0.019675896,-0.20486327,0.13738334,-0.061015196,-0.4441237,4686560,15,0,6,61367996,"CoinMarketCap",68263,68263,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5179671,0.29597378,"Polkastarter USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Polkastarter USD","USD",false,false,-0.0015410185,0.30116874,"{""low"":0.29396275,""high"":0.30116874}",0.29396275,537474,0.29766187,"CCC",0.29766187,3399020,1214448,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.097749785,0.4931279,"{""low"":0.198224,""high"":1.272013}",-0.9760392,-0.7673186,0.198224,1.272013,-67.32494,0.3823973,-0.086423516,-0.22600451,0.3407357,-0.044761926,-0.13136846,29363450,15,0,6,99209632,"CoinMarketCap",537474,537474,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4030037,0.00045083702,"Bloktopia USD","REGULAR","[]",1739735580,"Bloktopia USD","USD",false,false,-0.000015882484,0.00046652177,"4.5023963E-4 - 4.6652177E-4",0.00045023963,211098,0.00046308528,"CCC",0.00046308528,622376,242694,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000051837007,0.12991731,"3.99E-4 - 0.00375",-0.003299163,-0.87977684,0.000399,0.00375,-75.47669,0.00058334,-0.00013250299,-0.22714537,0.00069219,-0.000241353,-0.34868026,11177191,15,0,6,24792088576,"CoinMarketCap",211098,211098,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.607703,0.002224377,"Hermes Protocol USD","REGULAR","[]",1739735520,"Hermes Protocol USD","USD",false,false,-0.000107443426,0.0022979414,"0.0022242237 - 0.0022979414",0.0022242237,497,0.002292772,"CCC",0.002292772,2755,748,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002206377,122.57649,"1.8E-5 - 57.495182",-57.492958,-0.9999613,0.000018,57.495182,-95.07897,0.00427252,-0.0020481432,-0.4793759,0.006844925,-0.0046205483,-0.6750327,0,15,0,6,0,"CoinMarketCap",497,497,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.7236525,0.0037187662,"Friend3 USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Friend3 USD","USD",false,false,-0.000027107075,0.0038392905,"{""low"":0.0036913108,""high"":0.0038392905}",0.0036913108,19583,0.0038156204,"CCC",0.0038156204,135319,26740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020576618,0.05857278,"{""low"":0.003513,""high"":0.094517}",-0.09079824,-0.9606551,0.003513,0.094517,-83.17757,0.0060907,-0.002371934,-0.38943535,0.010778455,-0.0070596887,-0.6549815,0,15,0,6,0,"CoinMarketCap",19583,19583,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","USD",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"REGULAR","[]",1690309800,"TouchGrass USD","USD",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.93481445,0.0111653395,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Eliza (elizawakesup) USD","USD",false,false,0.00010340847,0.012271744,"{""low"":0.010902557,""high"":0.012271744}",0.010902557,1729545,0.011313657,"CCC",0.011313657,11316697,3243817,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0024323398,0.27852285,"{""low"":0.008733,""high"":0.166611}",-0.15544567,-0.9329856,0.008733,0.166611,-48.27649,0.05598322,-0.04481788,-0.80055916,0.055729512,-0.044564173,-0.7996512,11165263,15,0,6,999993152,"CoinMarketCap",1729545,1729545,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.904189,0.00017057204,"Stooges USD","REGULAR","[]",1739735520,"Stooges USD","USD",false,false,-0.00000331107,0.00017441498,"1.7032505E-4 - 1.7441498E-4",0.00017032505,99663,0.00017373392,"CCC",0.00017373392,97497,96466,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011572032,0.07278007,"1.59E-4 - 0.00117",-0.0009994279,-0.85421187,0.000159,0.00117,-79.38389,0.0001955,-0.00002492797,-0.12750879,0.00025715,-0.00008657797,-0.33668277,0,15,0,6,0,"CoinMarketCap",99663,99663,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.147798,0.03890321,"Gora Network USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Gora Network USD","USD",false,false,-0.0016834512,0.040304925,"{""low"":0.036202196,""high"":0.040304925}",0.036202196,9421,0.0398934,"CCC",0.0398934,15286,6088,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00434421,0.12570415,"{""low"":0.034559,""high"":0.751159}",-0.7122558,-0.94820905,0.034559,0.751159,-87.914764,0.067882,-0.028978791,-0.4268995,0.068809204,-0.029905993,-0.434622,0,15,0,6,0,"CoinMarketCap",9421,9421,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.71022856,0.002527785,"Silly Dragon USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Silly Dragon USD","USD",false,false,-0.000018081628,0.00255694,"{""low"":0.0025098673,""high"":0.00255694}",0.0025098673,2560515,0.0025204883,"CCC",0.0025204883,4402190,3112607,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002457851,0.10770601,"{""low"":0.002282,""high"":0.092865}",-0.09033721,-0.97278,0.002282,0.092865,-92.08418,0.00602312,-0.003495335,-0.5803197,0.010514725,-0.00798694,-0.75959575,2527723,15,0,6,999975744,"CoinMarketCap",2560515,2560515,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2987051,0.0061890655,"Scaleswap USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Scaleswap USD","USD",false,false,-0.00008143531,0.006270501,"{""low"":0.0061890655,""high"":0.006270501}",0.0061890655,0,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004030657,0.069662236,"{""low"":0.005786,""high"":0.067539}",-0.061349932,-0.90836304,0.005786,0.067539,-73.40543,0.0078224,-0.0016333344,-0.20880221,0.01321704,-0.007027975,-0.5317359,0,15,0,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","REGULAR","[]",1710458820,"Iron USD","USD",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.77629,0.024415564,"Lossless USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Lossless USD","USD",false,false,0.00065953657,0.02443661,"{""low"":0.02368876,""high"":0.02443661}",0.02368876,279032,0.023698369,"CCC",0.023698369,113956,95447,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.001342563,0.05818762,"{""low"":0.023073,""high"":0.375314}",-0.35089844,-0.93494636,0.023073,0.375314,-87.77445,0.0455634,-0.021147836,-0.46414086,0.060541283,-0.03612572,-0.5967122,1356838,15,0,6,55572672,"CoinMarketCap",279032,279032,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.9693506,0.015786374,,"REGULAR","[]","2025-02-16T19:53:00.000Z","AgentLayer USD","USD",false,false,0.00030488428,0.015798219,"{""low"":0.015247075,""high"":0.015798219}",0.015247075,2414287,0.015456644,"CCC",0.015456644,5491219,3096417,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008885374,1.2875488,"{""low"":0.006901,""high"":0.097737}",-0.08195063,-0.8384811,0.006901,0.097737,-44.10212,0.0345771,-0.018790727,-0.5434443,0.03330842,-0.017522046,-0.52605456,0,15,0,6,0,"CoinMarketCap",2414287,2414287,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.91068745,0.0010061376,"VEMP USD","REGULAR","[]",1739735580,"VEMP USD","USD",false,false,-0.000009246985,0.0010268813,"9.988295E-4 - 0.0010268813",0.0009988295,758821,0.0010142912,"CCC",0.0010142912,305870,591071,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019137631,0.019389698,"9.87E-4 - 0.020257",-0.019250862,-0.9503314,0.000987,0.020257,-91.40896,0.00214662,-0.0011404825,-0.5312922,0.003292905,-0.0022867674,-0.6944529,0,15,0,6,0,"CoinMarketCap",758821,758821,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.3566275,0.02929029,"Nine Chronicles USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Nine Chronicles USD","USD",false,false,-0.0010173135,0.030707598,"{""low"":0.029249195,""high"":0.030707598}",0.029249195,345087,0.030298071,"CCC",0.030298071,1605903,316032,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00115229,0.040951382,"{""low"":0.028138,""high"":0.196317}",-0.16702671,-0.85080105,0.028138,0.196317,-67.05414,0.0354426,-0.0061523076,-0.17358512,0.042048316,-0.012758026,-0.30341348,13387317,15,0,6,457056512,"CoinMarketCap",345087,345087,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8911116,0.011052212,"Choise.ai USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Choise.ai USD","USD",false,false,-0.00032904465,0.011485937,"{""low"":0.010870018,""high"":0.011485937}",0.010870018,1066753,0.0113705695,"CCC",0.0113705695,3520001,1451203,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0001821937,0.016761122,"{""low"":0.010870018,""high"":0.143902}",-0.1328498,-0.9231963,0.010870018,0.143902,-4.884988,0.01622862,-0.005176408,-0.31896785,0.021481056,-0.010428844,-0.4854903,4705327,15,0,6,425736320,"CoinMarketCap",1066753,1066753,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.1893806,0.030064154,"Numbers Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Numbers Protocol USD","USD",false,false,-0.001983557,0.030722061,"{""low"":0.029477293,""high"":0.030722061}",0.029477293,733520,0.03065514,"CCC",0.03065514,835096,628570,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00058686174,0.019908942,"{""low"":0.029477293,""high"":0.257901}",-0.22783686,-0.88342756,0.029477293,0.257901,-58.78296,0.04458988,-0.014525726,-0.32576284,0.048340235,-0.01827608,-0.3780718,22204764,15,0,6,738579392,"CoinMarketCap",733520,733520,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.10918102,0.0035254632,"Planq USD","REGULAR","[]",1739735520,"Planq USD","USD",false,false,0.0000038449652,0.0035671422,"0.003525342 - 0.0035671422",0.003525342,486,0.003566909,"CCC",0.003566909,3098,1208,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027334632,3.4513426,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.66243,0.00622938,-0.002703917,-0.43405876,0.00848736,-0.0049618967,-0.58462197,0,15,0,6,0,"CoinMarketCap",486,486,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,1703721600000,"PLQ"
