"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5306576,0.07974972,"Biswap USD","2025-01-07T09:55:00.000Z","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,539702528,"CoinMarketCap",7297533,7297533,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012396723,0.08209362,"{""low"":0.079544164,""high"":0.08209362}",0.079544164,7297533,0.08209362,"CCC",0.08209362,9630175,16298507,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04048172,1.0309087,"{""low"":0.039268,""high"":0.184838}",-0.10508828,-0.5685426,0.039268,0.184838,-10.434628,0.07856818,0.0011815354,0.015038345,0.06663705,0.013112672,0.19677751,43041124,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51066273,0.16707699,"Audius USD","2025-01-07T09:55:00.000Z","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12098943,12098943,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00084885955,0.17032899,"{""low"":0.16664997,""high"":0.17032899}",0.16664997,12098943,0.17013456,"CCC",0.17013456,18253896,12284563,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06682599,0.6665868,"{""low"":0.100251,""high"":0.39672}",-0.229643,-0.57885414,0.100251,0.39672,-11.828602,0.17608264,-0.009005651,-0.051144455,0.14197896,0.025098026,0.17677285,215003344,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72943234,0.047465067,"Beta Finance USD","2025-01-07T09:55:00.000Z","Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12096709,12096709,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00034371763,0.048212368,"{""low"":0.047202304,""high"":0.048212368}",0.047202304,12096709,0.0479249,"CCC",0.0479249,7617609,12076506,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012136068,0.34351575,"{""low"":0.035329,""high"":0.135266}",-0.087800935,-0.6490983,0.035329,0.135266,-31.05712,0.0499824,-0.0025173314,-0.050364356,0.04982661,-0.0023615435,-0.047395226,42215144,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7959784,0.34089085,"PIVX USD","2025-01-07T09:54:00.000Z","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89494440,"CoinMarketCap",3509364,3509364,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002692014,0.34391674,"{""low"":0.33562636,""high"":0.34391674}",0.33562636,3509364,0.3409176,"CCC",0.3409176,5717110,4206768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18286985,1.1572503,"{""low"":0.158021,""high"":0.55432}",-0.21342912,-0.38502875,0.158021,0.55432,21.554184,0.30780977,0.033081084,0.107472494,0.2386206,0.10227026,0.4285894,30507836,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0578961,0.33507952,"Komodo USD","2025-01-07T09:55:00.000Z","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1434871,1434871,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0035077035,0.34008762,"{""low"":0.33258918,""high"":0.34008762}",0.33258918,1434871,0.34008762,"CCC",0.34008762,4752689,2181238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14278053,0.7424923,"{""low"":0.192299,""high"":0.826893}",-0.49181345,-0.5947728,0.192299,0.826893,34.11275,0.32874644,0.006333083,0.019264339,0.27870125,0.056378275,0.20228928,45555360,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0284774,1.4509478,"Alpine F1 Team Fan Token USD","2025-01-07T09:55:00.000Z","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7545340,7545340,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02884698,1.5099435,"{""low"":1.4394559,""high"":1.5099435}",1.4394559,7545340,1.4579606,"CCC",1.4579606,9148268,3457772,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.53089076,0.57701945,"{""low"":0.920057,""high"":2.979287}",-1.5283391,-0.51298827,0.920057,2.979287,-21.67502,1.4857534,-0.034805655,-0.023426266,1.3595015,0.09144628,0.06726457,16482767,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9721928,1.389674,"Radworks USD","2025-01-07T09:55:00.000Z","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13029380,13029380,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013642907,1.4161315,"{""low"":1.3799478,""high"":1.4161315}",1.3799478,13029380,1.4161315,"CCC",1.4161315,26531830,21300334,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.54055995,0.63661647,"{""low"":0.849114,""high"":3.571971}",-2.182297,-0.61095035,0.849114,3.571971,-9.856671,1.4420526,-0.052378654,-0.036322292,1.2184274,0.17124653,0.14054717,71945480,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8156476,9.9513,"Venus USD","2025-01-07T09:55:00.000Z","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16512414,"CoinMarketCap",5131107,5131107,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.08183479,10.069105,"{""low"":9.933196,""high"":10.069105}",9.933196,5131107,10.014365,"CCC",10.014365,8141335,5733553,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3302107,1.1534534,"{""low"":4.621089,""high"":18.274996}",-8.323696,-0.4554691,4.621089,18.274996,-12.832726,9.748572,0.20272732,0.020795591,7.5796533,2.3716464,0.31289643,164319984,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","2023-08-03T18:30:00.000Z","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6019678,1.6207112,"S.S. Lazio Fan Token USD","2025-01-07T09:55:00.000Z","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7087669,7087669,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04110098,1.6563276,"{""low"":1.6016709,""high"":1.6563276}",1.6016709,7087669,1.6159467,"CCC",1.6159467,10069762,4093312,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6132872,0.60876775,"{""low"":1.007424,""high"":4.120097}",-2.4993858,-0.60663277,1.007424,4.120097,-16.266382,1.6839966,-0.06328535,-0.037580453,1.495413,0.12529826,0.0837884,13938117,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02720538,52.874638,"BinaryX (old) USD","2025-01-07T09:55:00.000Z","BinaryX (old) USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",28025,28025,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.014389038,53.197796,"{""low"":52.874638,""high"":53.197796}",52.874638,28025,53.164635,"CCC",53.164635,159636,56894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.773935,0.88161266,"{""low"":28.100702,""high"":174.68588}",-121.81125,-0.69731593,28.100702,174.68588,81.853485,61.294727,-8.42009,-0.13737054,102.70036,-49.825726,-0.48515627,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5400412,0.083783664,"dForce USD","2025-01-07T09:55:00.000Z","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14594166,14594166,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0030748248,0.08639824,"{""low"":0.08321087,""high"":0.08639824}",0.08321087,14594166,0.08639824,"CCC",0.08639824,15872289,53395549,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061651662,2.7856345,"{""low"":0.022132,""high"":0.127502}",-0.04371833,-0.3428835,0.022132,0.127502,138.70236,0.0550309,0.028752763,0.52248394,0.037236545,0.04654712,1.2500386,83777472,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38224822,1.0260105,"Lisk USD","2025-01-07T09:55:00.000Z","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,165898656,"CoinMarketCap",29794596,29794596,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.003937006,1.0493603,"{""low"":1.0237561,""high"":1.0493603}",1.0237561,29794596,1.0459092,"CCC",1.0459092,27512966,25592216,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3435675,0.50343764,"{""low"":0.682443,""high"":3.391674}",-2.3656635,-0.6974914,0.682443,3.391674,-7.641804,1.1016653,-0.075654745,-0.06867308,0.9341699,0.091840625,0.09831255,170213760,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.046043,0.20973672,"ICON USD","2025-01-07T09:55:00.000Z","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1040543360,"CoinMarketCap",7851054,7851054,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0022171289,0.21535872,"{""low"":0.20973672,""high"":0.21535872}",0.20973672,7851054,0.21535872,"CCC",0.21535872,10482997,10334034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10311772,0.9671608,"{""low"":0.106619,""high"":0.403669}",-0.19393228,-0.48042402,0.106619,0.403669,-9.551346,0.20669784,0.0030388832,0.014702057,0.15725075,0.052485973,0.33377248,218240144,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD",1733213580,"SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.293768,0.64630765,"Hive USD","2025-01-07T09:54:00.000Z","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",857872064,857872064,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.09994948,0.6865979,"{""low"":0.61232716,""high"":0.6865979}",0.61232716,857872064,0.65998316,"CCC",0.65998316,87102223,368352030,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.49814165,3.362051,"{""low"":0.148166,""high"":0.6865979}",-0.040290236,-0.05868098,0.148166,0.6865979,82.981445,0.3185744,0.32773325,1.0287495,0.22819531,0.41811234,1.8322564,323638048,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1954777,0.045631204,"Flourishing AI USD",1736243700,"Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",926,926,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000980299,0.045704152,"0.045579143 - 0.045704152",0.045579143,926,0.045703895,"CCC",0.045703895,6941,3763,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045165204,96.921036,"4.66E-4 - 0.09447",-0.048838798,-0.5169768,0.000466,0.09447,87.16647,0.04010392,0.005527284,0.13782403,0.04520639,0.00042481348,0.009397199,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0767337,1.9123762,"Liquity USD","2025-01-07T09:55:00.000Z","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94404000,"CoinMarketCap",34051288,34051288,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020815372,1.9736706,"{""low"":1.9006164,""high"":1.9736706}",1.9006164,34051288,1.9620212,"CCC",1.9620212,48043585,36453217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4117072,2.8196416,"{""low"":0.500669,""high"":2.856887}",-0.94451094,-0.33060843,0.500669,2.856887,50.222767,1.8230853,0.08929086,0.04897788,1.0781904,0.8341857,0.7736905,180535952,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0379972,3.4410746,"Vulcan Forged (PYR) USD","2025-01-07T09:54:00.000Z","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39035276,"CoinMarketCap",19411746,19411746,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.16504622,3.616179,"{""low"":3.4331987,""high"":3.616179}",3.4331987,19411746,3.456052,"CCC",3.456052,12284895,8392233,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3508315,0.6462557,"{""low"":2.090243,""high"":10.746016}",-7.304941,-0.6797814,2.090243,10.746016,-51.26028,3.5261762,-0.085101604,-0.024134247,3.0171802,0.4238944,0.14049357,134323296,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68948996,1.042061,"Eurite USD","2025-01-07T09:54:00.000Z",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9398073,9398073,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007135749,1.0422715,"{""low"":1.0378848,""high"":1.0422715}",1.0378848,9398073,1.0386506,"CCC",1.0386506,11285101,9034558,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.016600013,0.016187854,"{""low"":1.025461,""high"":1.121016}",-0.078955054,-0.070431694,1.025461,1.121016,-7.2618303,1.047358,-0.005297065,-0.005057549,1.0768127,-0.034751773,-0.03227281,33482048,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4681993,0.0060582226,"StormX USD","2025-01-07T09:55:00.000Z","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12338341888,"CoinMarketCap",25224730,25224730,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00014592754,0.006201819,"{""low"":0.0060498705,""high"":0.006201819}",0.0060498705,25224730,0.006196074,"CCC",0.006196074,23548726,22373628,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023582226,0.6373575,"{""low"":0.0037,""high"":0.014095}",-0.008036777,-0.5701864,0.0037,0.014095,-18.472046,0.00700334,-0.0009451173,-0.13495237,0.006159625,-0.0001014024,-0.01646243,74748424,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48858815,0.47563222,"COMBO USD","2025-01-07T09:55:00.000Z","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7422371,7422371,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0023352802,0.48486635,"{""low"":0.473777,""high"":0.48486635}",0.473777,7422371,0.48478472,"CCC",0.48478472,5244101,4624994,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18553522,0.6395627,"{""low"":0.290097,""high"":1.278495}",-0.80286276,-0.6279749,0.290097,1.278495,-29.854399,0.51276827,-0.037136048,-0.07242267,0.46947527,0.006156951,0.013114538,33794500,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5557575,0.004086145,"TROY USD","2025-01-07T09:54:00.000Z","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48081604,48081604,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000107171014,0.0041549713,"{""low"":0.0040665204,""high"":0.0041549713}",0.0040665204,48081604,0.00411884,"CCC",0.00411884,67574635,113602997,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0029671453,2.6516044,"{""low"":0.001119,""high"":0.008133}",-0.0040468546,-0.4975845,0.001119,0.008133,100.18656,0.00502242,-0.0009362749,-0.18641907,0.002644205,0.0014419402,0.54532087,40861452,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8334384,0.12015238,"AirSwap USD","2025-01-07T09:54:00.000Z","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9059005,9059005,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004435919,0.12080971,"{""low"":0.115706,""high"":0.12080971}",0.115706,9059005,0.11751436,"CCC",0.11751436,3961390,4118603,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.059593376,0.9840548,"{""low"":0.060559,""high"":0.251492}",-0.13133961,-0.5222417,0.060559,0.251492,2.2715926,0.11045544,0.009696938,0.0877905,0.09026913,0.029883243,0.33104607,20964130,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36638406,0.29774103,"Steem USD","2025-01-07T09:55:00.000Z","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,480356064,"CoinMarketCap",74564544,74564544,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0010869205,0.30816716,"{""low"":0.29085502,""high"":0.30816716}",0.29085502,74564544,0.30816716,"CCC",0.30816716,67084726,297097894,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17480403,1.4218993,"{""low"":0.122937,""high"":0.427706}",-0.12996498,-0.30386522,0.122937,0.427706,38.319935,0.2533357,0.04440531,0.17528248,0.19774716,0.09999387,0.5056653,143021712,15,0,false,false,"STEEM"
