"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68599004,9.302865,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",4593566,4593566,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.06338215,9.333352,"{""low"":9.047364,""high"":9.333352}",9.047364,4593566,9.063826,"CCC",9.063826,12670310,15011334,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3575811,0.564747,"{""low"":5.945284,""high"":30.550034}",-21.24717,-0.6954876,5.945284,30.550034,-60.08824,8.188817,1.114048,0.13604505,13.296486,-3.9936209,-0.3003516,74716360,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-04-30T10:53:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5324872,0.6481476,"USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,313919840,"CoinMarketCap",10901075,10901075,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.016008794,0.6539714,"{""low"":0.62724257,""high"":0.6539714}",0.62724257,10901075,0.64049566,"CCC",0.64049566,11026230,14382023,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3241636,1.0005543,"{""low"":0.323984,""high"":1.984402}",-1.3362544,-0.6733789,0.323984,1.984402,-23.854446,0.44692603,0.20122156,0.4502346,0.7078212,-0.059673607,-0.08430605,203466368,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-04-30T10:53:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WingShop USD","[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1443664,0.8456817,"USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1551912,1551912,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.009789765,0.85337615,"{""low"":0.83702826,""high"":0.85337615}",0.83702826,1551912,0.84264,"CCC",0.84264,2934190,2741831,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25493473,0.4315464,"{""low"":0.590747,""high"":2.006519}",-1.1608374,-0.57853293,0.590747,2.006519,-47.052227,0.7638778,0.08180392,0.10709032,1.0370083,-0.19132656,-0.18449858,71584384,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-04-30T10:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89465755,14.099371,"USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16767238,"CoinMarketCap",2846039,2846039,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12502193,14.099371,"{""low"":13.769022,""high"":14.099371}",13.769022,2846039,13.906133,"CCC",13.906133,3054298,3323919,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.295411,0.6014806,"{""low"":8.80396,""high"":25.20127}",-11.101898,-0.44052932,8.80396,25.20127,-28.241837,12.109988,1.9893827,0.1642762,13.80703,0.29234123,0.021173362,236407504,15,0,false,false,"Decred USD","Decred USD","[]","2025-04-30T10:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.304971,2.3953772,"USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,10350520,"CoinMarketCap",16125248,16125248,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.16306925,2.4484234,"{""low"":2.2986686,""high"":2.4484234}",2.2986686,16125248,2.347422,"CCC",2.347422,6744671,10975442,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1371001,0.9036961,"{""low"":1.258277,""high"":3.220508}",-0.82513094,-0.25621143,1.258277,3.220508,-8.716088,1.7064114,0.6889658,0.40375128,1.9388243,0.45655286,0.23547924,24793398,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-30T10:50:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8239424,0.062477503,"USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4848654,4848654,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0017158687,0.062477503,"{""low"":0.05947549,""high"":0.062477503}",0.05947549,4848654,0.059587594,"CCC",0.059587594,9652492,9429174,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020804502,0.49923214,"{""low"":0.041673,""high"":0.245078}",-0.1826005,-0.74507093,0.041673,0.245078,-69.54701,0.05539084,0.0070866644,0.12793928,0.09124794,-0.028770436,-0.31529957,36723780,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-04-30T10:50:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7205544,0.018705929,"USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6278660,6278660,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003274791,0.018784182,"{""low"":0.01838399,""high"":0.018784182}",0.01838399,6278660,0.018631054,"CCC",0.018631054,12575168,9748855,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037929285,0.25433704,"{""low"":0.014913,""high"":0.066282}",-0.04757607,-0.7177827,0.014913,0.066282,-63.942043,0.01809784,0.00060808845,0.033600055,0.03154171,-0.01283578,-0.40694624,176609584,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-04-30T10:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57173854,31.258875,"USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",853352,853352,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.17770386,31.296175,"{""low"":30.414883,""high"":31.296175}",30.414883,853352,30.822115,"CCC",30.822115,2519964,1064373,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.3686333,0.30843696,"{""low"":23.890242,""high"":84.52162}",-53.26275,-0.6301671,23.890242,84.52162,-59.262444,29.331331,1.9275436,0.0657162,40.054893,-8.796019,-0.2195991,21011698,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-30T10:50:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3667463,0.03792009,"USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6923670528,"CoinMarketCap",9074846,9074846,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001395829,0.03940378,"{""low"":0.03739609,""high"":0.03940378}",0.03739609,9074846,0.03862421,"CCC",0.03862421,12236944,15889237,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010094091,0.36275753,"{""low"":0.027826,""high"":0.115076}",-0.0771559,-0.6704778,0.027826,0.115076,-63.21,0.03614142,0.0017786697,0.04921416,0.05580808,-0.017887987,-0.32052684,262546224,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-30T10:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17593244,0.24203749,"USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1228772864,"CoinMarketCap",15089194,15089194,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00042507052,0.2440408,"{""low"":0.236002,""high"":0.2440408}",0.236002,15089194,0.23761168,"CCC",0.23761168,22544325,16787691,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057693496,0.3129665,"{""low"":0.184344,""high"":1.044009}",-0.8019715,-0.76816535,0.184344,1.044009,-69.57047,0.23881766,0.003219828,0.0134823695,0.47736505,-0.23532756,-0.4929719,297409120,15,0,false,false,"Mina USD","Mina USD","[]","2025-04-30T10:50:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.592213,0.5599071,"USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",592501568,592501568,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.20461854,0.57897824,"{""low"":0.44089118,""high"":0.57897824}",0.44089118,592501568,0.4806642,"CCC",0.4806642,9232135,8044959,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3450321,1.605734,"{""low"":0.214875,""high"":0.701725}",-0.14181793,-0.20209901,0.214875,0.701725,-51.610435,0.28491843,0.27498865,0.9651487,0.40338457,0.15652251,0.38802305,144672448,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-30T10:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.936168,0.03756792,"USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10528018,10528018,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002436757,0.037832346,"{""low"":0.035164583,""high"":0.037832346}",0.035164583,10528018,0.035968542,"CCC",0.035968542,11777674,8035706,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012591921,0.5041608,"{""low"":0.024976,""high"":0.173896}",-0.13632807,-0.78396326,0.024976,0.173896,-57.184147,0.0341514,0.0034165196,0.10004039,0.05330696,-0.015739039,-0.29525298,26452028,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-04-30T10:49:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8719542,0.19010922,"USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396472000,"CoinMarketCap",4881293,4881293,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0016433448,0.19026993,"{""low"":0.18562123,""high"":0.19026993}",0.18562123,4881293,0.18577555,"CCC",0.18577555,8123900,6780335,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.061319217,0.47611782,"{""low"":0.12879,""high"":0.651713}",-0.4616038,-0.708293,0.12879,0.651713,-61.004818,0.1771178,0.012991428,0.07334909,0.31294602,-0.1228368,-0.39251754,75372984,15,0,false,false,"JOE USD","JOE USD","[]","2025-04-30T10:49:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0877535,0.3927219,"USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6496025,6496025,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00422585,0.3947778,"{""low"":0.38863727,""high"":0.3947778}",0.38863727,6496025,0.38911545,"CCC",0.38911545,21846983,25785136,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.086848885,0.28393772,"{""low"":0.305873,""high"":1.181827}",-0.78910506,-0.66769934,0.305873,1.181827,-48.384857,0.5984343,-0.20571244,-0.34375107,0.65753084,-0.26480895,-0.40273237,31417752,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-30T10:50:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5019067,0.3141331,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",10125688,10125688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015846193,0.3141331,"{""low"":0.30516094,""high"":0.3141331}",0.30516094,10125688,0.30953383,"CCC",0.30953383,27453139,18846985,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.100960106,0.47360644,"{""low"":0.213173,""high"":0.766071}",-0.4519379,-0.5899426,0.213173,0.766071,-38.236977,0.28217122,0.031961888,0.11327125,0.4258932,-0.11176008,-0.2624134,126626920,15,0,false,false,"Storj USD","Storj USD","[]","2025-04-30T10:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6929617,0.016949533,"USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1204417,1204417,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00046907738,0.01764793,"{""low"":0.016580345,""high"":0.01764793}",0.016580345,1204417,0.017197741,"CCC",0.017197741,4304349,2300314,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047205323,0.3860113,"{""low"":0.012229,""high"":0.073758}",-0.056808464,-0.7702007,0.012229,0.073758,-65.66103,0.0172657,-0.00031616725,-0.01831187,0.03275239,-0.015802858,-0.4824948,19163208,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-04-30T10:50:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4140426,0.115390845,"USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198543536,"CoinMarketCap",4186570,4186570,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016550794,0.116719596,"{""low"":0.11232049,""high"":0.116719596}",0.11232049,4186570,0.11542098,"CCC",0.11542098,1955411,2812242,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034273848,0.42252362,"{""low"":0.081117,""high"":0.337605}",-0.22221416,-0.65820754,0.081117,0.337605,-52.620155,0.1060469,0.0093439445,0.08811144,0.17219816,-0.056807317,-0.32989502,22910106,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-04-30T10:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8141062,0.02663778,"USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",3582255,3582255,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021510758,0.02680958,"{""low"":0.025726913,""high"":0.02680958}",0.025726913,3582255,0.02580943,"CCC",0.02580943,8155342,7670860,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008700779,0.48507434,"{""low"":0.017937,""high"":0.113807}",-0.08716922,-0.765939,0.017937,0.113807,-53.690224,0.0252995,0.0013382789,0.052897442,0.04142441,-0.014786629,-0.3569545,25006276,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-04-30T10:49:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2927942,0.6096174,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6574640,6574640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017796755,0.61017716,"{""low"":0.5865218,""high"":0.61017716}",0.5865218,6574640,0.5891046,"CCC",0.5891046,13422330,8556641,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20259741,0.49775788,"{""low"":0.40702,""high"":3.423217}",-2.8135996,-0.8219168,0.40702,3.423217,-2.799803,0.58515203,0.024465382,0.0418103,0.7594498,-0.14983237,-0.19729069,41280252,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-30T10:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1063917,0.06925443,"USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,867823360,"CoinMarketCap",3886936,3886936,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014286786,0.06951835,"{""low"":0.06638405,""high"":0.06951835}",0.06638405,3886936,0.066445135,"CCC",0.066445135,8677062,8764808,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025509428,0.5831393,"{""low"":0.043745,""high"":0.271363}",-0.20210856,-0.74479043,0.043745,0.271363,-63.620388,0.06442076,0.0048336685,0.07503278,0.12341535,-0.054160923,-0.4388508,60100612,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-04-30T10:53:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30220735,6.365746,"USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9553624,"CoinMarketCap",4275510,4275510,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.01929617,6.3823633,"{""low"":6.2083545,""high"":6.3823633}",6.2083545,4275510,6.2276053,"CCC",6.2276053,6667805,6288981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.091238,0.48923478,"{""low"":4.274508,""high"":20.637854}",-14.272108,-0.69155,4.274508,20.637854,-47.332783,5.6846967,0.68104935,0.11980399,9.807787,-3.442041,-0.3509498,60815944,15,0,false,false,"Moonriver USD","Moonriver USD","[]","2025-04-30T10:49:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.205207,0.0019807809,"USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",70503,70503,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00002416363,0.0019979784,"{""low"":0.0019754514,""high"":0.0019979784}",0.0019754514,70503,0.0019975253,"CCC",0.0019975253,66477,92691,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00041878084,0.26810554,"{""low"":0.001562,""high"":0.018089}",-0.016108219,-0.890498,0.001562,0.018089,-83.12927,0.00207214,-0.00009135925,-0.04408932,0.004279675,-0.002298894,-0.5371656,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-04-30T10:50:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24044889,13.035543,"USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",13965308,13965308,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.03126812,13.292603,"{""low"":12.983019,""high"":13.292603}",12.983019,13965308,13.041711,"CCC",13.041711,16484268,21004514,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.9416113,1.1391022,"{""low"":6.093932,""high"":24.090866}",-11.055323,-0.45890102,6.093932,24.090866,8.771503,15.852987,-2.8174438,-0.17772321,14.055981,-1.0204372,-0.072598085,1091510016,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-04-30T10:50:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.319925,0.11385609,"USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",29656856,29656856,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003909737,0.1204034,"{""low"":0.11065463,""high"":0.1204034}",0.11065463,29656856,0.1204034,"CCC",0.1204034,43322264,140107606,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0765591,2.052688,"{""low"":0.037297,""high"":0.17134}",-0.05748391,-0.33549616,0.037297,0.17134,29.029583,0.07455908,0.039297014,0.5270588,0.08557415,0.028281942,0.3304963,113681464,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-04-30T10:54:00.000Z","ARDR"
