"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.8027891,0.0007561419,"Thetan World USD","Thetan World USD","REGULAR","[]",0.00131198,-0.00055583805,-0.42366353,0.00623879,-0.0054826485,-0.8787999,85886,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",548,548,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000061193714,0.0007676163,"7.553506E-4 - 7.676163E-4",0.0007553506,548,0.0007607467,"CCC",0.0007607467,57244,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009914191,0.15090093,"6.57E-4 - 0.051869",-0.05111286,-0.98542213,0.000657,0.051869,-97.672066,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.75657386,1.0768901,"GameFi.org USD","GameFi.org USD","REGULAR","[]",1.1836535,-0.10676336,-0.09019816,1.7362882,-0.6593981,-0.37977457,11786631,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",333614,333614,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.008086324,1.0795207,"{""low"":1.0369498,""high"":1.0795207}",1.0369498,333614,1.0647242,"CCC",1.0647242,208272,314328,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.11976808,0.12513356,"{""low"":0.957122,""high"":5.313505}",-4.236615,-0.79732966,0.957122,5.313505,-74.53471,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.43475193,0.0005306862,"Beta Finance USD","Beta Finance USD","REGULAR","[]",0.00070912,-0.00017843384,-0.25162715,0.017131366,-0.01660068,-0.9690225,504151,15,0,false,false,false,1633651200000,6,950000000,"CoinMarketCap",57074,57074,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000022972235,0.00058033655,"5.306862E-4 - 5.8033655E-4",0.0005306862,57074,0.00057759223,"CCC",0.00057759223,446922,61077,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017068617,0.47412822,"3.6E-4 - 0.068854",-0.068323314,-0.99229264,0.00036,0.068854,-99.09855,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-11.152798,0.0010458824,"SuiAI USD","SuiAI USD","REGULAR","[]",0.0013536,-0.0003077176,-0.22733274,0.0022742562,-0.0012283738,-0.54012114,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",69817,69817,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00013128738,0.001160977,"0.0010458824 - 0.001160977",0.0010458824,69817,0.0011351539,"CCC",0.0011351539,132862,81502,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00030588236,0.41335455,"7.4E-4 - 0.00562",-0.0045741177,-0.81389993,0.00074,0.00562,-66.93854,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,1.9891994,0.22987722,"Kujira USD","Kujira USD","REGULAR","[]",0.35859206,-0.12871484,-0.35894504,0.37709272,-0.1472155,-0.39039603,28125434,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",4697,4697,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.004483521,0.26221395,"{""low"":0.22893037,""high"":0.26221395}",0.22893037,4697,0.23563977,"CCC",0.23563977,61566,3194,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.070552215,0.44281948,"{""low"":0.159325,""high"":1.166735}",-0.9368578,-0.8029739,0.159325,1.166735,-77.32338,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,10.393645,0.0010102165,"Kryptonite USD","Kryptonite USD","REGULAR","[]",0.0009535,0.000056716555,0.059482493,0.003486115,-0.0024758985,-0.7102171,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",200406,200406,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00009511266,0.0011546016,"9.1162056E-4 - 0.0011546016",0.00091162056,200406,0.0009136042,"CCC",0.0009136042,151211,151794,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00039921654,0.65338224,"6.11E-4 - 0.036313",-0.035302784,-0.9721803,0.000611,0.036313,-95.11622,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,2.398473,0.019915538,"ParaSwap USD","ParaSwap USD","REGULAR","[]",0.01931938,0.0005961582,0.03085804,0.019666065,0.00024947338,0.012685476,14836615,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",301845,301845,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000466479,0.019958105,"{""low"":0.019206762,""high"":0.019958105}",0.019206762,301845,0.019410005,"CCC",0.019410005,155038,264565,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007218538,0.5685231,"{""low"":0.012697,""high"":0.02886}",-0.008944463,-0.30992594,0.012697,0.02886,6.0652375,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,4.0481977,0.001541608,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",0.00179576,-0.000254152,-0.14152893,0.002161645,-0.0006200371,-0.28683576,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",7747,7747,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000059979153,0.0015473273,"0.0014665789 - 0.0015473273",0.0014665789,7747,0.0014817276,"CCC",0.0014817276,20120,10910,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000766608,0.98917156,"7.75E-4 - 0.040632",-0.03909039,-0.96205926,0.000775,0.040632,-68.09473,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.82361406,0.006731327,"ZED Token USD","ZED Token USD","REGULAR","[]",0.00902008,-0.0022887527,-0.25373974,0.009663815,-0.0029324875,-0.30345032,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10226,10226,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000055900775,0.0067515057,"{""low"":0.006425742,""high"":0.0067515057}",0.006425742,10226,0.0067471527,"CCC",0.0067471527,16523,8336,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00093532726,0.16137461,"{""low"":0.005796,""high"":0.018888}",-0.012156673,-0.6436188,0.005796,0.018888,-55.626442,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-4.4702253,0.0025069586,"Deri Protocol USD","Deri Protocol USD","REGULAR","[]",0.0044898,-0.0019828414,-0.44163245,0.007786135,-0.005279177,-0.67802274,312607,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",97981,97981,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00011731079,0.0025696023,"{""low"":0.0024445576,""high"":0.0025696023}",0.0024445576,97981,0.0025675192,"CCC",0.0025675192,118030,89171,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00029395847,0.13283256,"{""low"":0.002213,""high"":0.037131}",-0.03462404,-0.9324834,0.002213,0.037131,-87.134415,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR","[]",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.189676,0.00005196228,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",0.00006576,-0.000013797722,-0.20981936,0.000096335,-0.000044372722,-0.4606085,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",4804,4804,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000022722525,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,4804,0.00005313816,"CCC",0.00005313816,49400,13856,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000021962282,0.73207605,"3.0E-5 - 0.001698",-0.0016460377,-0.9693979,0.00003,0.001698,-96.06825,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,2.1187522,0.000009290189,"Social DAO USD","Social DAO USD","REGULAR","[]",0.0000167,-0.0000074098107,-0.44370124,0.00030602,-0.00029672982,-0.9696419,9331,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",1.9275194e-7,0.000009448861,"9.290189E-6 - 9.448861E-6",0.000009290189,0,0.000009448861,"CCC",0.000009448861,75931,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008290189,8.290189,"1.0E-6 - 0.017537",-0.017527709,-0.99947023,0.000001,0.017537,-99.91923,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,7.3161397,0.41276944,"Giko Cat USD","Giko Cat USD","REGULAR","[]",0.40730357,0.005465865,0.013419635,0.99241364,-0.5796442,-0.5840752,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",243685,243685,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.028140008,0.44567943,"{""low"":0.38217324,""high"":0.44567943}",0.38217324,243685,0.39230216,"CCC",0.39230216,571332,266504,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22556844,1.2049532,"{""low"":0.187201,""high"":7.063281}",-6.6505117,-0.9415612,0.187201,7.063281,-19.976055,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,2.777142,0.000200596,"DeFi Land USD","DeFi Land USD","REGULAR","[]",0.00018744,0.000013155994,0.070187755,0.000265175,-0.00006457901,-0.24353355,1431714,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",81628,81628,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000005420312,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,81628,0.00019519916,"CCC",0.00019519916,61131,71369,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000049595998,0.32845032,"1.51E-4 - 0.001361",-0.001160404,-0.8526113,0.000151,0.001361,-71.78003,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.9020668,0.0053222803,"PlayDapp USD","PlayDapp USD","REGULAR","[]",0.00648212,-0.0011598398,-0.17892908,0.01930686,-0.0139845805,-0.72433215,3332916,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",605867,605867,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00009934371,0.0055715386,"{""low"":0.005234566,""high"":0.0055715386}",0.005234566,605867,0.0052944445,"CCC",0.0052944445,3684099,712960,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007162802,0.15551025,"{""low"":0.004606,""high"":0.082276}",-0.076953724,-0.9353119,0.004606,0.082276,-91.23881,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,8.714617,0.0008511072,"Circuits of Value USD","Circuits of Value USD","REGULAR","[]",0.00093622,-0.00008511281,-0.09091113,0.001017725,-0.0001666178,-0.16371594,1519088,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",87547,87547,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00006822514,0.0009344559,"7.349453E-4 - 9.344559E-4",0.0007349453,87547,0.00076649926,"CCC",0.00076649926,64773,67588,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033610716,0.6526352,"5.15E-4 - 0.008458",-0.0076068924,-0.8993725,0.000515,0.008458,-89.378204,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.988169,0.0076530464,"BLOCX. USD",,"REGULAR","[]",0.01171198,-0.004058934,-0.34656256,0.01356085,-0.005907804,-0.43565142,766109,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",327999,327999,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00023572985,0.008306601,"{""low"":0.007348977,""high"":0.008306601}",0.007348977,327999,0.008029396,"CCC",0.008029396,297108,402561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0010080463,0.15169998,"{""low"":0.006645,""high"":0.091953}",-0.08429995,-0.9167721,0.006645,0.091953,-83.91071,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,1.9586314,0.06853876,"sudoswap USD","sudoswap USD","REGULAR","[]",0.06453052,0.004008241,0.062113877,0.08209269,-0.013553925,-0.16510515,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",98002,98002,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0013166368,0.06858489,"{""low"":0.065279424,""high"":0.06858489}",0.065279424,98002,0.065476134,"CCC",0.065476134,89856,105320,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.028377764,0.70660007,"{""low"":0.040161,""high"":0.477199}",-0.40866023,-0.8563728,0.040161,0.477199,-39.310307,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR","[]",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","[]",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,"REGULAR","[]",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.2926106,0.008350948,"SOVRUN USD","SOVRUN USD","REGULAR","[]",0.01242656,-0.004075612,-0.3279759,0.025943175,-0.017592227,-0.6781062,1434468,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",144957,144957,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00018716324,0.008379679,"{""low"":0.008103638,""high"":0.008379679}",0.008103638,144957,0.008185047,"CCC",0.008185047,495811,136924,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00079894764,0.10579285,"{""low"":0.007552,""high"":0.274019}",-0.26566806,-0.96952426,0.007552,0.274019,-75.293655,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.8070125,0.0065336186,"Handshake USD","Handshake USD","REGULAR","[]",0.00674804,-0.00021442166,-0.031775396,0.00847383,-0.0019402117,-0.22896513,4365837,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,668211136,"CoinMarketCap",129815,129815,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00005230494,0.006578439,"{""low"":0.0064088735,""high"":0.006578439}",0.0064088735,129815,0.00648585,"CCC",0.00648585,132254,134426,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012976187,0.24782635,"{""low"":0.005236,""high"":0.04587}",-0.03933638,-0.85756224,0.005236,0.04587,-48.265137,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1.337408,0.0009410707,"Catana USD",,"REGULAR","[]",0.0008955,0.00004557072,0.050888576,0.002406385,-0.0014653143,-0.6089276,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",120054,120054,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000012419885,0.000946293,"7.808495E-4 - 9.46293E-4",0.0007808495,120054,0.00093176763,"CCC",0.00093176763,105625,96029,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00065907073,2.3371303,"2.82E-4 - 0.080275",-0.07933393,-0.98827696,0.000282,0.080275,-92.60963,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.02006129,0.010804511,"Exeedme USD","Exeedme USD","REGULAR","[]",0.01277092,-0.0019664094,-0.15397555,0.01437894,-0.003574429,-0.2485878,1080451,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2058,2058,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000002168119,0.010810367,"{""low"":0.010799961,""high"":0.010810367}",0.010799961,2058,0.010806818,"CCC",0.010806818,90705,59100,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0034595109,0.47100216,"{""low"":0.007345,""high"":0.040602}",-0.029797487,-0.73389214,0.007345,0.040602,-68.22779,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.09714372,2.4220774,"MUX Protocol USD","MUX Protocol USD","REGULAR","[]",2.2585757,0.16350174,0.072391525,2.1783376,0.24373984,0.111892596,9256025,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2114,2114,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0023550987,2.42375,"{""low"":2.379925,""high"":2.42375}",2.379925,2114,2.4233134,"CCC",2.4233134,38020,2119,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8017014,0.4947626,"{""low"":1.620376,""high"":7.48011}",-5.058033,-0.67619765,1.620376,7.48011,-63.130356,"MCB"
