"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC",0,"ccc_market",false,0,0.00019995352,"finmb_ZERO_CCC","UTC","UTC","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",246901,246901,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0019173827,0.017346011,"{""low"":0.0131421555,""high"":0.017346011}",0.0131421555,246901,0.014159811,"CCC",0.014159811,303739,173529,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.004772477,0.436241,"{""low"":0.01094,""high"":0.106584}",-0.09087152,-0.85258126,0.01094,0.106584,-5.2081943,0.01924418,-0.0035317019,-0.18352053,0.030237654,-0.014525177,-0.48036718,0,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,13.899015,0.015712477,"finmb_HEU_CCC","UTC","UTC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",554356,554356,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00037450367,0.0038812605,"0.003619413 - 0.0038812605",0.003619413,554356,0.0038575167,"CCC",0.0038575167,947755,531941,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037098587,1236.6195,"3.0E-6 - 0.060021",-0.056308143,-0.9381407,0.000003,0.060021,128500,0.0049842,-0.0012713412,-0.2550743,0.008344466,-0.004631607,-0.5550513,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-9.162476,0.0037128588,"finmb_CHILLHOUSE_CCC","UTC","UTC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4634,4634,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006650284,0.14918333,"{""low"":0.1466491,""high"":0.14918333}",0.1466491,4634,0.14918333,"CCC",0.14918333,3385,3001,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020683125,0.161076,"{""low"":0.128406,""high"":0.810699}",-0.6616099,-0.8160981,0.128406,0.810699,-80.75947,0.17987266,-0.030783534,-0.1711407,0.26868454,-0.11959541,-0.44511458,1863614,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,4.668864,0.14908913,"finmb_CUBE_CCC","UTC","UTC","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",94219,94219,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00026124716,0.08148819,"{""low"":0.07916976,""high"":0.08148819}",0.07916976,94219,0.08076379,"CCC",0.08076379,86607,90688,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0030244812,0.038605142,"{""low"":0.078344,""high"":0.283077}",-0.20170853,-0.7125571,0.078344,0.283077,-65.49447,0.0846323,-0.0032638162,-0.038564663,0.10172229,-0.020353809,-0.20009193,6113156,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.32210782,0.08136848,"finmb_AURY_CCC","UTC","UTC","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",72969,72969,"DIO","USD=X","https://coinmarketcap.com/",0.00003454875,0.0009471443,"9.249102E-4 - 9.471443E-4",0.0009249102,72969,0.0009412344,"CCC",0.0009412344,137637,77257,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000083912804,0.09918772,"8.46E-4 - 0.015415",-0.014485087,-0.93967485,0.000846,0.015415,-91.83123,0.00104828,-0.00011836726,-0.11291568,0.002195535,-0.0012656222,-0.57645273,505184,15,0,false,false,"[]",1766242500,"CCC",0,"ccc_market",false,3.8586304,0.0009299128,"finmb_DIO_CCC","UTC","UTC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0,0.015700076,"finmb_AUD_CCC","UTC","UTC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",40298,40298,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-9.910436e-7,0.00012733699,"1.2608078E-4 - 1.2733699E-4",0.00012608078,40298,0.00012697406,"CCC",0.00012697406,119492,40577,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.9653893e-7,0.0023534836,"1.26E-4 - 7.94E-4",-0.00066770345,-0.84093636,0.000126,0.000794,-77.60141,0.0001757,-0.00004940346,-0.28118077,0.000309645,-0.00018334846,-0.5921247,1262965,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.77858365,0.00012629654,"finmb_BAAS_CCC","UTC","UTC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38846,38846,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000028646085,0.0040289387,"{""low"":0.0040099532,""high"":0.0040289387}",0.0040099532,38846,0.0040278565,"CCC",0.0040278565,415044,49100,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011729775,0.030114954,"{""low"":0.003895,""high"":0.014906}",-0.0108937025,-0.7308267,0.003895,0.014906,-72.30557,0.00484674,-0.0008344422,-0.17216566,0.0074918345,-0.0034795366,-0.46444386,3010427,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.7190918,0.004012298,"finmb_DELABS_CCC","UTC","UTC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Cold Chain USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC",0,"ccc_market",false,0,2.303467,"finmb_CLB_CCC","UTC","UTC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00006314926,0.027071558,"{""low"":0.027031325,""high"":0.027071558}",0.027031325,52,0.027032133,"CCC",0.027032133,344,624,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0030602664,0.12748455,"{""low"":0.024005,""high"":0.042986}",-0.015920736,-0.37037024,0.024005,0.042986,-20.573544,0.034863684,-0.0077984184,-0.22368313,0.034863684,-0.0077984184,-0.22368313,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.23387054,0.027065266,"finmb_HPP_CCC","UTC","UTC","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",23698,23698,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000059454702,0.008601432,"{""low"":0.008313336,""high"":0.008601432}",0.008313336,23698,0.008601432,"CCC",0.008601432,130449,41397,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0018307748,0.28062153,"{""low"":0.006524,""high"":0.027855}",-0.019500226,-0.700062,0.006524,0.027855,-52.562817,0.00970848,-0.0013537053,-0.13943535,0.0120012,-0.003646425,-0.30383837,16588601,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.70659775,0.008354775,"finmb_EVER_CCC","UTC","UTC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10156,10156,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000011163298,0.008737392,"{""low"":0.0074049644,""high"":0.008737392}",0.0074049644,10156,0.0074056373,"CCC",0.0074056373,10678,10349,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047939746,1.8339611,"{""low"":0.002614,""high"":0.026462}",-0.019054025,-0.72005236,0.002614,0.026462,19.029247,0.00752182,-0.00011384487,-0.015135283,0.011241705,-0.0038337302,-0.34102747,1018390,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,0.15092234,0.007407975,"finmb_LZM_CCC","UTC","UTC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",54642,54642,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000021736865,0.00031359194,"2.999301E-4 - 3.1359194E-4",0.0002999301,54642,0.00030004542,"CCC",0.00030004542,97262,51042,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026450754,0.09248516,"2.86E-4 - 0.004703",-0.0043905494,-0.93356353,0.000286,0.004703,-92.718445,0.0004342,-0.00012174924,-0.280399,0.000952345,-0.0006398943,-0.67191434,706413,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,7.4770675,0.00031245075,"finmb_HVH_CCC","UTC","UTC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",12335,12335,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000008563191,0.00020572265,"1.9453058E-4 - 2.0572265E-4",0.00019453058,12335,0.00020419186,"CCC",0.00020419186,50244,12415,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000037446065,0.23258425,"1.61E-4 - 0.00485",-0.004651554,-0.95908326,0.000161,0.00485,-93.33769,0.00019756,8.860661e-7,0.0044850484,0.00025977,-0.000061323924,-0.23607008,505879,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,4.5097284,0.00019844607,"finmb_EVERY_CCC","UTC","UTC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",1831,1831,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000006260263,0.0001797803,"1.6939871E-4 - 1.797803E-4",0.00016939871,1831,0.0001780381,"CCC",0.0001780381,36010,53623,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00001739907,0.11446757,"1.52E-4 - 7.63E-4",-0.0005936009,-0.77798283,0.000152,0.000763,-73.47243,0.00021832,-0.000048920934,-0.22407903,0.00035624,-0.00018684093,-0.5244805,4082941,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-3.563861,0.00016939906,"finmb_PIB_CCC","UTC","UTC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",23850,23850,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00011252682,0.001971104,"{""low"":0.0013518193,""high"":0.001971104}",0.0013518193,23850,0.0018511204,"CCC",0.0018511204,190319,1589017,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000118989614,0.095344245,"{""low"":0.001248,""high"":0.007282}",-0.0059150103,-0.8122783,0.001248,0.007282,-30.596172,0.00178262,-0.0004156304,-0.23315704,0.002195855,-0.00082886533,-0.37746817,3439861,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,8.97012,0.0013669896,"finmb_GXA_CCC","UTC","UTC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0018847883,0.07930718,"{""low"":0.07924976,""high"":0.07930718}",0.07924976,94,0.07928118,"CCC",0.07928118,444,530,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0015421808,0.019837929,"{""low"":0.077739,""high"":0.343035}",-0.26375383,-0.7688831,0.077739,0.343035,-74.741455,0.112709,-0.03342782,-0.29658517,0.17771973,-0.098438546,-0.5538977,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-2.322143,0.07928118,"finmb_SKLAY_CCC","UTC","UTC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Numogram USD",false,1729641600000,6,1000000000,"CoinMarketCap",637088,637088,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000005726528,0.00020012663,"1.8995738E-4 - 2.0012663E-4",0.00018995738,637088,0.00019997807,"CCC",0.00019997807,594154,649018,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000008426781,0.046300996,"1.82E-4 - 0.063672",-0.06348157,-0.9970092,0.000182,0.063672,-99.470665,0.00034778,-0.00015735322,-0.45245045,0.00088394,-0.00069351326,-0.7845705,190426,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-2.919415,0.00019042678,"finmb_GNON_CCC","UTC","UTC","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC",0,"ccc_market",false,1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",97594,97594,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000012528617,0.00030721896,"3.0068032E-4 - 3.0721896E-4",0.00030068032,97594,0.00030323354,"CCC",0.00030323354,76245,85288,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000009769457,0.033116803,"2.95E-4 - 7.15E-4",-0.0004102305,-0.573749,0.000295,0.000715,-27.857143,0.00031536,-0.000010590535,-0.033582367,0.00032341,-0.000018640538,-0.05763748,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.4094068,0.00030476946,"finmb_HPY_CCC","UTC","UTC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC",0,"ccc_market",false,0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC",0,"ccc_market",false,0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC",0,"ccc_market",false,0,0.0020000672,"finmb_HC_CCC","UTC","UTC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",239771,239771,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00014835596,0.12994383,"{""low"":0.12983435,""high"":0.12994383}",0.12983435,239771,0.12983845,"CCC",0.12983845,340452,262010,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11114459,5.937845,"{""low"":0.018718,""high"":0.299559}",-0.1696964,-0.56648743,0.018718,0.299559,277.99646,0.1298598,0.0000027865171,0.000021457889,0.16615069,-0.036288098,-0.21840474,28469776,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.11411587,0.12986259,"finmb_UNP_CCC","UTC","UTC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",129035,129035,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000096637756,0.034242168,"{""low"":0.033774186,""high"":0.034242168}",0.033774186,129035,0.034224745,"CCC",0.034224745,131064,128452,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010992326,0.03360643,"{""low"":0.032709,""high"":0.234675}",-0.20086677,-0.85593593,0.032709,0.234675,-83.43818,0.03878084,-0.004972607,-0.1282233,0.052917235,-0.019109003,-0.36111113,4725496,15,0,false,false,"[]","2025-12-20T14:56:00.000Z","CCC",0,"ccc_market",false,0.28666475,0.03380823,"finmb_10SET_CCC","UTC","UTC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC",0,"ccc_market",false,0,0.023914805,"finmb_ETHG_CCC","UTC","UTC","ETHG"
