"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185720,"CCC",0.00031582,0.0000035873672,0.011358898,0.000495135,-0.00017572765,-0.35490853,597584,15,0,false,false,6.7602406,0.00031940738,false,1566950400000,6,1870917376,"CoinMarketCap",32794,32794,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000020225416,0.0003196288,"3.1940738E-4 - 3.196288E-4",0.00031940738,32794,0.00031952417,"CCC",0.00031952417,96231,53380,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005840737,0.22378303,"2.61E-4 - 0.001605",-0.0012855926,-0.80099225,0.000261,0.001605,-76.23211,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",,,,,,,0,15,0,false,false,0.00938433,3.100272e-10,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",2.9087843e-14,3.100992e-10,"3.0998126E-10 - 3.100992E-10",3.0998126e-10,5,3.1009253e-10,"CCC",3.1009253e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.5935478e-14,0.00014818792,"3.0998126E-10 - 3.100992E-10",-7.199796e-14,-0.0002321772,3.0998126e-10,3.100992e-10,,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185720,"CCC",0.05030324,0.038559955,0.7665501,0.013713015,0.07515018,5.480208,0,15,0,false,false,-0.04909215,0.088863194,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0000436455,0.08888978,"0.088830546 - 0.08888978",0.088830546,1,0.08888301,"CCC",0.08888301,1271,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08883719,3416.8152,"2.6E-5 - 0.214886",-0.1260228,-0.5864635,0.000026,0.214886,515.52155,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00000134,-0.0000011960245,-0.8925556,0.0000025706,-0.0000024266244,-0.9439915,993430,15,0,false,false,13.568857,1.4397547e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",315938,315938,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.7201742e-8,1.4403142e-7,"1.432272E-7 - 1.4403142E-7",1.432272e-7,315938,1.437615e-7,"CCC",1.437615e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4397547e-7,,"0.0 - 1.2E-5",-0.000011856025,-0.988002,0,0.000012,-80,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.0005598,0.00004433852,0.07920422,0.001525845,-0.0009217065,-0.604063,0,15,0,false,false,1.2794764,0.00060413853,false,1716336000000,6,0,"CoinMarketCap",9953,9953,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.00000763213,0.00060960214,"6.02784E-4 - 6.0960214E-4",0.000602784,9953,0.00060960214,"CCC",0.00060960214,46663,2421,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00015113855,0.3336392,"4.53E-4 - 0.118049",-0.117444865,-0.9948823,0.000453,0.118049,-99.2276,"finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",1.6506568,0.23195171,0.14052086,2.2511477,-0.3685392,-0.1637117,11295651,15,0,false,false,5.6086698,1.8826085,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",153149,153149,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.09998155,1.9067981,"{""low"":1.8826085,""high"":1.9067981}",1.8826085,153149,1.8882141,"CCC",1.8882141,177612,172069,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.7018355,0.59438646,"{""low"":1.180773,""high"":4.389709}",-2.5071006,-0.5711314,1.180773,4.389709,-42.572983,"finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.01894892,0.000475578,0.025097895,0.0388408,-0.019416302,-0.4998945,16190902,15,0,false,false,3.0450172,0.019424498,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",701784,701784,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00057400204,0.01948592,"{""low"":0.019420078,""high"":0.01948592}",0.019420078,701784,0.019464884,"CCC",0.019464884,347693,1130047,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003423499,0.21395533,"{""low"":0.016001,""high"":0.081046}",-0.061621502,-0.7603275,0.016001,0.081046,-59.17462,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.8188691,0.08703464,0.10628639,1.2372193,-0.33131558,-0.2677905,2598693,15,0,false,false,-9.840265,0.90590376,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",71395,71395,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0988726,0.90590376,"{""low"":0.89200735,""high"":0.90590376}",0.89200735,71395,0.9002746,"CCC",0.9002746,106837,101913,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.41956976,0.86271936,"{""low"":0.486334,""high"":3.02003}",-2.1141262,-0.70003486,0.486334,3.02003,45.987034,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185720,"CCC",0.00004102,-0.000012859075,-0.31348303,0.000034695,-0.0000065340737,-0.18832897,0,15,0,false,false,0.77572477,0.000028160926,false,1668470400000,6,0,"CoinMarketCap",11,11,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.1677079e-7,0.000028171164,"2.8148765E-5 - 2.8171164E-5",0.000028148765,11,0.000028171164,"CCC",0.000028171164,22,17,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017160926,1.5600842,"1.1E-5 - 0.001002",-0.000973839,-0.9718953,0.000011,0.001002,-94.69697,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185720,"CCC",9e-7,-8.281343e-7,-0.92014927,0.000001095,-0.0000010231344,-0.93436927,0,15,0,false,false,5.317504,7.186568e-8,false,1690934400000,8,0,"CoinMarketCap",227747,227747,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.6285144e-9,7.191412e-8,"7.129484E-8 - 7.191412E-8",7.129484e-8,227747,7.129484e-8,"CCC",7.129484e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.186568e-8,,"0.0 - 3.0E-6",-0.0000029281343,-0.9760447,0,0.000003,,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00871372,-0.00053332467,-0.061205164,0.014669895,-0.0064894995,-0.4423685,0,15,0,false,false,1.0205344,0.008180396,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",22091,22091,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00008264091,0.008206976,"{""low"":0.008180246,""high"":0.008206976}",0.008180246,22091,0.008206334,"CCC",0.008206334,15020,9871,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0013133958,0.19126195,"{""low"":0.006867,""high"":0.058068}",-0.049887605,-0.8591239,0.006867,0.058068,-85.7319,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00889354,0.00020756852,0.023339245,0.014529895,-0.0054287864,-0.37362874,0,15,0,false,false,0,0.009101109,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-34.969635,"finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.0916344,-0.020388044,-0.22249335,0.08434946,-0.013103105,-0.15534309,25384026,15,0,false,false,6.2093177,0.071246356,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",205905,205905,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.004165277,0.07125109,"{""low"":0.07064122,""high"":0.07125109}",0.07064122,205905,0.07073386,"CCC",0.07073386,246505,190713,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.069433354,38.297493,"{""low"":0.001813,""high"":0.761838}",-0.6905917,-0.906481,0.001813,0.761838,-90.93206,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.01112558,-0.00094458275,-0.084901884,0.0180257,-0.007844702,-0.43519545,0,15,0,false,false,4.593842,0.010180998,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00044715684,0.010343648,"{""low"":0.010163101,""high"":0.010343648}",0.010163101,388,0.01034362,"CCC",0.01034362,1988,1468,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0037129978,0.57405657,"{""low"":0.006468,""high"":0.04799}",-0.037809003,-0.7878517,0.006468,0.04799,-69.544945,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",0.0439879,0.00727807,0.16545618,0.06537729,-0.014111318,-0.21584435,0,15,0,false,false,-0.65154487,0.05126597,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00033621117,0.05126938,"{""low"":0.05126597,""high"":0.05126938}",0.05126597,582,0.05126938,"CCC",0.05126938,930,1235,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016213968,0.46256897,"{""low"":0.035052,""high"":0.234796}",-0.18353003,-0.7816574,0.035052,0.234796,-39.172047,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC",,,,,,,0,15,0,false,false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.03663436,-0.0049022734,-0.13381627,0.07675029,-0.045018207,-0.5865542,1329045,15,0,false,false,-0.41084194,0.031732086,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12654,12654,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0001309067,0.03177389,"{""low"":0.031696584,""high"":0.03177389}",0.031696584,12654,0.03174171,"CCC",0.03174171,18415,13523,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003290087,0.115677066,"{""low"":0.028442,""high"":0.180384}",-0.14865191,-0.82408595,0.028442,0.180384,-67.93461,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.29231277,-0.1101608,-0.37685934,0.71321386,-0.5310619,-0.744604,1456735,15,0,false,false,-0.14671507,0.18215197,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",84364,84364,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00026763976,0.18432528,"{""low"":0.18205632,""high"":0.18432528}",0.18205632,84364,0.1820956,"CCC",0.1820956,101517,113334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0036349744,0.020362062,"{""low"":0.178517,""high"":4.66009}",-4.477938,-0.9609124,0.178517,4.66009,-92.27116,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693333800,"CCC",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185720,"CCC",0.00100202,-0.0002895567,-0.28897297,0.00140187,-0.00068940676,-0.49177653,0,15,0,false,false,-0.6201777,0.0007124633,false,1668988800000,6,0,"CoinMarketCap",1,1,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000004446134,0.0007124633,"7.124633E-4 - 7.124633E-4",0.0007124633,1,0.0007124633,"CCC",0.0007124633,93,1,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00054046325,3.1422281,"1.72E-4 - 0.003087",-0.0023745368,-0.76920533,0.000172,0.003087,-41.75467,"finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:22:00.000Z","CCC",2.3645356,-1.151855,-0.48713794,9.758235,-8.545554,-0.8757274,2250321,15,0,false,false,7.033944,1.2126806,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",139918,139918,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.079693675,1.212813,"{""low"":1.2039086,""high"":1.212813}",1.2039086,139918,1.2075087,"CCC",1.2075087,3378857,128526,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.25639457,0.26811492,"{""low"":0.956286,""high"":96.92423}",-95.711555,-0.9874884,0.956286,96.92423,-97.36607,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",1.0063403,-0.0053180456,-0.0052845404,1.0093131,-0.008290887,-0.008214385,0,15,0,false,false,-0.18436155,1.0010222,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9262,9262,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0018489361,1.0214363,"{""low"":1.0010222,""high"":1.0214363}",1.0010222,9262,1.0031976,"CCC",1.0031976,14623,5107,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0019912124,0.0019931437,"{""low"":0.999031,""high"":1.022282}",-0.021259785,-0.0207964,0.999031,1.022282,1.6693592,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","STIMA"
