"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",560,560,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000021405722,0.00015244205,"1.5124754E-4 - 1.5244205E-4",0.00015124754,560,0.00015160376,"CCC",0.00015160376,9976,230,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014308433,0.104441114,"1.37E-4 - 0.009239",-0.009087692,-0.98362285,0.000137,0.009239,-85.75393,-1.3949722,0.00015130843,"REGULAR","Cheems USD","Cheems USD",0.00017914,-0.000027831571,-0.15536213,0.000576785,-0.00042547658,-0.7376693,385962,15,0,false,false,"[]",1743069060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7204346,7204346,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012942264,0.0039949757,"{""low"":0.003928621,""high"":0.0039949757}",0.003928621,7204346,0.003928621,"CCC",0.003928621,8324383,7188684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005744337,0.1704551,"{""low"":0.00337,""high"":0.032716}",-0.028771564,-0.8794341,0.00337,0.032716,-60.31761,-3.1769087,0.0039444338,"REGULAR","Contentos USD","Contentos USD",0.00444198,-0.00049754605,-0.11200997,0.00718178,-0.0032373462,-0.45077214,20418198,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,686120704,"CoinMarketCap",47307124,47307124,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011290275,0.13406229,"{""low"":0.12440223,""high"":0.13406229}",0.12440223,47307124,0.124544494,"CCC",0.124544494,32030944,14711565,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09308532,2.3932464,"{""low"":0.038895,""high"":0.492378}",-0.3603977,-0.7319533,0.038895,0.492378,-35.998005,9.354773,0.13198031,"REGULAR","Cetus Protocol USD",,0.11624518,0.015735134,0.13536161,0.22129568,-0.08931537,-0.40360194,90554432,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",940143,940143,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0004249327,0.043174904,"{""low"":0.041972995,""high"":0.043174904}",0.041972995,940143,0.042737648,"CCC",0.042737648,3799359,960582,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004080925,0.10719812,"{""low"":0.038069,""high"":0.173101}",-0.13095108,-0.756501,0.038069,0.173101,-63.0032,-0.9980873,0.042149924,"REGULAR","Viberate USD","Viberate USD",0.05237574,-0.010225818,-0.19523957,0.07110031,-0.028950386,-0.40717664,8429774,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3696973,3696973,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.09113884,6.042579,"{""low"":5.934918,""high"":6.042579}",5.934918,3696973,5.9469223,"CCC",5.9469223,5995625,4692576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.74518776,0.14252858,"{""low"":5.228339,""high"":96.92423}",-90.95071,-0.9383691,5.228339,96.92423,-79.63765,-1.5027878,5.973527,"REGULAR","Cream Finance USD","Cream Finance USD",6.593881,-0.6203542,-0.09408028,13.438483,-7.4649563,-0.555491,11084829,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",3800672,3800672,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-36.20752,2168.2812,"{""low"":2140.1106,""high"":2168.2812}",2140.1106,3800672,2141.1272,"CCC",2141.1272,11436870,5366297,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",289.48853,0.15469794,"{""low"":1871.3147,""high"":4340.1694}",-2179.3662,-0.5021385,1871.3147,4340.1694,-40.18653,-1.6480337,2160.8032,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2485.9739,-325.17065,-0.13080212,3027.0432,-866.24,-0.28616703,4459134976,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.3428584e-9,0.00020315187,"2.0299606E-4 - 2.0315187E-4",0.00020299606,100,0.00020302927,"CCC",0.00020302927,23,83,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010303033,1.0303034,"1.0E-4 - 9.99E-4",-0.00079596974,-0.79676646,0.0001,0.000999,-76.06132,0.00115925,0.00020303033,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.0004347,-0.00023166966,-0.5329415,0.0006373509,-0.00043432057,-0.68144655,0,15,0,false,false,"[]",1743069060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,506323712,"CoinMarketCap",19888216,19888216,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0024808496,0.14145337,"{""low"":0.13980831,""high"":0.14145337}",0.13980831,19888216,0.14018403,"CCC",0.14018403,72403521,17473829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025361069,0.22139737,"{""low"":0.11455,""high"":0.402925}",-0.26301396,-0.6527616,0.11455,0.402925,-59.784912,-1.7422693,0.13991107,"REGULAR","Steem USD","Steem USD",0.1533159,-0.013404831,-0.08743275,0.19945034,-0.059539273,-0.29851678,70840296,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4354099712,"CoinMarketCap",7568915,7568915,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010044295,0.02530053,"{""low"":0.024767904,""high"":0.02530053}",0.024767904,7568915,0.025014266,"CCC",0.025014266,15068991,10750398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0040860865,0.19724302,"{""low"":0.020716,""high"":0.103334}",-0.07853191,-0.75998133,0.020716,0.103334,-74.25048,-3.892154,0.024802087,"REGULAR","WAX USD","WAX USD",0.0284393,-0.0036372133,-0.12789391,0.037308145,-0.012506058,-0.33520988,107990760,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6202827,6202827,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016368236,0.029124102,"{""low"":0.028377939,""high"":0.029124102}",0.028377939,6202827,0.028552104,"CCC",0.028552104,11208316,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0060773343,0.268315,"{""low"":0.02265,""high"":0.134881}",-0.10615367,-0.78701717,0.02265,0.134881,-73.39631,-5.3906465,0.028727334,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.03230948,-0.003582146,-0.11086981,0.045503434,-0.0167761,-0.36867768,19424188,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94800384,"CoinMarketCap",14336045,14336045,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.003791809,0.80893415,"{""low"":0.775484,""high"":0.80893415}",0.775484,14336045,0.775484,"CCC",0.775484,34739834,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29425406,0.58772177,"{""low"":0.500669,""high"":2.856887}",-2.061964,-0.72175205,0.500669,2.856887,-45.93474,-0.47473788,0.79492307,"REGULAR","Liquity USD","Liquity USD",0.85658944,-0.06166637,-0.07199058,1.2299168,-0.43499374,-0.35367736,75359008,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9167060,9167060,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028619915,0.017097821,"{""low"":0.016790869,""high"":0.017097821}",0.016790869,9167060,0.01685902,"CCC",0.01685902,17736714,17574340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021177102,0.14418943,"{""low"":0.014687,""high"":0.05848}",-0.04167529,-0.7126418,0.014687,0.05848,-67.59628,-1.6745696,0.01680471,"REGULAR","Threshold USD","Threshold USD",0.0190049,-0.00220019,-0.11576962,0.024603935,-0.007799225,-0.31699097,170165664,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187599712,"CoinMarketCap",6525347,6525347,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014725834,0.36022004,"{""low"":0.3499635,""high"":0.36022004}",0.3499635,6525347,0.35272706,"CCC",0.35272706,38700025,14573781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10924049,0.45380163,"{""low"":0.240723,""high"":1.143678}",-0.79371446,-0.69400173,0.240723,1.143678,-67.86783,-4.037912,0.3499635,"REGULAR","Ark USD","Ark USD",0.38870868,-0.038745195,-0.09967669,0.49953905,-0.14957556,-0.29942715,65653048,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2389119744,"CoinMarketCap",4676904960,4676904960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00015854836,0.99906945,"{""low"":0.9982857,""high"":0.99906945}",0.9982857,4676904960,0.99847317,"CCC",0.99847317,6565738390,4179262928,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067827106,0.0068378444,"{""low"":0.991937,""high"":1.00974}",-0.011020303,-0.010914001,0.991937,1.00974,-0.0656724,0.01587856,0.9987197,"REGULAR","First Digital USD USD",,0.998721,-0.0000013113022,-0.0000013129815,0.999085,-0.00036531687,-0.00036565145,2386060800,15,0,false,false,"[]","2025-03-27T09:46:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7512294,7512294,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000010352582,0.0023545343,"{""low"":0.0023215697,""high"":0.0023545343}",0.0023215697,7512294,0.0023215697,"CCC",0.0023215697,11419515,9591641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032846117,0.16341352,"{""low"":0.00201,""high"":0.006973}",-0.0046345387,-0.6646406,0.00201,0.006973,-64.30638,-0.44075814,0.002338461,"REGULAR","MovieBloc USD","MovieBloc USD",0.00248386,-0.00014539878,-0.05853743,0.002999635,-0.00066117384,-0.2204181,42896468,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4152543,4152543,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.25194597,6.1407747,"{""low"":6.0313215,""high"":6.1407747}",6.0313215,4152543,6.099072,"CCC",6.099072,13047375,3131504,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5391295,0.7270876,"{""low"":3.492192,""high"":15.88704}",-9.855719,-0.62036216,3.492192,15.88704,-55.161415,-4.009795,6.0313215,"REGULAR","Prom USD","Prom USD",5.9884014,0.042920113,0.007167207,5.8663898,0.16493177,0.028114697,110071616,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38555340,"CoinMarketCap",7378607,7378607,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07798934,1.433974,"{""low"":1.3987557,""high"":1.433974}",1.3987557,7378607,1.4163994,"CCC",1.4163994,12099546,7987997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21334863,0.17997922,"{""low"":1.185407,""high"":8.047717}",-6.6489615,-0.82619226,1.185407,8.047717,-81.6857,-5.281171,1.3987557,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.7146391,-0.3158834,-0.18422735,2.6491942,-1.2504386,-0.47200713,53929500,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",194833,194833,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000011407537,0.0008361077,"8.1305765E-4 - 8.361077E-4",0.00081305765,194833,0.00081705075,"CCC",0.00081705075,2697731,77658,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007991224,39.95612,"2.0E-5 - 0.273626",-0.27280688,-0.9970064,0.00002,0.273626,-99.685555,-0.13906872,0.00081912236,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00051942,0.00029970234,0.5769942,0.09694862,-0.0961295,-0.9915509,0,15,0,false,false,"[]",1743069060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1471979,1471979,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022920594,0.11645066,"{""low"":0.11276344,""high"":0.11645066}",0.11276344,1471979,0.11327315,"CCC",0.11327315,1249911,3267095,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025918745,0.28690854,"{""low"":0.090338,""high"":0.930018}",-0.81376123,-0.8749951,0.090338,0.930018,-85.7208,-1.9334332,0.11625674,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.13957205,-0.02331531,-0.16704856,0.25152758,-0.13527083,-0.5377972,16400483,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",10921135,10921135,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018798225,0.046692982,"{""low"":0.035038095,""high"":0.046692982}",0.035038095,10921135,0.03549274,"CCC",0.03549274,12391616,65091049,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000048309565,0.0013787725,"{""low"":0.035038095,""high"":0.124156}",-0.08906959,-0.7174006,0.035038095,0.124156,-68.99672,-5.085249,0.035086405,"REGULAR","Loom Network USD","Loom Network USD",0.04529154,-0.010205135,-0.225321,0.055868186,-0.020781782,-0.37197882,43609628,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6850313,6850313,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0006728859,0.0044517997,"{""low"":0.0036086536,""high"":0.0044517997}",0.0036086536,6850313,0.00444588,"CCC",0.00444588,32595157,33772935,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011752772,0.3615125,"{""low"":0.003251,""high"":0.012359}",-0.007932723,-0.641858,0.003251,0.012359,-69.90251,17.927402,0.0044262772,"REGULAR","StormX USD","StormX USD",0.00428954,0.00013673725,0.031876903,0.00572596,-0.0012996825,-0.22698073,54670140,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
