"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.1610775,1.7291003,false,-0.075073004,"2024-11-17T18:55:00.000Z",1.819402,"{""low"":1.6962878,""high"":1.819402}",1.6962878,36228532,1.7953562,"CCC",1.7953562,13457006,32142075,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0670214,1.6116225,"{""low"":0.662079,""high"":4.094629}",-2.3655286,-0.57771504,0.662079,4.094629,119.59481,"REGULAR",1.8216056,-0.09250522,-0.050782245,1.774767,-0.045666695,-0.025731092,90989416,15,0,false,false,"2017-11-09T00:00:00.000Z",4,52622400,"CoinMarketCap",36228532,36228532,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.32608613,0.06626182,false,0.00021536648,"2024-11-17T18:55:00.000Z",0.07271144,"{""low"":0.062592536,""high"":0.07271144}",0.062592536,26816426,0.065934375,"CCC",0.065934375,16509720,11997841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026993822,0.6874255,"{""low"":0.039268,""high"":0.184838}",-0.11857618,-0.64151406,0.039268,0.184838,-18.25459,"REGULAR",0.05961216,0.006649662,0.11154875,0.06752729,-0.0012654662,-0.018740073,34271340,15,0,false,false,"2021-07-02T00:00:00.000Z",6,517210944,"CoinMarketCap",26816426,26816426,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.409945,0.10413653,false,-0.004804224,"2024-11-17T18:55:00.000Z",0.11256469,"{""low"":0.10380687,""high"":0.11256469}",0.10380687,5489373,0.11066565,"CCC",0.11066565,9049876,3918542,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04382853,0.7267449,"{""low"":0.060308,""high"":0.386737}",-0.28260046,-0.73073035,0.060308,0.386737,12.316286,"REGULAR",0.1012744,0.0028621256,0.028261097,0.1246199,-0.020483375,-0.1643668,83193520,15,0,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5489373,5489373,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.351161,0.25366944,false,-0.0061077774,"2024-11-17T18:55:00.000Z",0.26187408,"{""low"":0.24902686,""high"":0.26187408}",0.24902686,5450627,0.26055974,"CCC",0.26055974,5950834,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14158145,1.2631276,"{""low"":0.112088,""high"":1.066937}",-0.8132675,-0.7622452,0.112088,1.066937,45.304775,"REGULAR",0.20280579,0.050863653,0.2507998,0.21452549,0.03914395,0.1824676,57149408,15,0,false,false,"2018-04-16T00:00:00.000Z",6,225290864,"CoinMarketCap",5450627,5450627,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.2052546,0.15584719,false,-0.0051607043,"2024-11-17T18:55:00.000Z",0.16455643,"{""low"":0.15584719,""high"":0.16455643}",0.15584719,7360036,0.1638051,"CCC",0.1638051,3658745,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04922819,0.46172062,"{""low"":0.106619,""high"":0.403669}",-0.24782181,-0.6139233,0.106619,0.403669,-37.420105,"REGULAR",0.13864496,0.017202228,0.12407395,0.1584157,-0.0025685132,-0.016213754,160841360,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1032045312,"CoinMarketCap",7360036,7360036,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.5297489,0.07508801,false,-0.000399895,"2024-11-17T18:55:00.000Z",0.08059052,"{""low"":0.07356085,""high"":0.08059052}",0.07356085,3749791,0.07578979,"CCC",0.07578979,2591518,4648051,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027550008,0.57953656,"{""low"":0.047538,""high"":0.15482}",-0.079731986,-0.51499796,0.047538,0.15482,-5.7093916,"REGULAR",0.07019198,0.00489603,0.069751985,0.07593293,-0.0008449182,-0.011127165,15017226,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3749791,3749791,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.6213365,0.6083743,false,-0.029477298,"2024-11-17T18:55:00.000Z",0.63842005,"{""low"":0.60604024,""high"":0.63842005}",0.60604024,9457159,0.63452953,"CCC",0.63452953,4319304,11039408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2176233,0.55693597,"{""low"":0.390751,""high"":1.057697}",-0.44932276,-0.42481235,0.390751,1.057697,-19.783342,"REGULAR",0.5172257,0.091148615,0.176226,0.58157957,0.026794732,0.04607234,73565328,15,0,false,false,"2017-11-09T00:00:00.000Z",6,120921160,"CoinMarketCap",9457159,9457159,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.3403087,0.0060188575,false,-0.00014423532,"2024-11-17T18:55:00.000Z",0.0062962323,"{""low"":0.005883701,""high"":0.0062962323}",0.005883701,26994552,0.006192,"CCC",0.006192,5508773,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033848574,1.2850635,"{""low"":0.002634,""high"":0.014897}",-0.008878143,-0.5959685,0.002634,0.014897,72.57525,"REGULAR",0.0039946,0.0020242576,0.5067485,0.004323455,0.0016954024,0.39214063,99443264,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",26994552,26994552,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.094144,0.0010459736,false,-0.00006787991,1731869700,0.0011029098,"0.0010457098 - 0.0011029098",0.0010457098,8257120,0.0010963937,"CCC",0.0010963937,3518025,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004559736,0.7728366,"5.9E-4 - 0.002602",-0.0015560264,-0.5980117,0.00059,0.002602,34.149326,"REGULAR",0.00088754,0.00015843363,0.17850871,0.00097153,0.00007444364,0.07662516,104597360,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",8257120,8257120,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15.403003,0.05262604,false,0.007024076,"2024-11-17T18:55:00.000Z",0.058895934,"{""low"":0.044497207,""high"":0.058895934}",0.044497207,44016620,0.046591252,"CCC",0.046591252,3702630,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02434004,0.8604977,"{""low"":0.028286,""high"":0.146546}",-0.09391996,-0.64089066,0.028286,0.146546,-6.718433,"REGULAR",0.04384042,0.00878562,0.20040001,0.048127703,0.0044983365,0.09346668,35583468,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",44016620,44016620,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.978709,0.47807264,false,-0.030400097,"2024-11-17T18:55:00.000Z",0.512029,"{""low"":0.47807264,""high"":0.512029}",0.47807264,36109864,0.512029,"CCC",0.512029,36206214,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21403664,0.8106343,"{""low"":0.264036,""high"":1.228651}",-0.7505784,-0.61089635,0.264036,1.228651,-31.211359,"REGULAR",0.4634037,0.0146689415,0.03165478,0.4343961,0.043676555,0.10054546,190534208,15,0,false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",36109864,36109864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2621033,16.924757,false,-0.5707207,"2024-11-17T18:55:00.000Z",18.04247,"{""low"":16.70855,""high"":18.04247}",16.70855,4457515,17.183016,"CCC",17.183016,5432609,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5481625,0.36748093,"{""low"":12.376595,""high"":96.92423}",-79.99947,-0.8253816,12.376595,96.92423,-10.7040825,"REGULAR",15.565349,1.3594084,0.08733556,36.013966,-19.089209,-0.53005016,31406576,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4457515,4457515,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0960531,4.08213,false,-0.08739519,"2024-11-17T18:55:00.000Z",4.2490573,"{""low"":4.004429,""high"":4.2490573}",4.004429,24134222,4.1754704,"CCC",4.1754704,27810135,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9307699,0.8974648,"{""low"":2.15136,""high"":9.758894}",-5.676764,-0.5817016,2.15136,9.758894,37.722767,"REGULAR",3.758299,0.32383084,0.0861642,3.7586746,0.32345533,0.08605569,22639742,15,0,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",24134222,24134222,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1126006,0.16521855,false,-0.0035657436,"2024-11-17T18:55:00.000Z",0.17107975,"{""low"":0.16208254,""high"":0.17107975}",0.16208254,3347792,0.16642325,"CCC",0.16642325,3622072,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.05116155,0.44856125,"{""low"":0.114057,""high"":0.481843}",-0.31662446,-0.6571113,0.114057,0.481843,-12.99609,"REGULAR",0.14781308,0.017405465,0.117753215,0.16697119,-0.0017526448,-0.01049669,12727520,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3347792,3347792,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0969825,0.033976633,false,-0.0014514849,"2024-11-17T18:55:00.000Z",0.039272647,"{""low"":0.033970505,""high"":0.039272647}",0.033970505,46221104,0.037100565,"CCC",0.037100565,18631619,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017694633,1.0867605,"{""low"":0.016282,""high"":0.062025}",-0.028048366,-0.45221066,0.016282,0.062025,-11.821336,"REGULAR",0.02578502,0.0081916135,0.31768885,0.02689597,0.007080663,0.2632611,135788544,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",46221104,46221104,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.419619,5.476449,false,-0.078864574,"2024-11-17T18:55:00.000Z",5.6194496,"{""low"":5.363933,""high"":5.6194496}",5.363933,5024618,5.570097,"CCC",5.570097,6789834,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3675828,0.33283702,"{""low"":4.108866,""high"":16.400267}",-10.923818,-0.6660756,4.108866,16.400267,25.994074,"REGULAR",5.5441966,-0.06774759,-0.012219551,6.9466887,-1.4702396,-0.21164611,99945192,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5024618,5024618,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.34828046,2.0918257,false,-0.0073108673,"2024-11-17T18:55:00.000Z",2.1390269,"{""low"":2.045455,""high"":2.1390269}",2.045455,3846253,2.0974815,"CCC",2.0974815,6559001,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.68351567,0.4853446,"{""low"":1.40831,""high"":4.522059}",-2.4302332,-0.5374174,1.40831,4.522059,-8.52412,"REGULAR",1.946323,0.14550269,0.074757725,2.0024793,0.08934641,0.044617895,18298466,15,0,false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",3846253,3846253,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.790603,0.10120706,false,0.00079387426,"2024-11-17T18:55:00.000Z",0.106686324,"{""low"":0.09676213,""high"":0.106686324}",0.09676213,4144397,0.10085716,"CCC",0.10085716,1215772,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024946064,0.3271143,"{""low"":0.076261,""high"":0.232192}",-0.13098493,-0.5641234,0.076261,0.232192,18.83769,"REGULAR",0.09640228,0.0048047826,0.049840964,0.10809644,-0.0068893805,-0.063733645,77790672,15,0,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",4144397,4144397,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,11.9977045,0.0047143376,false,0.0005050213,"2024-11-17T18:55:00.000Z",0.005236882,"{""low"":0.004067572,""high"":0.005236882}",0.004067572,74619,0.0043800115,"CCC",0.0043800115,29009,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018723377,0.6588099,"{""low"":0.002842,""high"":0.035069}",-0.030354662,-0.86556965,0.002842,0.035069,-72.14804,"REGULAR",0.00365632,0.0010580176,0.28936678,0.00555707,-0.0008427324,-0.15165049,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",74619,74619,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,88.30473,0.42639947,false,0.19995828,"2024-11-17T18:55:00.000Z",0.5358272,"{""low"":0.21774662,""high"":0.5358272}",0.21774662,215626400,0.2300439,"CCC",0.2300439,1793036,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26364446,1.6198854,"{""low"":0.162755,""high"":0.861018}",-0.43461853,-0.5047729,0.162755,0.861018,-34.2455,"REGULAR",0.20296256,0.2234369,1.1008774,0.2626079,0.16379157,0.62371147,125182240,15,0,false,false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",215626400,215626400,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
