"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.262288,0.006884117,-0.00030648382,"2024-11-09T20:54:00.000Z",0.007118178,"{""low"":0.006884117,""high"":0.007118178}",0.006884117,412364,0.007098451,"CCC",0.007098451,1555199,268743,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0017691171,0.34586844,"{""low"":0.005115,""high"":0.508018}",-0.5011339,-0.9864491,0.005115,0.508018,-98.382065,0.0085243,-0.0016401825,-0.19241257,0.027716056,-0.020831939,-0.7516199,5219612,15,0,false,"2023-12-05T00:00:00.000Z",6,758210880,"CoinMarketCap",412364,412364,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-6.631916,0.00063090975,-0.00004481338,1731185640,0.0006706346,"5.754365E-4 - 6.706346E-4",0.0005754365,26150,0.0006698097,"CCC",0.0006698097,48823,31960,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00027190975,0.7574088,"3.59E-4 - 0.196768",-0.19613709,-0.9967936,0.000359,0.196768,-99.52539,0.0005973,0.000033609744,0.056269452,0.040993918,-0.040363006,-0.9846096,0,15,0,false,1719446400000,6,0,"CoinMarketCap",26150,26150,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-12.244237,0.30760527,-0.04291901,"2024-11-09T20:54:00.000Z",0.3885514,"{""low"":0.26455364,""high"":0.3885514}",0.26455364,44605,0.35281554,"CCC",0.35281554,417602,123673,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.26752627,6.6749735,"{""low"":0.040079,""high"":2.863447}",-2.5558417,-0.8925752,0.040079,2.863447,59.307312,0.53518337,-0.2275781,-0.42523387,0.8385773,-0.530972,-0.633182,14087708,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",44605,44605,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.0008714,304.59012,8.874054,"2024-11-09T20:54:00.000Z",310.0714,"{""low"":293.321,""high"":310.0714}",293.321,3502852,297.6251,"CCC",297.6251,1940845,3596767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",75.563965,0.32993597,"{""low"":229.02615,""high"":1327.3334}",-1022.7433,-0.7705248,229.02615,1327.3334,-11.910767,275.91852,28.6716,0.103913285,328.4942,-23.904083,-0.07276866,32400932,15,0,false,"2021-04-19T00:00:00.000Z",2,106375,"CoinMarketCap",3502852,3502852,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,7.4367843,1.123173e-8,7.7746165e-10,1731185700,1.1524004e-8,"9.583518E-9 - 1.1524004E-8",9.583518e-9,110395,1.1164185e-8,"CCC",1.1164185e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6482122e-9,0.17198405,"9.583518E-9 - 1.1524004E-8",-2.9227376e-10,-0.025362171,9.583518e-9,1.1524004e-8,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",110395,110395,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.7890678,0.010833299,0.00008481275,"2024-11-09T20:54:00.000Z",0.010993487,"{""low"":0.010715892,""high"":0.010993487}",0.010715892,4132332,0.010835671,"CCC",0.010835671,4350399,3982382,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025512986,0.30805343,"{""low"":0.008282,""high"":0.092386}",-0.0815527,-0.8827387,0.008282,0.092386,-57.524662,0.01148436,-0.00065106153,-0.056691144,0.015662905,-0.004829606,-0.30834678,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4132332,4132332,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.064562,1.4563401,0.10868263,"2024-11-09T20:54:00.000Z",1.466122,"{""low"":1.3433849,""high"":1.466122}",1.3433849,1458110,1.3442146,"CCC",1.3442146,2407722,962814,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4920661,0.51029694,"{""low"":0.964274,""high"":5.510528}",-4.054188,-0.73571676,0.964274,5.510528,-9.740501,1.3352925,0.121047616,0.09065251,1.6520905,-0.19575047,-0.11848653,91066688,15,0,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",1458110,1458110,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.2397218,0.023744786,0.000520166,"2024-11-09T20:54:00.000Z",0.0238308,"{""low"":0.023230117,""high"":0.0238308}",0.023230117,281420,0.023280421,"CCC",0.023280421,726529,275063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0047787856,0.2519659,"{""low"":0.018966,""high"":3653.8577}",-3653.834,-0.9999935,0.018966,3653.8577,-87.66422,0.02437946,-0.000634674,-0.026033143,0.08660829,-0.06286351,-0.72583705,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",281420,281420,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.8921597,0.033674136,0.00094653293,"2024-11-09T20:54:00.000Z",0.034217007,"{""low"":0.032833237,""high"":0.034217007}",0.032833237,1032220,0.032944195,"CCC",0.032944195,3184654,1100398,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006437136,0.23633792,"{""low"":0.027237,""high"":0.144176}",-0.11050187,-0.7664373,0.027237,0.144176,-33.488117,0.03484548,-0.001171343,-0.03361535,0.04527232,-0.011598185,-0.2561871,95995712,15,0,false,"2022-12-12T00:00:00.000Z",6,2850725376,"CoinMarketCap",1032220,1032220,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.5457507,0.12569933,0.0019134209,"2024-11-09T20:54:00.000Z",0.12986366,"{""low"":0.122318886,""high"":0.12986366}",0.122318886,2822256,0.12295353,"CCC",0.12295353,3756173,2759327,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024388328,0.24072735,"{""low"":0.101311,""high"":1.79532}",-1.6696208,-0.92998505,0.101311,1.79532,-47.283638,0.15322478,-0.027525455,-0.17964101,0.3641709,-0.23847158,-0.6548343,37834232,15,0,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",2822256,2822256,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.03996403,3.0015e-8,-1.2001067e-11,1731185640,3.0021e-8,"2.9994E-8 - 3.0021E-8",2.9994e-8,12,3.0015e-8,"CCC",3.0015e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0015e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001089985,-0.97320086,0.00005733,-0.000057299985,-0.9994765,0,15,0,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.9786177,0.18582487,0.008812755,"2024-11-09T20:55:00.000Z",0.19121824,"{""low"":0.17522037,""high"":0.19121824}",0.17522037,2267834,0.17629252,"CCC",0.17629252,1829314,1421948,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047044873,0.33898887,"{""low"":0.13878,""high"":1.237484}",-1.0516591,-0.8498365,0.13878,1.237484,26.456059,0.20623238,-0.020407513,-0.09895397,0.25554883,-0.069723964,-0.27284008,31892050,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2267834,2267834,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.1052988,0.022377916,0.000461407,"2024-11-09T20:54:00.000Z",0.022978945,"{""low"":0.021239359,""high"":0.022978945}",0.021239359,224880,0.02187971,"CCC",0.02187971,964852,427028,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003751915,0.20143427,"{""low"":0.018626,""high"":0.183569}",-0.16119108,-0.8780953,0.018626,0.183569,2.5785327,0.0252434,-0.002865484,-0.113514185,0.035840746,-0.01346283,-0.3756292,7595561,15,0,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",224880,224880,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.1754795,0.003307674,-0.00003934349,"2024-11-09T20:54:00.000Z",0.0034494477,"{""low"":0.0032080822,""high"":0.0034494477}",0.0032080822,37840,0.0033485761,"CCC",0.0033485761,258673,57963,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00036967406,0.12582508,"{""low"":0.002938,""high"":0.034889}",-0.031581327,-0.90519434,0.002938,0.034889,-59.512077,0.00376132,-0.00045364583,-0.12060815,0.005749025,-0.0024413508,-0.42465478,757430,15,0,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",37840,37840,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,5.7070527,0.00049349014,0.000026643189,1731185640,0.00049377175,"4.6515866E-4 - 4.9377175E-4",0.00046515866,72197,0.00046528102,"CCC",0.00046528102,89165,97908,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00014049013,0.397989,"3.53E-4 - 0.015327",-0.01483351,-0.9678026,0.000353,0.015327,-90.33264,0.00042068,0.00007281013,0.17307723,0.00082244,-0.00032894989,-0.39996824,1040231,15,0,false,1649030400000,6,2107906944,"CoinMarketCap",72197,72197,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.7003448,0.0016960052,0.000028355746,"2024-11-09T20:54:00.000Z",0.0017222431,"{""low"":0.0016515632,""high"":0.0017222431}",0.0016515632,376298,0.0016553357,"CCC",0.0016553357,796538,329518,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039600523,0.3046194,"{""low"":0.0013,""high"":0.02383}",-0.022133995,-0.92882895,0.0013,0.02383,-66.09926,0.00168324,0.000012765173,0.0075836913,0.005319025,-0.0036230197,-0.6811436,1696005,15,0,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",376298,376298,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.14264277,0.09060415,-0.00012942404,"2024-11-09T20:54:00.000Z",0.09111485,"{""low"":0.08949299,""high"":0.09111485}",0.08949299,1997707,0.0910283,"CCC",0.0910283,4800385,4430460,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.015408151,0.20490652,"{""low"":0.075196,""high"":0.261647}",-0.17104283,-0.653716,0.075196,0.261647,-36.888123,0.09272482,-0.0021206737,-0.022870615,0.11000437,-0.019400224,-0.17635867,99641912,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1997707,1997707,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,2.8485107,0.01335019,0.00036974903,"2024-11-09T20:54:00.000Z",0.013671069,"{""low"":0.012938539,""high"":0.013671069}",0.012938539,36736,0.012991139,"CCC",0.012991139,64142,45689,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0063161897,0.8979513,"{""low"":0.007034,""high"":0.089361}",-0.07601081,-0.8506039,0.007034,0.089361,-50.552105,0.01289442,0.0004557697,0.035346273,0.01692893,-0.0035787402,-0.2113979,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",36736,36736,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",false,false,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.0614052,0.032047316,-0.0003437996,"2024-11-09T20:54:00.000Z",0.032568492,"{""low"":0.032042727,""high"":0.032568492}",0.032042727,53131,0.032381907,"CCC",0.032381907,57945,54907,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0047063157,0.172134,"{""low"":0.027341,""high"":0.965415}",-0.93336767,-0.9668046,0.027341,0.965415,-95.23683,0.03167658,0.00037073717,0.011703826,0.061316796,-0.02926948,-0.47734848,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53131,53131,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6993245,0.117469884,-0.0020307004,"2024-11-09T20:54:00.000Z",0.12251418,"{""low"":0.108637154,""high"":0.12251418}",0.108637154,306614,0.12116133,"CCC",0.12116133,370717,298654,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.095942885,4.456863,"{""low"":0.021527,""high"":0.198359}",-0.08088911,-0.4077915,0.021527,0.198359,200.86662,0.11615916,0.001310721,0.011283836,0.06136081,0.056109075,0.9144122,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",306614,306614,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.8908136,0.015140601,0.0001336839,"2024-11-09T20:55:00.000Z",0.015186815,"{""low"":0.014991163,""high"":0.015186815}",0.014991163,240863,0.015150521,"CCC",0.015150521,394699,297216,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0024436014,0.19245502,"{""low"":0.012697,""high"":0.054518}",-0.0393774,-0.7222825,0.012697,0.054518,-71.12799,0.01627192,-0.0011313194,-0.06952587,0.01977363,-0.004633029,-0.23430341,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",240863,240863,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,11.665278,0.012812168,0.0013384419,"2024-11-09T20:54:00.000Z",0.013731559,"{""low"":0.011512689,""high"":0.013731559}",0.011512689,648401,0.011641008,"CCC",0.011641008,444748,664146,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008290168,1.8332968,"{""low"":0.004522,""high"":0.029245}",-0.016432833,-0.5619023,0.004522,0.029245,63.405396,0.00736834,0.005443828,0.73881334,0.00799746,0.0048147086,0.60202974,17049842,15,0,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",648401,648401,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,"FOXY"
