"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD","[]",1742100720,"LeverFi USD",1.7388798,0.0009543157,0.000016310776,0.00096702686,"9.487547E-4 - 9.6702686E-4",0.0009487547,7666812,0.00096702686,"CCC",0.00096702686,13290920,7761077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013731571,0.16807309,"8.17E-4 - 0.004407",-0.003452684,-0.78345454,0.000817,0.004407,-64.730606,0.00129096,-0.0003366443,-0.2607705,0.001817965,-0.00086364924,-0.47506374,33382516,15,0,false,false,6,34980577280,"CoinMarketCap",7666812,7666812,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD","[]",1642748400,,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarGod USD","[]",1643826540,,0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheems USD","[]",1742100780,"Cheems USD",1.6540008,0.0001504395,0.0000024477922,0.00015111805,"1.5031714E-4 - 1.5111805E-4",0.00015031714,607,0.00015111684,"CCC",0.00015111684,13029,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013439509,0.098098606,"1.37E-4 - 0.009239",-0.009088561,-0.9837169,0.000137,0.009239,-85.41667,0.00021196,-0.00006152049,-0.29024577,0.000624425,-0.0004739855,-0.75907516,383746,15,0,false,false,6,2550834944,"CoinMarketCap",607,607,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z",,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viberate USD","[]","2025-03-16T04:52:00.000Z","Viberate USD",2.860987,0.046012696,0.0012798011,0.046228047,"{""low"":0.045377865,""high"":0.046228047}",0.045377865,775850,0.046213403,"CCC",0.046213403,6154018,2429427,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007943697,0.20866577,"{""low"":0.038069,""high"":0.173101}",-0.1270883,-0.7341858,0.038069,0.173101,-52.793438,0.05794286,-0.011930164,-0.20589532,0.07239815,-0.026385453,-0.36444926,9202309,15,0,false,false,6,199995008,"CoinMarketCap",775850,775850,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Measurable Data Token USD","[]","2025-03-16T04:52:00.000Z","Measurable Data Token USD",-2.117791,0.02997158,-0.00064846873,0.030649567,"{""low"":0.0298795,""high"":0.030649567}",0.0298795,14284509,0.03057359,"CCC",0.03057359,12071936,16952624,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0073215794,0.32324854,"{""low"":0.02265,""high"":0.134881}",-0.10490943,-0.77779245,0.02265,0.134881,-75.83483,0.03569054,-0.0057189595,-0.16023742,0.046106685,-0.016135106,-0.34995154,20265494,15,0,false,false,6,676156992,"CoinMarketCap",14284509,14284509,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD","[]",1663093800,,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cream Finance USD","[]","2025-03-16T04:53:00.000Z","Cream Finance USD",1.1820835,6.0868287,0.071110725,6.144209,"{""low"":6.0720406,""high"":6.144209}",6.0720406,3575036,6.1195364,"CCC",6.1195364,6042894,4568728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8584895,0.16419928,"{""low"":5.228339,""high"":96.92423}",-90.8374,-0.9372001,5.228339,96.92423,-71.69899,7.2870336,-1.2002048,-0.16470417,14.175397,-8.088568,-0.5706061,11295078,15,0,false,false,4,1855659,"CoinMarketCap",3575036,3575036,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","[]","2025-03-16T04:53:00.000Z","Prom USD",-1.7320989,6.114609,-0.10777807,6.173144,"{""low"":6.1130586,""high"":6.173144}",6.1130586,2311218,6.166605,"CCC",6.166605,13356487,5002427,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6224167,0.75093716,"{""low"":3.492192,""high"":15.88704}",-9.772431,-0.6151197,3.492192,15.88704,-53.928364,5.705074,0.40953493,0.07178433,5.81337,0.30123854,0.051818226,111591608,15,0,false,false,4,18250000,"CoinMarketCap",2311218,2311218,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","Actinium USD",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","[]",1742100780,"Digital Asset Rights Token USD",16.591154,0.00096421206,0.00013720931,0.000964607,"9.638635E-4 - 9.64607E-4",0.0009638635,27079,0.00096399087,"CCC",0.00096399087,5147480,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009442121,47.210606,"2.0E-5 - 0.273626",-0.27266178,-0.9964761,0.00002,0.273626,-99.65942,0.00036796,0.00059625204,1.6204263,0.10451261,-0.1035484,-0.9907742,0,15,0,false,false,6,0,"CoinMarketCap",27079,27079,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","[]","2025-03-16T04:53:00.000Z","Boson Protocol USD",3.2794008,0.11750373,0.0037310645,0.11948189,"{""low"":0.11749407,""high"":0.11948189}",0.11749407,1502710,0.11829103,"CCC",0.11829103,989328,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027165733,0.30071214,"{""low"":0.090338,""high"":0.930018}",-0.8125143,-0.87365437,0.090338,0.930018,-61.96419,0.15780582,-0.040302083,-0.25539035,0.25994304,-0.1424393,-0.54796356,16576398,15,0,false,false,6,141071248,"CoinMarketCap",1502710,1502710,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loom Network USD","[]","2025-03-16T04:53:00.000Z","Loom Network USD",0.58015674,0.040995758,0.00023646653,0.041178662,"{""low"":0.040614884,""high"":0.041178662}",0.040614884,1221933,0.041033544,"CCC",0.041033544,5590943,2069547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043587573,0.11897145,"{""low"":0.036637,""high"":0.128209}",-0.08721323,-0.6802427,0.036637,0.128209,-62.632423,0.04825986,-0.0072641037,-0.15052061,0.05603387,-0.01503811,-0.26837537,50954484,15,0,false,false,6,1242920960,"CoinMarketCap",1221933,1221933,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","[]","2025-03-16T04:54:00.000Z","StormX USD",11.836846,0.0038912257,0.00041184877,0.004482279,"{""low"":0.0036837412,""high"":0.004482279}",0.0036837412,52827048,0.004482279,"CCC",0.004482279,31236061,17979726,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006402256,0.1969319,"{""low"":0.003251,""high"":0.013718}",-0.009826774,-0.7163416,0.003251,0.013718,-59.310795,0.00452494,-0.0006337145,-0.14004925,0.00582699,-0.0019357644,-0.33220658,48052748,15,0,false,false,6,12349000704,"CoinMarketCap",52827048,52827048,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","[]",1742100780,"Reef USD",-4.6022344,0.0004945867,-0.000023860135,0.0005132631,"4.9397495E-4 - 5.132631E-4",0.00049397495,2530961,0.0004959152,"CCC",0.0004959152,7882518,5065183,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013958671,0.393202,"3.55E-4 - 0.010586",-0.010091414,-0.9532792,0.000355,0.010586,-85.21252,0.00065908,-0.00016449328,-0.24958014,0.001697575,-0.0012029882,-0.708651,10394083,15,0,false,false,6,21015693312,"CoinMarketCap",2530961,2530961,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","[]","2025-03-16T04:54:00.000Z","CLV USD",-4.7275467,0.028918944,-0.0014349967,0.033671416,"{""low"":0.02866625,""high"":0.033671416}",0.02866625,8466509,0.029430658,"CCC",0.029430658,20465176,10424807,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0055359434,0.23675077,"{""low"":0.023383,""high"":0.17249}",-0.14357105,-0.8323442,0.023383,0.17249,-76.729065,0.04192488,-0.013005935,-0.31021997,0.051218975,-0.022300031,-0.43538612,35400864,15,0,false,false,6,1224140928,"CoinMarketCap",8466509,8466509,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VITE USD","[]",1742100780,"VITE USD",-2.2793233,0.00024980935,-0.0000058267615,0.00026236035,"2.4980935E-4 - 2.6236035E-4",0.00024980935,567783,0.00025670533,"CCC",0.00025670533,2572074,1664546,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"2.4980935E-4 - 0.048085",-0.04783519,-0.9948048,0.00024980935,0.048085,-99.096886,0.00461566,-0.0043658502,-0.9458778,0.012356045,-0.012106235,-0.9797824,278276,15,0,false,false,6,1113956096,"CoinMarketCap",567783,567783,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fortress USD","[]",1682533800,,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ren USD","[]","2025-03-16T04:53:00.000Z","Ren USD",-2.037303,0.009334236,-0.00019412208,0.009525784,"{""low"":0.009327063,""high"":0.009525784}",0.009327063,905545,0.00938668,"CCC",0.00938668,2602264,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00076123606,0.08879459,"{""low"":0.008573,""high"":0.116461}",-0.107126765,-0.91985095,0.008573,0.116461,-90.00285,0.02011002,-0.010775784,-0.5358415,0.03340093,-0.024066694,-0.7205396,9327986,15,0,false,false,6,999330496,"CoinMarketCap",905545,905545,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OriginTrail USD","[]","2025-03-16T04:53:00.000Z","OriginTrail USD",0.70210284,0.41856885,0.002918303,0.42116952,"{""low"":0.40683904,""high"":0.42116952}",0.40683904,3615306,0.41675472,"CCC",0.41675472,3600370,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.106328845,0.3405356,"{""low"":0.31224,""high"":1.321954}",-0.90338516,-0.68337107,0.31224,1.321954,-66.258224,0.47741017,-0.058841318,-0.12325108,0.6548669,-0.23629802,-0.36083367,208989360,15,0,false,false,6,499295040,"CoinMarketCap",3615306,3615306,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Braintrust USD","[]","2025-03-16T04:52:00.000Z","Braintrust USD",1.1247191,0.26876497,0.0029892325,0.26876497,"{""low"":0.26428285,""high"":0.26876497}",0.26428285,81941,0.26556024,"CCC",0.26556024,291778,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03399098,0.14478171,"{""low"":0.234774,""high"":1.36233}",-1.093565,-0.8027167,0.234774,1.36233,-70.66704,0.32419965,-0.055434674,-0.1709893,0.37619624,-0.10743126,-0.2855724,64865828,15,0,false,false,6,241347776,"CoinMarketCap",81941,81941,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ocean Protocol USD","[]","2025-03-16T04:53:00.000Z","Ocean Protocol USD",-0.9656035,0.22903572,-0.0022331327,0.2295418,"{""low"":0.22785379,""high"":0.2295418}",0.22785379,66556,0.22953613,"CCC",0.22953613,492306,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025059715,0.12285619,"{""low"":0.203976,""high"":1.660488}",-1.4314523,-0.8620672,0.203976,1.660488,-80.48737,0.3368114,-0.10777567,-0.3199882,0.54581267,-0.31677693,-0.5803767,0,15,0,false,false,6,0,"CoinMarketCap",66556,66556,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blue Protocol USD","[]",1742100780,"Blue Protocol USD",0,0.0033809482,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004244",-0.000863052,-0.20335814,0.00086,0.004244,-19.824522,0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,1510185600000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","[]",1702664040,"Ulti Arena USD",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
