"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3571573,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","[]","2025-02-16T03:54:00.000Z","CCC",-5.412452,-0.07765877,1.374804,"{""low"":1.3483403,""high"":1.374804}",1.3483403,16197484,1.3605332,"CCC",1.3605332,78895306,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.45399934,0.5026799,"{""low"":0.903158,""high"":3.784571}",-2.4274135,-0.6413973,0.903158,3.784571,22.600424,1.9692465,-0.61208916,-0.31082404,1.6612202,-0.30406284,-0.18303585,1357157248,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16197484,16197484,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07135979,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.2638273,-0.0024076402,0.071979426,"{""low"":0.07079857,""high"":0.071979426}",0.07079857,1541371,0.07147104,"CCC",0.07147104,3371818,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01192579,0.20065603,"{""low"":0.059434,""high"":0.386737}",-0.3153772,-0.8154824,0.059434,0.386737,-46.89204,0.09655072,-0.025190927,-0.26090875,0.10738027,-0.03602048,-0.33544785,57459056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1541371,1541371,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.099017896,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]","2025-02-16T03:52:00.000Z","CCC",-1.6548915,-0.001666218,0.099731304,"{""low"":0.0985227,""high"":0.099731304}",0.0985227,918328,0.0992412,"CCC",0.0992412,5554791,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022756897,0.29840806,"{""low"":0.076261,""high"":0.232192}",-0.13317409,-0.5735516,0.076261,0.232192,-5.9051275,0.11452454,-0.0155066475,-0.1354002,0.10738379,-0.008365892,-0.07790647,76173600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",918328,918328,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21546747,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.6323783,-0.0058252662,0.21758078,"{""low"":0.21451032,""high"":0.21758078}",0.21451032,7615923,0.21601298,"CCC",0.21601298,38630767,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07045546,0.4858595,"{""low"":0.145012,""high"":0.52409}",-0.30862254,-0.58887315,0.145012,0.52409,-35.940765,0.25770327,-0.042235807,-0.16389316,0.23632528,-0.020857811,-0.08825891,120696760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7615923,7615923,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04931803,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.078046,-0.0015662387,0.051274642,"{""low"":0.048974045,""high"":0.051274642}",0.048974045,9846523,0.05018203,"CCC",0.05018203,10804886,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01472703,0.42574745,"{""low"":0.034591,""high"":0.184838}",-0.13551997,-0.73318243,0.034591,0.184838,-58.30147,0.06087008,-0.011552051,-0.18978208,0.06558587,-0.016267836,-0.24803874,26853496,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9846523,9846523,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10450754,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","[]","2025-02-16T03:52:00.000Z","CCC",1.6343987,0.0016805977,0.10506286,"{""low"":0.101475514,""high"":0.10506286}",0.101475514,10274628,0.10270588,"CCC",0.10270588,19793296,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023943543,0.29719904,"{""low"":0.080564,""high"":0.39672}",-0.29221246,-0.736571,0.080564,0.39672,-56.715763,0.13480812,-0.03030058,-0.2247682,0.13902943,-0.034521885,-0.24830632,135696848,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",10274628,10274628,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.027923448,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","[]","2025-02-16T03:53:00.000Z","CCC",-2.8761988,-0.0008269176,0.02829579,"{""low"":0.027662925,""high"":0.02829579}",0.027662925,4042723,0.02805263,"CCC",0.02805263,9122086,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006171448,0.28371865,"{""low"":0.021752,""high"":0.135266}",-0.107342556,-0.7935664,0.021752,0.135266,-62.975838,0.03873328,-0.010809833,-0.27908385,0.04474816,-0.016824713,-0.3759867,24834946,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4042723,4042723,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19722927,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.6191118,-0.00530459,0.20058298,"{""low"":0.19659933,""high"":0.20058298}",0.19659933,1847259,0.19937743,"CCC",0.19937743,5616272,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045959264,0.30382273,"{""low"":0.15127,""high"":0.55432}",-0.3570907,-0.644196,0.15127,0.55432,-42.352802,0.25610507,-0.0588758,-0.22988924,0.23632206,-0.039092794,-0.1654217,17843172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90469192,"CoinMarketCap",1847259,1847259,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20669907,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.2305336,-0.006900415,0.20944,"{""low"":0.20033993,""high"":0.20944}",0.20033993,769417,0.20743412,"CCC",0.20743412,4915173,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05102007,0.3277261,"{""low"":0.155679,""high"":0.826893}",-0.6201939,-0.7500292,0.155679,0.826893,-27.168142,0.26166192,-0.054962844,-0.2100529,0.26647767,-0.0597786,-0.22432874,28101540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",769417,769417,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1141062,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.4982715,-0.040387392,1.1249014,"{""low"":1.1098188,""high"":1.1249014}",1.1098188,8319787,1.1126119,"CCC",1.1126119,5603612,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3044622,0.37604454,"{""low"":0.809644,""high"":2.979287}",-1.8651807,-0.6260494,0.809644,2.979287,-47.924633,1.2092655,-0.09515929,-0.07869181,1.3241526,-0.21004641,-0.15862705,11759229,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",8319787,8319787,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.89629024,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.9975057,-0.02769655,0.898359,"{""low"":0.88844824,""high"":0.898359}",0.88844824,12372598,0.89418906,"CCC",0.89418906,25631780,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10152024,0.12773538,"{""low"":0.79477,""high"":3.571971}",-2.6756806,-0.74907684,0.79477,3.571971,-57.014603,1.1247911,-0.2285009,-0.20314963,1.1871419,-0.29085165,-0.24500158,46227048,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12372598,12372598,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.067249,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]","2025-02-16T03:52:00.000Z","CCC",0.705333,0.056502342,8.337529,"{""low"":8.045048,""high"":8.337529}",8.045048,61101472,8.114967,"CCC",8.114967,12206992,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.5437312,0.7834016,"{""low"":4.523518,""high"":18.274996}",-10.2077465,-0.55856353,4.523518,18.274996,-34.728115,8.121753,-0.05450344,-0.006710798,7.8327694,0.2344799,0.02993576,133399536,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16535937,"CoinMarketCap",61101472,61101472,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC",0,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2428234,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.3506515,-0.04308641,1.2606514,"{""low"":1.2359847,""high"":1.2606514}",1.2359847,20976852,1.2606514,"CCC",1.2606514,8338286,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27656835,0.28622708,"{""low"":0.966255,""high"":4.120097}",-2.8772738,-0.69835097,0.966255,4.120097,-53.270947,1.3648176,-0.12199426,-0.089385025,1.4666069,-0.2237835,-0.15258588,13306809,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",20976852,20976852,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",101.272385,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.2040505,-3.3522186,103.64245,"{""low"":100.162964,""high"":103.64245}",100.162964,1359358,103.33036,"CCC",103.33036,296891,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.44891,2.513539,"{""low"":28.82347,""high"":174.68588}",-73.4135,-0.42026004,28.82347,174.68588,259.62735,47.890717,53.381668,1.1146559,86.86227,14.410118,0.16589618,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1359358,1359358,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.087725766,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.9698157,-0.003626518,0.088470645,"{""low"":0.08744745,""high"":0.088470645}",0.08744745,4811765,0.08804517,"CCC",0.08804517,22548168,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.065593764,2.9637523,"{""low"":0.022132,""high"":0.127502}",-0.03977623,-0.31196553,0.022132,0.127502,102.09482,0.08099002,0.0067357495,0.08316765,0.046923634,0.040802132,0.8695433,87719280,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4811765,4811765,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7467615,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","[]","2025-02-16T03:54:00.000Z","CCC",-2.4578156,-0.018816471,0.7494271,"{""low"":0.7430081,""high"":0.7494271}",0.7430081,12633898,0.74353385,"CCC",0.74353385,39601503,16497428,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11331749,0.17889109,"{""low"":0.633444,""high"":3.391674}",-2.6449125,-0.7798251,0.633444,3.391674,-44.189922,0.8959853,-0.1492238,-0.16654715,0.912723,-0.1659615,-0.18183118,124653672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166925680,"CoinMarketCap",12633898,12633898,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12986699,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.1599438,-0.004237637,0.13175157,"{""low"":0.12941276,""high"":0.13175157}",0.12941276,1704710,0.13075644,"CCC",0.13075644,12303121,4137286,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02477599,0.23575749,"{""low"":0.105091,""high"":0.403669}",-0.273802,-0.67828345,0.105091,0.403669,-45.35497,0.16763061,-0.037763625,-0.22527881,0.15876982,-0.028902829,-0.18204235,136238080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049058688,"CoinMarketCap",1704710,1704710,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028386834,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","[]",1733213580,"CCC",4.1738367,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3528773,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]","2025-02-16T03:54:00.000Z","CCC",8.683246,0.028193116,0.36300388,"{""low"":0.33171502,""high"":0.36300388}",0.33171502,35107528,0.34132627,"CCC",0.34132627,126014246,12648511,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20471129,1.3816347,"{""low"":0.148166,""high"":0.687169}",-0.33429173,-0.48647672,0.148166,0.687169,-1.2516141,0.41553986,-0.06266257,-0.15079798,0.26906547,0.08381182,0.3114923,176703024,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",35107528,35107528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.029262125,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","[]",1739677920,"CCC",0.29609123,0.00008638762,0.029312057,"0.029119503 - 0.029312057",0.029119503,14499,0.02926311,"CCC",0.02926311,7151,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028513126,38.06826,"7.49E-4 - 0.09447",-0.065207876,-0.69024956,0.000749,0.09447,-26.622265,0.03925208,-0.0099899545,-0.25450766,0.039349716,-0.010087591,-0.2563574,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",14499,14499,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.976879,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.26228404,-0.0025689602,0.9790402,"{""low"":0.9694694,""high"":0.9790402}",0.9694694,25796296,0.9770749,"CCC",0.9770749,55257946,33970376,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47621,0.9511474,"{""low"":0.500669,""high"":2.856887}",-1.8800081,-0.65806174,0.500669,2.856887,-34.527344,1.578835,-0.601956,-0.38126594,1.212602,-0.23572302,-0.19439438,92331000,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94516304,"CoinMarketCap",25796296,25796296,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9901762,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.90712,-0.08092022,2.0163414,"{""low"":1.982187,""high"":2.0163414}",1.982187,6725062,1.9985449,"CCC",1.9985449,16398209,9683770,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.40250325,0.25351775,"{""low"":1.587673,""high"":10.746016}",-8.755839,-0.8147987,1.587673,10.746016,-70.95612,2.6799138,-0.68973756,-0.25737303,2.8530939,-0.86291766,-0.3024498,77171360,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38776148,"CoinMarketCap",6725062,6725062,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0482559,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD","[]","2025-02-16T03:53:00.000Z","CCC",-0.0728376,-0.00076413155,1.0483541,"{""low"":1.0481062,""high"":1.0483541}",1.0481062,1160050,1.0483541,"CCC",1.0483541,12510744,10693612,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.030103922,0.029567217,"{""low"":1.018152,""high"":1.121016}",-0.072760105,-0.0649055,1.018152,1.121016,-5.629754,1.0355673,0.012688637,0.0122528365,1.0671316,-0.018875718,-0.017688274,33366622,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",1160050,1160050,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0043051555,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]","2025-02-16T03:54:00.000Z","CCC",-7.09973,-0.00032901345,0.004474345,"{""low"":0.0042125983,""high"":0.004474345}",0.0042125983,7629014,0.004474345,"CCC",0.004474345,27346481,7492673,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006891554,0.19058502,"{""low"":0.003616,""high"":0.014095}",-0.009789845,-0.69456154,0.003616,0.014095,-38.47685,0.00547942,-0.0011742646,-0.21430454,0.006121655,-0.0018164995,-0.2967334,53150512,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345782272,"CoinMarketCap",7629014,7629014,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3050435,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.016496,-0.012764752,0.30939257,"{""low"":0.30250272,""high"":0.30939257}",0.30250272,5693386,0.30662927,"CCC",0.30662927,7709336,11547778,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09732449,0.46853918,"{""low"":0.207719,""high"":1.278495}",-0.9734515,-0.7614043,0.207719,1.278495,-60.940426,0.3674865,-0.062443018,-0.16991921,0.4250794,-0.12003592,-0.2823847,21673874,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5693386,5693386,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
