"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.8096851,0.0015983295,"Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1087976576,"CoinMarketCap",188471,188471,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR",-0.000013047131,0.0016050687,"{""low"":0.001598219,""high"":0.0016050687}",0.001598219,188471,0.0016038344,"CCC",0.0016038344,98802,186735,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00059332955,0.5903777,"{""low"":0.001005,""high"":0.009281}",-0.007682671,-0.8277848,0.001005,0.009281,-84.80733,0.00133564,0.00026268954,0.19667691,0.002375395,-0.0007770655,-0.32713106,1738945,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","[]",1753752000,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-7.056168,0.000007902988,"AVALOX USD",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","REGULAR",-5.9998365e-7,0.000007902988,"7.8994935E-6 - 7.902988E-6",0.0000078994935,27384,0.000007899968,"CCC",0.000007899968,66713,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000049029877,1.6343292,"3.0E-6 - 0.001174",-0.001166097,-0.9932683,0.000003,0.001174,-99.20424,0.00003494,-0.000027037011,-0.7738126,0.00006208,-0.00005417701,-0.8726967,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.78292006,106.26359,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1619236,1619236,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",-0.83852386,106.582466,"{""low"":106.26359,""high"":106.582466}",106.26359,1619236,106.582466,"CCC",106.582466,1573498,1626756,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.40625,0.41954803,"{""low"":74.85734,""high"":112.618225}",-6.354637,-0.056426365,74.85734,112.618225,39.500153,107.57828,-1.3146896,-0.012220772,100.35542,5.908165,0.058872405,14983166,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.897429,0.29908314,"BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",112041,112041,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR",-0.008924305,0.30235553,"{""low"":0.29887855,""high"":0.30235553}",0.29887855,112041,0.30233106,"CCC",0.30233106,125700,138953,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20894614,2.3180952,"{""low"":0.090137,""high"":0.400492}",-0.10140887,-0.25321072,0.090137,0.400492,82.188225,0.33870625,-0.03962311,-0.116983704,0.29449174,0.0045914054,0.015590948,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","[]",1753752000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.817575,0.13833626,"BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",141307,141307,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR",-0.0025609136,0.13839045,"0.13780361 - 0.13839045",0.13780361,141307,0.13783015,"CCC",0.13783015,83950,163622,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13833526,138335.27,"1.0E-6 - 97.1472",-97.008865,-0.998576,0.000001,97.1472,92.82956,0.11230386,0.026032396,0.23180321,0.09503688,0.043299377,0.45560604,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8968959,0.010256635,"Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",409414,409414,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR",-0.00009282399,0.010284996,"{""low"":0.010239087,""high"":0.010284996}",0.010239087,409414,0.010243502,"CCC",0.010243502,381135,351213,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0037326352,0.5721391,"{""low"":0.006524,""high"":0.058952}",-0.048695363,-0.82601714,0.006524,0.058952,-81.06337,0.01162846,-0.0013718251,-0.117971346,0.01244558,-0.0021889452,-0.17588133,20364788,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.9551499,0.018907422,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",356792,356792,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR",0.00036258064,0.018920498,"{""low"":0.018791081,""high"":0.018920498}",0.018791081,356792,0.018827707,"CCC",0.018827707,1800161,436975,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014784224,0.084825434,"{""low"":0.017429,""high"":0.457634}",-0.43872657,-0.9586844,0.017429,0.457634,-94.728035,0.02163548,-0.002728058,-0.12609187,0.04053183,-0.021624407,-0.5335167,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.1296444,0.042771585,"DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",54693,54693,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","REGULAR",0.00047776848,0.04279316,"{""low"":0.042124577,""high"":0.04279316}",0.042124577,54693,0.042560328,"CCC",0.042560328,59998,55004,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.032638587,3.221019,"{""low"":0.010133,""high"":0.201555}",-0.1587834,-0.78779197,0.010133,0.201555,-68.62505,0.04011672,0.0026548654,0.06617852,0.05588095,-0.013109364,-0.23459451,4856177,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","[]",1753752060,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-6.168912,0.0007466511,"NMKR USD",false,1655337600000,6,0,"CoinMarketCap",72700,72700,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","REGULAR",-0.0000490885,0.0007522668,"7.399589E-4 - 7.522668E-4",0.0007399589,72700,0.0007436841,"CCC",0.0007436841,31014,62769,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003466511,0.86662775,"4.0E-4 - 0.003515",-0.002768349,-0.7875815,0.0004,0.003515,-47.931713,0.00059682,0.00014983106,0.25104898,0.00093987,-0.00019321893,-0.20558049,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","[]",1753752060,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.05166256,0.0005208798,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion","REGULAR",-2.6926864e-7,0.00052108907,"5.208798E-4 - 5.2108907E-4",0.0005208798,32918,0.0005209979,"CCC",0.0005209979,1241,9972,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001408798,0.3707363,"3.8E-4 - 0.002313",-0.00179212,-0.77480334,0.00038,0.002313,-71.37363,0.0006988,-0.00017792021,-0.25460818,0.001169245,-0.0006483652,-0.55451614,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","[]",1753752060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,35.214474,2.2251463e-12,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",25,25,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR",5.795042e-13,2.226124e-12,"2.224969E-12 - 2.226124E-12",2.224969e-12,25,2.224969e-12,"CCC",2.224969e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7737548e-16,0.00007972043,"2.224969E-12 - 2.226124E-12",-9.777335e-16,-0.0004392089,2.224969e-12,2.226124e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.50876206,0.011179322,"Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1439,1439,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR",0.00005658809,0.011193678,"{""low"":0.011158219,""high"":0.011193678}",0.011158219,1439,0.011158219,"CCC",0.011158219,313,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058503225,1.0978276,"{""low"":0.005329,""high"":0.04215}",-0.030970676,-0.73477286,0.005329,0.04215,-49.587452,0.00881688,0.0023624422,0.26794538,0.009373925,0.0018053977,0.19259784,897483,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.750444,0.82102084,"Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7161359,7161359,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR",-0.02322036,0.82252145,"{""low"":0.82102084,""high"":0.82252145}",0.82102084,7161359,0.82247895,"CCC",0.82247895,8645450,10343381,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36241183,0.7902414,"{""low"":0.458609,""high"":1.982908}",-1.1618872,-0.5859511,0.458609,1.982908,-36.230618,0.8878895,-0.06686866,-0.07531192,0.8459176,-0.02489674,-0.02943164,82102080,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","[]",1753751460,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-27.795916,0.0007393163,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",236079,236079,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","REGULAR",-0.00028460956,0.0007529075,"7.218956E-4 - 7.529075E-4",0.0007218956,236079,0.0007247203,"CCC",0.0007247203,570373,111426,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001383163,0.2301436,"6.01E-4 - 0.008684",-0.007944684,-0.91486454,0.000601,0.008684,-89.703896,0.00117988,-0.00044056372,-0.37339705,0.0029412452,-0.002201929,-0.74863833,739316,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.6238992,5.313966,"Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2032,2032,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","REGULAR",-0.14319038,5.313966,"{""low"":5.313966,""high"":5.313966}",5.313966,2032,5.313966,"CCC",5.313966,38,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.6557758,2.2046785,"{""low"":1.65819,""high"":23.234192}",-17.920227,-0.77128685,1.65819,23.234192,-70.80297,4.09113,1.222836,0.29889935,9.67963,-4.3656645,-0.45101562,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]",1753752060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-8.488813,0.010340897,"Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",77727,77727,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR",-0.0009592483,0.010346471,"0.010248541 - 0.010346471",0.010248541,77727,0.01027759,"CCC",0.01027759,77772,79069,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010244898,106.71768,"9.6E-5 - 0.045466",-0.0351251,-0.7725575,0.000096,0.045466,6988.1943,0.00779416,0.0025467374,0.32674944,0.01169994,-0.0013590427,-0.11615809,9034126,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","[]",1753752060,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.1942905,0.0040006842,"DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1257921,1257921,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR",-0.000048357528,0.0040170355,"0.003992804 - 0.0040170355",0.003992804,1257921,0.0040152883,"CCC",0.0040152883,797658,1255624,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036866842,11.741033,"3.14E-4 - 0.004502",-0.0005013156,-0.11135398,0.000314,0.004502,320.60672,0.0030761,0.0009245842,0.30057028,0.00310971,0.0008909742,0.2865136,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,8.0656595,0.046187874,"SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2372,2372,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR",0.0034473091,0.046296127,"{""low"":0.046183854,""high"":0.046296127}",0.046183854,2372,0.046296127,"CCC",0.046296127,2454,1368,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.008283872,0.21854874,"{""low"":0.037904,""high"":0.458873}",-0.41268513,-0.899345,0.037904,0.458873,-86.02413,0.04699416,-0.00080628693,-0.017157173,0.083368264,-0.03718039,-0.44597775,3821271,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,31.425499,0.031580932,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",357868,357868,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR",0.0075514,0.03308083,"{""low"":0.027061446,""high"":0.03308083}",0.027061446,357868,0.032164034,"CCC",0.032164034,138809,256918,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.018060934,1.3358679,"{""low"":0.01352,""high"":0.107687}",-0.076106064,-0.706734,0.01352,0.107687,-47.740536,0.0210359,0.010545032,0.5012874,0.020160144,0.011420788,0.5665033,947427,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-4.989283,0.0092581455,"Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1408768,1408768,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR",-0.0004861718,0.009313895,"{""low"":0.0091932975,""high"":0.009313895}",0.0091932975,1408768,0.00924862,"CCC",0.00924862,1078638,1136814,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031714514,0.03547088,"{""low"":0.008941,""high"":0.110922}",-0.10166386,-0.91653466,0.008941,0.110922,-91.1046,0.0116122,-0.0023540547,-0.20272253,0.027984435,-0.01872629,-0.66916806,6121445,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00814807,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR",0,0.00814807,"{""low"":0.00814807,""high"":0.00814807}",0.00814807,50,0.00814807,"CCC",0.00814807,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-82.05859,0.00499444,0.0031536305,0.63142824,0.017868664,-0.009720594,-0.54400223,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","[]",1753752000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.18690224,0.00023186326,"myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",35715,35715,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR",4.3254113e-7,0.00023190015,"2.3183924E-4 - 2.3190015E-4",0.00023183924,35715,0.00023184792,"CCC",0.00023184792,81511,125037,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014086327,1.547948,"9.1E-5 - 5.25E-4",-0.00029313672,-0.5583557,0.000091,0.000525,-5.3278685,0.00021164,0.000020223262,0.09555501,0.000184655,0.00004720826,0.25565654,1791940,15,0,false,false,"SYL"
