"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.7182569,0.0012092864,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",4242180,4242180,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008623931,0.0012128239,"0.0012092864 - 0.0012128239",0.0012092864,4242180,0.001212057,"CCC",0.001212057,1339955,2941569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035928638,0.42268986,"8.5E-4 - 0.003965",-0.0027557136,-0.6950097,0.00085,0.003965,-52.420635,0.00141416,-0.00020487362,-0.14487301,0.001385265,-0.00017597864,-0.12703608,34738364,"[]",1742005080,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",-0.04982526,0.9990214,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",240788736,240788736,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004979968,1.0000505,"{""low"":0.9990214,""high"":1.0000505}",0.9990214,240788736,1.0000126,"CCC",1.0000126,61426595,307671645,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0062773824,0.006323264,"{""low"":0.992744,""high"":1.007746}",-0.00872457,-0.008657509,0.992744,1.007746,0.059258938,0.9997103,-0.0006889105,-0.0006891101,0.9996557,-0.00063431263,-0.0006345311,760062080,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",4.352054,0.015391292,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16846672,16846672,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000641902,0.015722042,"{""low"":0.015388246,""high"":0.015722042}",0.015388246,16846672,0.0156314,"CCC",0.0156314,7343763,7836094,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009787292,1.7464833,"{""low"":0.005604,""high"":0.039613}",-0.024221709,-0.6114586,0.005604,0.039613,-14.424139,0.02086908,-0.005477788,-0.26248345,0.013104665,0.002286627,0.17448954,26037176,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,-2.4772193,0.01153263,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1154841,1154841,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00029294472,0.011919702,"{""low"":0.01153263,""high"":0.011919702}",0.01153263,1154841,0.011874694,"CCC",0.011874694,2306022,1613642,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028696302,0.33125135,"{""low"":0.008663,""high"":0.107627}",-0.09609437,-0.89284635,0.008663,0.107627,-75.964905,0.01810456,-0.006571931,-0.36299863,0.0291355,-0.017602868,-0.6041725,8143547,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-3.308976,0.23516467,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69020832,"CoinMarketCap",14260095,14260095,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008047849,0.2352119,"{""low"":0.23440045,""high"":0.2352119}",0.23440045,14260095,0.2350894,"CCC",0.2350894,14574670,7265223,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03175968,0.15614012,"{""low"":0.203405,""high"":2.598519}",-2.3633544,-0.90950054,0.203405,2.598519,-85.85626,0.32328382,-0.08811915,-0.2725752,0.5332589,-0.29809424,-0.5590047,16231261,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",-0.9625692,0.4175265,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",439617,439617,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004058033,0.42011026,"{""low"":0.41595045,""high"":0.42011026}",0.41595045,439617,0.42003053,"CCC",0.42003053,1126739,4045757,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03605151,0.09450557,"{""low"":0.381475,""high"":8.075026}",-7.657499,-0.94829404,0.381475,8.075026,-89.505295,0.57952976,-0.16200325,-0.2795426,0.99975175,-0.5822252,-0.5823698,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",6.2468696,0.00010209388,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",39,39,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000006002687,0.00010279704,"1.0209388E-4 - 1.0279704E-4",0.00010209388,39,0.00010267739,"CCC",0.00010267739,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008109388,3.8616133,"2.1E-5 - 0.007585",-0.007482906,-0.98654,0.000021,0.007585,-98.28552,0.00013188,-0.000029786126,-0.22585778,0.000232425,-0.00013033111,-0.5607448,0,"[]",1742005020,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",-2.801267,0.0042295023,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",114076,114076,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00012189429,0.0042426023,"{""low"":0.0042249234,""high"":0.0042426023}",0.0042249234,114076,0.0042411997,"CCC",0.0042411997,248470,135866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00067950226,0.19140908,"{""low"":0.00355,""high"":0.043799}",-0.0395695,-0.90343386,0.00355,0.043799,-87.89016,0.00686588,-0.0026363777,-0.38398248,0.00897104,-0.004741538,-0.5285382,2375022,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.469784,0.001856,3.2875687e-7,0.00017713192,0.001678635,0.00017769379,0.10585612,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",-3.3461046,0.11379619,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1593095,1593095,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0039395615,0.114195466,"{""low"":0.1133944,""high"":0.114195466}",0.1133944,1593095,0.114155225,"CCC",0.114155225,4258402,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009981193,0.096144035,"{""low"":0.103815,""high"":0.974479}",-0.86068285,-0.8832236,0.103815,0.974479,-86.280945,0.1289309,-0.015134707,-0.11738619,0.22697951,-0.11318332,-0.49864995,10066632,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",1.0913076,0.3830681,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",250358,250358,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0041353405,0.3840407,"{""low"":0.3778524,""high"":0.3840407}",0.3778524,250358,0.38300067,"CCC",0.38300067,988164,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019552112,0.05378611,"{""low"":0.363516,""high"":5.77232}",-5.3892517,-0.9336371,0.363516,5.77232,-92.03083,0.54149276,-0.15842465,-0.2925702,1.2549806,-0.8719125,-0.69476175,60968836,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",7.7116737,0.004843064,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1468628,1468628,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00034674164,0.0048536644,"{""low"":0.0047978414,""high"":0.0048536644}",0.0047978414,1468628,0.0047978414,"CCC",0.0047978414,7667174,2359606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000855064,0.21440923,"{""low"":0.003988,""high"":0.151592}",-0.14674893,-0.9680519,0.003988,0.151592,-90.39005,0.0115967,-0.006753636,-0.58237565,0.041968334,-0.03712527,-0.88460195,4810682,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0,0.04604169,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",9.431376,0.32984546,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",796088,796088,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02842784,0.32984546,"{""low"":0.32434976,""high"":0.32984546}",0.32434976,796088,0.3297506,"CCC",0.3297506,1327241,937765,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.106581464,0.47737867,"{""low"":0.223264,""high"":2.892096}",-2.5622506,-0.8859494,0.223264,2.892096,-66.43814,0.568932,-0.23908654,-0.42023745,0.89380807,-0.5639626,-0.63096607,31687496,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,12.17212,0.010705512,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1316870,1316870,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0011616852,0.011141827,"{""low"":0.01049473,""high"":0.011141827}",0.01049473,1316870,0.011141827,"CCC",0.011141827,894882,775756,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006408512,1.4913923,"{""low"":0.004297,""high"":0.05131}",-0.040604487,-0.7913562,0.004297,0.05131,-70.202354,0.01340652,-0.0027010078,-0.20146972,0.012807307,-0.0021017948,-0.16410904,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",4.0644803,0.17262708,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60188,60188,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0067423433,0.17284812,"{""low"":0.17234643,""high"":0.17284812}",0.17234643,60188,0.17277823,"CCC",0.17277823,252171,83893,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0071820766,0.04341066,"{""low"":0.165445,""high"":3.165408}",-2.992781,-0.94546455,0.165445,3.165408,-91.464005,0.2102432,-0.03761612,-0.17891717,0.41141215,-0.23878507,-0.58040357,8461381,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.8551474,0.0030803403,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",182830,182830,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000114343595,0.0030967477,"{""low"":0.0030605022,""high"":0.0030967477}",0.0030605022,182830,0.0030903437,"CCC",0.0030903437,545852,214641,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005793404,0.2316435,"{""low"":0.002501,""high"":0.042902}",-0.03982166,-0.9282005,0.002501,0.042902,-76.74899,0.00460006,-0.0015197198,-0.33036956,0.007679185,-0.004598845,-0.59887147,2755261,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0,0.0019686734,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",2.609402,0.00005931835,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",328346,328346,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000015084879,0.00005940318,"5.701052E-5 - 5.940318E-5",0.00005701052,328346,0.00005937612,"CCC",0.00005937612,311203,300441,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000033183496,0.05925624,"5.6E-5 - 0.004756",-0.0046966816,-0.9875277,0.000056,0.004756,-98.19657,0.00007684,-0.000017521648,-0.2280277,0.00048483,-0.00042551165,-0.8776512,813610,"[]",1742005080,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",2.1666424,0.00027623834,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",534070,534070,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000058581645,0.00028072935,"2.7623834E-4 - 2.8072935E-4",0.00027623834,534070,0.00027896397,"CCC",0.00027896397,985592,516783,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000033238335,0.13678327,"2.43E-4 - 0.029673",-0.029396763,-0.9906906,0.000243,0.029673,-95.254234,0.00059334,-0.0003171017,-0.53443503,0.00340692,-0.0031306816,-0.91891843,507555,"[]",1742005020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",6.533445,0.000009382985,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1438539,1438539,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.754364e-7,0.000009618181,"9.382985E-6 - 9.618181E-6",0.000009382985,1438539,0.000009583107,"CCC",0.000009583107,2128855,1767757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023829848,0.3404264,"7.0E-6 - 1.83E-4",-0.00017361701,-0.94872683,0.000007,0.000183,-93.43066,0.00001314,-0.0000037570153,-0.28592202,0.00003051,-0.000021127016,-0.692462,770157,"[]",1742005020,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.8810943,0.6494788,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4285239,4285239,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011991739,0.65540427,"{""low"":0.6494788,""high"":0.65540427}",0.6494788,4285239,0.65540427,"CCC",0.65540427,1027618,1924529,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.051440775,0.086015895,"{""low"":0.598038,""high"":2.585272}",-1.9357933,-0.7487774,0.598038,2.585272,-66.155655,0.69100153,-0.04152274,-0.060090665,0.7780922,-0.12861341,-0.16529328,3434564,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
