"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",false,false,0.00042928476,0.010602935,"{""low"":0.010090084,""high"":0.010602935}",0.010090084,318553,0.010363133,"CCC",0.010363133,339512,334033,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035460456,0.53364116,"{""low"":0.006645,""high"":0.087142}",-0.07695095,-0.8830524,0.006645,0.087142,-86.154526,0.0090474,0.0011436455,0.12640598,0.01161838,-0.0014273347,-0.12285144,1020176,15,0,"REGULAR",4.397618,0.010191046,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",318553,318553,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",false,false,-0.0001803094,0.0036628782,"{""low"":0.0034756009,""high"":0.0036628782}",0.0034756009,23446,0.0036391537,"CCC",0.0036391537,29871,22641,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012794407,0.5818284,"{""low"":0.002199,""high"":0.00791}",-0.0044315597,-0.5602477,0.002199,0.00791,-27.840227,0.00314588,0.00033256062,0.10571306,0.00361462,-0.00013617938,-0.037674606,0,15,0,"REGULAR",-4.928172,0.0034784407,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23446,23446,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",false,false,-0.000011594908,0.0005864142,"5.690629E-4 - 5.864142E-4",0.0005690629,97609,0.0005853443,"CCC",0.0005853443,102222,101049,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004982663,0.095636524,"5.21E-4 - 0.006645",-0.0060741734,-0.91409683,0.000521,0.006645,-88.61203,0.0006807,-0.00010987336,-0.16141231,0.001029115,-0.0004582884,-0.4453228,570826,15,0,"REGULAR",-1.9908131,0.00057082664,false,1648598400000,6,1000000000,"CoinMarketCap",97609,97609,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",false,false,0.0072597265,0.9143978,"{""low"":0.8939124,""high"":0.9143978}",0.8939124,179000,0.89421403,"CCC",0.89421403,203441,204204,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47434482,1.0997235,"{""low"":0.431331,""high"":1.41179}",-0.5061142,-0.35849112,0.431331,1.41179,17.64741,0.93364286,-0.027967036,-0.029954746,0.8178037,0.08787215,0.10744895,0,15,0,"REGULAR",0.8080628,0.9056758,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179000,179000,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",false,false,0.00075472705,0.017431917,"{""low"":0.016452711,""high"":0.017431917}",0.016452711,2303320,0.016821021,"CCC",0.016821021,4207851,4233020,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011816687,2.4664345,"{""low"":0.004791,""high"":0.023114}",-0.0065063126,-0.28148797,0.004791,0.023114,145.60728,0.0132361,0.003371587,0.25472662,0.012537616,0.0040700706,0.32462874,0,15,0,"REGULAR",4.7607913,0.016607687,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2303320,2303320,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",false,false,0.0011735931,0.09034986,"{""low"":0.08975421,""high"":0.09034986}",0.08975421,213836,0.09014987,"CCC",0.09014987,160930,236023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0017783791,0.02019302,"{""low"":0.088069,""high"":0.580155}",-0.49030763,-0.8451321,0.088069,0.580155,-77.28199,0.13687688,-0.047029503,-0.3435898,0.18358922,-0.09374184,-0.51060647,5712678,15,0,"REGULAR",1.3234929,0.08984738,false,"2021-06-17T00:00:00.000Z",6,63582024,"CoinMarketCap",213836,213836,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",false,false,0.041300237,0.7647455,"{""low"":0.70514625,""high"":0.7647455}",0.70514625,258506,0.72318876,"CCC",0.72318876,514665,347557,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.52936304,2.827779,"{""low"":0.187201,""high"":7.063281}",-6.346717,-0.8985508,0.187201,7.063281,40.27059,0.5283144,0.18824965,0.35632125,0.6473873,0.06917673,0.10685525,0,15,0,"REGULAR",6.1161666,0.71656406,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",258506,258506,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",false,false,0.0000014431789,0.00009274071,"9.066733E-5 - 9.274071E-5",0.00009066733,92406,0.000090689566,"CCC",0.000090689566,117510,125950,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000006991926,0.082257956,"8.5E-5 - 0.001566",-0.0014740081,-0.9412567,0.000085,0.001566,-92.49579,0.00011686,-0.000024868074,-0.21280228,0.0001746,-0.00008260808,-0.4731276,3900096,15,0,"REGULAR",1.5938145,0.000091991926,false,1711411200000,6,42396069888,"CoinMarketCap",92406,92406,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD",false,false,-0.000009600073,0.002390158,"{""low"":0.0023576557,""high"":0.002390158}",0.0023576557,192712,0.002359669,"CCC",0.002359669,234965,202549,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014579599,0.06546744,"{""low"":0.002227,""high"":0.002706}",-0.00033320417,-0.12313531,0.002227,0.002706,-11.99255,0.00242338,-0.000050584087,-0.020873362,0.0024748903,-0.000102094375,-0.04125208,2372796,15,0,"REGULAR",-0.40295497,0.002372796,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192712,192712,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD",false,false,0.032357365,0.24025567,"{""low"":0.22249301,""high"":0.24025567}",0.22249301,44173,0.23631872,"CCC",0.23631872,124965,4778,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.17948645,3.97895,"{""low"":0.045109,""high"":0.412291}",-0.18769553,-0.45525014,0.045109,0.412291,15.045441,0.07672554,0.14786991,1.927258,0.10008419,0.124511264,1.2440653,10221541,15,0,"REGULAR",16.83192,0.22459546,false,"2021-10-22T00:00:00.000Z",6,45510900,"CoinMarketCap",44173,44173,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD",false,false,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"REGULAR",0,0.009481415,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",false,false,0.1806078,12.442358,"{""low"":12.029863,""high"":12.442358}",12.029863,80534,12.157064,"CCC",12.157064,134611,126816,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.550863,6.1450124,"{""low"":1.71698,""high"":41.41644}",-29.148596,-0.7037929,1.71698,41.41644,557.1152,10.205601,2.0622425,0.20206968,9.221854,3.045989,0.33030114,64530864,15,0,"REGULAR",1.4941992,12.267843,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",80534,80534,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD",false,false,-0.000045320136,0.0012388431,"0.0011916822 - 0.0012388431",0.0011916822,331772,0.001197641,"CCC",0.001197641,13502913,493294,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00056081644,0.8817868,"6.36E-4 - 0.003433",-0.0022361837,-0.65137887,0.000636,0.003433,-31.14109,0.00155894,-0.0003621236,-0.23228835,0.0013059356,-0.00010911911,-0.08355627,1196816,15,0,"REGULAR",-3.6485598,0.0011968164,false,1743465600000,6,1000000000,"CoinMarketCap",331772,331772,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",false,false,0.0000329357,0.0008747343,"7.365439E-4 - 8.747343E-4",0.0007365439,358679,0.00076953846,"CCC",0.00076953846,1189664,647392,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000083178515,0.12359363,"6.73E-4 - 0.062639",-0.06188282,-0.987928,0.000673,0.062639,-98.52451,0.00105846,-0.00030228146,-0.28558612,0.004659132,-0.0039029536,-0.8376997,726349,15,0,"REGULAR",4.5538907,0.0007561785,false,1737158400000,6,960552256,"CoinMarketCap",358679,358679,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",false,false,-0.00010578032,0.0015969524,"0.0015082788 - 0.0015969524",0.0015082788,13302,0.0015959769,"CCC",0.0015959769,18468,6604,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073592033,0.9495746,"7.75E-4 - 0.040632",-0.039121076,-0.9628145,0.000775,0.040632,-50,0.00174838,-0.00023745967,-0.13581696,0.00178822,-0.00027729967,-0.15507022,0,15,0,"REGULAR",-6.542974,0.0015109204,false,1704412800000,6,0,"CoinMarketCap",13302,13302,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,false,-7.8615585e-9,0.0000011387339,"1.1270837E-6 - 1.1387339E-6",0.0000011270837,4002,0.0000011270837,"CCC",0.0000011270837,8216,2365,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3873387e-7,0.13873386,"1.0E-6 - 4.8E-5",-0.000046861267,-0.97627634,0.000001,0.000048,-90.90909,0.00000104,9.8733835e-8,0.09493638,0.000001235,-9.626615e-8,-0.077948295,479053,15,0,"REGULAR",-0.6856421,0.0000011387339,false,1718928000000,8,420690001920,"CoinMarketCap",4002,4002,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"REGULAR",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",false,false,0.000020769425,0.0029109397,"{""low"":0.00277881,""high"":0.0029109397}",0.00277881,898763,0.0028787784,"CCC",0.0028787784,1024986,989030,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014000091,0.96752536,"{""low"":0.001447,""high"":0.012981}",-0.010133991,-0.78067875,0.001447,0.012981,-78.378815,0.004317,-0.0014699909,-0.34051216,0.005483199,-0.0026361898,-0.4807759,0,15,0,"REGULAR",0.7348784,0.002847009,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",898763,898763,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD",false,false,0.0010975897,0.017775025,"{""low"":0.012510871,""high"":0.017775025}",0.012510871,9889,0.013741647,"CCC",0.013741647,56546,6741,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037776278,0.34848967,"{""low"":0.01084,""high"":0.032474}",-0.017856373,-0.54986674,0.01084,0.032474,-26.972515,0.01392596,0.0006916672,0.04966747,0.014771965,-0.00015433785,-0.010448024,0,15,0,"REGULAR",8.118252,0.0146176275,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9889,9889,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",false,false,0.048444748,10.594363,"{""low"":10.44374,""high"":10.594363}",10.44374,357317,10.490115,"CCC",10.490115,1037057,988545,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.319431,3.7366452,"{""low"":2.226444,""high"":15.891142}",-5.3452663,-0.33636767,2.226444,15.891142,180.56415,11.302124,-0.7562485,-0.06691207,7.6908,2.8550754,0.37123254,207886512,15,0,"REGULAR",0.46150035,10.545876,false,"2022-06-24T00:00:00.000Z",2,19712590,"CoinMarketCap",357317,357317,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD",false,false,0.0011669621,0.038270522,"{""low"":0.037394397,""high"":0.038270522}",0.037394397,86,0.037394397,"CCC",0.037394397,1993,135,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015650976,0.69267434,"{""low"":0.022595,""high"":0.222923}",-0.18467702,-0.8284341,0.022595,0.222923,-49.26129,0.0346911,0.003554877,0.102472305,0.048874587,-0.010628611,-0.21746702,0,15,0,"REGULAR",3.1472356,0.038245976,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","SYK"
