"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2575232,0.8291382,"USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",743760,743760,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01055938,"2024-11-20T15:54:00.000Z",0.83527535,"{""low"":0.81207305,""high"":0.83527535}",0.81207305,743760,0.82200384,"CCC",0.82200384,813463,1076265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2311002,0.38643062,"{""low"":0.598038,""high"":2.890687}",-2.0615487,-0.7131691,0.598038,2.890687,5.591321,0.80518305,0.023955166,0.029751206,1.1143432,-0.28520495,-0.25593996,9895167,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.022134,0.026603026,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",54860,54860,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0011148509,"2024-11-20T15:54:00.000Z",0.028205628,"{""low"":0.026519729,""high"":0.028205628}",0.026519729,54860,0.027763424,"CCC",0.027763424,161306,49811,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.002940027,0.12424575,"{""low"":0.023663,""high"":2.200995}",-2.174392,-0.9879132,0.023663,2.200995,-95.72868,0.15702966,-0.13042663,-0.83058596,0.39935744,-0.37275442,-0.93338543,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07920577,0.0042526633,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000003370922,"2024-11-20T15:54:00.000Z",0.0042872354,"{""low"":0.0042476035,""high"":0.0042872354}",0.0042476035,466,0.0042727483,"CCC",0.0042727483,88289,623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011966331,0.028953135,"{""low"":0.004133,""high"":0.101077}",-0.09682433,-0.9579265,0.004133,0.101077,-95.10706,0.00438586,-0.00013319682,-0.0303696,0.010955179,-0.0067025158,-0.61181253,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.571228,0.047149785,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.016246326,"2024-11-20T15:54:00.000Z",0.10160117,"{""low"":0.030882116,""high"":0.10160117}",0.030882116,1,0.030909553,"CCC",0.030909553,236,38,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036370784,3.3742263,"{""low"":0.010779,""high"":1.489459}",-1.4423093,-0.9683444,0.010779,1.489459,-26.750082,0.04604842,0.0011013635,0.023917507,0.071434006,-0.024284221,-0.33995324,1307702,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.499012,0.0035592138,"USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3827662,3827662,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0002788026,"2024-11-20T15:54:00.000Z",0.0038528547,"{""low"":0.0031649414,""high"":0.0038528547}",0.0031649414,3827662,0.0032256013,"CCC",0.0032256013,1746516,2954608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002346214,1.9342241,"{""low"":0.001213,""high"":0.008926}",-0.0053667864,-0.6012532,0.001213,0.008926,137.23326,0.00315268,0.00040653395,0.12894869,0.00389962,-0.00034040608,-0.08729212,14254651,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,"USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-19.260866,0.0000025230986,"USD",false,,8,6899998130176,"CoinMarketCap",6252883,6252883,"GINNAN","USD=X",,-6.0190223e-7,1732118040,0.0000029533292,"2.431405E-6 - 2.9533292E-6",0.000002431405,6252883,0.0000028976772,"CCC",0.0000028976772,,,,,,9.1693664e-8,0.037712213,"2.431405E-6 - 2.9533292E-6",-4.3023056e-7,-0.14567646,0.000002431405,0.0000029533292,,,,,,,,17409376,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9064163,0.00226019,"USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",69508,69508,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00004228251,"2024-11-20T15:54:00.000Z",0.0022886198,"{""low"":0.0022301096,""high"":0.0022886198}",0.0022301096,69508,0.002235572,"CCC",0.002235572,85974,97993,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00071118993,0.4591284,"{""low"":0.001549,""high"":0.55975}",-0.5574898,-0.9959621,0.001549,0.55975,-97.30453,0.00217048,0.00008970988,0.041331813,0.01258969,-0.0103295,-0.8204729,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.197723,0.00016208326,"USD",false,1670457600000,6,0,"CoinMarketCap",57916,57916,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00002904753,1732118040,0.00017232276,"1.6208326E-4 - 1.7232276E-4",0.00016208326,57916,0.00017188802,"CCC",0.00017188802,68458,59683,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007608326,0.8846891,"8.6E-5 - 0.001437",-0.0012749167,-0.88720715,0.000086,0.001437,-60.909092,0.00015212,0.00000996326,0.06549605,0.000188335,-0.000026251742,-0.13938855,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3807654,0.859289,"USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2289638,2289638,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043875456,"2024-11-20T15:54:00.000Z",0.8749861,"{""low"":0.81637275,""high"":0.8749861}",0.81637275,2289638,0.842174,"CCC",0.842174,1734651,2329067,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.706299,4.6166353,"{""low"":0.15299,""high"":0.985851}",-0.126562,-0.12837842,0.15299,0.985851,342.3183,0.7727665,0.08652252,0.11196464,0.62581927,0.23346972,0.37306255,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3618946,0.9795987,"USD",false,"2020-10-29T00:00:00.000Z",6,413412832,"CoinMarketCap",1687246,1687246,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.055500925,"2024-11-20T15:53:00.000Z",1.0253693,"{""low"":0.9606992,""high"":1.0253693}",0.9606992,1687246,0.9871242,"CCC",0.9871242,1880143,2702770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31547272,0.4750194,"{""low"":0.664126,""high"":4.266843}",-3.287244,-0.770416,0.664126,4.266843,-44.836132,0.8039851,0.17561358,0.2184289,1.0299371,-0.050338447,-0.04887526,404978656,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3953853,0.07005335,"USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1530638,1530638,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009640604,"2024-11-20T15:54:00.000Z",0.07647923,"{""low"":0.06918246,""high"":0.07647923}",0.06918246,1530638,0.07089223,"CCC",0.07089223,592614,1215546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033107348,0.89610106,"{""low"":0.036946,""high"":0.299919}",-0.22986567,-0.7664258,0.036946,0.299919,85.960236,0.06471974,0.00533361,0.08241087,0.079584666,-0.009531319,-0.11976326,12497756,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.267141,9.543664e-7,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",165398,165398,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.2138693e-8,1732118040,9.772134e-7,"9.438529E-7 - 9.772134E-7",9.438529e-7,165398,9.650939e-7,"CCC",9.650939e-7,260664,475407,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0513531e-8,0.011138951,"9.438529E-7 - 7.0E-6",-0.0000060456337,-0.86366194,9.438529e-7,0.000007,-66.666664,0.000001,-4.5633556e-8,-0.045633554,0.000001295,-3.406335e-7,-0.26303747,9523787,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6216585,5633.983,"USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4887440,4887440,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-35.243164,"2024-11-20T15:54:00.000Z",5735.8394,"{""low"":5604.765,""high"":5735.8394}",5604.765,4887440,5732.7812,"CCC",5732.7812,4895912,4179061,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3587.5613,1.75309,"{""low"":2046.4216,""high"":11398.203}",-5764.22,-0.50571305,2046.4216,11398.203,-46.994446,6436.585,-802.60205,-0.12469377,5357.853,276.12988,0.051537413,180456464,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7022386,0.25242558,"USD",false,"2024-02-23T00:00:00.000Z",6,27984622,"CoinMarketCap",882615,882615,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.013617396,"2024-11-20T15:54:00.000Z",0.2687226,"{""low"":0.2294519,""high"":0.2687226}",0.2294519,882615,0.2635698,"CCC",0.2635698,919265,742109,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14436057,1.335868,"{""low"":0.108065,""high"":7.768142}",-7.5157166,-0.96750504,0.108065,7.768142,-94.48502,0.293443,-0.041017413,-0.13977984,0.6458539,-0.3934283,-0.60915995,7064034,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1983495,0.004103085,"USD",false,,6,0,"CoinMarketCap",10452124,10452124,"PIXFI","USD=X",,-0.00017981092,"2024-11-20T15:54:00.000Z",0.0042731655,"{""low"":0.0040141093,""high"":0.0042731655}",0.0040141093,10452124,0.004242129,"CCC",0.004242129,,,,,,0.000088975765,0.022165755,"{""low"":0.0040141093,""high"":0.0042731655}",-0.00017008046,-0.03980198,0.0040141093,0.0042731655,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.266382,0.00069886947,"USD",false,1711670400000,6,0,"CoinMarketCap",5036,5036,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000054761767,1732118040,0.00084441976,"6.6282554E-4 - 8.4441976E-4",0.00066282554,5036,0.0006784306,"CCC",0.0006784306,154408,40498,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018186949,0.3517785,"5.17E-4 - 0.339829",-0.33913013,-0.99794346,0.000517,0.339829,-99.72765,0.00227776,-0.0015788906,-0.69317687,0.035528995,-0.034830127,-0.98032963,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4422197,0.00039062256,"USD",false,,6,0,"CoinMarketCap",161910,161910,"KAMA","USD=X",,-0.000009778654,1732118040,0.00041133663,"3.8533524E-4 - 4.1133663E-4",0.00038533524,161910,0.00039440708,"CCC",0.00039440708,,,,,,0.000005287322,0.013721356,"3.8533524E-4 - 4.1133663E-4",-0.00002071407,-0.05035795,0.00038533524,0.00041133663,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2967076,0.28588626,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1801710,1801710,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.019211084,"2024-11-20T15:54:00.000Z",0.30459812,"{""low"":0.2767886,""high"":0.30459812}",0.2767886,1801710,0.30459812,"CCC",0.30459812,2179778,2635342,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17848426,1.6618338,"{""low"":0.107402,""high"":1.414073}",-1.1281867,-0.7978278,0.107402,1.414073,89.49271,0.28366876,0.0022175014,0.007817221,0.53018695,-0.2443007,-0.46078217,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2683496,0.0002905996,"USD",false,1624406400000,6,9782678528,"CoinMarketCap",25129,25129,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00000981873,1732118040,0.00030655815,"2.7586785E-4 - 3.0655815E-4",0.00027586785,25129,0.0002955091,"CCC",0.0002955091,35233,18762,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009359959,0.47512484,"1.97E-4 - 0.004599",-0.0043084,-0.9368124,0.000197,0.004599,-88.909706,0.00036688,-0.00007628041,-0.20791651,0.000516435,-0.00022583542,-0.43729687,2842842,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5300255,0.06634139,"USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202699,202699,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0031478778,"2024-11-20T15:54:00.000Z",0.06976032,"{""low"":0.0645884,""high"":0.06976032}",0.0645884,202699,0.065180875,"CCC",0.065180875,558160,289226,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025795393,0.63620067,"{""low"":0.040546,""high"":0.662509}",-0.5961676,-0.8998634,0.040546,0.662509,-26.480406,0.05655342,0.009787973,0.17307483,0.06706046,-0.00071907043,-0.010722718,1175265,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-20T15:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.088898,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
