"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",-1.8867276,0.105667196,"Mintlayer USD","2024-12-21T09:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12540366,-0.019736461,-0.15738346,0.13979693,-0.03412973,-0.24413793,6783687,15,0,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0020319894,0.114339136,"{""low"":0.104560465,""high"":0.114339136}",0.104560465,646744,0.11340684,"CCC",0.11340684,1662567,1195943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0311362,0.41776174,"{""low"":0.074531,""high"":0.989373}",-0.88370585,-0.89319783,0.074531,0.989373,-68.29626,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",646744,646744,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-11.149984,0.0078062527,"BlastUP USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.0009796238,0.008164821,"{""low"":0.0074353297,""high"":0.008164821}",0.0074353297,33862,0.008113574,"CCC",0.008113574,,,,,,0.00037092296,0.04988655,"{""low"":0.0074353297,""high"":0.008164821}",-0.0003585685,-0.04391627,0.0074353297,0.008164821,,false,,6,0,"CoinMarketCap",33862,33862,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",0,0.0005659419,"Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD",9.228444,0.0049379943,"TENET USD","2024-12-21T09:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00516064,-0.0002226457,-0.04314304,0.00893496,-0.0039969655,-0.44734007,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000417199,0.0049981107,"{""low"":0.0048208404,""high"":0.0049981107}",0.0048208404,289428,0.0048321774,"CCC",0.0048321774,616619,373663,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0013909943,0.39216077,"{""low"":0.003547,""high"":0.17483}",-0.16989201,-0.97175545,0.003547,0.17483,-95.18729,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",289428,289428,"TENET","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",15.948495,0.009051728,"5ire USD","2024-12-21T09:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00891748,0.00013424829,0.01505451,0.01576451,-0.006712782,-0.4258161,7758622,15,0,"USD=X","https://coinmarketcap.com/currencies/5ire",0.0012450484,0.009659551,"{""low"":0.008456193,""high"":0.009659551}",0.008456193,417227,0.0084755905,"CCC",0.0084755905,780188,600944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.003936728,0.7696438,"{""low"":0.005115,""high"":0.348017}",-0.33896527,-0.9739905,0.005115,0.348017,-97.489235,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",417227,417227,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",54.55677,0.0013408567,"Jerrywifhat USD",1734774840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00102164,0.00031921663,0.3124551,0.031700388,-0.03035953,-0.9577022,0,15,0,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0004733071,0.0013924463,"0.0011584908 - 0.0013924463",0.0011584908,77630,0.0013608834,"CCC",0.0013608834,82788,156716,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009818566,2.7349765,"3.59E-4 - 0.196768",-0.19542715,-0.99318564,0.000359,0.196768,-99.25327,false,1719446400000,6,0,"CoinMarketCap",77630,77630,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",-14.784726,0.14224948,"Undeads Games USD","2024-12-21T09:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.22396214,-0.08171266,-0.36485034,0.80751956,-0.6652701,-0.82384396,6514742,15,0,"USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.024680078,0.17020263,"{""low"":0.13658173,""high"":0.17020263}",0.13658173,377,0.14822432,"CCC",0.14822432,195724,4711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.10217048,2.5492272,"{""low"":0.040079,""high"":2.863447}",-2.7211974,-0.9503223,0.040079,2.863447,-28.134775,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",377,377,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",10.122974,311.69922,"Doge Killer USD","2024-12-21T09:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,310.006,1.6932068,0.0054618516,308.27808,3.4211426,0.011097587,33160844,15,0,"USD=X","https://coinmarketcap.com/currencies/doge-killer",28.65274,314.14062,"{""low"":297.47217,""high"":314.14062}",297.47217,3489718,301.87036,"CCC",301.87036,3406353,4124125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",82.673065,0.36097652,"{""low"":229.02615,""high"":1327.3334}",-1015.63416,-0.76516885,229.02615,1327.3334,-8.63238,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",3489718,3489718,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",35.00096,4.9890416e-9,"Mumu USD",1734774840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mumu",1.2934818e-9,5.19762e-9,"4.9820055E-9 - 5.19762E-9",4.9820055e-9,279711,5.1400875e-9,"CCC",5.1400875e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.0361494e-12,0.0014123126,"4.9820055E-9 - 5.19762E-9",-2.0857849e-10,-0.040129613,4.9820055e-9,5.19762e-9,,false,1681948800000,8,0,"CoinMarketCap",279711,279711,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",6.4270473,0.030762663,"Altered State Token USD","2024-12-21T09:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02588684,0.004875824,0.18835145,0.016387265,0.014375398,0.8772298,0,15,0,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0018577334,0.030825384,"{""low"":0.029581437,""high"":0.030825384}",0.029581437,8039350,0.029825177,"CCC",0.029825177,4861810,6167568,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022480663,2.7144003,"{""low"":0.008282,""high"":0.092386}",-0.061623335,-0.66702026,0.008282,0.092386,1.5083075,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8039350,8039350,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",12.676261,1.5629189,"Seedify.fund USD","2024-12-21T09:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6351465,-0.0722276,-0.044171944,1.495283,0.067635894,0.045232836,98631568,15,0,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.17583096,1.5975561,"{""low"":1.5354182,""high"":1.5975561}",1.5354182,2511219,1.54111,"CCC",1.54111,1971133,1494696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5986449,0.6208245,"{""low"":0.964274,""high"":5.510528}",-3.9476092,-0.7163758,0.964274,5.510528,-61.2975,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",2511219,2511219,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",48.196793,0.070279345,"Ready to Fight USD","2024-12-21T09:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05248402,0.017795324,0.33906177,0.06544095,0.004838392,0.07393523,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.022856358,0.070279345,"{""low"":0.060018085,""high"":0.070279345}",0.060018085,2131263,0.06017871,"CCC",0.06017871,597816,2186468,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.051313344,2.7055438,"{""low"":0.018966,""high"":3653.8577}",-3653.7874,-0.99998075,0.018966,3653.8577,-61.17792,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2131263,2131263,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",2.7012377,0.036680054,"Oasys USD","2024-12-21T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04110464,-0.004424587,-0.107642025,0.041202877,-0.004522823,-0.10976959,126980016,15,0,"USD=X","https://coinmarketcap.com/currencies/oasys",0.00096475333,0.037922602,"{""low"":0.03651816,""high"":0.037922602}",0.03651816,2011973,0.037922602,"CCC",0.037922602,2223489,2828171,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.009443054,0.34669948,"{""low"":0.027237,""high"":0.144176}",-0.10749595,-0.74558836,0.027237,0.144176,-57.058025,false,"2022-12-12T00:00:00.000Z",6,3461827328,"CoinMarketCap",2011973,2011973,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000977306,"Bone USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",5.13599,0.31158876,"LimeWire USD","2024-12-21T09:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23024341,0.08134535,0.35330153,0.24425195,0.06733681,0.27568588,96402200,15,0,"USD=X","https://coinmarketcap.com/currencies/limewire",0.015221387,0.32200268,"{""low"":0.29623258,""high"":0.32200268}",0.29623258,8503840,0.29819775,"CCC",0.29819775,6012297,6386820,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.21027777,2.075567,"{""low"":0.101311,""high"":1.79532}",-1.4837313,-0.8264439,0.101311,1.79532,-10.69845,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",8503840,8503840,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0.06006006,1.9992e-8,"PAW USD",1734774840,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000112,-0.000001100008,-0.9821501,0.00005733,-0.000057310008,-0.9996513,0,15,0,"USD=X","https://coinmarketcap.com/currencies/paw",1.19992905e-11,2.0004e-8,"1.9986E-8 - 2.0004E-8",1.9986e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9992e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",9.468316,0.21848588,"Boba Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.22985172,-0.011365846,-0.0494486,0.23010634,-0.011620462,-0.0505004,37497472,15,0,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.018897653,0.22282676,"{""low"":0.2146393,""high"":0.22282676}",0.2146393,5230288,0.21765664,"CCC",0.21765664,4555120,6101383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05598487,0.34452015,"{""low"":0.162501,""high"":1.237484}",-1.0189981,-0.82344353,0.162501,1.237484,-47.01326,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5230288,5230288,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",9.74597,0.029175326,"DexCheck AI USD","2024-12-21T09:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0302274,-0.0010520741,-0.034805313,0.031055694,-0.0018803682,-0.060548257,19787164,15,0,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0025909077,0.029208822,"{""low"":0.028198233,""high"":0.029208822}",0.028198233,2040881,0.028198233,"CCC",0.028198233,562454,322289,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.009295326,0.4675717,"{""low"":0.01988,""high"":0.183569}",-0.15439367,-0.8410662,0.01988,0.183569,-15.980852,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",2040881,2040881,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",-2.4874477,0.003098404,"Fabwelt USD","2024-12-21T09:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00349086,-0.00039245607,-0.11242389,0.004318045,-0.001219641,-0.2824521,709508,15,0,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000079037156,0.0030999957,"{""low"":0.0030421037,""high"":0.0030999957}",0.0030421037,95120,0.003053396,"CCC",0.003053396,173019,225213,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016040402,0.054596327,"{""low"":0.002938,""high"":0.034889}",-0.0317906,-0.9111926,0.002938,0.034889,-74.54648,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",95120,95120,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,16.6243,"Xfinance USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",9.233826,0.0019179847,"Blockchain Brawlers USD","2024-12-21T09:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00194778,-0.000029795337,-0.015297075,0.0039135,-0.001995515,-0.5099055,1917984,15,0,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00016213232,0.002078725,"{""low"":0.0018066041,""high"":0.002078725}",0.0018066041,584270,0.0018066041,"CCC",0.0018066041,451469,511154,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0006179847,0.47537282,"{""low"":0.0013,""high"":0.02383}",-0.021912016,-0.9195139,0.0013,0.02383,-61.82817,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",584270,584270,"BRWL","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",9.237258,0.14003043,"BORA USD","2024-12-21T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12964351,0.010386914,0.08011904,0.106558844,0.033471584,0.31411362,153998464,15,0,"USD=X","https://coinmarketcap.com/currencies/bora",0.011841163,0.14369607,"{""low"":0.13373151,""high"":0.14369607}",0.13373151,18114370,0.14121385,"CCC",0.14121385,20652678,70723165,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06483443,0.86220586,"{""low"":0.075196,""high"":0.261647}",-0.12161656,-0.46481162,0.075196,0.261647,-11.81323,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18114370,18114370,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.434511,3.2381523,"XION USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,82765008,15,0,"USD=X",,0.19576287,3.4270403,"{""low"":3.1742318,""high"":3.4270403}",3.1742318,22204902,3.2501206,"CCC",3.2501206,,,,,,0.0639205,0.020137312,"{""low"":3.1742318,""high"":3.4270403}",-0.18888807,-0.055116966,3.1742318,3.4270403,,false,,4,25559332,"CoinMarketCap",22204902,22204902,"XION","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD",-1.4217622,0.03426325,"TokenSight USD","2024-12-21T09:54:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03386044,0.0004028082,0.01189613,0.04458754,-0.010324292,-0.23155105,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004941672,0.03426325,"{""low"":0.03426325,""high"":0.03426325}",0.03426325,12817,0.03426325,"CCC",0.03426325,56109,55056,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0069222488,0.253182,"{""low"":0.027341,""high"":0.62085}",-0.5865868,-0.94481236,0.027341,0.62085,-93.24617,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",12817,12817,"TKST","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",25.901783,0.09177581,"SuiPad USD","2024-12-21T09:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09446698,-0.0026911646,-0.028487887,0.0657427,0.02603311,0.3959848,0,15,0,"USD=X","https://coinmarketcap.com/currencies/suipad",0.018881045,0.09177581,"{""low"":0.08555801,""high"":0.09177581}",0.08555801,251247,0.08638109,"CCC",0.08638109,398568,339219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07024881,3.2632885,"{""low"":0.021527,""high"":0.198359}",-0.106583185,-0.53732467,0.021527,0.198359,-37.618465,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",251247,251247,"SUIP","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.2635665,"Toshimon USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD",16.010471,0.013498336,"MerlinStarter USD","2024-12-21T09:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01562984,-0.002131503,-0.13637397,0.017443925,-0.003945589,-0.226187,0,15,0,"USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0018628901,0.01411729,"{""low"":0.013448841,""high"":0.01411729}",0.013448841,290693,0.013448841,"CCC",0.013448841,527804,444293,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0013023363,0.1067839,"{""low"":0.012196,""high"":0.054518}",-0.041019663,-0.7524059,0.012196,0.054518,-75.71491,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",290693,290693,"MSTAR","MSTAR"
