"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.28360432,1.1819662,"REGULAR",0.0033425093,1.1829426,"{""low"":1.1774698,""high"":1.1829426}",1.1774698,41220,1.1775478,"CCC",1.1775478,91083,74553,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3471452,0.4158319,"{""low"":0.834821,""high"":1.20822}",-0.02625382,-0.021729337,0.834821,1.20822,14.27635,1.1757536,0.006212592,0.0052839234,1.1694025,0.012563705,0.010743696,3267052,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",41220,41220,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.12240047,0.7867725,"REGULAR",0.00096184015,0.78830826,"{""low"":0.7854319,""high"":0.78830826}",0.7854319,261954,0.785461,"CCC",0.785461,321350,568261,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061175466,0.084310524,"{""low"":0.725597,""high"":0.840765}",-0.05399251,-0.06421831,0.725597,0.840765,6.4406395,0.7806064,0.0061661005,0.007899116,0.7759688,0.0108036995,0.013922853,13856867,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17612294,"CoinMarketCap",261954,261954,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.35256174,1.2905798,"REGULAR",0.0045341253,1.2919855,"{""low"":1.284432,""high"":1.2919855}",1.284432,182217,1.2866582,"CCC",1.2866582,166586,252713,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20126784,0.18476602,"{""low"":1.089312,""high"":1.324142}",-0.033562183,-0.025346363,1.089312,1.324142,17.255068,1.2688394,0.021740437,0.017134113,1.2542448,0.03633499,0.028969618,5252494,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",182217,182217,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.62111765,0.00531863,"REGULAR",0.000032830983,0.005322051,"{""low"":0.005130125,""high"":0.005322051}",0.005130125,8,0.0051308973,"CCC",0.0051308973,386,126,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00180363,0.51312375,"{""low"":0.003515,""high"":0.012188}",-0.0068693697,-0.56361747,0.003515,0.012188,-21.061539,0.00572454,-0.00040590996,-0.070907004,0.005997505,-0.000678875,-0.11319291,11162639,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.3176036,0.00063308317,"REGULAR",-0.000015020487,0.00067678525,"{""low"":6.194431,""high"":4}",0.0006194431,125,0.00064607215,"CCC",0.00064607215,1089,508,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00026608317,0.72502226,"{""low"":3.67,""high"":4}",-0.015370917,-0.9604422,0.000367,0.016004,-95.85339,0.0006368,-0.0000037168502,-0.005836762,0.001735575,-0.0011024919,-0.63523144,300110,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",125,125,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"[]","2026-02-09T12:04:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000036493093,"REGULAR",0,0.0000036493093,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.0000036493093,"CCC",0.0000036493093,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.000111350695,-0.9682669,0.000003,0.000115,-95.789474,0.00000744,-0.0000037906907,-0.50950146,0.000015725,-0.00001207569,-0.76792943,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.177623,0.011846772,"REGULAR",-0.0013423385,0.012403884,"{""low"":0.011678721,""high"":0.012403884}",0.011678721,2514954,0.011906845,"CCC",0.011906845,2406200,2436440,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0065667722,1.2437068,"{""low"":0.00528,""high"":0.113159}",-0.10131223,-0.8953086,0.00528,0.113159,-85.75326,0.01751704,-0.005670267,-0.32370007,0.02678263,-0.014935858,-0.5576696,9263688,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2514954,2514954,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.06510741,0.0077615827,"REGULAR",-0.000005056616,0.0077694957,"{""low"":0.00771864,""high"":0.0077694957}",0.00771864,76982,0.0077661662,"CCC",0.0077661662,678879,82828,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00019458262,0.025714632,"{""low"":0.007567,""high"":0.041023}",-0.03326142,-0.81079924,0.007567,0.041023,-77.82819,0.00879294,-0.0010313569,-0.11729375,0.014795259,-0.007033676,-0.4754007,813820,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76982,76982,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.152043,0.07585211,"REGULAR",-0.0032858402,0.07965371,"{""low"":0.07582575,""high"":0.07965371}",0.07582575,320219,0.077976674,"CCC",0.077976674,1545403,720727,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.00873211,0.13009699,"{""low"":0.06712,""high"":0.405746}",-0.3298939,-0.81305516,0.06712,0.405746,-58.646713,0.11413396,-0.03828185,-0.33541158,0.205998,-0.13014589,-0.6317823,43687612,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,575957760,"CoinMarketCap",320219,320219,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.8875865,0.0028800657,"REGULAR",-0.000055409502,0.0029305639,"{""low"":0.0028800657,""high"":0.0029305639}",0.0028800657,954050,0.0029235196,"CCC",0.0029235196,1140051,898615,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00065306574,0.2932491,"{""low"":0.002227,""high"":0.012223}",-0.009342934,-0.76437324,0.002227,0.012223,-64.19496,0.00390104,-0.0010209742,-0.26171848,0.003923525,-0.0010434594,-0.26594946,48385104,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",954050,954050,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4794517,0.64425325,"REGULAR",-0.016380072,0.6621763,"{""low"":0.6430741,""high"":0.6621763}",0.6430741,35328,0.6600097,"CCC",0.6600097,73247,46113,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.14554426,0.29184207,"{""low"":0.498709,""high"":2.766482}",-2.1222289,-0.76712185,0.498709,2.766482,-74.45856,0.9107849,-0.26653165,-0.29263952,1.2778707,-0.6336174,-0.49583843,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",35328,35328,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.9222362,0.006071359,"REGULAR",-0.00011899322,0.0062147053,"{""low"":0.006054763,""high"":0.0062147053}",0.006054763,449943,0.0061982814,"CCC",0.0061982814,496039,428142,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005103587,0.09177463,"{""low"":0.005561,""high"":0.134897}",-0.12882563,-0.95499265,0.005561,0.134897,-87.13921,0.0068681,-0.0007967409,-0.11600602,0.031287905,-0.025216546,-0.8059519,620627,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",449943,449943,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.83789676,0.0029033606,"REGULAR",-0.000024532666,0.0029434045,"{""low"":0.002894049,""high"":0.0029434045}",0.002894049,253400,0.0029415814,"CCC",0.0029415814,615012,443800,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0003583606,0.14080966,"{""low"":0.002545,""high"":0.071252}",-0.068348646,-0.9592523,0.002545,0.071252,-95.690765,0.00598826,-0.0030848992,-0.5151579,0.008824635,-0.0059212744,-0.6709937,1794402,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",253400,253400,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.6928782,0.00049714965,"REGULAR",-0.000013758137,0.00051769667,"{""low"":4.946653,""high"":4}",0.0004946653,229897,0.00051461754,"CCC",0.00051461754,2009292,263627,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00013414965,0.36955827,"{""low"":3.63,""high"":4}",-0.087027855,-0.9943199,0.000363,0.087525,-98.599174,0.00087076,-0.00037361035,-0.42906237,0.00498981,-0.00449266,-0.90036696,497146,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",229897,229897,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.031551,0.0000513616,"REGULAR",-0.000005726859,0.000054928405,"{""low"":5.13616,""high"":5}",0.0000513616,628921,0.00005378446,"CCC",0.00005378446,904154,478711,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"{""low"":5.13616,""high"":5}",-0.0074216384,-0.99312705,0.0000513616,0.007473,-97.1549,0.00009182,-0.000040458403,-0.44062734,0.00028588,-0.0002345184,-0.8203386,426287,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",628921,628921,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.866734,0.010068465,"REGULAR",0.00064694975,0.010068465,"{""low"":0.010005982,""high"":0.010068465}",0.010005982,11,0.010005982,"CCC",0.010005982,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010794653,0.12008736,"{""low"":0.008989,""high"":0.039064}",-0.028995536,-0.7422572,0.008989,0.039064,-44.262474,0.01227048,-0.0022020154,-0.17945632,0.02099552,-0.010927055,-0.52044696,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.233336,0.1894272,"REGULAR",-0.004327193,0.19119456,"{""low"":0.18071477,""high"":0.19119456}",0.18071477,708852,0.18087402,"CCC",0.18087402,434729,533274,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.030264199,0.19014594,"{""low"":0.159163,""high"":1.816904}",-1.6274767,-0.89574176,0.159163,1.816904,-88.839485,0.23200834,-0.04258114,-0.1835328,0.40885255,-0.21942535,-0.53668576,9129948,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",708852,708852,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CC"
