"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6077597,0.003281567,-0.00012282236,0.00344723,"{""low"":0.003281567,""high"":0.00344723}",0.003281567,2228954,0.003385406,"CCC",0.003385406,4151209,3822549,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001371567,0.7180979,"{""low"":0.00191,""high"":0.073452}",-0.07017044,-0.9553237,0.00191,0.073452,-94.17444,0.00407906,-0.00079749315,-0.19550905,0.0062608,-0.0029792332,-0.47585502,58903748,15,0,false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17949884416,"CoinMarketCap",2228954,2228954,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75522816,0.000098893775,7.4127456e-7,0.000099795194,"9.7728305E-5 - 9.9795194E-5",0.000097728305,249594,0.000099356446,"CCC",0.000099356446,606266,346682,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000038937724,0.040987078,"9.5E-5 - 7.3E-4",-0.00063110626,-0.8645291,0.000095,0.00073,-55.60538,0.00012356,-0.000024666231,-0.19962958,0.00015256,-0.00005366622,-0.35177124,1878867,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",249594,249594,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","[]",1756396260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0106754,0.0049813525,-0.00005085906,0.0051248693,"{""low"":0.0049574627,""high"":0.0051248693}",0.0049574627,470101,0.004975163,"CCC",0.004975163,793183,726907,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022433526,0.81933993,"{""low"":0.002738,""high"":0.087262}",-0.08228064,-0.94291496,0.002738,0.087262,-89.09067,0.00399776,0.0009835926,0.24603593,0.00567006,-0.00068870746,-0.12146387,2758953,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553856384,"CoinMarketCap",470101,470101,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-08-28T15:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7873933,0.0017796663,0.000048261136,0.0017817242,"0.001728636 - 0.0017817242",0.001728636,632721,0.001728636,"CCC",0.001728636,482551,1447753,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012376662,2.2835171,"5.42E-4 - 0.013048",-0.0112683335,-0.8636062,0.000542,0.013048,-81.57867,0.001655,0.00012466626,0.075327046,0.00129025,0.0004894163,0.37931898,3551502,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",632721,632721,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","[]",1756396260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.239529,0.009258952,-0.001056226,0.009792713,"{""low"":0.009178099,""high"":0.009792713}",0.009178099,506311,0.009689965,"CCC",0.009689965,795264,634259,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00090795197,0.108723745,"{""low"":0.008351,""high"":0.097375}",-0.08811605,-0.9049145,0.008351,0.097375,-82.52543,0.0105705,-0.001311548,-0.124076255,0.015614755,-0.0063558035,-0.4070383,7120777,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,769069440,"CoinMarketCap",506311,506311,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","[]","2025-08-28T15:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10324792,0.007319942,0.0000075497665,0.0077098254,"{""low"":0.007257952,""high"":0.0077098254}",0.007257952,955766,0.0076955915,"CCC",0.0076955915,6647287,2193107,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0016599423,0.29327604,"{""low"":0.00566,""high"":0.150023}",-0.14270306,-0.9512079,0.00566,0.150023,-89.57039,0.00839088,-0.0010709381,-0.1276312,0.015742043,-0.008422101,-0.5350069,853505,15,0,false,false,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",955766,955766,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","[]","2025-08-28T15:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.029032,0.0031056984,0.0002571924,0.0032114538,"{""low"":0.002820388,""high"":0.0032114538}",0.002820388,366166,0.0031133005,"CCC",0.0031133005,420986,397365,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013586984,0.7777323,"{""low"":0.001747,""high"":0.053355}",-0.0502493,-0.9417918,0.001747,0.053355,-85.22007,0.00333648,-0.0002307815,-0.069169156,0.005231255,-0.0021255568,-0.4063187,99879,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",366166,366166,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-08-28T15:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7406797,0.06700924,-0.0018882602,0.07026802,"{""low"":0.065708816,""high"":0.07026802}",0.065708816,69888,0.07026802,"CCC",0.07026802,124301,61227,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05777924,6.2599397,"{""low"":0.00923,""high"":0.349169}",-0.28215975,-0.8080894,0.00923,0.349169,-47.975834,0.04825272,0.01875652,0.38871425,0.03063966,0.03636958,1.1870099,25587940,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",69888,69888,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-08-28T15:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5783138,408.79938,-10.819061,417.3431,"{""low"":402.61273,""high"":417.3431}",402.61273,4416256,405.63208,"CCC",405.63208,15951719,101154145,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",291.78268,2.4935136,"{""low"":117.016685,""high"":449.6549}",-40.85553,-0.09085974,117.016685,449.6549,179.62148,347.6502,61.14917,0.1758928,228.18184,180.61754,0.7915509,0,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4416256,4416256,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","[]","2025-08-28T15:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5797439,0.17799383,0.006151527,0.17799383,"{""low"":0.16968763,""high"":0.17799383}",0.16968763,276217,0.17193745,"CCC",0.17193745,765386,274672,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036536828,0.25828928,"{""low"":0.141457,""high"":2.494694}",-2.3167002,-0.92865103,0.141457,2.494694,-91.31447,0.17847338,-0.00047954917,-0.0026869506,0.22946925,-0.05147542,-0.22432382,1407978,15,0,false,false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",276217,276217,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-08-28T15:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6323385,0.019403266,-0.00032198243,0.019879116,"{""low"":0.019403266,""high"":0.019879116}",0.019403266,523131,0.019719929,"CCC",0.019719929,3366273,634950,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009483266,0.95597434,"{""low"":0.00992,""high"":0.080753}",-0.061349735,-0.7597208,0.00992,0.080753,4.3883324,0.02078456,-0.0013812948,-0.06645773,0.023842165,-0.0044388995,-0.18617854,29104900,15,0,false,false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",523131,523131,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-08-28T15:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1041915,0.120952055,-0.0025997683,0.126382,"{""low"":0.11847807,""high"":0.126382}",0.11847807,10518440,0.11898559,"CCC",0.11898559,4503436,9063493,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.112960055,14.134141,"{""low"":0.007992,""high"":0.126382}",-0.0054299384,-0.042964496,0.007992,0.126382,549.1251,0.09302586,0.027926192,0.30019814,0.039707817,0.08124424,2.0460515,120755848,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",10518440,10518440,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-08-28T15:45:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03401421,0.0000065394097,2.2232598e-9,0.000006608389,"6.535245E-6 - 6.608389E-6",0.000006535245,14936,0.000006594288,"CCC",0.000006594288,69421,21670,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015394098,0.30788198,"5.0E-6 - 5.1E-5",-0.00004446059,-0.8717763,0.000005,0.000051,-61.11111,0.00000676,-2.2059021e-7,-0.032631688,0.00000874,-0.0000022005906,-0.25178382,474454,15,0,false,false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",14936,14936,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1756396200,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1471837,0.029264392,-0.0006421488,0.030186823,"{""low"":0.029198216,""high"":0.030186823}",0.029198216,348332,0.0301145,"CCC",0.0301145,549192,378898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005255392,0.21889257,"{""low"":0.024009,""high"":0.135561}",-0.106296614,-0.78412384,0.024009,0.135561,-54.46861,0.03398634,-0.004721949,-0.13893667,0.03479049,-0.0055260975,-0.15883932,14272107,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",348332,348332,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-08-28T15:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3724492,0.07163174,-0.0017407238,0.07360795,"{""low"":0.07163174,""high"":0.07360795}",0.07163174,307626,0.07360795,"CCC",0.07360795,753666,282689,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031386737,0.77989155,"{""low"":0.040245,""high"":0.299942}",-0.22831026,-0.7611814,0.040245,0.299942,-53.73987,0.07884432,-0.0072125793,-0.09147875,0.06847826,0.0031534806,0.04605083,17708832,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",307626,307626,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-08-28T15:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93441236,56.49528,0.52301025,57.041252,"{""low"":55.339848,""high"":57.041252}",55.339848,509659,56.381912,"CCC",56.381912,382425,800639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.75718,1.7242261,"{""low"":20.738104,""high"":59.579323}",-3.0840416,-0.051763624,20.738104,59.579323,107.50571,42.386208,14.109074,0.33286944,33.253716,23.241566,0.6989164,39955548,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",509659,509659,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-08-28T15:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0661097,1.1987157,0.057800055,1.2625927,"{""low"":1.1562866,""high"":1.2625927}",1.1562866,2103198,1.2625927,"CCC",1.2625927,177957,315151,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.23384267,0.2423559,"{""low"":0.964873,""high"":5.493599}",-4.2948833,-0.78179777,0.964873,5.493599,-70.627144,1.2694477,-0.070732,-0.055718716,1.411934,-0.21321833,-0.15101154,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",2103198,2103198,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-08-28T15:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20685057,0.3458403,-0.00071686506,0.34821364,"{""low"":0.34531537,""high"":0.34821364}",0.34531537,162185,0.34624395,"CCC",0.34624395,296816,219437,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08967531,0.35006854,"{""low"":0.256165,""high"":0.960763}",-0.61492264,-0.64003575,0.256165,0.960763,-4.328966,0.35298023,-0.007139921,-0.020227538,0.34040242,0.0054378808,0.015974859,13799847,15,0,false,false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",162185,162185,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-08-28T15:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4952993,0.12950112,-0.006095469,0.13649516,"{""low"":0.12950112,""high"":0.13649516}",0.12950112,88396,0.13649516,"CCC",0.13649516,366526,112876,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08536312,1.9340051,"{""low"":0.044138,""high"":0.372261}",-0.24275987,-0.6521228,0.044138,0.372261,0.8079648,0.1162155,0.013285622,0.11431885,0.1275687,0.0019324124,0.015148013,0,15,0,false,false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",88396,88396,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-08-28T15:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.214441,9.741352,-0.3235302,10.117253,"{""low"":9.6527195,""high"":10.117253}",9.6527195,3016053,10.017381,"CCC",10.017381,1087118,1805826,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.514908,3.375296,"{""low"":2.226444,""high"":15.891142}",-6.14979,-0.38699484,2.226444,15.891142,83.131874,12.050595,-2.3092432,-0.19162898,8.599784,1.1415682,0.13274382,192564176,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",3016053,3016053,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-08-28T15:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033051227,0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.099323,0.00325426,0.000050862785,0.0156296,0.002913835,0.00039128773,0.13428617,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-08-28T15:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
