"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28168705,-0.113129646,-0.40161464,0.28168705,-0.113129646,-0.40161464,7535586,"[]","2025-11-29T19:55:00.000Z","CCC","Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",577699,577699,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.0043892413,0.17002952,"{""low"":0.14728558,""high"":0.17002952}",0.14728558,577699,0.163913,"CCC",0.163913,606559,544501,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.021271825,0.1444257,"{""low"":0.14728558,""high"":0.476295}",-0.3077376,-0.64610714,0.14728558,0.476295,-55.341923,15,0,false,false,"REGULAR","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,2.6736214,0.1685574,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007622,-0.000027415103,-0.35968384,0.000832605,-0.0007838001,-0.9413829,602861,"[]",1764446040,"CCC","StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",19255,19255,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000010116419,0.0000603995,"4.5883884E-5 - 6.03995E-5",0.000045883884,19255,0.000046802856,"CCC",0.000046802856,120076,44907,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000008804898,0.22012246,"4.0E-5 - 0.009407",-0.009358195,-0.99481183,0.00004,0.009407,-99.40829,15,0,false,false,"REGULAR","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.1167011,0.000048804897,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001604,-0.000025702553,-0.16024035,0.000246395,-0.00011169756,-0.4533272,0,"[]",1764446040,"CCC","This Is My Iguana USD","This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",1895,1895,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",4.9856317e-7,0.00013647795,"1.341429E-4 - 1.3647795E-4",0.0001341429,1895,0.00013629075,"CCC",0.00013629075,1183,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000038697443,0.40309834,"9.6E-5 - 0.00377",-0.0036353027,-0.96427125,0.000096,0.00377,-86.82171,15,0,false,false,"REGULAR","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.37151235,0.00013469745,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9251285,2.6281781,0.37951326,6.9251285,2.6281781,0.37951326,116535120,"[]","2025-11-29T19:54:00.000Z","CCC","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",12691460,12691460,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.13483047,9.854493,"{""low"":9.3757515,""high"":9.854493}",9.3757515,12691460,9.456074,"CCC",9.456074,29006387,25227716,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.5013657,3.6557415,"{""low"":2.051941,""high"":10.651774}",-1.0984678,-0.103125334,2.051941,10.651774,125.16291,15,0,false,false,"REGULAR","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.4315542,9.553307,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124798,-0.0005823894,-0.46666566,0.001087455,-0.00042186433,-0.38793728,1078874,"[]",1764446040,"CCC","IRISnet USD","IRISnet USD",false,1555545600000,6,1620927104,"CoinMarketCap",123237,123237,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000028522802,0.00068785954,"6.652721E-4 - 6.8785954E-4",0.0006652721,123237,0.0006759531,"CCC",0.0006759531,149565,120697,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00043059065,1.8323007,"2.35E-4 - 0.017484",-0.01681841,-0.96193147,0.000235,0.017484,-95.11898,15,0,false,false,"REGULAR","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.109244,0.00066559063,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1225758,-0.45371103,-0.08857088,5.0412097,-0.37234497,-0.07386024,1702678912,"[]","2025-11-29T19:54:00.000Z","CCC","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,364688000,"CoinMarketCap",19345162,19345162,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.032944202,4.7048006,"{""low"":4.6574407,""high"":4.7048006}",4.6574407,19345162,4.6928067,"CCC",4.6928067,47101761,61051785,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6092777,0.52597874,"{""low"":3.059587,""high"":5.996774}",-1.3279095,-0.22143729,3.059587,5.996774,13.710308,15,0,false,false,"REGULAR","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.70066935,4.6688647,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05278014,-0.0045800917,-0.0867768,0.06239099,-0.014190942,-0.22745179,48111464,"[]","2025-11-29T19:54:00.000Z","CCC","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1221210,1221210,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.006781541,0.05467259,"{""low"":0.04820005,""high"":0.05467259}",0.04820005,1221210,0.054564945,"CCC",0.054564945,2671762,1211762,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04020805,5.031037,"{""low"":0.007992,""high"":0.126744}",-0.07854395,-0.6197055,0.007992,0.126744,198.06976,15,0,false,false,"REGULAR","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-12.334207,0.04820005,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"[]",1659118980,"CCC","Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,15,0,false,false,"REGULAR","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01799252,-0.0034950394,-0.19424957,0.027615486,-0.013118004,-0.47502348,7677073,"[]","2025-11-29T19:54:00.000Z","CCC","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",581683,581683,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005501034,0.014971556,"{""low"":0.013875967,""high"":0.014971556}",0.013875967,581683,0.014020477,"CCC",0.014020477,354494,363950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015624817,0.120794885,"{""low"":0.012935,""high"":0.135561}",-0.12106352,-0.8930557,0.012935,0.135561,-84.78433,15,0,false,false,"REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.944138,0.014497481,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05062148,-0.012088239,-0.23879664,0.065282,-0.026748762,-0.40974176,9526206,"[]","2025-11-29T19:54:00.000Z","CCC","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",160981,160981,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00097075105,0.039813254,"{""low"":0.03853324,""high"":0.039813254}",0.03853324,160981,0.03940479,"CCC",0.03940479,678152,262419,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0029152408,0.08184741,"{""low"":0.035618,""high"":0.237885}",-0.19935176,-0.83801734,0.035618,0.237885,-77.94076,15,0,false,false,"REGULAR","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.45735,0.03853324,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.475132,1.0761948,0.03214908,37.659542,-3.1082153,-0.082534604,24441956,"[]","2025-11-29T19:54:00.000Z","CCC","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",111468,111468,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5125084,35.206795,"{""low"":34.452595,""high"":35.206795}",34.452595,111468,34.76355,"CCC",34.76355,261311,150107,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.58305,0.57278275,"{""low"":21.968277,""high"":66.164764}",-31.613438,-0.4777987,21.968277,66.164764,-5.0560236,15,0,false,false,"REGULAR","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.461645,34.551327,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79495895,-0.1374538,-0.17290679,1.1104785,-0.45297337,-0.40790826,0,"[]","2025-11-29T19:54:00.000Z","CCC","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",66450,66450,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0052497387,0.661732,"{""low"":0.653781,""high"":0.661732}",0.653781,66450,0.6586832,"CCC",0.6586832,205547,105312,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.073286176,0.125443,"{""low"":0.584219,""high"":5.493599}",-4.836094,-0.88031435,0.584219,5.493599,-81.32661,15,0,false,false,"REGULAR","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7921115,0.65750515,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2343189,-0.027531102,-0.11749416,0.31167164,-0.10488385,-0.33652034,8251322,"[]","2025-11-29T19:54:00.000Z","CCC","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",189030,189030,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0020135194,0.20865294,"{""low"":0.20649555,""high"":0.20865294}",0.20649555,189030,0.20865294,"CCC",0.20865294,328872,167915,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0063887984,0.03188039,"{""low"":0.200399,""high"":0.813316}",-0.60652816,-0.74574727,0.200399,0.813316,-64.994156,15,0,false,false,"REGULAR","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.9643184,0.2067878,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1975405,-0.30061942,-0.25103068,1.4926188,-0.5956977,-0.39909568,5381526,"[]","2025-11-29T19:54:00.000Z","CCC","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",69727,69727,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.027706563,0.9146105,"{""low"":0.8869053,""high"":0.9146105}",0.8869053,69727,0.903777,"CCC",0.903777,123676,102644,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.061658084,0.073818766,"{""low"":0.835263,""high"":4.389709}",-3.4927878,-0.7956764,0.835263,4.389709,-68.728935,15,0,false,false,"REGULAR","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.187533,0.8969211,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.0031969,0.00028697983,0.089768164,0,"[]","2025-11-29T19:54:00.000Z","CCC","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.694141,15,0,false,false,"REGULAR","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223.28305,-41.302505,-0.18497823,235.7352,-53.754654,-0.22802982,550388864,"[]","2025-11-29T19:54:00.000Z","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3024438,"CoinMarketCap",13204200,13204200,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.562622,184.95857,"{""low"":181.30577,""high"":184.95857}",181.30577,13204200,184.33266,"CCC",184.33266,12615029,4699722,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",59.68808,0.4880765,"{""low"":122.292465,""high"":365.0435}",-183.06294,-0.50148255,122.292465,365.0435,-37.469887,15,0,false,false,"REGULAR","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3886247,181.98055,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3899.7822,-588.8235,-0.15098882,3875.0195,-564.0608,-0.14556333,386683840,"[]","2025-11-29T19:54:00.000Z","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,116789,"CoinMarketCap",8657852,8657852,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-62.867676,3367.595,"{""low"":3299.184,""high"":3367.595}",3299.184,8657852,3359.8696,"CCC",3359.8696,7879233,7314580,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1772.3248,1.151882,"{""low"":1538.6339,""high"":5438.739}",-2127.78,-0.39122674,1538.6339,5438.739,-16.315895,15,0,false,false,"REGULAR","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8633977,3310.9587,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4983296,-5.4985757,-0.8461522,7.866658,-6.8669043,-0.8729125,508428,"[]","2025-11-29T19:54:00.000Z","CCC","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",22483,22483,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.08686346,1.1184325,"{""low"":0.99975413,""high"":1.1184325}",0.99975413,22483,1.0541111,"CCC",1.0541111,233694,258206,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.1282351,0.14713976,"{""low"":0.871519,""high"":19.61574}",-18.615986,-0.9490331,0.871519,19.61574,-92.01185,15,0,false,false,"REGULAR","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.993931,0.99975413,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162494,-0.0005977475,-0.3678582,0.003561335,-0.0025341425,-0.7115709,10271924,"[]",1764446040,"CCC","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",397849,397849,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000069553615,0.0010826931,"0.0010193471 - 0.0010826931",0.0010193471,397849,0.0010826931,"CCC",0.0010826931,1356805,726919,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00011219247,0.12261473,"9.15E-4 - 0.0143",-0.013272807,-0.92816836,0.000915,0.0143,-85.9111,15,0,false,false,"REGULAR","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3418126,0.0010271925,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09352162,-0.029856682,-0.319249,0.10760315,-0.043938212,-0.40833575,0,"[]","2025-11-29T19:54:00.000Z","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",19015,19015,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001017943,0.0674,"{""low"":0.06024292,""high"":0.0674}",0.06024292,19015,0.061662767,"CCC",0.061662767,429696,173751,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019383937,0.43774843,"{""low"":0.044281,""high"":0.342889}",-0.27922407,-0.81432784,0.044281,0.342889,-76.41608,15,0,false,false,"REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.6248862,0.063664936,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00866092,-0.0015686052,-0.181113,0.01418375,-0.0070914356,-0.499969,0,"[]","2025-11-29T19:54:00.000Z","CCC","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",66756,66756,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000065040775,0.0071050306,"{""low"":0.006853407,""high"":0.0071050306}",0.006853407,66756,0.0068889954,"CCC",0.0068889954,58660,62792,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00080931466,0.12881023,"{""low"":0.006283,""high"":0.068868}",-0.06177568,-0.8970158,0.006283,0.068868,-86.50243,15,0,false,false,"REGULAR","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.90872854,0.007092315,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262276,-0.002298329,-0.18207817,0.018023245,-0.0076988144,-0.4271603,15486646,"[]","2025-11-29T19:54:00.000Z","CCC","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",108033,108033,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00031464547,0.010622787,"{""low"":0.010315085,""high"":0.010622787}",0.010315085,108033,0.010567551,"CCC",0.010567551,381656,216792,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00046043098,0.04667792,"{""low"":0.009864,""high"":0.080753}",-0.070428565,-0.872148,0.009864,0.080753,-71.5409,15,0,false,false,"REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.9574528,0.010324431,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01704626,-0.0028144447,-0.1651063,0.02520257,-0.0109707555,-0.43530303,10991039,"[]","2025-11-29T19:54:00.000Z","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",993050,993050,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00050456263,0.015048827,"{""low"":0.01362137,""high"":0.015048827}",0.01362137,993050,0.013638598,"CCC",0.013638598,475792,518115,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0022548148,0.18826208,"{""low"":0.011977,""high"":0.109226}",-0.09499419,-0.86970305,0.011977,0.109226,-78.71833,15,0,false,false,"REGULAR","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.6756248,0.014231815,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6502471,0.0055992603,0.008610973,0.6503423,0.0055040717,0.0084633455,3849372,"[]","2025-11-29T19:54:00.000Z","CCC","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",503760,503760,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0010473728,0.6586282,"{""low"":0.6526381,""high"":0.6586282}",0.6526381,503760,0.65583247,"CCC",0.65583247,669754,780977,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.027526379,0.043809492,"{""low"":0.62832,""high"":0.674289}",-0.01844263,-0.027351227,0.62832,0.674289,0.111579895,15,0,false,false,"REGULAR","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.15995403,0.65584636,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2819687,-0.06954774,-0.24665056,0.5095237,-0.29710272,-0.58309895,3504945,"[]","2025-11-29T19:54:00.000Z","CCC","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,16499999,"CoinMarketCap",16489,16489,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0026405752,0.21945955,"{""low"":0.20089045,""high"":0.21945955}",0.20089045,16489,0.20868056,"CCC",0.20868056,79279,60686,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019360974,0.100284755,"{""low"":0.19306,""high"":2.922343}",-2.709922,-0.9273114,0.19306,2.922343,-90.51354,15,0,false,false,"REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.2587342,0.21242097,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335164,-0.0004540768,-0.13547899,0.004824555,-0.0019269919,-0.39941338,6626122,"[]","2025-11-29T19:54:00.000Z","CCC","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",260073,260073,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00003755209,0.002921281,"{""low"":0.0028585987,""high"":0.002921281}",0.0028585987,260073,0.0028715366,"CCC",0.0028715366,169815,246190,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00019156304,0.07079196,"{""low"":0.002706,""high"":0.018911}",-0.016013438,-0.846779,0.002706,0.018911,-64.68707,15,0,false,false,"REGULAR","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.3130127,0.0028975632,"SHPING"
