"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"Pulsechain USD","Pulsechain USD",7.0269566,0.000008572439,520,520,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",5.628317e-7,0.000008572724,"{""low"":7.5301,""high"":6}",0.0000075301,520,0.000008201508,"CCC",0.000008201508,624,614,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000025724385,0.42873973,"{""low"":6,""high"":6}",-0.000049427563,-0.8521993,0.000006,0.000058,-79.411766,0.00000868,-1.0756139e-7,-0.012391865,0.00001622,-0.000007647561,-0.47148958,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"SNAP! USD",,0,1.8335233e-9,804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,,,,,,,0,15,0,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",false,false,"BitcoinZ USD","BitcoinZ USD",-0.877806,0.000022499557,61,61,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-1.9925028e-7,0.000022499557,"{""low"":2.1941223,""high"":5}",0.000021941223,61,0.000022002252,"CCC",0.000022002252,169,82,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.0000144995565,1.8124446,"{""low"":8,""high"":6}",-0.00065450044,-0.9667658,0.000008,0.000677,-32.352943,0.00002218,3.1955642e-7,0.014407413,0.000033005,-0.000010505442,-0.31829852,283592,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"PulseX USD","PulseX USD",3.514947,0.000005218169,9,9,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",1.7718776e-7,0.000005218169,"{""low"":4.8945226,""high"":6}",0.0000048945226,9,0.000005103162,"CCC",0.000005103162,169293,0,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",3.2364642e-7,0.06612421,"{""low"":4.8945226,""high"":6}",-0.000039781833,-0.8840407,0.0000048945226,0.000045,-80.769226,0.00000568,-4.6183095e-7,-0.08130827,0.000011505,-0.0000062868307,-0.54644334,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",false,false,"BeB USD","BeB USD",-2.002677,0.001522172,18676,18676,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000031107105,0.001548894,"{""low"":0.0015166266,""high"":0.001548894}",0.0015166266,18676,0.001548894,"CCC",0.001548894,40870,23383,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.000672172,0.79079056,"{""low"":8.5,""high"":4}",-0.00096282805,-0.38745594,0.00085,0.002485,-20.923079,0.00151284,0.000009331969,0.00616851,0.001738,-0.00021582795,-0.12418179,1521747,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",false,false,"EscoinToken USD","EscoinToken USD",-0.9310554,0.2822117,333395,333395,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.0026522279,0.28915578,"{""low"":0.2822117,""high"":0.28915578}",0.2822117,333395,0.28781092,"CCC",0.28781092,385741,360045,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.080251694,0.39736432,"{""low"":0.20196,""high"":0.294671}",-0.012459308,-0.042282097,0.20196,0.294671,-0.5122483,0.26565096,0.016560733,0.062340196,0.25605476,0.026156932,0.10215367,44345968,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-08T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Solitaire Blossom USD","Solitaire Blossom USD",-1.1223197,0.0026646887,976645,976645,"SOLIB","USD=X","https://coinmarketcap.com/currencies/solitaire-blossom",-0.000030245865,0.002677548,"{""low"":0.0026503534,""high"":0.002677548}",0.0026503534,976645,0.0026722287,"CCC",0.0026722287,925605,961789,"2026-04-08T00:00:00.000Z",600000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png",0.00023268885,0.09567799,"{""low"":0.002432,""high"":0.002757}",-0.0000923113,-0.033482514,0.002432,0.002757,6.819093,0.0025897059,0.000074982876,0.028954206,0.0025897059,0.000074982876,0.028954206,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_SOLIB_CCC","UTC","UTC",0,"ccc_market",false,"SOLIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Idle Tribe Era USD","Idle Tribe Era USD",-1.0094166,0.0012413485,793067,793067,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",-0.000012658187,0.0012472913,"{""low"":0.0012361893,""high"":0.0012472913}",0.0012361893,793067,0.0012451428,"CCC",0.0012451428,790045,777226,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00012834847,0.11531759,"{""low"":0.001113,""high"":0.002173}",-0.00093165156,-0.4287398,0.001113,0.002173,-33.547356,0.0012229,0.000018448452,0.015085823,0.0015211104,-0.00027976197,-0.18391956,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SmartHoldem USD","SmartHoldem USD",0,0.0013674918,37,37,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0,0.0013674918,"{""low"":0.0013674918,""high"":0.0013674918}",0.0013674918,37,0.0013674918,"CCC",0.0013674918,23685,6495,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013134918,24.323923,"{""low"":5.4,""high"":5}",-0.0007195083,-0.3447572,0.000054,0.002087,-29.280912,0.00139908,-0.00003158825,-0.022577872,0.001484515,-0.00011702324,-0.07882927,0,15,0,"[]","2026-04-20T10:27:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Punchimals USD","Punchimals USD",-0.96619296,0.0023966415,526328,526328,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000023382017,0.0024065333,"{""low"":0.0023863765,""high"":0.0024065333}",0.0023863765,526328,0.0024032514,"CCC",0.0024032514,524951,518949,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00024864147,0.11575487,"{""low"":0.002148,""high"":0.004103}",-0.0017063583,-0.41588065,0.002148,0.004103,-32.969795,0.00236082,0.00003582146,0.015173312,0.002830055,-0.00043341354,-0.15314668,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",false,false,"Glidr USD","Glidr USD",-0.67850554,1.2391484,158962,158962,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.008465052,1.2580268,"{""low"":1.2354455,""high"":1.2580268}",1.2354455,158962,1.2397083,"CCC",1.2397083,136751,124056,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.2567634,0.26136738,"{""low"":0.982385,""high"":1.893646}",-0.6544976,-0.3456283,0.982385,1.893646,11.577749,1.1340623,0.10508609,0.092663415,1.1526992,0.086449146,0.07499714,43942320,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Mecha Conquest USD","Mecha Conquest USD",-1.002083,0.0012503263,276218,276218,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.000012656208,0.0012562468,"{""low"":0.0012450838,""high"":0.0012562468}",0.0012450838,276218,0.0012541433,"CCC",0.0012541433,274036,269029,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00014232623,0.12845327,"{""low"":0.001108,""high"":0.004012}",-0.0027616736,-0.68835336,0.001108,0.004012,-54.983807,0.00122946,0.000020866282,0.016971909,0.00172503,-0.00047470373,-0.2751858,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Future Warriors X USD","Future Warriors X USD",-1.1179023,0.0013813524,1685591,1685591,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-0.000015616766,0.0013872904,"{""low"":0.0013741769,""high"":0.0013872904}",0.0013741769,1685591,0.0013851222,"CCC",0.0013851222,1590603,1654554,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00020235241,0.17163055,"{""low"":0.001179,""high"":0.001455}",-0.00007364759,-0.0506169,0.001179,0.001455,8.747042,0.0013303,0.000051052426,0.038376626,0.0013235541,0.000057798345,0.043669045,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Foodie Squirrel USD","Foodie Squirrel USD",-2.2195225,0.0007546847,744539,744539,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000017130631,0.0007643916,"{""low"":7.5186696,""high"":4}",0.00075186696,744539,0.0007633387,"CCC",0.0007633387,757713,735263,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.00065468467,6.546847,"{""low"":1,""high"":4}",-0.0010053153,-0.5712019,0.0001,0.00176,657,0.00075298,0.0000017046696,0.0022638976,0.0010566,-0.00030191534,-0.2857423,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",false,false,"Gifto USD",,1.9186199,0.026526084,8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Hive Dollar USD","Hive Dollar USD",0.6955427,0.9551332,959,959,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.0065974593,0.9568526,"{""low"":0.94853574,""high"":0.9568526}",0.94853574,959,0.94853574,"CCC",0.94853574,587,290,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.16803819,0.21349162,"{""low"":0.787095,""high"":1.158788}",-0.20365477,-0.17574808,0.787095,1.158788,-4.5682487,0.92405665,0.03107655,0.03363057,0.9733489,-0.018215716,-0.018714476,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"UAHg USD","UAHg USD",-0.85723233,0.02269248,66446,66446,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00019620918,0.022702277,"{""low"":0.022673642,""high"":0.022702277}",0.022673642,66446,0.02268505,"CCC",0.02268505,63432,61088,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0006804783,0.030913968,"{""low"":0.022012,""high"":0.024808}",-0.0021155216,-0.08527578,0.022012,0.024808,-6.480712,0.02290006,-0.00020758063,-0.0090646325,0.02305894,-0.00036646053,-0.015892342,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"ScamFari token USD","ScamFari token USD",-0.08544929,0.0000035310043,9595,9595,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-3.0197498e-9,0.0000035466308,"{""low"":3.506676,""high"":6}",0.000003506676,9595,0.0000035356497,"CCC",0.0000035356497,13265,9102,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",5.3100416e-7,0.17700139,"{""low"":3,""high"":6}",-0.000002468996,-0.41149932,0.000003,0.000006,-39.999996,0.00000306,4.7100434e-7,0.15392299,0.000003815,-2.8399586e-7,-0.0744419,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SavePlanetEarth USD","SavePlanetEarth USD",1.122048,0.0029920277,8137,8137,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00003319932,0.0030159815,"{""low"":0.002947291,""high"":0.0030159815}",0.002947291,8137,0.0030159815,"CCC",0.0030159815,3513,1038,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0008040278,0.36747158,"{""low"":0.002188,""high"":0.047114}",-0.044121973,-0.9364939,0.002188,0.047114,-36.6631,0.00274554,0.00024648756,0.08977744,0.004050265,-0.0010582374,-0.2612761,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"HZM Coin USD","HZM Coin USD",0.02250399,0.00019005405,197,197,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.276808e-8,0.00019006658,"{""low"":1.8998246,""high"":4}",0.00018998246,197,0.00019003493,"CCC",0.00019003493,266,292,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000040054045,0.26702696,"{""low"":1.5,""high"":4}",-0.0005029459,-0.7257517,0.00015,0.000693,-54.268288,0.00019536,-0.0000053059484,-0.027159851,0.00022002,-0.000029965944,-0.13619646,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",false,false,"StarSlax USD","StarSlax USD",0.17470513,0.0005035226,207090,207090,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",8.781208e-7,0.0005048022,"{""low"":5.0066714,""high"":4}",0.00050066714,207090,0.0005017931,"CCC",0.0005017931,194073,203100,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00018852256,0.59848434,"{""low"":3.15,""high"":4}",-0.0008994774,-0.64111006,0.000315,0.001403,-51.02439,0.00052222,-0.000018697407,-0.035803698,0.00070246,-0.00019893743,-0.28320107,1259641,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",false,false,"Hoge Finance USD","Hoge Finance USD",7.5782995,0.000004853819,2396,2396,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",3.41925e-7,0.0000048542006,"{""low"":4.853819,""high"":6}",0.000004853819,2396,0.0000048542006,"CCC",0.0000048542006,244,35,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",8.538191e-7,0.21345477,"{""low"":4,""high"":6}",-0.000014146181,-0.74453586,0.000004,0.000019,-50,0.00000452,3.3381912e-7,0.07385379,0.00000729,-0.0000024361811,-0.33418122,1909500,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",-0.4661249,0.0074238866,41471,41471,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000034766737,0.0074252207,"{""low"":0.007386727,""high"":0.0074252207}",0.007386727,41471,0.0074225185,"CCC",0.0074225185,41786,41529,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00024388637,0.03396746,"{""low"":0.00718,""high"":0.008735}",-0.0013111136,-0.15009886,0.00718,0.008735,-11.52156,0.00731136,0.000112526584,0.01539065,0.007939415,-0.0005155285,-0.06493281,2934424,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,891566656,"CoinMarketCap",false,false,"AgentLayer USD",,1.3238744,0.00006193106,145,145,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",8.091811e-7,0.00006193106,"{""low"":5.994033,""high"":5}",0.00005994033,145,0.00005994033,"CCC",0.00005994033,9100,56,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00002293106,0.5879759,"{""low"":3.9,""high"":5}",-0.005816069,-0.9894639,0.000039,0.005878,-98.48781,0.00019316,-0.00013122894,-0.67937946,0.00022802,-0.00016608894,-0.72839636,55215,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"STEMX USD",,0.03969131,0.0001296958,,,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",5.1470124e-8,0.0001296958,"{""low"":1.296958,""high"":4}",0.0001296958,,0.0001296958,"CCC",0.0001296958,13,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00005169581,0.6627668,"{""low"":7.8,""high"":5}",-0.0006203042,-0.82707226,0.000078,0.00075,-42.22222,0.00012098,0.000008715804,0.072043344,0.00016119,-0.000031494186,-0.19538549,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Momo Protocol USD","Momo Protocol USD",0,0.00027013427,12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,"MOMO"
