"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"WELL USD",15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-4.1539035,3.6041498,"Dopex USD","Dopex USD",15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.15620136,3.7603512,"{""low"":3.6041498,""high"":3.7603512}",3.6041498,1,3.7603512,"CCC",3.7603512,1960,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9459598,1.1735445,"{""low"":1.65819,""high"":23.234192}",-19.630043,-0.84487736,1.65819,23.234192,-77.43037,3.7383392,-0.13418937,-0.03589545,11.35762,-7.7534704,-0.68266684,0,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.884944,27.984638,"Vista Finance USD","Vista Finance USD",15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17819,17819,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.4372425,30.009432,"{""low"":27.489433,""high"":30.009432}",27.489433,17819,29.421415,"CCC",29.421415,358253,18389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.517143,18.069677,"{""low"":1.467494,""high"":49.765057}",-21.780418,-0.4376649,1.467494,49.765057,113.949295,41.75216,-13.767521,-0.32974392,39.030785,-11.046146,-0.28301114,0,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.28769746,0.0027025442,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",771536,771536,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000007752795,0.0027161848,"0.0026912105 - 0.0027161848",0.0026912105,771536,0.002710209,"CCC",0.002710209,640187,756741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024545442,9.897356,"2.48E-4 - 0.00405",-0.0013474559,-0.33270514,0.000248,0.00405,926.5152,0.0028206,-0.00011805585,-0.04185487,0.002967415,-0.0002648707,-0.08925974,0,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.69238824,0.04275862,"SingularityDAO USD","SingularityDAO USD",15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3111,3111,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00029812008,0.045350797,"{""low"":0.041745838,""high"":0.045350797}",0.041745838,3111,0.044200603,"CCC",0.044200603,2532,2961,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.001270622,0.030626254,"{""low"":0.041488,""high"":0.458873}",-0.4161144,-0.9068182,0.041488,0.458873,-87.63037,0.04877534,-0.00601672,-0.123355776,0.11071115,-0.06795253,-0.61378217,3537557,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-6.697165,0.02287884,"PointPay USD","PointPay USD",15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",9466,9466,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.001642216,0.025910782,"{""low"":0.021676563,""high"":0.025910782}",0.021676563,9466,0.024551399,"CCC",0.024551399,94208,227632,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009358841,0.692222,"{""low"":0.01352,""high"":0.107687}",-0.084808156,-0.7875431,0.01352,0.107687,-39.438564,0.01883022,0.0040486213,0.21500659,0.0222585,0.0006203409,0.027869845,686365,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-8.317176,0.009878931,"Foxsy AI USD","Foxsy AI USD",15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1219076,1219076,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0008961847,0.01079325,"{""low"":0.009813078,""high"":0.01079325}",0.009813078,1219076,0.010765794,"CCC",0.010765794,1119492,1692928,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006819302,0.07414702,"{""low"":0.009197,""high"":0.122744}",-0.11286507,-0.91951597,0.009197,0.122744,-88.160095,0.01635556,-0.0064766286,-0.39598942,0.033941705,-0.024062775,-0.7089442,6531906,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.07800675,0.0045269933,"Fathom Protocol USD","Fathom Protocol USD",15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000035339035,0.004530527,"{""low"":0.0045269933,""high"":0.004530527}",0.0045269933,80,0.004530527,"CCC",0.004530527,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026279932,1.3838826,"{""low"":0.001899,""high"":0.166804}",-0.16227701,-0.97286046,0.001899,0.166804,-90.144646,0.00407146,0.00045553315,0.11188447,0.020316474,-0.01578948,-0.77717626,0,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,5.3408136,0.00021926736,"myDID USD","myDID USD",15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",175571,175571,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000011116936,0.00021998944,"2.0730087E-4 - 2.1998944E-4",0.00020730087,175571,0.00020752296,"CCC",0.00020752296,66354,52073,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012826736,1.4095315,"9.1E-5 - 5.25E-4",-0.00030573262,-0.58234787,0.000091,0.000525,-25.97865,0.0001787,0.000040567364,0.2270138,0.000187835,0.000031432355,0.16734025,1694594,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4501727,0.008753969,"Nexera USD","Nexera USD",15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",27492,27492,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00012881588,0.00909164,"{""low"":0.008583602,""high"":0.00909164}",0.008583602,27492,0.009062205,"CCC",0.009062205,95629,83785,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014039692,0.19101623,"{""low"":0.00735,""high"":0.095202}",-0.08644803,-0.90804845,0.00735,0.095202,-86.46836,0.01164688,-0.0028929105,-0.24838503,0.019608485,-0.010854515,-0.55356216,9044050,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.756382,0.00063794176,"XDB CHAIN USD","XDB CHAIN USD",15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1019491,1019491,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000038965372,0.00069474045,"5.993512E-4 - 6.9474045E-4",0.0005993512,1019491,0.0006757562,"CCC",0.0006757562,542909,1062324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042394176,1.9810363,"2.14E-4 - 0.001211",-0.00057305826,-0.47321078,0.000214,0.001211,107.99999,0.00042908,0.00020886175,0.48676643,0.000464965,0.00017297675,0.37202102,10971112,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.152318,20.048851,"Olympus v2 USD","Olympus v2 USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16055896,"CoinMarketCap",5296,5296,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.23372078,20.312109,"{""low"":19.964907,""high"":20.312109}",19.964907,5296,20.291662,"CCC",20.291662,218482,108357,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.254118,0.6998139,"{""low"":11.794733,""high"":28.34014}",-8.291288,-0.29256344,11.794733,28.34014,65.00687,19.741869,0.30698204,0.015549797,21.867386,-1.8185349,-0.083161965,321902272,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751666040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.781665,0.00009001411,"CasinoCoin USD","CasinoCoin USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2336,2336,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000005523674,0.00010056329,"9.001411E-5 - 1.0056329E-4",0.00009001411,2336,0.00009552642,"CCC",0.00009552642,3032,2315,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000032014108,0.5519674,"5.8E-5 - 3.54E-4",-0.0002639859,-0.7457229,0.000058,0.000354,-45.454544,0.0001018,-0.000011785887,-0.11577493,0.00014034,-0.000050325885,-0.35859975,0,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-6.177337,0.0032686857,"Jeo Boden USD","Jeo Boden USD",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",44133,44133,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00021521212,0.003538602,"{""low"":0.0031986295,""high"":0.003538602}",0.0031986295,44133,0.0034829502,"CCC",0.0034829502,195538,26220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014646857,0.81191003,"{""low"":0.001804,""high"":0.067494}",-0.06422531,-0.9515707,0.001804,0.067494,-90.98789,0.00336988,-0.00010119425,-0.030029038,0.00291625,0.00035243575,0.12085238,0,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-18.222897,0.017783396,"Sentre Protocol USD","Sentre Protocol USD",15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",74668,74668,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.003962785,0.022751944,"0.017772561 - 0.022751944",0.017772561,74668,0.02173484,"CCC",0.02173484,62250,61035,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017673396,160.66724,"1.1E-4 - 0.036394",-0.018610604,-0.51136464,0.00011,0.036394,2057.5967,0.00889492,0.008888476,0.99927545,0.002669365,0.015114031,5.6620326,0,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,12.135029,0.0041821296,"VGX Token USD","VGX Token USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",992260,992260,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0004525818,0.004359533,"{""low"":0.0036123453,""high"":0.004359533}",0.0036123453,992260,0.003724999,"CCC",0.003724999,1261341,1189813,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016951296,0.6815961,"{""low"":0.002487,""high"":0.081906}",-0.07772387,-0.94893986,0.002487,0.081906,-94.64191,0.00396006,0.00022206968,0.056077354,0.00737141,-0.0031892802,-0.4326554,2070572,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-11.505939,0.0107005155,,"COTI Governance Token USD",15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5954,5954,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0013912739,0.0121321725,"{""low"":0.010233712,""high"":0.0121321725}",0.010233712,5954,0.011901129,"CCC",0.011901129,3632,3170,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019475156,0.22249694,"{""low"":0.008753,""high"":0.083904}",-0.07320348,-0.87246716,0.008753,0.083904,-76.915016,0.01253476,-0.0018342445,-0.14633264,0.018014025,-0.0073135095,-0.40598974,0,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3702601,0.010494228,"SwftCoin USD","SwftCoin USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1195191,1195191,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014579669,0.010809614,"{""low"":0.010435826,""high"":0.010809614}",0.010435826,1195191,0.010629235,"CCC",0.010629235,4800172,1576211,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008136229,3.4504786,"{""low"":0.002358,""high"":0.046846}",-0.03635177,-0.7759845,0.002358,0.046846,144.42656,0.0125619,-0.0020676712,-0.1645986,0.0132543,-0.0027600713,-0.20823969,104942288,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.7231426,0.0026760935,,"AgentLayer USD",15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,515427168,"CoinMarketCap",329056,329056,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00016245409,0.0028692354,"{""low"":0.001964079,""high"":0.0028692354}",0.001964079,329056,0.0028596155,"CCC",0.0028596155,1032685,642504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00072509353,0.37165225,"{""low"":0.001951,""high"":0.097737}",-0.09506091,-0.9726195,0.001951,0.097737,-89.654305,0.00297416,-0.00029806653,-0.10021873,0.015257635,-0.012581542,-0.8246063,1379331,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6980905,0.0021967015,"HXRO USD","HXRO USD",15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000015442725,0.0022585012,"{""low"":0.0021581736,""high"":0.0022585012}",0.0021581736,191,0.0022121829,"CCC",0.0022121829,370,70,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0005357015,0.32251748,"{""low"":0.001661,""high"":0.038601}",-0.036404297,-0.94309205,0.001661,0.038601,-90.76486,0.0026285,-0.00043179863,-0.16427568,0.006063955,-0.0038672534,-0.6377444,0,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.621323,0.0029118846,"ORIGYN USD","ORIGYN USD",15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",281944,281944,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00020647678,0.003060115,"{""low"":0.0029035169,""high"":0.003060115}",0.0029035169,281944,0.003045184,"CCC",0.003045184,169024,322511,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012348846,0.7363653,"{""low"":0.001677,""high"":0.009447}",-0.0065351157,-0.69176626,0.001677,0.009447,-50.608273,0.00305974,-0.00014785537,-0.048322856,0.003351635,-0.0004397505,-0.13120477,22796098,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.37525865,0.030568719,"Sipher USD","Sipher USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2657,2657,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000115143135,0.031164264,"{""low"":0.030432697,""high"":0.031164264}",0.030432697,2657,0.030793604,"CCC",0.030793604,4769,2904,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0010257196,0.03471955,"{""low"":0.029543,""high"":0.229189}",-0.19862027,-0.8666222,0.029543,0.229189,-83.11231,0.04143432,-0.010865603,-0.26223677,0.08191924,-0.05135052,-0.6268432,2743392,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4873433,0.00094623456,"WAM USD","WAM USD",15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",151039,151039,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00003419083,0.0009855984,"9.3756244E-4 - 9.855984E-4",0.00093756244,151039,0.00097353203,"CCC",0.00097353203,109852,117079,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000049234543,0.054888006,"8.97E-4 - 0.00455",-0.0036037657,-0.7920364,0.000897,0.00455,-73.20351,0.0011124,-0.00016616541,-0.1493756,0.00165289,-0.00070665544,-0.4275272,439791,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,5.2647467,0.0056579732,"DeFiChain USD","DeFiChain USD",15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",157075,157075,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00028298004,0.00649974,"{""low"":0.005450249,""high"":0.00649974}",0.005450249,157075,0.0057265344,"CCC",0.0057265344,143001,107444,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014479733,0.34393665,"{""low"":0.00421,""high"":0.082937}",-0.07727903,-0.9317799,0.00421,0.082937,-81.45724,0.00597218,-0.00031420682,-0.052611746,0.011022785,-0.0053648115,-0.48670202,4690114,"REGULAR","DFI"
