"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.2823966,0.0027350641,"Saito USD","USD","REGULAR",false,0.00008692243,0.002750035,"{""low"":0.0027347328,""high"":0.002750035}",0.0027347328,24455,0.002741,"CCC",0.002741,48002,48603,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00017206417,0.067133896,"{""low"":0.002563,""high"":0.011408}",-0.008672936,-0.76025033,0.002563,0.011408,-69.69732,0.00429812,-0.0015630557,-0.36366034,0.004863475,-0.0021284109,-0.4376317,5413491,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24455,24455,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.1183999,0.047882766,"Vidya USD","USD","REGULAR",false,0.0014480203,0.047882766,"{""low"":0.047882766,""high"":0.047882766}",0.047882766,49,0.047882766,"CCC",0.047882766,7234,1674,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009408765,0.24454863,"{""low"":0.038474,""high"":0.097427}",-0.049544238,-0.50852674,0.038474,0.097427,-37.435158,0.05928754,-0.011404775,-0.19236377,0.055963494,-0.008080728,-0.14439285,1904793,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39780348,"CoinMarketCap",49,49,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",1739588100,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.7450995,4.5769525e-8,"I love puppies USD","USD","REGULAR",false,-2.2800002e-9,4.778022e-8,"4.5453994E-8 - 4.778022E-8",4.5453994e-8,444362,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5769525e-8,,"0.0 - 1.0E-6",-9.542305e-7,-0.9542305,0,0.000001,,4.348e-7,-3.8903048e-7,-0.8947343,4.348e-7,-3.8903048e-7,-0.8947343,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",444362,444362,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",1664216580,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"USD","REGULAR",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.1130233,0.023134638,"Ordify USD","USD","REGULAR",false,0.00091394223,0.023134638,"{""low"":0.022692436,""high"":0.023134638}",0.022692436,101219,0.022723036,"CCC",0.022723036,161269,124510,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010296367,0.046579357,"{""low"":0.022105,""high"":0.736373}",-0.71323836,-0.968583,0.022105,0.736373,-96.17031,0.0397275,-0.016592864,-0.41766694,0.060169064,-0.037034426,-0.6155061,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",101219,101219,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD",1734571560,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","USD","REGULAR",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"USD","REGULAR",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD",1739588160,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.844403,1.1123137e-12,"Homer USD","USD","REGULAR",false,3.0763695e-14,1.112351e-12,"1.100052E-12 - 1.112351E-12",1.100052e-12,3202,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2261676e-14,0.011146451,"1.100052E-12 - 1.112351E-12",-3.7296555e-17,-0.000033529483,1.100052e-12,1.112351e-12,,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",3202,3202,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.6502473,0.11697782,"Cartesi USD","USD","REGULAR",false,0.00302016,0.11763089,"{""low"":0.11542938,""high"":0.11763089}",0.11542938,8145112,0.11593282,"CCC",0.11593282,15307690,9883656,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03126982,0.3648413,"{""low"":0.085708,""high"":0.449856}",-0.3328782,-0.7399661,0.085708,0.449856,-61.27576,0.137821,-0.020843185,-0.15123373,0.1441151,-0.027137287,-0.18830286,100163824,15,0,false,false,"2020-04-23T00:00:00.000Z",6,856263360,"CoinMarketCap",8145112,8145112,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.5955082,187.01738,"Asterix Labs USD","USD","REGULAR",false,2.9370117,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,5136,182.98178,"CCC",182.98178,32548,9709,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.696655,0.054684274,"{""low"":177.32072,""high"":5960.387}",-5773.3696,-0.9686232,177.32072,5960.387,-85.25988,328.51306,-141.49568,-0.43071553,585.471,-398.4536,-0.68056935,1870173,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5136,5136,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.64945346,0.059315633,"Stratis [Old] USD","USD","REGULAR",false,-0.00038774312,0.060916763,"{""low"":0.059315633,""high"":0.060916763}",0.059315633,36944,0.06009595,"CCC",0.06009595,305542,69140,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024728633,0.71496904,"{""low"":0.034587,""high"":1.853073}",-1.7937573,-0.96799064,0.034587,1.853073,-94.29131,0.07105406,-0.011738423,-0.16520412,0.0578921,0.001423534,0.024589434,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36944,36944,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.0280704,0.97446734,"Phoenix USD","USD","REGULAR",false,0.02864033,0.97446734,"{""low"":0.958052,""high"":0.97446734}",0.958052,13166596,0.9674209,"CCC",0.9674209,34009590,15067243,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19861335,0.2559932,"{""low"":0.775854,""high"":4.094629}",-3.1201615,-0.76201326,0.775854,4.094629,-31.500126,1.3117048,-0.33723742,-0.2570986,1.5513841,-0.57691675,-0.37187228,52746436,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54128480,"CoinMarketCap",13166596,13166596,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.0429466,0.5398489,"Bancor USD","USD","REGULAR",false,0.015942216,0.5407172,"{""low"":0.53696847,""high"":0.5407172}",0.53696847,4935600,0.5407172,"CCC",0.5407172,9433561,4303391,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14909792,0.3815676,"{""low"":0.390751,""high"":1.057697}",-0.51784813,-0.48959967,0.390751,1.057697,-34.946144,0.6404008,-0.1005519,-0.15701401,0.59067214,-0.05082321,-0.086043015,63832624,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",4935600,4935600,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.7087067,0.26677677,"Secret USD","USD","REGULAR",false,0.004481852,0.2692753,"{""low"":0.26599872,""high"":0.2692753}",0.26599872,1917241,0.2692753,"CCC",0.2692753,23711447,3012068,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10402177,0.63913107,"{""low"":0.162755,""high"":0.861018}",-0.59424126,-0.6901612,0.162755,0.861018,-37.882996,0.37924463,-0.112467855,-0.29655755,0.31259888,-0.045822114,-0.14658438,80256328,15,0,false,false,"2020-09-30T00:00:00.000Z",6,300837024,"CoinMarketCap",1917241,1917241,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","2023-05-29T18:30:00.000Z","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","USD","REGULAR",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.82677513,0.056906555,"Rootstock Infrastructure Framework USD","USD","REGULAR",false,0.0004666336,0.057165623,"{""low"":0.05657055,""high"":0.057165623}",0.05657055,4589446,0.057052687,"CCC",0.057052687,5657176,4137617,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0065865554,0.1308934,"{""low"":0.05032,""high"":0.339219}",-0.28231245,-0.8322424,0.05032,0.339219,-73.742584,0.08569662,-0.028790068,-0.33595335,0.09532247,-0.038415913,-0.40301004,56906556,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4589446,4589446,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.64521,2.6086552,"Santos FC Fan Token USD","USD","REGULAR",false,0.115798235,2.6240597,"{""low"":2.596524,""high"":2.6240597}",2.596524,29851390,2.6144054,"CCC",2.6144054,17224700,9946031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45729518,0.21256097,"{""low"":2.15136,""high"":9.758894}",-7.150239,-0.7326895,2.15136,9.758894,-58.831905,2.9844372,-0.375782,-0.12591386,3.2800982,-0.671443,-0.2047021,17598148,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",29851390,29851390,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.540786,0.5704126,"Kadena USD","USD","REGULAR",false,-0.008926392,0.5718563,"{""low"":0.56249446,""high"":0.5718563}",0.56249446,13162247,0.5707219,"CCC",0.5707219,30310533,11573966,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20121458,0.54500455,"{""low"":0.369198,""high"":2.033428}",-1.4630153,-0.71948224,0.369198,2.033428,-48.321194,0.80045575,-0.23004317,-0.28739023,0.7303564,-0.15994382,-0.2189942,174446128,15,0,false,false,"2020-05-31T00:00:00.000Z",6,305824512,"CoinMarketCap",13162247,13162247,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",1739588160,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","USD","REGULAR",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,0.01112276,-0.010855484,-0.9759703,0.01763062,-0.017363343,-0.9848402,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"USD","REGULAR",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"USD","REGULAR",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.471397,0.95598876,"Metal DAO USD","USD","REGULAR",false,-0.014276445,0.97629637,"{""low"":0.952222,""high"":0.97629637}",0.952222,2208795,0.97585195,"CCC",0.97585195,15997906,2753590,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22380376,0.30566558,"{""low"":0.732185,""high"":3.716443}",-2.7604542,-0.7427678,0.732185,3.716443,-38.978535,1.1492335,-0.1932447,-0.16815095,1.0936701,-0.13768137,-0.1258893,79511368,15,0,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2208795,2208795,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.4357581,13.910734,"Decred USD","USD","REGULAR",false,0.1968975,13.920831,"{""low"":13.684188,""high"":13.920831}",13.684188,1863052,13.920831,"CCC",13.920831,3413604,2406801,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1067743,0.5800542,"{""low"":8.80396,""high"":32.50698}",-18.596247,-0.57206935,8.80396,32.50698,-22.70431,13.650342,0.2603922,0.019075872,13.4928465,0.4178877,0.030971054,231273696,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16625557,"CoinMarketCap",1863052,1863052,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,8.04331,1.6382306,"FC Barcelona Fan Token USD","USD","REGULAR",false,0.121958494,1.6528999,"{""low"":1.6261306,""high"":1.6528999}",1.6261306,11030749,1.6488659,"CCC",1.6488659,6294428,2714641,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3799535,0.3019633,"{""low"":1.258277,""high"":4.522059}",-2.8838284,-0.63772464,1.258277,4.522059,-43.34385,1.910618,-0.2723874,-0.14256507,1.9483125,-0.31008196,-0.15915412,15277623,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",11030749,11030749,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.5213194,0.076514296,"Automata Network USD","USD","REGULAR",false,-0.001979068,0.07676132,"{""low"":0.07565174,""high"":0.07676132}",0.07565174,9143231,0.07676132,"CCC",0.07676132,26901033,10772024,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017780297,0.3027258,"{""low"":0.058734,""high"":0.29294}",-0.21642569,-0.73880553,0.058734,0.29294,-24.05832,0.12479328,-0.048278987,-0.3868717,0.10005826,-0.023543961,-0.23530254,43084588,15,0,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9143231,9143231,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8950994,0.061446067,"Viberate USD","USD","REGULAR",false,-0.0018319599,0.06152893,"{""low"":0.06107687,""high"":0.06152893}",0.06107687,1665381,0.061440673,"CCC",0.061440673,8064254,2089196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013908066,0.2925673,"{""low"":0.047538,""high"":0.173101}",-0.11165492,-0.64502764,0.047538,0.173101,-12.33654,0.07882304,-0.01737697,-0.22045548,0.07395681,-0.012510743,-0.16916282,12288906,15,0,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1665381,1665381,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2738001,36.980835,"Harvest Finance USD","USD","REGULAR",false,0.8221741,37.27791,"{""low"":36.80642,""high"":37.27791}",36.80642,1100971,37.20832,"CCC",37.20832,4643705,1616525,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.490959,0.3452529,"{""low"":27.489876,""high"":123.44398}",-86.46314,-0.70042413,27.489876,123.44398,-20.202988,42.226833,-5.2459984,-0.12423376,44.064545,-7.0837097,-0.16075759,24857904,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1100971,1100971,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
