"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",1.2098002,0.0023549336,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000028149225,"2024-12-14T18:55:00.000Z",0.0025460185,"{""low"":0.0023210684,""high"":0.0025460185}",0.0023210684,420612,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",420612,420612,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0018897,0.0004652337,0.24619448,0.004175755,-0.0018208215,-0.43604603,2354933,15,0,false,false,0.0024478296,"CCC",0.0024478296,497821,597490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010549336,0.81148744,"{""low"":0.0013,""high"":0.02383}",-0.021475067,-0.9011778,0.0013,0.02383,-49.14025,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD",1.8664551,0.14749925,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.002702579,"2024-12-14T18:55:00.000Z",0.166372,"{""low"":0.14334983,""high"":0.166372}",0.14334983,71682968,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",71682968,71682968,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.12146654,0.026032709,0.21432,0.106312186,0.041187063,0.3874162,162212288,15,0,false,false,0.14479959,"CCC",0.14479959,13424848,21026572,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07230325,0.96153057,"{""low"":0.075196,""high"":0.261647}",-0.11414774,-0.4362662,0.075196,0.261647,-8.568043,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD",,"USD",-5.48368,4.755023,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.27587843,"2024-12-14T18:55:00.000Z",5.384924,"{""low"":4.755023,""high"":5.384924}",4.755023,27911774,false,,4,25559332,"CoinMarketCap",27911774,27911774,"XION","USD=X",,,,,,,,121535224,15,0,false,false,5.14449,"CCC",5.14449,,,,,,0,0,"{""low"":4.755023,""high"":5.384924}",-0.62990093,-0.1169749,4.755023,5.384924,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","TokenSight USD","USD",0.40862575,0.034954734,"REGULAR","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.00014225394,"2024-12-14T18:55:00.000Z",0.03502761,"{""low"":0.03464458,""high"":0.03502761}",0.03464458,67312,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",67312,67312,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.03305786,0.0018968731,0.057380393,0.04667133,-0.011716597,-0.25104484,0,15,0,false,false,0.03490329,"CCC",0.03490329,57017,58648,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0076137334,0.2784731,"{""low"":0.027341,""high"":0.62085}",-0.5858953,-0.9436986,0.027341,0.62085,-92.47008,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD",-4.1965184,0.10049849,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0044021755,"2024-12-14T18:55:00.000Z",0.1189891,"{""low"":0.10049849,""high"":0.1189891}",0.10049849,359493,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",359493,359493,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.09488314,0.0056153536,0.059181787,0.06447895,0.03601954,0.5586248,0,15,0,false,false,0.11096272,"CCC",0.11096272,448031,447648,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07897149,3.6684856,"{""low"":0.021527,""high"":0.198359}",-0.09786051,-0.49335048,0.021527,0.198359,-6.4419866,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD",0,4.2635665,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","MerlinStarter USD","USD",-2.3555777,0.015342314,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00037011877,"2024-12-14T18:55:00.000Z",0.015587527,"{""low"":0.015342314,""high"":0.015587527}",0.015342314,290090,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",290090,290090,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01581658,-0.0004742667,-0.029985413,0.01766274,-0.0023204256,-0.13137405,0,15,0,false,false,0.015572451,"CCC",0.015572451,513158,656483,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030193143,0.24501456,"{""low"":0.012323,""high"":0.054518}",-0.039175685,-0.7185826,0.012323,0.054518,-69.930565,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD",-2.367816,0.04047117,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.0009815246,"2024-12-14T18:55:00.000Z",0.044143744,"{""low"":0.037554998,""high"":0.044143744}",0.037554998,5550984,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5550984,5550984,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01520696,0.025264211,1.6613584,0.009475705,0.030995466,3.271046,53857164,15,0,false,false,0.039350595,"CCC",0.039350595,1684445,5571484,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03594917,7.9498386,"{""low"":0.004522,""high"":0.047421}",-0.006949831,-0.14655598,0.004522,0.047421,172.83678,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD",13.422977,0.0035965156,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD",0.00225389,2.2080848,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD",-3.266858,0.055717092,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.0018816702,"2024-12-14T18:55:00.000Z",0.057739966,"{""low"":0.055297047,""high"":0.057739966}",0.055297047,1970774,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1970774,1970774,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04178654,0.013930552,0.33337414,0.04024103,0.015476063,0.38458416,19515970,15,0,false,false,0.05594401,"CCC",0.05594401,1660413,2041247,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04876609,7.015694,"{""low"":0.006951,""high"":0.202607}",-0.14688991,-0.7249992,0.006951,0.202607,563.8424,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD",-4.257325,0.003670975,"REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016323477,"2024-12-14T18:55:00.000Z",0.003833774,"{""low"":0.0036544404,""high"":0.003833774}",0.0036544404,244883,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",244883,244883,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00257366,0.001097315,0.4263636,0.00268754,0.0009834352,0.36592394,0,15,0,false,false,0.0038240212,"CCC",0.0038240212,84096,188811,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022519752,1.5870157,"{""low"":0.001419,""high"":0.299694}",-0.29602304,-0.98775095,0.001419,0.299694,-55.76122,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD",4.104481,0.22448504,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008850679,"2024-12-14T18:55:00.000Z",0.22503276,"{""low"":0.21917395,""high"":0.22503276}",0.21917395,486810,false,"2022-12-15T00:00:00.000Z",6,276058848,"CoinMarketCap",486810,486810,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.18165506,0.042829975,0.2357764,0.16666272,0.057822317,0.3469421,61971080,15,0,false,false,0.2196835,"CCC",0.2196835,720046,916001,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10707204,0.9119266,"{""low"":0.117413,""high"":0.729579}",-0.50509393,-0.6923088,0.117413,0.729579,-41.795856,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",-7.89408,1.2981058,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11125612,"2024-12-14T18:55:00.000Z",1.4113337,"{""low"":1.2968098,""high"":1.4113337}",1.2968098,50661524,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",50661524,50661524,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.83116645,0.4669394,0.5617881,0.5615208,0.736585,1.3117679,534929664,15,0,false,false,1.4113337,"CCC",1.4113337,83104799,508854180,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.94317687,2.6573677,"{""low"":0.354929,""high"":2.878916}",-1.5808102,-0.5490991,0.354929,2.878916,165.09442,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","TonUP USD","USD",7.5431833,1.1512,"REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD",-14.10689,6.7247474e-10,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABS Group USD","LABS Group USD","USD",-3.8294973,0.00015411986,"REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061370374,1734202500,0.00015646024,"1.4051651E-4 - 1.5646024E-4",0.00014051651,66774,false,1615852800000,6,2216879616,"CoinMarketCap",66774,66774,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00013096,0.000023159853,0.17684677,0.00019357,-0.00003945014,-0.20380297,341665,15,0,false,false,0.00015226443,"CCC",0.00015226443,50260,72121,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00007811986,1.027893,"7.6E-5 - 0.00105",-0.0008958801,-0.85321915,0.000076,0.00105,-69.10569,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD",-7.3921485,1.1142553,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08894217,"2024-12-14T18:55:00.000Z",1.2044659,"{""low"":1.1142553,""high"":1.2044659}",1.1142553,4617462,false,"2020-06-25T00:00:00.000Z",4,123833704,"CoinMarketCap",4617462,4617462,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.9360924,0.17816293,0.19032623,1.0804726,0.03378272,0.031266615,137982368,15,0,false,false,1.1965561,"CCC",1.1965561,6995431,7193723,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8418563,3.0905263,"{""low"":0.272399,""high"":3.337614}",-2.2233586,-0.6661521,0.272399,3.337614,105.55408,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decubate USD","Decubate USD","USD",3.5933316,0.05229994,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0018141195,"2024-12-14T18:55:00.000Z",0.052749094,"{""low"":0.04985782,""high"":0.052749094}",0.04985782,186630,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",186630,186630,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03578956,0.016510379,0.46131828,0.04090481,0.01139513,0.2785768,19875466,15,0,false,false,0.05034269,"CCC",0.05034269,326622,136129,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.027639939,1.1208409,"{""low"":0.02466,""high"":0.176829}",-0.124529056,-0.70423436,0.02466,0.176829,17.178368,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD",1.2086881,0.39889446,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.004763812,"2024-12-14T18:55:00.000Z",0.4039414,"{""low"":0.3900884,""high"":0.4039414}",0.3900884,1874018,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1874018,1874018,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.36698666,0.031907797,0.086945385,0.8287058,-0.42981133,-0.5186537,0,15,0,false,false,0.39418074,"CCC",0.39418074,2213819,2337093,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.15309346,0.622835,"{""low"":0.245801,""high"":5.867882}",-5.4689875,-0.9320207,0.245801,5.867882,-92.66323,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD",-6.605729,0.0000068205704,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.8241554e-7,1734202500,0.000007145884,"6.8205704E-6 - 7.145884E-6",0.0000068205704,286649,false,1709769600000,8,402272223232,"CoinMarketCap",286649,286649,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.00000786,-0.0000010394292,-0.1322429,0.00001537,-0.00000854943,-0.5562414,2743726,15,0,false,false,0.0000071106097,"CCC",0.0000071106097,349571,262351,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.205702e-7,0.1367617,"6.0E-6 - 3.54E-4",-0.00034717942,-0.98073286,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD",0,0.000023987666,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"USD",0,0.18673585,"REGULAR","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LEOX USD","LEOX USD","USD",-5.263633,0.30949062,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.017195553,"2024-12-14T18:55:00.000Z",0.37372056,"{""low"":0.30949062,""high"":0.37372056}",0.30949062,65457,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",65457,65457,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.2798164,0.029674232,0.10604894,0.35333216,-0.04384154,-0.12408024,0,15,0,false,false,0.32724658,"CCC",0.32724658,53381,71320,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.18329962,1.4525568,"{""low"":0.126191,""high"":1.939585}",-1.6300943,-0.8404346,0.126191,1.939585,-55.378246,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD",0,0.009950862,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD",0,5.4342447e-8,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,15,0,false,false,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD",-5.661251,0.07931908,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0047599226,"2024-12-14T18:55:00.000Z",0.084167525,"{""low"":0.07896406,""high"":0.084167525}",0.07896406,33859388,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",33859388,33859388,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.04952514,0.02979394,0.60159224,0.034423314,0.04489577,1.3042256,1184465408,15,0,false,false,0.08371887,"CCC",0.08371887,20522043,63802007,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057852082,2.6949308,"{""low"":0.021467,""high"":0.106433}",-0.027113914,-0.25475103,0.021467,0.106433,65.982796,"XDC"
